run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-19T15:34:29.005141+00:00,AZM.MI,hold,2,0.3595,0.95
2026-07-19T15:34:29.005141+00:00,HER.MI,hold,2,0.2619,0.95
2026-07-19T15:34:29.005141+00:00,SRG.MI,hold,2,0.0726,0.85
2026-07-19T15:34:29.005141+00:00,ENI.MI,hold,2,0.2422,0.95
2026-07-19T15:34:29.005141+00:00,LTMC.MI,hold,2,0.2512,0.95
2026-07-19T15:34:29.005141+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-19T15:34:29.005141+00:00,FCT.MI,hold,2,0.073,0.9
2026-07-19T15:34:29.005141+00:00,REC.MI,hold,2,0.3206,0.95
2026-07-19T15:34:29.005141+00:00,UCG.MI,hold,2,0.1832,0.55
2026-07-19T15:34:29.005141+00:00,LDO.MI,hold,2,0.2964,0.95
2026-07-19T15:34:29.005141+00:00,UNI.MI,hold,2,0.1628,0.7
2026-07-19T15:34:29.005141+00:00,TEN.MI,hold,2,0.3741,0.95
2026-07-19T15:34:29.005141+00:00,SPM.MI,hold,2,0.0689,0.95
2026-07-19T15:34:29.005141+00:00,AMP.MI,hold,2,0.1169,0.85
2026-07-19T15:34:29.005141+00:00,CPR.MI,hold,2,0.1929,0.95
2026-07-19T15:34:29.005141+00:00,IG.MI,hold,2,0.2588,0.9
2026-07-19T15:34:29.005141+00:00,BMED.MI,hold,2,0.1692,0.65
2026-07-19T15:34:29.005141+00:00,RACE.MI,hold,2,0.1995,0.95
2026-07-19T15:34:29.005141+00:00,PRY.MI,hold,2,0.2417,0.95
2026-07-19T15:34:29.005141+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-19T15:34:29.005141+00:00,ENEL.MI,avoid,1,0.0564,0.95
2026-07-19T15:34:29.005141+00:00,MB.MI,avoid,1,0.0602,0.6
2026-07-19T15:34:29.005141+00:00,BC.MI,avoid,1,0.14,0.95
2026-07-19T15:34:29.005141+00:00,AVIO.MI,avoid,1,0.0843,0.95
2026-07-19T15:34:29.005141+00:00,G.MI,avoid,1,0.083,0.85
2026-07-19T15:34:29.005141+00:00,TRN.MI,avoid,1,0.0272,0.75
2026-07-19T15:34:29.005141+00:00,STMMI.MI,avoid,1,0.0162,0.95
2026-07-19T15:34:29.005141+00:00,FBK.MI,avoid,1,0.0216,0.65
2026-07-20T20:06:59.706524+00:00,MONC.MI,strong_buy,4,0.5985,0.95
2026-07-20T20:06:59.706524+00:00,BZU.MI,buy,3,0.557,0.95
2026-07-20T20:06:59.706524+00:00,BMPS.MI,hold,2,0.3034,0.65
2026-07-20T20:06:59.706524+00:00,NEXI.MI,hold,2,0.1349,0.9
2026-07-20T20:06:59.706524+00:00,A2A.MI,hold,2,0.2646,0.95
2026-07-20T20:06:59.706524+00:00,BAMI.MI,hold,2,0.1713,0.65
2026-07-20T20:06:59.706524+00:00,IVG.MI,hold,2,0.3433,0.95
2026-07-20T20:06:59.706524+00:00,BPE.MI,hold,2,0.2213,0.65
2026-07-20T20:06:59.706524+00:00,PST.MI,hold,2,0.4644,0.95
2026-07-20T20:06:59.706524+00:00,STLAM.MI,hold,2,0.0977,0.9
2026-07-20T20:06:59.706524+00:00,INW.MI,hold,2,0.3241,0.95
2026-07-20T20:06:59.706524+00:00,ISP.MI,hold,2,0.2217,0.65
2026-07-20T20:06:59.706524+00:00,AZM.MI,hold,2,0.4158,0.95
2026-07-20T20:06:59.706524+00:00,HER.MI,hold,2,0.3055,0.95
2026-07-20T20:06:59.706524+00:00,SRG.MI,hold,2,0.0847,0.85
2026-07-20T20:06:59.706524+00:00,ENI.MI,hold,2,0.2826,0.95
2026-07-20T20:06:59.706524+00:00,AMP.MI,hold,2,0.1884,0.95
2026-07-20T20:06:59.706524+00:00,LTMC.MI,hold,2,0.293,0.95
2026-07-20T20:06:59.706524+00:00,UCG.MI,hold,2,0.2636,0.65
2026-07-20T20:06:59.706524+00:00,FCT.MI,hold,2,0.0852,0.9
2026-07-20T20:06:59.706524+00:00,REC.MI,hold,2,0.3519,0.95
2026-07-20T20:06:59.706524+00:00,LDO.MI,hold,2,0.3458,0.95
2026-07-20T20:06:59.706524+00:00,TEN.MI,hold,2,0.4364,0.95
2026-07-20T20:06:59.706524+00:00,UNI.MI,hold,2,0.1845,0.7
2026-07-20T20:06:59.706524+00:00,SPM.MI,hold,2,0.0804,0.95
2026-07-20T20:06:59.706524+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-20T20:06:59.706524+00:00,CPR.MI,hold,2,0.2269,0.95
2026-07-20T20:06:59.706524+00:00,IG.MI,hold,2,0.3019,0.9
2026-07-20T20:06:59.706524+00:00,BMED.MI,hold,2,0.1347,0.65
2026-07-20T20:06:59.706524+00:00,RACE.MI,hold,2,0.2328,0.95
2026-07-20T20:06:59.706524+00:00,PRY.MI,hold,2,0.2819,0.95
2026-07-20T20:06:59.706524+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-20T20:06:59.706524+00:00,ENEL.MI,avoid,1,0.0658,0.95
2026-07-20T20:06:59.706524+00:00,BC.MI,avoid,1,0.1633,0.95
2026-07-20T20:06:59.706524+00:00,MB.MI,avoid,1,0.0672,0.6
2026-07-20T20:06:59.706524+00:00,AVIO.MI,avoid,1,0.0984,0.95
2026-07-20T20:06:59.706524+00:00,TRN.MI,avoid,1,0.0317,0.75
2026-07-20T20:06:59.706524+00:00,G.MI,avoid,1,0.0935,0.85
2026-07-20T20:06:59.706524+00:00,STMMI.MI,avoid,1,0.0193,0.95
2026-07-20T20:06:59.706524+00:00,FBK.MI,avoid,1,0.0246,0.65
2026-07-25T09:57:16.824299+00:00,MONC.MI,strong_buy,4,0.684,0.95
2026-07-25T09:57:16.824299+00:00,BZU.MI,buy,3,0.6366,0.95
2026-07-25T09:57:16.824299+00:00,BMPS.MI,hold,2,0.3467,0.65
2026-07-25T09:57:16.824299+00:00,NEXI.MI,hold,2,0.1541,0.9
2026-07-25T09:57:16.824299+00:00,A2A.MI,hold,2,0.3024,0.95
2026-07-25T09:57:16.824299+00:00,BAMI.MI,hold,2,0.1958,0.65
2026-07-25T09:57:16.824299+00:00,IVG.MI,hold,2,0.3923,0.95
2026-07-25T09:57:16.824299+00:00,BPE.MI,hold,2,0.253,0.65
2026-07-25T09:57:16.824299+00:00,PST.MI,hold,2,0.5307,0.95
2026-07-25T09:57:16.824299+00:00,STLAM.MI,hold,2,0.1116,0.9
2026-07-25T09:57:16.824299+00:00,INW.MI,hold,2,0.3704,0.95
2026-07-25T09:57:16.824299+00:00,ISP.MI,hold,2,0.2533,0.65
2026-07-25T09:57:16.824299+00:00,AZM.MI,hold,2,0.4752,0.95
2026-07-25T09:57:16.824299+00:00,HER.MI,hold,2,0.3491,0.95
2026-07-25T09:57:16.824299+00:00,SRG.MI,hold,2,0.0968,0.85
2026-07-25T09:57:16.824299+00:00,ENI.MI,hold,2,0.323,0.95
2026-07-25T09:57:16.824299+00:00,AMP.MI,hold,2,0.2153,0.95
2026-07-25T09:57:16.824299+00:00,LTMC.MI,hold,2,0.3349,0.95
2026-07-25T09:57:16.824299+00:00,UCG.MI,hold,2,0.3013,0.65
2026-07-25T09:57:16.824299+00:00,FCT.MI,hold,2,0.0974,0.9
2026-07-25T09:57:16.824299+00:00,REC.MI,hold,2,0.4022,0.95
2026-07-25T09:57:16.824299+00:00,LDO.MI,hold,2,0.3952,0.95
2026-07-25T09:57:16.824299+00:00,TEN.MI,hold,2,0.4987,0.95
2026-07-25T09:57:16.824299+00:00,UNI.MI,hold,2,0.2109,0.7
2026-07-25T09:57:16.824299+00:00,SPM.MI,hold,2,0.0918,0.95
2026-07-25T09:57:16.824299+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-25T09:57:16.824299+00:00,CPR.MI,hold,2,0.2593,0.95
2026-07-25T09:57:16.824299+00:00,IG.MI,hold,2,0.345,0.9
2026-07-25T09:57:16.824299+00:00,BMED.MI,hold,2,0.1539,0.65
2026-07-25T09:57:16.824299+00:00,RACE.MI,hold,2,0.266,0.95
2026-07-25T09:57:16.824299+00:00,PRY.MI,hold,2,0.3222,0.95
2026-07-25T09:57:16.824299+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-25T09:57:16.824299+00:00,ENEL.MI,avoid,1,0.0752,0.95
2026-07-25T09:57:16.824299+00:00,BC.MI,avoid,1,0.1867,0.95
2026-07-25T09:57:16.824299+00:00,MB.MI,avoid,1,0.0768,0.6
2026-07-25T09:57:16.824299+00:00,AVIO.MI,avoid,1,0.1124,0.95
2026-07-25T09:57:16.824299+00:00,TRN.MI,avoid,1,0.0362,0.75
2026-07-25T09:57:16.824299+00:00,G.MI,avoid,1,0.1069,0.85
2026-07-25T09:57:16.824299+00:00,STMMI.MI,avoid,1,0.0221,0.95
2026-07-25T09:57:16.824299+00:00,FBK.MI,avoid,1,0.0282,0.65
2026-07-25T10:00:51.832766+00:00,MONC.MI,strong_buy,4,0.684,0.95
2026-07-25T10:00:51.832766+00:00,BZU.MI,buy,3,0.6366,0.95
2026-07-25T10:00:51.832766+00:00,BMPS.MI,hold,2,0.3467,0.65
2026-07-25T10:00:51.832766+00:00,NEXI.MI,hold,2,0.1541,0.9
2026-07-25T10:00:51.832766+00:00,A2A.MI,hold,2,0.3024,0.95
2026-07-25T10:00:51.832766+00:00,BAMI.MI,hold,2,0.1958,0.65
2026-07-25T10:00:51.832766+00:00,IVG.MI,hold,2,0.3923,0.95
2026-07-25T10:00:51.832766+00:00,BPE.MI,hold,2,0.253,0.65
2026-07-25T10:00:51.832766+00:00,PST.MI,hold,2,0.5307,0.95
2026-07-25T10:00:51.832766+00:00,STLAM.MI,hold,2,0.1116,0.9
2026-07-25T10:00:51.832766+00:00,INW.MI,hold,2,0.3704,0.95
2026-07-25T10:00:51.832766+00:00,ISP.MI,hold,2,0.2533,0.65
2026-07-25T10:00:51.832766+00:00,AZM.MI,hold,2,0.4752,0.95
2026-07-25T10:00:51.832766+00:00,HER.MI,hold,2,0.3491,0.95
2026-07-25T10:00:51.832766+00:00,SRG.MI,hold,2,0.0968,0.85
2026-07-25T10:00:51.832766+00:00,ENI.MI,hold,2,0.323,0.95
2026-07-25T10:00:51.832766+00:00,AMP.MI,hold,2,0.2153,0.95
2026-07-25T10:00:51.832766+00:00,LTMC.MI,hold,2,0.3349,0.95
2026-07-25T10:00:51.832766+00:00,UCG.MI,hold,2,0.3013,0.65
2026-07-25T10:00:51.832766+00:00,FCT.MI,hold,2,0.0974,0.9
2026-07-25T10:00:51.832766+00:00,REC.MI,hold,2,0.4022,0.95
2026-07-25T10:00:51.832766+00:00,LDO.MI,hold,2,0.3952,0.95
2026-07-25T10:00:51.832766+00:00,TEN.MI,hold,2,0.4987,0.95
2026-07-25T10:00:51.832766+00:00,UNI.MI,hold,2,0.2109,0.7
2026-07-25T10:00:51.832766+00:00,SPM.MI,hold,2,0.0918,0.95
2026-07-25T10:00:51.832766+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-25T10:00:51.832766+00:00,CPR.MI,hold,2,0.2593,0.95
2026-07-25T10:00:51.832766+00:00,IG.MI,hold,2,0.345,0.9
2026-07-25T10:00:51.832766+00:00,BMED.MI,hold,2,0.1539,0.65
2026-07-25T10:00:51.832766+00:00,RACE.MI,hold,2,0.266,0.95
2026-07-25T10:00:51.832766+00:00,PRY.MI,hold,2,0.3222,0.95
2026-07-25T10:00:51.832766+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-25T10:00:51.832766+00:00,ENEL.MI,avoid,1,0.0752,0.95
2026-07-25T10:00:51.832766+00:00,BC.MI,avoid,1,0.1867,0.95
2026-07-25T10:00:51.832766+00:00,MB.MI,avoid,1,0.0768,0.6
2026-07-25T10:00:51.832766+00:00,AVIO.MI,avoid,1,0.1124,0.95
2026-07-25T10:00:51.832766+00:00,TRN.MI,avoid,1,0.0362,0.75
2026-07-25T10:00:51.832766+00:00,G.MI,avoid,1,0.1069,0.85
2026-07-25T10:00:51.832766+00:00,STMMI.MI,avoid,1,0.0221,0.95
2026-07-25T10:00:51.832766+00:00,FBK.MI,avoid,1,0.0282,0.65
2026-07-25T10:11:13.830984+00:00,MONC.MI,strong_buy,4,0.684,0.95
2026-07-25T10:11:13.830984+00:00,BZU.MI,buy,3,0.6366,0.95
2026-07-25T10:11:13.830984+00:00,BMPS.MI,hold,2,0.3467,0.65
2026-07-25T10:11:13.830984+00:00,NEXI.MI,hold,2,0.1541,0.9
2026-07-25T10:11:13.830984+00:00,A2A.MI,hold,2,0.3024,0.95
2026-07-25T10:11:13.830984+00:00,BAMI.MI,hold,2,0.1958,0.65
2026-07-25T10:11:13.830984+00:00,IVG.MI,hold,2,0.3923,0.95
2026-07-25T10:11:13.830984+00:00,BPE.MI,hold,2,0.253,0.65
2026-07-25T10:11:13.830984+00:00,PST.MI,hold,2,0.5307,0.95
2026-07-25T10:11:13.830984+00:00,STLAM.MI,hold,2,0.1116,0.9
2026-07-25T10:11:13.830984+00:00,INW.MI,hold,2,0.3704,0.95
2026-07-25T10:11:13.830984+00:00,ISP.MI,hold,2,0.2533,0.65
2026-07-25T10:11:13.830984+00:00,AZM.MI,hold,2,0.4752,0.95
2026-07-25T10:11:13.830984+00:00,HER.MI,hold,2,0.3491,0.95
2026-07-25T10:11:13.830984+00:00,SRG.MI,hold,2,0.0968,0.85
2026-07-25T10:11:13.830984+00:00,ENI.MI,hold,2,0.323,0.95
2026-07-25T10:11:13.830984+00:00,AMP.MI,hold,2,0.2153,0.95
2026-07-25T10:11:13.830984+00:00,LTMC.MI,hold,2,0.3349,0.95
2026-07-25T10:11:13.830984+00:00,UCG.MI,hold,2,0.3013,0.65
2026-07-25T10:11:13.830984+00:00,FCT.MI,hold,2,0.0974,0.9
2026-07-25T10:11:13.830984+00:00,REC.MI,hold,2,0.4022,0.95
2026-07-25T10:11:13.830984+00:00,LDO.MI,hold,2,0.3952,0.95
2026-07-25T10:11:13.830984+00:00,TEN.MI,hold,2,0.4987,0.95
2026-07-25T10:11:13.830984+00:00,UNI.MI,hold,2,0.2109,0.7
2026-07-25T10:11:13.830984+00:00,SPM.MI,hold,2,0.0918,0.95
2026-07-25T10:11:13.830984+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-25T10:11:13.830984+00:00,CPR.MI,hold,2,0.2593,0.95
2026-07-25T10:11:13.830984+00:00,IG.MI,hold,2,0.345,0.9
2026-07-25T10:11:13.830984+00:00,BMED.MI,hold,2,0.1539,0.65
2026-07-25T10:11:13.830984+00:00,RACE.MI,hold,2,0.266,0.95
2026-07-25T10:11:13.830984+00:00,PRY.MI,hold,2,0.3222,0.95
2026-07-25T10:11:13.830984+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-25T10:11:13.830984+00:00,ENEL.MI,avoid,1,0.0752,0.95
2026-07-25T10:11:13.830984+00:00,BC.MI,avoid,1,0.1867,0.95
2026-07-25T10:11:13.830984+00:00,MB.MI,avoid,1,0.0768,0.6
2026-07-25T10:11:13.830984+00:00,AVIO.MI,avoid,1,0.1124,0.95
2026-07-25T10:11:13.830984+00:00,TRN.MI,avoid,1,0.0362,0.75
2026-07-25T10:11:13.830984+00:00,G.MI,avoid,1,0.1069,0.85
2026-07-25T10:11:13.830984+00:00,STMMI.MI,avoid,1,0.0221,0.95
2026-07-25T10:11:13.830984+00:00,FBK.MI,avoid,1,0.0282,0.65
2026-07-25T13:14:47.489368+00:00,MONC.MI,strong_buy,4,0.684,0.95
2026-07-25T13:14:47.489368+00:00,BZU.MI,buy,3,0.6366,0.95
2026-07-25T13:14:47.489368+00:00,BMPS.MI,hold,2,0.3467,0.65
2026-07-25T13:14:47.489368+00:00,NEXI.MI,hold,2,0.1541,0.9
2026-07-25T13:14:47.489368+00:00,A2A.MI,hold,2,0.3024,0.95
2026-07-25T13:14:47.489368+00:00,BAMI.MI,hold,2,0.1958,0.65
2026-07-25T13:14:47.489368+00:00,IVG.MI,hold,2,0.3923,0.95
2026-07-25T13:14:47.489368+00:00,BPE.MI,hold,2,0.253,0.65
2026-07-25T13:14:47.489368+00:00,PST.MI,hold,2,0.5307,0.95
2026-07-25T13:14:47.489368+00:00,STLAM.MI,hold,2,0.1116,0.9
2026-07-25T13:14:47.489368+00:00,INW.MI,hold,2,0.3704,0.95
2026-07-25T13:14:47.489368+00:00,ISP.MI,hold,2,0.2533,0.65
2026-07-25T13:14:47.489368+00:00,AZM.MI,hold,2,0.4752,0.95
2026-07-25T13:14:47.489368+00:00,HER.MI,hold,2,0.3491,0.95
2026-07-25T13:14:47.489368+00:00,SRG.MI,hold,2,0.0968,0.85
2026-07-25T13:14:47.489368+00:00,ENI.MI,hold,2,0.323,0.95
2026-07-25T13:14:47.489368+00:00,AMP.MI,hold,2,0.2153,0.95
2026-07-25T13:14:47.489368+00:00,LTMC.MI,hold,2,0.3349,0.95
2026-07-25T13:14:47.489368+00:00,UCG.MI,hold,2,0.3013,0.65
2026-07-25T13:14:47.489368+00:00,FCT.MI,hold,2,0.0974,0.9
2026-07-25T13:14:47.489368+00:00,REC.MI,hold,2,0.4022,0.95
2026-07-25T13:14:47.489368+00:00,LDO.MI,hold,2,0.3952,0.95
2026-07-25T13:14:47.489368+00:00,TEN.MI,hold,2,0.4987,0.95
2026-07-25T13:14:47.489368+00:00,UNI.MI,hold,2,0.2109,0.7
2026-07-25T13:14:47.489368+00:00,SPM.MI,hold,2,0.0918,0.95
2026-07-25T13:14:47.489368+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-25T13:14:47.489368+00:00,CPR.MI,hold,2,0.2593,0.95
2026-07-25T13:14:47.489368+00:00,IG.MI,hold,2,0.345,0.9
2026-07-25T13:14:47.489368+00:00,BMED.MI,hold,2,0.1539,0.65
2026-07-25T13:14:47.489368+00:00,RACE.MI,hold,2,0.266,0.95
2026-07-25T13:14:47.489368+00:00,PRY.MI,hold,2,0.3222,0.95
2026-07-25T13:14:47.489368+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-25T13:14:47.489368+00:00,ENEL.MI,avoid,1,0.0752,0.95
2026-07-25T13:14:47.489368+00:00,BC.MI,avoid,1,0.1867,0.95
2026-07-25T13:14:47.489368+00:00,MB.MI,avoid,1,0.0768,0.6
2026-07-25T13:14:47.489368+00:00,AVIO.MI,avoid,1,0.1124,0.95
2026-07-25T13:14:47.489368+00:00,TRN.MI,avoid,1,0.0362,0.75
2026-07-25T13:14:47.489368+00:00,G.MI,avoid,1,0.1069,0.85
2026-07-25T13:14:47.489368+00:00,STMMI.MI,avoid,1,0.0221,0.95
2026-07-25T13:14:47.489368+00:00,FBK.MI,avoid,1,0.0282,0.65
2026-07-25T15:05:16.747405+00:00,MONC.MI,strong_buy,4,0.684,0.95
2026-07-25T15:05:16.747405+00:00,BZU.MI,buy,3,0.6366,0.95
2026-07-25T15:05:16.747405+00:00,BMPS.MI,hold,2,0.3467,0.65
2026-07-25T15:05:16.747405+00:00,NEXI.MI,hold,2,0.1541,0.9
2026-07-25T15:05:16.747405+00:00,A2A.MI,hold,2,0.3024,0.95
2026-07-25T15:05:16.747405+00:00,BAMI.MI,hold,2,0.1958,0.65
2026-07-25T15:05:16.747405+00:00,IVG.MI,hold,2,0.3923,0.95
2026-07-25T15:05:16.747405+00:00,BPE.MI,hold,2,0.253,0.65
2026-07-25T15:05:16.747405+00:00,PST.MI,hold,2,0.5307,0.95
2026-07-25T15:05:16.747405+00:00,STLAM.MI,hold,2,0.1116,0.9
2026-07-25T15:05:16.747405+00:00,INW.MI,hold,2,0.3704,0.95
2026-07-25T15:05:16.747405+00:00,ISP.MI,hold,2,0.2533,0.65
2026-07-25T15:05:16.747405+00:00,AZM.MI,hold,2,0.4752,0.95
2026-07-25T15:05:16.747405+00:00,HER.MI,hold,2,0.3491,0.95
2026-07-25T15:05:16.747405+00:00,SRG.MI,hold,2,0.0968,0.85
2026-07-25T15:05:16.747405+00:00,ENI.MI,hold,2,0.323,0.95
2026-07-25T15:05:16.747405+00:00,AMP.MI,hold,2,0.2153,0.95
2026-07-25T15:05:16.747405+00:00,LTMC.MI,hold,2,0.3349,0.95
2026-07-25T15:05:16.747405+00:00,UCG.MI,hold,2,0.3013,0.65
2026-07-25T15:05:16.747405+00:00,FCT.MI,hold,2,0.0974,0.9
2026-07-25T15:05:16.747405+00:00,REC.MI,hold,2,0.4022,0.95
2026-07-25T15:05:16.747405+00:00,LDO.MI,hold,2,0.3952,0.95
2026-07-25T15:05:16.747405+00:00,TEN.MI,hold,2,0.4987,0.95
2026-07-25T15:05:16.747405+00:00,UNI.MI,hold,2,0.2109,0.7
2026-07-25T15:05:16.747405+00:00,SPM.MI,hold,2,0.0918,0.95
2026-07-25T15:05:16.747405+00:00,DIA.MI,hold,2,0.0,0.85
2026-07-25T15:05:16.747405+00:00,CPR.MI,hold,2,0.2593,0.95
2026-07-25T15:05:16.747405+00:00,IG.MI,hold,2,0.345,0.9
2026-07-25T15:05:16.747405+00:00,BMED.MI,hold,2,0.1539,0.65
2026-07-25T15:05:16.747405+00:00,RACE.MI,hold,2,0.266,0.95
2026-07-25T15:05:16.747405+00:00,PRY.MI,hold,2,0.3222,0.95
2026-07-25T15:05:16.747405+00:00,TIT.MI,avoid,1,0.0,0.9
2026-07-25T15:05:16.747405+00:00,ENEL.MI,avoid,1,0.0752,0.95
2026-07-25T15:05:16.747405+00:00,BC.MI,avoid,1,0.1867,0.95
2026-07-25T15:05:16.747405+00:00,MB.MI,avoid,1,0.0768,0.6
2026-07-25T15:05:16.747405+00:00,AVIO.MI,avoid,1,0.1124,0.95
2026-07-25T15:05:16.747405+00:00,TRN.MI,avoid,1,0.0362,0.75
2026-07-25T15:05:16.747405+00:00,G.MI,avoid,1,0.1069,0.85
2026-07-25T15:05:16.747405+00:00,STMMI.MI,avoid,1,0.0221,0.95
2026-07-25T15:05:16.747405+00:00,FBK.MI,avoid,1,0.0282,0.65
