ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SDF.AX,Steadfast Group Limited,Financial Services,5849076736.0,16.437502,15.366189,2.51074,3.78,1.401,76.273,0.16476,0.052105050253601765,0.16134001,0.149,0.197,582267008.0,7636593664.0,833600000.0,266100000.0,1320200000.0,1965400064.0,428100000.0,2.095,6427400000.0,2780400000.0,,1995400000.0,334900000.0,,1.0,,1106300000.0,0.03995933961933471,1.0,1.3934048311115566,1.4723915381857295,0.25357065065189655,0.2272249290195941,0.20540187323023307,0.21045252199516282,1106300000.0,57200000.0,5.26,[],{},0.0995485329190935,9.160980882917466,28.698209936114242,0.03484537893569402,0.060836494498981666,,0.06004061371841155,0.95,19,20,0.6172163662535147,8.0,22.0,0.5380636363636364,0.5380636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6379916666666666,True,0.83335,0.6132,buy,3,7,stable,0.5844,persistent
RMD.AX,ResMed Inc.,Healthcare,41623928832.0,19.13,16.454775,1.7888744,1.21,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,15626248192.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,16.040813,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,28.695,[],{},0.03475537135955864,7.372606938677553,9.26058063024996,0.10798458972793461,0.05227391531625719,,0.2358253097611537,0.95,19,20,0.6190476190476191,9.0,22.0,0.6292545454545455,0.6292545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.656,True,0.83335,0.5812,buy,3,7,stable,0.5701,persistent
PMV.AX,Premier Investments Limited,Consumer Cyclical,2290508288.0,15.955556,13.768901,2.2493734,6.59,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,2173123840.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,14.36,[],{},0.003961293241127098,10.961532610340479,6.811510389077129,0.14681031707792594,0.06267409296172444,,0.1444880575675109,0.95,19,20,0.5829411764705883,10.0,22.0,0.5922681818181817,0.5922681818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6606099999999999,True,0.66665,0.6027,buy,3,7,stable,0.5632,persistent
PRN.AX,Perenti Limited,Basic Materials,1944384768.0,16.0,9.849883,1.050505,3.49,2.203,34.508,0.07798,0.03626603693083159,0.03509,0.001,0.034,163430000.0,2459550464.0,595646976.0,226926000.0,3489546000.0,660481024.0,275148992.0,1.98,3325839000.0,1364047000.0,,777579000.0,120615000.0,,0.7057390846832224,,928219955.0,0.02845105694681265,0.7028973495071843,1.7542230435749937,2.203202677111353,0.2363445735046104,0.2767162981800454,1.0492227675482788,0.9958942701557126,932759745.0,72533000.0,2.08,[],{},0.08405229391305333,4.129208345044969,10.838557344685052,0.09226320147582871,0.0625,,0.08905135268771633,0.95,19,20,0.7151168831168832,9.0,22.0,0.6367227272727273,0.6367227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6446633333333334,True,0.83335,0.7572,strong_buy,4,7,stable,0.5595,persistent
WHC.AX,Whitehaven Coal Limited,Energy,6150981632.0,9.468354,12.400326,1.042654,1.06,1.061,34.2,0.11333,0.05487907999323524,0.12661,-0.277,-0.306,1721500032.0,6838000128.0,2344000000.0,1406000000.0,5832000000.0,1946000000.0,1088000000.0,7.174,11826000000.0,2087000000.0,,1869000000.0,649000000.0,,0.34962277091906724,,832423807.0,0.027622159975101153,1.0,1.1166399143927235,0.7136871508379888,0.17190935227464907,0.1471366324307501,0.4931506849315068,0.2975412387177093,836600784.0,581000000.0,7.48,[],{},0.27987403230795405,2.9172355494880544,4.863442480796586,0.20561567324966273,0.10561497806271292,,0.14120719092096012,0.95,19,20,0.7500000000000001,12.0,22.0,0.6759681818181819,0.6759681818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.610575,True,0.73335,0.6958,strong_buy,4,7,stable,0.5494,persistent
EBO.AX,EBOS Group Limited,Healthcare,3876257024.0,18.534315,15.603078,1.4087183,4.84,1.238,68.257,0.08968,0.029559048919066022,0.01759,0.13,0.067,90745128.0,5400561152.0,497710016.0,455580919.565,13208676644.7723,1845184000.0,261216000.0,13.42,7837024873.4789,3322986971.0348,,2815675675.6755,231655001.6151,,0.1334625917652547,,203230000.0,0.04026490266549043,0.12380766656956378,1.1801739098511737,0.9544859230392764,0.22283572482101577,0.243616236031049,1.685419768089736,1.9556543222763607,193243000.0,96280822.6553,18.905,[],{},0.023410503338181118,10.85081870644934,11.854230324563614,0.08435807071572254,0.05395397671831951,,0.0907287865508925,0.95,19,20,0.709702380952381,7.0,22.0,0.48535,0.48535,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5499666666666666,True,0.66665,0.7277,strong_buy,4,7,stable,0.5462,persistent
RMS.AX,Ramelius Resources Limited,Basic Materials,5432164864.0,11.5,10.926574,1.3936015,2.68,3.299,2.215,0.10628,0.13587770742834773,0.24731001,-0.044,,411423744.0,5184836096.0,823102976.0,269158000.0,882510000.0,87994000.0,658721024.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,2.875,[],{},0.07573844945807595,6.2991341875551665,19.26316920173281,0.051912537834638624,0.08695652173913043,,0.18752760750729117,0.95,19,20,0.7082222222222222,11.0,22.0,0.6127227272727273,0.6127227272727273,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5399433333333333,True,0.83335,0.7282,strong_buy,4,7,stable,0.5458,persistent
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,8717199360.0,18.120455,17.564886,5.194814,3.99,1.157,43.388,0.29239,0.11909238416565791,0.04401,0.073,0.072,519512512.0,8883584000.0,792800000.0,437600000.0,10554800000.0,730400000.0,489500000.0,15.348,3882700000.0,1815600000.0,,1551000000.0,462400000.0,,0.22363284950922802,,109333981.0,0.1258532667928641,0.22313498186063968,1.1705996131528047,1.2101769911504425,0.1839956731140701,0.18855045029541673,2.7184175960027814,2.7512189525612345,109333981.0,2400000.0,79.73,[],{},0.059596263724775014,11.205327951564076,20.30069469835466,0.04925939800873161,0.05518625222159157,,0.1876742291032294,0.95,19,20,0.578235294117647,8.0,22.0,0.5637636363636364,0.5637636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6518516666666667,True,0.83335,0.57,buy,3,7,stable,0.5454,persistent
NEM.AX,Newmont Corporation,Basic Materials,138514972672.0,11.605545,8.925138,2.7932725,1.1,2.443,15.762,0.25832,0.12403494336583744,0.3387,0.458,0.786,9804874752.0,140745703424.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,46.450893,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,129.75,[],{},0.07078566715829125,8.614095150712378,12.76836645414134,0.07831855418557918,0.08616570785775249,,0.2144177089614659,0.95,19,20,0.5901298701298702,13.0,22.0,0.7093954545454546,0.7093954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76658,True,0.83335,0.5506,buy,3,7,stable,0.5418,persistent
AAI.AX,Alcoa Corporation,Basic Materials,17786320896.0,11.908128,5.3096433,1.81764,0.85,1.484,37.019,0.15427,0.07173414346828694,0.081709996,-0.052,-0.227,1087374976.0,19703623680.0,1696000000.0,758000000.0,12831000000.0,2551000064.0,1352999936.0,37.08105,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.1672763345526691,0.19681456200227532,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,67.4,[],{},0.061135463728451106,11.617702641509434,25.994226490765172,0.03847008105262392,0.08397625554579193,,0.06148604802076574,0.95,19,20,0.5814920634920635,10.0,22.0,0.5613545454545454,0.5613545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5789766666666667,True,0.83335,0.5462,buy,3,7,stable,0.5357,persistent
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,2812625920.0,19.789474,12.9883585,1.4435893,1.76,2.594,32.68,0.076469995,0.05683925435425358,0.0791,-0.046,-0.337,143182496.0,3324574720.0,225854000.0,134269000.0,1314684000.0,451172000.0,25990000.0,2.6046188,2199114000.0,589934000.0,,216229000.0001,124996000.0,,0.38858539390454283,,773539330.0,0.05136164670629364,0.39234230835301354,2.728283440240334,2.7739697946250197,0.21034016426615446,0.26150909839547604,0.5978243965524298,0.580906775894976,785305292.0,24787000.0,3.76,[],{},0.05090705272317195,14.720017002134123,24.76055321779413,0.04038681976141598,0.05053191408725669,,0.06771396223180202,0.95,19,20,0.6593128077109771,5.0,22.0,0.5012863636363636,0.5012863636363636,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5518083333333333,True,0.83335,0.6414,buy,3,7,stable,0.4943,persistent
DNL.AX,Dyno Nobel Limited,Basic Materials,6371430400.0,25.964285,18.582895,1.5776911,3.82,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,7909256192.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.635,[],{},0.13050836936082674,9.26576404873477,16.344815441206862,0.061181480059964655,0.03851444397563807,,0.07756547943448851,0.95,19,20,0.6207720057720058,7.0,22.0,0.523490909090909,0.523490909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6149233333333333,True,0.75,0.6557,buy,3,7,stable,0.4851,persistent
WDS.AX,Woodside Energy Group Ltd,Energy,57774432256.0,14.752427,12.651186,1.1128361,5.61,1.592,34.44,0.07203,0.04087156584111517,0.20933,-0.111,-0.144,-314375008.0,67773444096.0,7852000256.0,4536000000.0,12984000000.0,13722000384.0,5941000192.0,27.308603,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,30.39,[],{},-0.0054414209837146685,8.631360403256716,14.941235470899471,0.0669288695668886,0.06778545658961742,,0.07425839827123305,0.95,19,20,0.64375,7.0,22.0,0.5600181818181817,0.5600181818181817,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6082416666666667,True,0.66665,0.6285,buy,3,7,stable,0.4835,persistent
YAL.AX,Yancoal Australia Ltd,Energy,7117168128.0,16.333332,5.3366337,0.7881269,3.39,2.315,0.93,0.04796,0.036050798852929125,0.073189996,-0.111,-0.654,543244800.0,5115781632.0,1348999936.0,1035000000.0,5728000000.0,84000000.0,2127000064.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.39,[],{},0.07632878558296158,3.792277149522415,4.9427841855072465,0.202315124931431,0.061224494793836313,,0.0957004160887656,0.95,19,20,0.6229166666666667,8.0,22.0,0.6316090909090909,0.6316090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6217666666666666,True,0.83335,0.6174,buy,3,7,stable,0.4713,persistent
CIA.AX,Champion Iron Limited,Basic Materials,2220585984.0,12.015151,7.3490977,1.3550974,3.23,2.597,70.426,0.11364,0.0482480432544211,0.09535,-0.025,-0.424,-19430624.0,2938070016.0,464464992.0,308563000.0,1769731000.0,1080524032.0,296788000.0,2.925989,3497261000.0,827650000.0,,318744000.0,168736000.0,,0.23089610793956822,,533251001.0,0.04687642832934185,0.2500543079425288,2.596597896744723,2.0416552823949905,0.3089629284174101,0.2638887651347221,0.5060334358802503,0.5301889214609856,518251001.0,42706000.0,3.965,[],{},-0.008750223652677077,6.32570821613182,9.521783285747157,0.1050223440284413,0.08322825073109777,,0.09707766231862218,0.95,19,20,0.5896522366522368,9.0,22.0,0.5142636363636363,0.5142636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.53149,True,0.66665,0.6102,buy,3,7,stable,0.4559,persistent
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1377761920.0,5.2459016,,0.4833018,,2.644,3.647,0.09566,0.015422709747786256,0.16106,0.833,33.759,39521376.0,1347058944.0,410867008.0,88853000.0,826589000.0,71952000.0,145710000.0,26.484488,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,12.8,[],{},0.028685199834816162,3.2785765655829926,15.160534185677466,0.06596073645905728,0.19062500142968752,,0.03826832316755404,0.9,18,20,0.7995840760546642,9.0,22.0,0.6515818181818183,0.6515818181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,garp,risk",0.59675,True,0.83335,0.861,strong_buy,4,7,stable,0.4484,persistent
MND.AX,Monadelphous Group Limited,Industrials,2953354496.0,27.716982,23.418941,5.3534985,3.33,1.482,14.619,0.20493999,0.07009870819495516,0.041149996,0.406,0.505,153507200.0,2700998912.0,160550000.0,37868000.0,2008562000.0,80245000.0,322011008.0,5.488,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,29.38,[],{},0.05197723477080349,16.823412718779196,71.32668511672124,0.014019998242783447,0.036078964152734955,,0.0700631286032519,0.95,19,20,0.5884664725053741,5.0,22.0,0.4666909090909092,0.4666909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5849416666666667,True,0.83335,0.5592,buy,3,7,stable,0.4361,persistent
WGX.AX,Westgold Resources Limited,Basic Materials,4128913664.0,16.185184,5.297158,1.939636,0.64,1.725,7.575,0.12537,0.09048127234072068,0.1282,0.747,,351975936.0,4058160128.0,819121984.0,129444456.0,716472565.0,161267008.0,524553984.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,4.37,[],{},0.08524662045343266,4.95428056781345,31.350590464839993,0.03189732586126281,0.061784901549466476,,0.14942227566957786,0.95,19,20,0.5547907647907648,7.0,22.0,0.5023227272727273,0.5023227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.47891500000000004,True,0.83335,0.547,buy,3,7,stable,0.4187,persistent
