ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
WAF.AX,West African Resources Limited,Basic Materials,3248258304.0,6.9268293,3.851892,1.8857901,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,3151414016.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,2.84,[],{},0.07288136651831985,3.4430395784740155,3.889194145378255,0.25712267442044656,0.14436619652226743,,0.3642288847934553,0.9,18,20,0.8511671335200747,12.0,22.0,0.6689727272727273,0.6689727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.58403,True,0.5,0.8505,buy,3,7,stable,0.6126,persistent
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1656469504.0,18.504671,17.608137,2.2505114,3.43,4.26,5.816,0.120740004,0.10779155899705341,0.12164,-0.012,-0.179,96259624.0,1635742976.0,141043008.0,130121000.0,729949000.0,42704000.0,59379000.0,8.798,904774000.0,424185000.0,,102713000.0,97527000.0,,0.5674752619703568,,83163152.0,0.12960623222668058,0.5722912945752314,4.129808300799315,4.099463483613375,0.05155099505511874,0.050804714055453386,0.8067749515348585,0.8748972886734178,82332195.0,2357000.0,19.8,[],{},0.05811131672968004,11.597476537085766,12.570937634970527,0.07954856105706426,0.054040409580910685,,0.16223329646996923,0.95,19,20,0.618235294117647,8.0,22.0,0.5626727272727272,0.5626727272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5985116666666667,True,0.66665,0.642,buy,3,17,stable,0.5986,persistent
RMD.AX,ResMed Inc.,Healthcare,43212296192.0,19.99329,17.14791,1.8579899,1.15,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,16467574784.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,16.033457,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,1751588000.0,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,29.79,[],{},0.03347785772763038,7.769552526233797,9.75917585578709,0.10246766886642486,0.050016780629901336,,0.2358253097611537,1.0,20,20,0.5982142857142858,11.0,22.0,0.6500545454545454,0.6500545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.697125,True,1.0,0.5604,buy,3,17,stable,0.5793,persistent
SDF.AX,Steadfast Group Limited,Financial Services,5682277888.0,15.968751,14.848609,2.4391408,3.89,1.401,76.273,0.16476,0.052105050253601765,0.16134001,0.149,0.197,582267008.0,7459091456.0,833600000.0,266100000.0,1320200000.0,1965400064.0,428100000.0,2.095,6427400000.0,2780400000.0,,1995400000.0,334900000.0,,1.0,,1106300000.0,0.03995933961933471,1.0,1.3934048311115566,1.4723915381857295,0.25357065065189655,0.2272249290195941,0.20540187323023307,0.21045252199516282,1106300000.0,57200000.0,5.11,[],{},0.10247070267887609,8.948046372360844,28.031159173243143,0.035674586049746375,0.0626223052760983,,0.06004061371841155,0.95,19,20,0.6084999362488844,8.0,22.0,0.5288363636363637,0.5288363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.611125,True,0.66665,0.6065,buy,3,17,stable,0.5771,persistent
NEM.AX,Newmont Corporation,Basic Materials,142216855552.0,11.849868,9.297145,2.8458066,1.1,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,138976837632.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,47.427677,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,134.97,[],{},0.06198896071623925,8.147311447699371,12.607896002177267,0.07931537504967597,0.08438912568477555,,0.2144177089614659,1.0,20,20,0.5878066378066379,13.0,22.0,0.6893409090909092,0.6893409090909092,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7198416666666667,True,1.0,0.5494,buy,3,17,stable,0.5686,persistent
WHC.AX,Whitehaven Coal Limited,Energy,5739820032.0,8.835443,11.393872,0.9729579,1.15,1.061,34.2,0.11333,0.05487907999323524,0.12661,-0.277,-0.306,1721500032.0,6393862144.0,2344000000.0,1406000000.0,5832000000.0,1946000000.0,1088000000.0,7.174,11826000000.0,2087000000.0,,1869000000.0,649000000.0,,0.34962277091906724,,832423807.0,0.027622159975101153,1.0,1.1166399143927235,0.7136871508379888,0.17190935227464907,0.1471366324307501,0.4931506849315068,0.2975412387177093,836600784.0,581000000.0,6.98,[],{},0.2999223011178898,2.7277568873720135,4.547554867709815,0.2198983913532434,0.11318051624576153,,0.14120719092096012,0.95,19,20,0.771969696969697,13.0,22.0,0.6900409090909091,0.6900409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.5902266666666667,True,0.56665,0.722,strong_buy,4,17,stable,0.5677,persistent
PRN.AX,Perenti Limited,Basic Materials,1981776768.0,16.307692,10.039304,1.070707,3.54,2.203,34.508,0.07798,0.03626603693083159,0.03509,0.001,0.034,163430000.0,2431354112.0,595646976.0,226926000.0,3489546000.0,660481024.0,275148992.0,1.98,3325839000.0,1364047000.0,,777579000.0,120615000.0,,0.7057390846832224,,928219955.0,0.02845105694681265,0.7028973495071843,1.7542230435749937,2.203202677111353,0.2363445735046104,0.2767162981800454,1.0492227675482788,0.9958942701557126,932759745.0,72533000.0,2.12,[],{},0.08246640218965369,4.081870990645305,10.714303834730265,0.09333317548439443,0.06132075587397653,,0.08905135268771633,0.95,19,20,0.7170779220779222,9.0,22.0,0.6205909090909091,0.6205909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6109483333333333,True,0.66665,0.7529,strong_buy,4,17,stable,0.5586,persistent
EBO.AX,EBOS Group Limited,Healthcare,3815770624.0,17.894232,15.359602,1.3867363,4.9,1.238,68.257,0.08968,0.029559048919066022,0.01759,0.13,0.067,90745128.0,5351354880.0,497710016.0,455580919.565,13208676644.7723,1845184000.0,261216000.0,13.42,7837024873.4789,3322986971.0348,,2815675675.6755,231655001.6151,,0.1334625917652547,,203230000.0,0.04026490266549043,0.12380766656956378,1.1801739098511737,0.9544859230392764,0.22283572482101577,0.243616236031049,1.685419768089736,1.9556543222763607,193243000.0,96280822.6553,18.61,[],{},0.023781599299822063,10.751953362336996,11.746222570316613,0.08513375206486025,0.05588392952544709,,0.0907287865508925,0.95,19,20,0.709702380952381,8.0,22.0,0.4730909090909092,0.4730909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.51838,True,0.5,0.7277,buy,3,7,stable,0.5462,persistent
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,8957732864.0,18.620455,18.062847,5.338155,3.84,1.157,43.388,0.29239,0.11909238416565791,0.04401,0.073,0.072,519512512.0,9203933184.0,792800000.0,437600000.0,10554800000.0,730400000.0,489500000.0,15.348,3882700000.0,1815600000.0,,1551000000.0,462400000.0,,0.22363284950922802,,109333981.0,0.1258532667928641,0.22313498186063968,1.1705996131528047,1.2101769911504425,0.1839956731140701,0.18855045029541673,2.7184175960027814,2.7512189525612345,109333981.0,2400000.0,81.93,[],{},0.05799598178327636,11.609401089808275,21.03275407678245,0.04754489099950424,0.053704380478350286,,0.1876742291032294,0.95,19,20,0.5723529411764705,8.0,22.0,0.5428636363636363,0.5428636363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61188,True,0.66665,0.5612,buy,3,17,stable,0.5384,persistent
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,2633096448.0,18.526316,12.173191,1.3514453,1.89,2.594,32.68,0.076469995,0.05683925435425358,0.0791,-0.046,-0.337,143182496.0,3125145600.0,225854000.0,134269000.0,1314684000.0,451172000.0,25990000.0,2.6046188,2199114000.0,589934000.0,,216229000.0001,124996000.0,,0.38858539390454283,,773539330.0,0.05136164670629364,0.39234230835301354,2.728283440240334,2.7739697946250197,0.21034016426615446,0.26150909839547604,0.5978243965524298,0.580906775894976,785305292.0,24787000.0,3.52,[],{},0.05437799139820951,13.837016833883837,23.275257877842243,0.042964078217667685,0.05397727211389463,,0.06771396223180202,0.95,19,20,0.6850374453921365,6.0,22.0,0.49593636363636356,0.49593636363636356,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5242466666666667,True,0.66665,0.6715,buy,3,17,stable,0.5155,persistent
CSC.AX,CAPSTONE CDI 1:1 [CSC],Basic Materials,10456304640.0,15.382022,10.471965,1.0182194,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,6905768448.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.44504,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,13.69,[],{},0.019589042118803454,7.005782778764594,14.319893101088647,0.0698329235379541,0.06501095889734133,,0.07521859013612499,0.95,19,20,0.6480689245395127,9.0,22.0,0.5907227272727272,0.5907227272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6181066666666666,True,1.0,0.6649,buy,3,17,stable,0.4989,persistent
YAL.AX,Yancoal Australia Ltd,Energy,7354847744.0,16.878788,5.5148516,0.81444657,3.3,2.315,0.93,0.04796,0.036050798852929125,0.073189996,-0.111,-0.654,543244800.0,5313847808.0,1348999936.0,1035000000.0,5728000000.0,84000000.0,2127000064.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.57,[],{},0.07386214085032186,3.9391016012620477,5.134152471497584,0.1947741142382375,0.059245960077228293,,0.0957004160887656,0.95,19,20,0.6380681818181818,8.0,22.0,0.6135954545454545,0.6135954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5849033333333333,True,0.66665,0.6381,buy,3,17,stable,0.4849,persistent
WDS.AX,Woodside Energy Group Ltd,Energy,62641250304.0,16.151962,13.826291,1.217289,5.02,1.592,34.44,0.07203,0.04087156584111517,0.20933,-0.111,-0.144,-314375008.0,74351247360.0,7852000256.0,4536000000.0,12984000000.0,13722000384.0,5941000192.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.95,[],{},-0.005018657936652414,9.469083664787899,16.391368465608465,0.06100771891609594,0.061911983200554827,,0.07425839827123305,1.0,20,20,0.6064393939393941,6.0,22.0,0.5417363636363637,0.5417363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6340816666666667,True,0.83335,0.5828,buy,3,17,stable,0.4757,persistent
DNL.AX,Dyno Nobel Limited,Basic Materials,6623086080.0,27.0,19.337015,1.640625,3.73,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8067259904.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.78,[],{},0.1255494767780521,9.450866804123711,16.67133685472205,0.059983192032782684,0.037037037037037035,,0.07756547943448851,0.95,19,20,0.5998831168831168,6.0,22.0,0.49665909090909094,0.49665909090909094,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.56016,True,0.5,0.6286,buy,3,17,stable,0.4668,persistent
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1506927104.0,5.8091283,,0.53157526,,2.644,3.647,0.09566,0.015422709747786256,0.16106,0.833,33.759,39521376.0,1433169024.0,410867008.0,88853000.0,826589000.0,71952000.0,145710000.0,26.336815,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,14.0,[],{},0.02622646835078759,3.4881579588887313,16.129663871788235,0.061997572171919896,0.17214286694270464,,0.03826832316755404,0.9,18,20,0.7858925388337152,9.0,22.0,0.6339181818181818,0.6339181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,garp,risk",0.5624816666666667,True,0.66665,0.8422,strong_buy,4,17,stable,0.4396,persistent
MND.AX,MONADEL FPO [MND],Industrials,2942297016.335602,27.613209,23.347265,5.333455,3.35,1.482,14.619,0.20493999,0.07009870819495516,0.041149996,0.406,0.505,153507200.0,2685995008.0,160550000.0,37868000.0,2008562000.0,80245000.0,322011008.0,5.488,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,29.27,[],{},0.05217257100412693,16.729959563998754,70.93046920883067,0.014098313618310343,0.03621455224562998,,0.0700631286032519,0.95,19,20,0.5709988905068997,5.0,22.0,0.4520272727272727,0.4520272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.553615,True,0.66665,0.5444,buy,3,17,stable,0.4239,persistent
RMS.AX,Ramelius Resources Limited,Basic Materials,5762818048.0,12.2,13.408361,1.4784294,2.62,3.299,2.215,0.10628,0.13587770742834773,0.24731001,-0.044,,411423744.0,5300332544.0,823102976.0,269158000.0,882510000.0,87994000.0,658721024.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,3.05,[],{},0.07139280480021153,6.439452533336485,19.692271988943297,0.05078134206969486,0.0819672131147541,,0.18752760750729117,0.95,19,20,0.6961082251082251,10.0,22.0,0.5683181818181817,0.5683181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.4958783333333333,True,0.66665,0.7138,strong_buy,4,2,stable,0.4018,building
ASX.AX,ASX Limited,Financial Services,10724092928.0,20.401487,21.443197,2.728041,3.71,1.131,12.328,0.13638,0.028606554577845573,0.44364,0.112,0.08,3248662528.0,6070696448.0,661699968.0,643400000.0,1128000000.0,481400000.0,5062900224.0,20.117,17569400000.0,14645200000.0,,13132100000.0,502600000.0,,1.0,,194299425.0,0.028081603647884406,1.0,1.115221480189764,1.122148761645623,0.01769553883456464,0.019796879163829093,0.06420253395107403,0.06223906671009386,193887876.0,494400000.0,54.88,[],{},0.30293121756880026,9.174394350280519,9.435337967050046,0.10598454485596444,0.04901603495862826,,0.14499808442070627,0.95,19,20,0.5545111883207957,8.0,22.0,0.5724681818181818,0.5724681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5982583333333333,True,0.56665,0.5616,buy,3,2,stable,0.3976,building
