ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7219322880.0,14.771812,14.369748,4.406112,4.96,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7927077376.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,66.03,[],{},0.07626754048158045,9.9674056267534,17.391569495392716,0.05749912336922293,0.06769650195927215,,0.19522014733596024,0.95,19,20,0.6245588235294117,8.0,22.0,0.5922909090909091,0.5922909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65023,True,0.66665,0.6163,buy,3,39,stable,0.5894,persistent,2026-07-17
EBO.AX,EBOS Group Limited,Healthcare,3225278720.0,14.560747,11.845117,1.1731927,5.5,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,4834437120.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,15.58,[],{},0.042691583566458406,10.36692064026214,10.534245878960354,0.09492848481895241,0.06867779517081095,,0.07655611629865677,0.95,19,20,0.7637499999999999,9.0,22.0,0.5113500000000001,0.5113500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5255183333333333,True,0.5,0.7865,buy,3,29,stable,0.5891,persistent,2026-07-25
RMD.AX,ResMed Inc.,Healthcare,45554876416.0,21.482992,16.589212,1.9743725,1.17,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17647878144.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.994955,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.58,[],{},0.020617952015124175,8.42069322617964,9.247182620542217,0.10814104587688612,0.04654845097926769,,0.25208035039704974,1.0,20,20,0.5929166666666668,10.0,22.0,0.5778363636363637,0.5778363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6244083333333333,True,1.0,0.551,buy,3,21,stable,0.572,persistent,2026-09-04
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1584426240.0,4.0775623,,0.53602,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1615830912.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,27.461664,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,14.72,[],{},-0.013908978180012974,2.9691966241934993,18.185440131453074,0.05498904578451337,0.245244566833473,,0.03826832316755404,0.9,18,20,0.7060011883541294,9.0,22.0,0.5985409090909091,0.5985409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.52726,True,0.5,0.753,buy,3,21,stable,0.5252,persistent,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,5154741248.0,11.617022,7.4012585,2.4234354,1.85,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4566853632.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.46,[],{},0.10873913646344097,4.3017820871572034,35.28041117496758,0.028344340859313092,0.08608058072025687,,0.14942227566957786,0.95,19,20,0.6831017491993102,11.0,22.0,0.5726545454545454,0.5726545454545454,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5096866666666666,True,0.66665,0.6867,buy,3,12,stable,0.5205,persistent,2026-09-17
GGP.AX,Greatland Resources Limited,Basic Materials,7286408192.0,8.571429,13.036237,3.26284,,3.551,0.996,0.48358002,0.27132264191076244,0.38165,0.363,0.674,503452000.0,6111287808.0,1303796992.0,1186411000.0,2259372000.0,22184000.0,1288937984.0,3.31,3178124000.0,1602376000.0,,451233000.0,862297000.0,,0.6175410689341995,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131834,2.597607284827087,0.006980218518849485,0.01492358805243134,0.7109137340141543,0.4525753341249972,,8154000.0,10.8,[],{},0.06909467418429253,4.6873001283929945,5.151071431401091,0.1941343686099884,0.11666666083333362,,0.4350782631208948,0.9,18,20,0.7232801472399749,10.0,22.0,0.6227363636363636,0.6227363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5584816666666667,True,0.5,0.7034,buy,3,21,stable,0.5136,persistent,2026-09-04
WDS.AX,Woodside Energy Group Ltd,Energy,60302897152.0,14.097777,12.749012,1.1718484,5.16,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,74976772096.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,31.72,[],{},0.009327909512907111,9.379131010323839,16.52927074426808,0.060498736784668744,0.0709331691088602,,0.07425839827123305,1.0,20,20,0.6416666666666666,7.0,22.0,0.6127136363636365,0.6127136363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7077983333333333,True,0.83335,0.6292,buy,3,39,stable,0.5083,persistent,2026-07-17
WHC.AX,Whitehaven Coal Limited,Energy,6056077824.0,15.354167,13.43542,1.0273209,1.59,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,7744321024.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,7.37,[],{},0.2719582065925578,2.889672023880597,6.823190329515419,0.1465590071076062,0.06512889953587192,,0.1123317498020586,0.95,19,20,0.6704545454545455,8.0,22.0,0.5753045454545455,0.5753045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5451216666666666,True,0.66665,0.6538,buy,3,21,stable,0.5032,persistent,2026-09-04
CLW.AX,Charter Hall Long WALE REIT,Real Estate,2369328640.0,8.410256,13.06877,0.6956521,7.66,2.044,44.65,0.08294,0.055440972571084095,1.4196401,0.162,0.706,-70453000.0,3872915712.0,,119703000.0,191818000.0,1514023040.0,36033000.0,4.715,4976500000.0,151363000.0,,74048000.0,275902000.0,,0.6981826523058315,,719196897.0,0.023994597498198624,0.6853774831520063,2.044120030250648,0.9830218403962326,0.3037480156736662,0.3100444095709807,0.038544760373756655,0.036843796454374904,714289000.0,82579000.0,3.28,[],{},-0.029735427500677997,,32.35437467732638,0.030907721443332047,0.1189024448245095,,0.02441696522474876,0.9,18,20,0.5304232804232805,12.0,22.0,0.670409090909091,0.670409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.717435,True,0.4,0.5812,buy,3,20,stable,0.5002,persistent,2026-09-06
AMC.AX,Amcor plc,Consumer Cyclical,27680636928.0,17.871641,9.770987,1.6698714,6.05,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,42154635264.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.853058,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,59.87,[],{},0.05433400986805501,11.921559746606334,19.187362432407827,0.05211763750868543,0.05595457070786057,,0.07407282535401213,1.0,20,20,0.5897794117647058,7.0,22.0,0.43648181818181814,0.43648181818181814,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.487785,True,0.9,0.6323,buy,3,22,stable,0.4888,persistent,2026-08-16
CSC.AX,Capstone Copper Corp.,Basic Materials,11077265408.0,16.666666,10.793991,1.1032306,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7291562496.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.143218,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,14.5,[],{},0.018490934761937954,7.397164175053815,15.119880758942458,0.06613808772324895,0.0600000024000001,,0.07521859013612499,0.95,19,20,0.5815268901352114,8.0,22.0,0.5753545454545455,0.5753545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6119883333333334,True,1.0,0.5999,buy,3,39,stable,0.4489,persistent,2026-07-17
DNL.AX,Dyno Nobel Limited,Basic Materials,6796073984.0,27.714287,19.954742,1.6840279,3.49,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8523715584.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.88,[],{},0.12235372863180413,9.9856086972821,17.614621996280224,0.05677101672753327,0.036082472552874986,,0.07756547943448851,0.95,19,20,0.5554976595220497,6.0,22.0,0.47512272727272725,0.47512272727272725,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.54173,True,0.5,0.5951,buy,3,39,stable,0.4372,persistent,2026-07-17
MND.AX,Monadelphous Group Limited,Industrials,3115177472.0,24.579365,22.898336,5.447669,3.71,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2960307456.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,30.97,[],{},0.06541140780309289,15.784685803909042,78.17438090208091,0.012791914543622322,0.04068453355080573,,0.0700631286032519,0.95,19,20,0.5650376435159045,6.0,22.0,0.49365454545454546,0.49365454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61227,True,0.66665,0.535,buy,3,2,stable,0.3919,building,2026-09-25
BPT.AX,Beach Energy Limited,Energy,1916320211.2096438,7.0,5.512172,0.5845511,4.73,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2345153536.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.84,[],{},-0.08039496483875767,2.706154553427187,5.832264451628948,0.1714599892192304,0.14285714285714285,,0.08376036328792234,0.95,19,20,0.6666666666666667,11.0,22.0,0.6052818181818181,0.6052818181818181,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,risk",0.49407499999999993,True,0.5,0.6542,buy,3,22,stable,0.3764,persistent,2026-08-16
BSL.AX,BlueScope Steel Limited,Basic Materials,13300031072.541245,16.773481,12.313931,1.2894458,4.23,1.918,16.214,0.08104,0.04890571928604968,0.048130002,0.006,,109450000.0,14631046144.0,1654899968.0,945800000.0,16605900000.0,1767000064.0,1167000064.0,23.545,16398900000.0,6118300000.0,,3189300000.0,802000000.0,,0.3941972431485195,,437910312.0,0.005310183131613966,0.3695363260484347,1.9183833443075282,1.9554367201426024,0.10775112964893986,0.05614346365883024,1.0126227978705888,1.0298967112350295,438555139.0,49700000.0,30.36,[],{},0.008229304082301466,8.841045638354862,15.469492645379573,0.06464336115759298,0.059617917115713785,,0.07159944282945736,0.95,19,20,0.5527457501847746,5.0,22.0,0.41835909090909096,0.41835909090909096,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.39492000000000005,True,0.5,0.5965,buy,3,21,stable,0.3275,persistent,2026-09-04
YAL.AX,Yancoal Australia Ltd,Energy,7473687040.0,25.727272,5.6039605,0.8276063,3.34,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,5547322368.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.66,[],{},0.06153185456371478,4.506354248248033,5.3597317565217395,0.18657650147942512,0.03886925904930768,,0.0957004160887656,0.95,19,20,0.5454545454545455,7.0,22.0,0.5336136363636362,0.5336136363636362,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,garp,risk",0.49969333333333327,True,0.66665,0.5635,buy,3,39,stable,0.3161,persistent,2026-07-17
PXA.AX,PEXA Group Limited,Technology,1168216448.0,60.363636,26.678452,1.043533,,1.141,20.806,0.01698,-0.009987025424379367,-0.03901,0.043,,77388496.0,1363161344.0,81821000.0,44442000.0,400288000.0,232804992.0,63625000.0,6.363,1589262000.0,134042000.0,,118660000.0,-15872000.0,,0.8268796466544088,,175936202.0,-0.04518615391194036,0.830524836964944,1.1296308781392213,1.2393190983256213,0.14648623071589204,0.19251820915945664,0.25187036498701915,0.23377745627663668,175936202.0,15845000.0,6.64,[],{},0.0662449977763025,16.660287016780533,30.672817244948472,0.03260215688745352,0.016566265160037744,,0.030220277138205985,0.9,18,20,0.7415966386554621,4.0,22.0,0.30262727272727274,0.30262727272727274,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,risk",0.23911,True,0.5,0.8348,buy,3,21,stable,0.2838,persistent,2026-09-04
TUA.AX,Tuas Limited,Communication Services,976145152.0,35.6,19.023241,1.0890005,,6.922,0.058,0.04062,0.013841066512573243,0.13851,0.225,2.888,51997124.0,483329152.0,83127000.0,10733000.0,151290000.0,486000.0,498785984.0,1.6345264,498371999.9997,91460999.9999,,51440000.0,6898000.0,,0.6805010245224403,,467871871.0,-0.00854363467949645,0.6946055610131123,1.7780132192826594,2.624903715902149,0.002082781536684695,0.002911714472198012,0.3035684187717028,0.22876500314621498,465754632.0,223000.0,1.78,[],{},0.05326781974326703,5.814346145055157,45.03206484673437,0.022206399004875255,0.028089887640449437,,0.024014838946433022,0.9,18,20,0.6130718954248365,5.0,22.0,0.4388727272727273,0.4388727272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.44471499999999997,True,0.66665,0.6826,buy,3,2,stable,0.2624,building,2026-09-25
