ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7405191168.0,15.152126,14.739711,4.5195518,5.04,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7815556608.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,67.73,[],{},0.07435324592014637,9.82718084052532,17.146899096094778,0.05831958270680854,0.06599733925127074,,0.19522014733596024,0.95,19,20,0.6401838235294117,8.0,22.0,0.580509090909091,0.580509090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.645885,True,0.66665,0.6319,buy,3,35,stable,0.6042,persistent,2026-07-17
EBO.AX,EBOS Group Limited,Healthcare,3248050176.0,14.66355,11.928746,1.1814759,5.47,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,4850994688.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,15.69,[],{},0.042392281072938694,10.402426530439433,10.57032484495787,0.0946044719218831,0.06819630989767143,,0.07655611629865677,0.95,19,20,0.7637499999999999,9.0,22.0,0.5117818181818182,0.5117818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5261683333333333,True,0.5,0.7865,buy,3,25,stable,0.5891,persistent,2026-07-25
RMD.AX,ResMed Inc.,Healthcare,45598154752.0,21.650684,16.805643,1.9762481,1.17,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17561325568.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.994955,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.61,[],{},0.020598383007128226,8.37939462447327,9.201830569149996,0.1086740287690793,0.04618791720390913,,0.25208035039704974,1.0,20,20,0.5720833333333334,10.0,22.0,0.5768227272727273,0.5768227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62392,True,1.0,0.5302,buy,3,17,stable,0.5511,persistent,2026-09-04
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1679147392.0,4.32133,,0.56806463,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1645979264.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,27.461664,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,15.6,[],{},-0.01312436901310448,3.024596223445254,18.524746086232316,0.05398184651735686,0.23141023712607,,0.03826832316755404,0.9,18,20,0.7060011883541294,9.0,22.0,0.5979545454545454,0.5979545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5269616666666667,True,0.5,0.753,buy,3,17,stable,0.5252,persistent,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,5334118912.0,12.021276,7.751369,2.5077674,1.81,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4670217216.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.65,[],{},0.10508241778019065,4.399146191625085,36.07892806162359,0.027717009726341602,0.08318584483044894,,0.14942227566957786,0.95,19,20,0.6831017491993102,10.0,22.0,0.5474863636363637,0.5474863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.49993333333333334,True,0.66665,0.6867,buy,3,8,stable,0.5205,persistent,2026-09-17
GGP.AX,Greatland Resources Limited,Basic Materials,7542781440.0,8.873016,13.494919,3.3776436,,3.551,0.996,0.48358002,0.27132264191076244,0.38165,0.363,0.674,503452000.0,5996951552.0,1303796992.0,1186411000.0,2259372000.0,22184000.0,1288937984.0,3.31,3178124000.0,1602376000.0,,451233000.0,862297000.0,,0.6175410689341995,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131834,2.597607284827087,0.006980218518849485,0.01492358805243134,0.7109137340141543,0.4525753341249972,,8154000.0,11.18,[],{},0.06674620019216677,4.5996052980616176,5.054699890678694,0.19783568196483572,0.11270125062323792,,0.4350782631208948,0.9,18,20,0.7258945263249422,10.0,22.0,0.6201636363636364,0.6201636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5571716666666667,True,0.5,0.7076,buy,3,17,stable,0.5161,persistent,2026-09-04
WDS.AX,Woodside Energy Group Ltd,Energy,59181244416.0,13.835555,12.845941,1.1500517,5.15,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,75090837504.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,31.13,[],{},0.009504699901983217,9.393399888210556,16.55441743915344,0.060406837249063476,0.07227754867802556,,0.07425839827123305,1.0,20,20,0.6416666666666666,7.0,22.0,0.6147272727272727,0.6147272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.709395,True,0.83335,0.6292,buy,3,35,stable,0.5083,persistent,2026-07-17
WHC.AX,Whitehaven Coal Limited,Energy,6257884160.0,15.854167,13.872938,1.060775,1.54,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,7933455872.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,7.61,[],{},0.26318800762205224,2.960244728358209,6.9898289621145375,0.1430650171012888,0.06307490011931878,,0.1123317498020586,0.95,19,20,0.6704545454545455,8.0,22.0,0.5733909090909091,0.5733909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5425283333333333,True,0.66665,0.6538,buy,3,17,stable,0.5032,persistent,2026-09-04
CLW.AX,Charter Hall Long WALE REIT,Real Estate,2448787968.0,8.692308,13.507053,0.718982,7.52,2.044,44.65,0.08294,0.055440972571084095,1.4196401,0.162,0.706,-70453000.0,3916067584.0,,119703000.0,191818000.0,1514023040.0,36033000.0,4.715,4976500000.0,151363000.0,,74048000.0,275902000.0,,0.6981826523058315,,719196897.0,0.023994597498198624,0.6853774831520063,2.044120030250648,0.9830218403962326,0.3037480156736662,0.3100444095709807,0.038544760373756655,0.036843796454374904,714289000.0,82579000.0,3.39,[],{},-0.02877055952604223,,32.71486582625331,0.030567143552137428,0.115044243715248,,0.02441696522474876,0.9,18,20,0.5304232804232805,12.0,22.0,0.668340909090909,0.668340909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7163016666666666,True,0.4,0.5812,buy,3,16,stable,0.5002,persistent,2026-09-06
AMC.AX,Amcor plc,Consumer Cyclical,28036642816.0,18.15569,9.905977,1.6913481,6.22,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,41360089088.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.853058,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,60.64,[],{},0.05364408320463014,11.696857773755656,18.82571191989076,0.05311884109643821,0.05507915149465539,,0.07407282535401213,1.0,20,20,0.5897794117647058,7.0,22.0,0.4384454545454546,0.4384454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.4911133333333334,True,0.9,0.6323,buy,3,18,stable,0.4888,persistent,2026-08-16
YAL.AX,Yancoal Australia Ltd,Energy,7500095488.0,17.21212,5.623762,0.8305307,3.33,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,5573731328.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.68,[],{},0.06131519588461005,4.527807504646889,5.385247659903381,0.1856924812289768,0.058098595640746174,,0.0957004160887656,0.95,19,20,0.5909090909090909,8.0,22.0,0.5929681818181817,0.5929681818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5671233333333333,True,0.66665,0.609,buy,3,35,stable,0.456,persistent,2026-07-17
CSC.AX,Capstone Copper Corp.,Basic Materials,11237694464.0,16.908047,10.950317,1.1192085,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7287742976.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.143218,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,14.71,[],{},0.018226958621821453,7.393289338004087,15.11196055158113,0.06617275082122764,0.059143436258486864,,0.07521859013612499,0.95,19,20,0.5743532889874352,8.0,22.0,0.5741181818181817,0.5741181818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6114516666666667,True,1.0,0.5923,buy,3,35,stable,0.4433,persistent,2026-07-17
DNL.AX,Dyno Nobel Limited,Basic Materials,7058809344.0,28.785715,20.726189,1.7491322,3.59,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8330599936.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,4.03,[],{},0.11779961059676412,9.759371996251172,17.215540268650546,0.0580870529994924,0.03473945323227163,,0.07756547943448851,0.95,19,20,0.5554976595220497,6.0,22.0,0.4760954545454545,0.4760954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5431616666666667,True,0.5,0.5951,buy,3,35,stable,0.4372,persistent,2026-07-17
MND.AX,Monadelphous Group Limited,Industrials,3189582559.664398,25.182539,23.71379,5.5813546,3.72,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2957304576.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,31.73,[],{},0.06388552112645114,15.76867411660583,78.095082285835,0.012804903596104943,0.039710054653345324,,0.0700631286032519,0.95,19,20,0.5650376435159045,5.0,22.0,0.4562181818181818,0.4562181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.56131,True,0.66665,0.535,buy,3,17,stable,0.418,persistent,2026-09-04
BPT.AX,Beach Energy Limited,Energy,1904913553.8078904,6.9583335,5.479362,0.5810717,4.62,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2390735872.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.835,[],{},-0.08087637136710568,2.758753602584814,5.945625147973141,0.16819089248182745,0.1437125714080821,,0.08376036328792234,0.95,19,20,0.6666666666666667,11.0,22.0,0.605359090909091,0.605359090909091,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,risk",0.49410333333333334,True,0.5,0.6542,buy,3,18,stable,0.3764,persistent,2026-08-16
BSL.AX,BlueScope Steel Limited,Basic Materials,13146703804.577967,16.58011,12.171972,1.2745806,4.34,1.918,16.214,0.08104,0.04890571928604968,0.048130002,0.006,,109450000.0,14289476608.0,1654899968.0,945800000.0,16605900000.0,1767000064.0,1167000064.0,23.545,16398900000.0,6118300000.0,,3189300000.0,802000000.0,,0.3941972431485195,,437910312.0,0.005310183131613966,0.3695363260484347,1.9183833443075282,1.9554367201426024,0.10775112964893986,0.05614346365883024,1.0126227978705888,1.0298967112350295,438555139.0,49700000.0,30.01,[],{},0.008325280741617312,8.634646736545227,15.108349130894482,0.06618856840918103,0.06031323073248609,,0.07159944282945736,0.95,19,20,0.5632877556048288,5.0,22.0,0.42219090909090906,0.42219090909090906,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.39840833333333336,True,0.5,0.6071,buy,3,17,stable,0.3336,persistent,2026-09-04
BWP.AX,BWP Trust,Real Estate,2819753728.0,6.410714,17.786366,0.84311885,5.4,1.22,22.561,0.13169,0.09644821338492378,1.95101,0.03,0.624,119657752.0,3479406848.0,,181285000.0,207298000.0,758691968.0,117341000.0,4.258,4234376000.0,137306000.0,,112573000.0,408398000.0,,0.9253779583015755,,785137249.0,0.07089759429182226,0.8313254200830793,1.2197063238964938,0.25455200144031687,0.1791744521506829,0.2157446333668275,0.04895597367829404,0.05411161571884534,715887282.0,42747000.0,3.59,[],{},0.04243553286650713,,19.193021198665086,0.05210227142715562,0.15598886489086863,,0.04398196614442757,0.9,18,20,0.5838624338624337,12.0,22.0,0.7141181818181818,0.7141181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7521716666666667,True,0.5,0.5398,buy,3,1,improving,0.316,new,2026-09-23
