ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CQR.AX,Charter Hall Retail REIT,Real Estate,2284232448.0,5.8656716,13.998718,0.78100157,6.51,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3827732480.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.93,[],{},0.23396261289779208,,38.899720325203255,0.02570712569756181,0.17048346177443688,,0.022813688212927757,0.9,18,20,0.8333333333333333,12.0,22.0,0.7002772727272727,0.7002772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.747945,True,0.56665,0.8275,strong_buy,4,2,stable,0.5605,building,2026-09-04
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1581175424.0,17.027027,15.086808,2.1312585,3.7,3.929,6.679,0.123339996,0.10365275754200722,0.13078,-0.063,0.072,64307376.0,1582833408.0,139768992.0,113459000.0,702015000.0,49553000.0,47895000.0,8.868,891573000.0,405041000.0,,103089000.0,92414000.0,,0.5760261532873229,,83660077.0,0.10779155899705341,0.5674752619703568,3.9290418958375772,4.129808300799315,0.05561070153537624,0.05155099505511874,0.787389254721711,0.8067749515348585,83163152.0,2200000.0,18.9,[],{},0.04067061442007335,11.324639216114544,13.950708255845724,0.07168094849815047,0.0587301588233812,,0.14389512025608636,0.95,19,20,0.541875,7.0,22.0,0.5705727272727272,0.5705727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61882,True,0.66665,0.5652,buy,3,20,stable,0.5259,persistent,2026-07-17
WDS.AX,Woodside Energy Group Ltd,Energy,60512018432.0,14.209822,14.162946,1.1759121,5.12,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,75395014656.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,31.83,[],{},0.00929567353024434,9.431450570831332,16.621475894179895,0.060163129096746204,0.07037385830730321,,0.07425839827123305,1.0,20,20,0.6583333333333332,7.0,22.0,0.6145499999999999,0.6145499999999999,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7096549999999999,True,0.83335,0.6458,buy,3,20,stable,0.5217,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5948471296.0,20.920792,17.226429,2.1193016,2.74,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6426503680.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.94053,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,42.26,[],{},0.03480726218503047,17.238475536480685,26.688138205980067,0.03746982994025143,0.04779933761589906,,0.0855903888533447,0.95,19,20,0.6604166666666667,7.0,22.0,0.5451727272727274,0.5451727272727274,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6532899999999999,True,0.66665,0.6552,buy,3,2,stable,0.4687,building,2026-09-04
CSC.AX,Capstone Copper Corp.,Basic Materials,11527995392.0,17.344828,10.6319275,1.152685,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7440532992.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.091174,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,15.09,[],{},0.01776796268865129,7.548292169465946,15.428787956454121,0.0648139052025589,0.05765407417127457,,0.07521859013612499,0.95,19,20,0.6029411764705881,8.0,22.0,0.5753272727272727,0.5753272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6117283333333333,True,1.0,0.6278,buy,3,20,stable,0.4677,persistent,2026-07-17
DNL.AX,Dyno Nobel Limited,Basic Materials,6866136576.0,28.0,20.09535,1.701389,3.6,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8313043968.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.92,[],{},0.12110522166228463,9.738805023430178,17.179260111593305,0.05820972460421371,0.03571428571428571,,0.07756547943448851,0.95,19,20,0.5845454545454546,6.0,22.0,0.48009999999999997,0.48009999999999997,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.546605,True,0.5,0.632,buy,3,20,stable,0.4623,persistent,2026-07-17
YAL.AX,Yancoal Australia Ltd,Energy,8094294016.0,18.575758,6.0693073,0.8963299,3.13,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,6062293504.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,6.13,[],{},0.056814074592666734,4.924689836571772,5.857288409661836,0.17072746466615155,0.053833603990749664,,0.0957004160887656,0.95,19,20,0.5825757575757576,8.0,22.0,0.5847954545454546,0.5847954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5604766666666666,True,0.66665,0.5965,buy,3,20,stable,0.448,persistent,2026-07-17
MND.AX,Monadelphous Group Limited,Industrials,2854842256.053665,22.539682,21.225075,4.9956026,4.15,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2620992256.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,28.4,[],{},0.0713763233565398,13.975419739455177,69.21390767930707,0.014447963328892796,0.044366198245387845,,0.0700631286032519,0.95,19,20,0.6384330886504799,6.0,22.0,0.5153454545454544,0.5153454545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6344066666666667,True,0.66665,0.6105,buy,3,2,stable,0.4449,building,2026-09-04
RMD.AX,ResMed Inc.,Healthcare,45699129344.0,21.69863,16.956078,1.9882017,1.17,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17636337664.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.933997,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.68,[],{},0.020552869813554055,8.415186680805181,9.241135608815485,0.10821180884371619,0.046085858876804664,,0.25208035039704974,1.0,20,20,0.5720833333333334,10.0,22.0,0.5779272727272727,0.5779272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253333333333333,True,1.0,0.5302,buy,3,2,stable,0.4134,building,2026-09-04
AMC.AX,Amcor plc,Consumer Cyclical,29192507392.0,19.018072,10.432363,1.7680783,5.83,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,43203252224.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.711086,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,63.14,[],{},0.05152006916720557,12.218114316742081,19.664657361857078,0.050852653143078345,0.05258156557615304,,0.07407282535401213,1.0,20,20,0.5623897058823529,6.0,22.0,0.43453181818181824,0.43453181818181824,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.4896783333333333,True,0.9,0.6049,buy,3,3,stable,0.4086,building,2026-08-16
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1866436864.0,4.830084,,0.66748637,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1844097280.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,25.978058,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,17.34,[],{},-0.011807391091049517,3.388651236832146,20.754474018885126,0.04818238222226541,0.2070357368526096,,0.03826832316755404,0.9,18,20,0.7172459893048128,9.0,22.0,0.5954227272727273,0.5954227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.525875,True,0.5,0.7706,buy,3,2,stable,0.4017,building,2026-09-04
BWP.AX,BWP Trust,Real Estate,2890444032.0,6.571429,18.232264,0.86425555,5.27,1.22,22.561,0.13169,0.09644821338492378,1.95101,0.03,0.624,119657752.0,3550068992.0,,181285000.0,207298000.0,758691968.0,117341000.0,4.258,4234376000.0,137306000.0,,112573000.0,408398000.0,,0.9253779583015755,,785137249.0,0.07089759429182226,0.8313254200830793,1.2197063238964938,0.25455200144031687,0.1791744521506829,0.2157446333668275,0.04895597367829404,0.05411161571884534,715887282.0,42747000.0,3.68,[],{},0.04139770591482603,,19.58280603469675,0.05106520476320929,0.15217390311909326,,0.04398196614442757,0.9,18,20,0.606084656084656,12.0,22.0,0.7164909090909091,0.7164909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7533000000000001,True,0.5,0.5711,buy,3,2,stable,0.3973,building,2026-09-04
GGP.AX,Greatland Resources Limited,Basic Materials,7873368576.0,4.822314,14.449507,4.6090045,,3.551,0.996,0.48358002,0.27132264191075395,0.38165,0.363,0.674,503452000.0,6582083584.0,1303796992.0,2284755099.052415,4351031554.542443,22184000.0,1288937984.0,2.532,6120336893.724929,3085808152.991849,,868971121.820953,1660585975.389305,,0.6175410689341991,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131826,2.597607284827087,0.006980218518849243,0.01492358805243134,0.710913734014132,0.4525753341249972,,15702731.243788,11.67,[],{},0.0639436595836054,5.048396049681943,2.8808705084977686,0.34711730258277057,0.20736932518288936,,0.4350782631208788,0.9,18,20,0.7352941176470587,10.0,22.0,0.6385545454545455,0.6385545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5689233333333333,True,0.5,0.7187,buy,3,2,stable,0.3926,building,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,6117714944.0,13.787234,7.790476,2.8761652,1.54,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,5562901504.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,6.48,[],{},0.09162279006636893,5.240016862998745,42.97520091551854,0.023269233853398817,0.07253086442139156,,0.14942227566957786,0.95,19,20,0.66625,9.0,22.0,0.5338545454545454,0.5338545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.4923266666666667,True,0.66665,0.6692,buy,3,2,stable,0.3806,building,2026-09-04
WHC.AX,Whitehaven Coal Limited,Energy,6899296768.0,17.479168,15.462303,1.1695011,1.43,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,8443296256.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,8.39,[],{},0.23871999123722865,3.1504836776119403,7.439027538325991,0.13442617262108303,0.05721096107091596,,0.1123317498020586,0.95,19,20,0.6621212121212121,7.0,22.0,0.5666181818181818,0.5666181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.536395,True,0.66665,0.6413,buy,3,2,stable,0.3715,building,2026-09-04
CDA.AX,Codan Limited,Technology,8477972992.0,48.4375,33.651028,13.901345,1.04,1.49,9.437,0.30943,0.11438155182608407,0.20021,0.306,0.806,166703376.0,8463887360.0,252942000.0,108830000.0,674226000.0,57418000.0,50733000.0,3.345,904805000.0,322766000.0,,194036000.0,103493000.0,,0.5617626730502828,,181570842.0,0.10587463949390603,0.554491796845905,1.663433589643159,1.666051055012516,0.1776471173346743,0.18348377999013935,0.7451616646680777,0.7160805556314401,181316113.0,11098000.0,46.5,[],{},0.01966311713393106,33.46177131516316,77.7716379674722,0.012858157885503808,0.02064516129032258,,0.15311585057873936,0.95,19,20,0.5892857142857143,5.0,22.0,0.4401318181818182,0.4401318181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5311383333333334,True,0.66665,0.583,buy,3,2,stable,0.3341,building,2026-09-04
BPT.AX,Beach Energy Limited,Energy,1961946976.7947397,7.166667,5.649347,0.598469,4.65,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2379340288.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.86,[],{},-0.07852531073581512,2.7456038402954075,5.917284973887093,0.16899642393648234,0.13953487723093594,,0.08376036328792234,0.95,19,20,0.6522727272727273,10.0,22.0,0.6044090909090909,0.6044090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,risk",0.49428,True,0.5,0.6412,buy,3,3,stable,0.3226,building,2026-08-16
