ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
RMS.AX,Ramelius Resources Limited,Basic Materials,5668345856.0,12.0,11.401642,1.454193,2.67,3.299,2.215,0.10628,0.13587770742834773,0.24731001,-0.044,,411423744.0,5204085248.0,823102976.0,269158000.0,882510000.0,87994000.0,658721024.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,3.0,[],{},0.0725826818708502,6.322520267500527,19.334685381820343,0.05172052093178932,0.08333333333333333,,0.18752760750729117,0.95,19,20,0.6822000380215714,10.0,22.0,0.5691954545454546,0.5691954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.49444999999999995,True,0.66665,0.6994,buy,3,4,stable,0.525,persistent
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,2700419840.0,19.0,12.47969,1.3859993,1.84,2.594,32.68,0.076469995,0.05683925435425358,0.0791,-0.046,-0.337,143182496.0,3194178560.0,225854000.0,134269000.0,1314684000.0,451172000.0,25990000.0,2.6046188,2199114000.0,589934000.0,,216229000.0001,124996000.0,,0.38858539390454283,,773539330.0,0.05136164670629364,0.39234230835301354,2.728283440240334,2.7739697946250197,0.21034016426615446,0.26150909839547604,0.5978243965524298,0.580906775894976,785305292.0,24787000.0,3.61,[],{},0.05302230930135664,14.142669866373852,23.78939710580998,0.04203553354262073,0.05263157894736842,,0.06771396223180202,0.95,19,20,0.6918542680229987,6.0,22.0,0.49076818181818177,0.49076818181818177,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5214183333333333,True,0.66665,0.681,buy,3,14,stable,0.5217,persistent
CIA.AX,Champion Iron Limited,Basic Materials,2184183040.0,12.187501,7.5307636,1.3302778,3.35,2.597,70.426,0.11364,0.0482480432544211,0.09535,-0.025,-0.424,-19430624.0,2863414784.0,464464992.0,308563000.0,1769731000.0,1080524032.0,296788000.0,2.9317186,3497261000.0,827650000.0,,318744000.0,168736000.0,435931000.0,0.23089610793956822,,533251001.0,0.04687642832934185,0.2500543079425288,2.596597896744723,2.0416552823949905,0.3089629284174101,0.2638887651347221,0.5060334358802503,0.5301889214609856,518251001.0,42706000.0,3.9,[],{},-0.00889606028622949,6.16497439703701,9.279838425216244,0.10776049691583907,0.08205127531886973,,0.09707766231862218,1.0,20,20,0.5917990738182866,9.0,22.0,0.5410227272727273,0.5410227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5783366666666667,True,0.83335,0.6143,buy,3,14,stable,0.4824,persistent
WDS.AX,Woodside Energy Group Ltd,Energy,61538611200.0,15.945812,13.599906,1.1853406,5.11,1.592,34.44,0.07203,0.04087156584111517,0.20933,-0.111,-0.144,-314375008.0,73248612352.0,7852000256.0,4536000000.0,12984000000.0,13722000384.0,5941000192.0,27.308603,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.37,[],{},-0.005108581455929899,9.328656388673455,16.14828314638448,0.06192608780357527,0.06271239119086566,,0.07425839827123305,1.0,20,20,0.6067857142857143,7.0,22.0,0.5667227272727273,0.5667227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6432766666666667,True,0.83335,0.5943,buy,3,14,stable,0.4804,persistent
NEM.AX,Newmont Corporation,Basic Materials,141995573248.0,11.873127,9.270534,2.8461592,1.1,2.546,15.807,0.25905,0.15755,0.33363998,0.151,0.114,8740875264.0,140279398400.0,16983000064.0,,25767000064.0,5598000128.0,9009000448.0,47.348015,57121000000.0,13066000000.0,,5712000000.0,,,,,1089000000.0,,,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.4510950449747028,,1126980806.0,,134.76,[],{},0.061557378614428844,8.259989275826456,,,0.08422381062714145,,,0.85,17,20,0.5813925994575986,10.0,22.0,0.5401227272727273,0.5401227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5597466666666666,True,0.5,0.5404,buy,3,14,stable,0.4768,persistent
DNL.AX,Dyno Nobel Limited,Basic Materials,6537946624.0,26.642857,19.0998,1.6189237,3.78,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,7979480064.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.73,[],{},0.12718442652125267,9.348031940018744,16.489936069435835,0.060643048935374845,0.03753351226559524,,0.07756547943448851,0.95,19,20,0.6048398044265426,6.0,22.0,0.4966318181818181,0.4966318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5586583333333334,True,0.5,0.6383,buy,3,14,stable,0.4724,persistent
MND.AX,Monadelphous Group Limited,Industrials,2925208064.0,27.452831,23.211666,5.3024783,3.37,1.482,14.619,0.20493999,0.07009870819495516,0.041149996,0.406,0.505,153507200.0,2668990720.0,160550000.0,37868000.0,2008562000.0,80245000.0,322011008.0,5.488,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,29.1,[],{},0.05247736114541218,16.624046838990967,70.48142811872822,0.014188134756796757,0.03642611576197734,,0.0700631286032519,0.95,19,20,0.5977388323750553,5.0,22.0,0.4511590909090909,0.4511590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5506716666666667,True,0.66665,0.5755,buy,3,14,stable,0.4458,persistent
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1428351616.0,5.5291667,,0.501048,,2.644,3.647,0.09566,0.015422709747786256,0.16106,0.833,33.759,39521376.0,1354593664.0,410867008.0,88853000.0,826589000.0,71952000.0,145710000.0,26.484488,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,13.27,[],{},0.02766922062977524,3.2969151516784723,15.245334023612033,0.06559383995465079,0.18085907954267322,,0.03826832316755404,0.9,18,20,0.7906674865067979,9.0,22.0,0.6366954545454545,0.6366954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,garp,risk",0.5635083333333333,True,0.66665,0.8508,strong_buy,4,14,stable,0.4432,persistent
YAL.AX,Yancoal Australia Ltd,Energy,7988658688.0,18.333334,5.9900994,0.88463223,3.04,2.315,0.93,0.04796,0.036050798852929125,0.073189996,-0.111,-0.654,543244800.0,5947658752.0,1348999936.0,1035000000.0,5728000000.0,84000000.0,2127000064.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,6.05,[],{},0.06800200399298871,4.408939239564204,5.746530195169082,0.17401805368405912,0.054545452561983544,,0.0957004160887656,0.95,19,20,0.5816071428571429,8.0,22.0,0.6000863636363636,0.6000863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5727916666666666,True,0.66665,0.5729,buy,3,14,stable,0.4387,persistent
PPT.AX,Perpetual Limited,Financial Services,2188878080.0,,11.075209,1.3299593,5.97,1.566,56.411,-0.00959,-0.01702849786412312,-0.01163,0.016,3.387,252100000.0,2726508544.0,290500000.0,104200000.0,1348300000.0,909000000.0,325600000.0,14.226,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,18.92,[],{},0.11517315756572426,9.385571580034423,26.16610886756238,0.038217375195579065,,,0.03730755460078768,0.9,18,20,0.6659924026590693,4.0,22.0,0.41843181818181824,0.41843181818181824,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.37777666666666665,True,0.4,0.7609,buy,3,14,stable,0.3853,persistent
CSC.AX,CAPSTONE CDI 1:1 [CSC],Basic Materials,9898736640.0,16.405064,10.093457,0.989499,,1.345,42.26,0.12488,0.043890426361323114,0.17148,0.223,,218638256.0,6664422400.0,897816000.0,482250000.0,2359890000.0,1668035968.0,404616992.0,13.097538,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,12.96,[],{},0.02208749095480532,7.422926746683062,13.819434733022291,0.07236185989651556,0.06095678748952153,,0.07521859013612499,0.95,19,20,0.6188928943169807,8.0,22.0,0.5451045454545455,0.5451045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.49598,True,1.0,0.6368,buy,3,14,stable,0.3579,persistent
TWE.AX,Treasury Wine Estates Limited,Consumer Defensive,3819178240.0,,14.041024,0.99099106,8.81,2.091,53.688,-0.09907,0.05256951714014126,-0.1588,-0.166,,-59775000.0,5698278400.0,-264300000.0,518100000.0,2938100000.0,2078200064.0,216100000.0,4.773,8310900000.0,2213900000.0,,1095700000.0,436900000.0,,0.46513052653075115,,811426445.0,0.012190612365644414,0.42561500839477334,2.0205348179246143,2.123823386705483,0.2645441528594978,0.26606103934523223,0.3535236857620715,0.3377132432698945,811426445.0,234600000.0,4.73,[],{},-0.015651272667494043,-21.559888006053725,10.998414205751786,0.09092219853631581,,,0.07180674132387183,0.9,18,20,0.5666666666666668,5.0,22.0,0.475059090909091,0.475059090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.3868533333333333,True,0.4,0.6889,buy,3,14,stable,0.226,persistent
