ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SDF.AX,Steadfast Group Limited,Financial Services,5860196352.0,16.46875,15.395401,2.5155132,3.78,1.401,76.273,0.16476,0.052105050253601765,0.16134001,0.149,0.197,582267008.0,7636593664.0,833600000.0,266100000.0,1320200000.0,1965400064.0,428100000.0,2.095,6427400000.0,2780400000.0,,1995400000.0,334900000.0,,1.0,,1106300000.0,0.03995933961933471,1.0,1.3934048311115566,1.4723915381857295,0.25357065065189655,0.2272249290195941,0.20540187323023307,0.21045252199516282,1106300000.0,57200000.0,5.27,[],{},0.0993596413883437,9.160980882917466,28.698209936114242,0.03484537893569402,0.06072106261859583,,0.06004061371841155,0.95,19,20,0.6209745062397144,8.0,22.0,0.5377909090909092,0.5377909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6369166666666667,True,0.83335,0.6152,buy,3,9,stable,0.5872,persistent
RMD.AX,ResMed Inc.,Healthcare,41703710720.0,19.166666,16.486313,1.7923031,1.19,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,15864139776.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,16.040813,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,28.75,[],{},0.0346888820928403,7.484846365653333,9.40156227650448,0.1063653008499564,0.052173914858223126,,0.2358253097611537,0.95,19,20,0.6190476190476191,9.0,22.0,0.6281681818181819,0.6281681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65586,True,0.83335,0.5812,buy,3,9,stable,0.5701,persistent
PMV.AX,Premier Investments Limited,Consumer Cyclical,2296888576.0,16.0,13.807254,2.255639,6.6,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,2171524864.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,14.4,[],{},0.003950289576432636,10.953467157629255,6.806498506442827,0.1469184190745697,0.0625,,0.1444880575675109,0.95,19,20,0.5829411764705883,10.0,22.0,0.592509090909091,0.592509090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6612816666666668,True,0.66665,0.6027,buy,3,9,stable,0.5632,persistent
WHC.AX,Whitehaven Coal Limited,Energy,6109865472.0,9.405063,12.317435,1.0356845,1.08,1.061,34.2,0.11333,0.05487907999323524,0.12661,-0.277,-0.306,1721500032.0,6750758400.0,2344000000.0,1406000000.0,5832000000.0,1946000000.0,1088000000.0,7.174,11826000000.0,2087000000.0,,1869000000.0,649000000.0,,0.34962277091906724,,832423807.0,0.027622159975101153,1.0,1.1166399143927235,0.7136871508379888,0.17190935227464907,0.1471366324307501,0.4931506849315068,0.2975412387177093,836600784.0,581000000.0,7.43,[],{},0.28175743637715234,2.8800163822525597,4.801392887624466,0.20827289567939508,0.1063257098862602,,0.14120719092096012,0.95,19,20,0.7636363636363636,12.0,22.0,0.67705,0.67705,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.611255,True,0.73335,0.7095,strong_buy,4,9,stable,0.5598,persistent
AAI.AX,Alcoa Corporation,Basic Materials,17675485184.0,11.833923,5.4151273,1.8063135,0.89,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,952625024.0,18615232512.0,2297999872.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,37.08105,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.1672763345526691,0.19681456200227532,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,66.98,[],{},0.053895268734253717,8.100623824577829,24.558354237467018,0.04071934097580398,0.0845028313941201,,0.06148604802076574,0.95,19,20,0.596896103896104,12.0,22.0,0.6376181818181819,0.6376181818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7157733333333333,True,0.83335,0.5704,buy,3,9,stable,0.5545,persistent
PRN.AX,Perenti Limited,Basic Materials,1953732736.0,16.076923,9.897239,1.0555555,3.59,2.203,34.508,0.07798,0.03626603693083159,0.03509,0.001,0.034,163430000.0,2403157504.0,595646976.0,226926000.0,3489546000.0,660481024.0,275148992.0,1.98,3325839000.0,1364047000.0,,777579000.0,120615000.0,,0.7057390846832224,,928219955.0,0.02845105694681265,0.7028973495071843,1.7542230435749937,2.203202677111353,0.2363445735046104,0.2767162981800454,1.0492227675482788,0.9958942701557126,932759745.0,72533000.0,2.09,[],{},0.08365013135553051,4.0345332064608685,10.590049196654416,0.09442826765298859,0.062200957235411275,,0.08905135268771633,0.95,19,20,0.7057518037518038,9.0,22.0,0.6372545454545455,0.6372545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6462666666666668,True,0.83335,0.7467,strong_buy,4,9,stable,0.5519,persistent
EBO.AX,EBOS Group Limited,Healthcare,3893685248.0,18.617647,15.673231,1.4150522,4.8,1.238,68.257,0.08968,0.029559048919066022,0.01759,0.13,0.067,90745128.0,5429264896.0,497710016.0,455580919.565,13208676644.7723,1845184000.0,261216000.0,13.42,7837024873.4789,3322986971.0348,,2815675675.6755,231655001.6151,,0.1334625917652547,,203230000.0,0.04026490266549043,0.12380766656956378,1.1801739098511737,0.9544859230392764,0.22283572482101577,0.243616236031049,1.685419768089736,1.9556543222763607,193243000.0,96280822.6553,18.99,[],{},0.0233057173911557,10.90849032863345,11.917235035181012,0.08391208170753435,0.053712480422472286,,0.0907287865508925,0.95,19,20,0.709702380952381,7.0,22.0,0.4852636363636363,0.4852636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.550035,True,0.66665,0.7277,strong_buy,4,9,stable,0.5462,persistent
RMS.AX,Ramelius Resources Limited,Basic Materials,5422717440.0,11.48,10.907571,1.3911779,2.79,3.299,2.215,0.10628,0.13587770742834773,0.24731001,-0.044,,411423744.0,4953843712.0,823102976.0,269158000.0,882510000.0,87994000.0,658721024.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,2.87,[],{},0.07587040050532302,6.018498118028916,18.40496552954027,0.054333163427825154,0.08710801393728222,,0.18752760750729117,0.95,19,20,0.7082222222222222,11.0,22.0,0.6143227272727272,0.6143227272727272,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.54143,True,0.83335,0.7282,strong_buy,4,9,stable,0.5458,persistent
NEM.AX,Newmont Corporation,Basic Materials,138685775872.0,11.609473,8.956223,2.796717,1.14,2.443,15.762,0.25832,0.12403494336583744,0.3387,0.458,0.786,9804874752.0,135610777600.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,46.450893,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,129.91,[],{},0.07069848865430443,8.299820977052285,12.302529039281502,0.0812840999445755,0.08613655417433677,,0.2144177089614659,0.95,19,20,0.5901298701298702,13.0,22.0,0.7097636363636363,0.7097636363636363,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7672816666666666,True,0.83335,0.5506,buy,3,9,stable,0.5418,persistent
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,8725945344.0,18.097506,17.58251,5.200026,3.95,1.157,43.388,0.29239,0.11909238416565791,0.04401,0.073,0.072,519512512.0,8972144640.0,792800000.0,437600000.0,10554800000.0,730400000.0,489500000.0,15.348,3882700000.0,1815600000.0,,1551000000.0,462400000.0,,0.22363284950922802,,109333981.0,0.1258532667928641,0.22313498186063968,1.1705996131528047,1.2101769911504425,0.1839956731140701,0.18855045029541673,2.7184175960027814,2.7512189525612345,109333981.0,2400000.0,79.81,[],{},0.0595365306014917,11.317034106962664,20.503072760511884,0.048773177156448515,0.05525623254386544,,0.1876742291032294,0.95,19,20,0.5723529411764705,8.0,22.0,0.5627818181818182,0.5627818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6511250000000001,True,0.83335,0.5612,buy,3,9,stable,0.5384,persistent
YAL.AX,Yancoal Australia Ltd,Energy,7077555712.0,16.242424,5.306931,0.7837403,3.43,2.315,0.93,0.04796,0.036050798852929125,0.073189996,-0.111,-0.654,543244800.0,5036555264.0,1348999936.0,1035000000.0,5728000000.0,84000000.0,2127000064.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.36,[],{},0.07675599064221114,3.7335474447346453,4.866236970048309,0.2054975962237352,0.06156716509801739,,0.0957004160887656,0.95,19,20,0.6693181818181818,9.0,22.0,0.6349727272727272,0.6349727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6239250000000001,True,0.83335,0.6693,buy,3,9,stable,0.5087,persistent
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,2797665024.0,19.684212,12.929097,1.4359107,1.78,2.594,32.68,0.076469995,0.05683925435425358,0.0791,-0.046,-0.337,143182496.0,3293893120.0,225854000.0,134269000.0,1314684000.0,451172000.0,25990000.0,2.6046188,2199114000.0,589934000.0,,216229000.0001,124996000.0,,0.38858539390454283,,773539330.0,0.05136164670629364,0.39234230835301354,2.728283440240334,2.7739697946250197,0.21034016426615446,0.26150909839547604,0.5978243965524298,0.580906775894976,785305292.0,24787000.0,3.74,[],{},0.05117928514375279,14.584169950498994,24.532044775785923,0.040763010549656205,0.050802135234064745,,0.06771396223180202,0.95,19,20,0.6578635323486582,5.0,22.0,0.5011590909090909,0.5011590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5518866666666666,True,0.83335,0.6399,buy,3,9,stable,0.4932,persistent
WDS.AX,Woodside Energy Group Ltd,Energy,57907507200.0,14.786407,12.780778,1.1153994,5.43,1.592,34.44,0.07203,0.04087156584111517,0.20933,-0.111,-0.144,-314375008.0,69617508352.0,7852000256.0,4536000000.0,12984000000.0,13722000384.0,5941000192.0,27.308603,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,30.46,[],{},-0.0054289162701170466,8.866213204565641,15.347775209876543,0.06515602335356617,0.06762968177461907,,0.07425839827123305,0.95,19,20,0.6543560606060608,7.0,22.0,0.5585636363636363,0.5585636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6072,True,0.66665,0.6391,buy,3,9,stable,0.4915,persistent
DNL.AX,Dyno Nobel Limited,Basic Materials,6380194304.0,26.0,18.608456,1.5798613,3.87,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,7821476352.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.64,[],{},0.13032910165113368,9.162929184629803,16.163414655920644,0.061868115202606704,0.038461538461538464,,0.07756547943448851,0.95,19,20,0.6185497835497835,7.0,22.0,0.5241454545454546,0.5241454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6164633333333334,True,0.75,0.6523,buy,3,9,stable,0.4829,persistent
CIA.AX,Champion Iron Limited,Basic Materials,2217785856.0,12.0,7.330522,1.347934,3.3,2.597,70.426,0.11364,0.0482480432544211,0.09535,-0.025,-0.424,-19430624.0,2895409920.0,464464992.0,308563000.0,1769731000.0,1080524032.0,296788000.0,2.9378293,3497261000.0,827650000.0,,318744000.0,168736000.0,,0.23089610793956822,,533251001.0,0.04687642832934185,0.2500543079425288,2.596597896744723,2.0416552823949905,0.3089629284174101,0.2638887651347221,0.5060334358802503,0.5301889214609856,518251001.0,42706000.0,3.96,[],{},-0.008761271494013893,6.233860398245041,9.383529198251248,0.10656971155227651,0.08333333333333333,,0.09707766231862218,0.95,19,20,0.5896522366522368,9.0,22.0,0.5157636363636364,0.5157636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5340483333333333,True,0.66665,0.6102,buy,3,9,stable,0.4559,persistent
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1369150848.0,5.2131147,,0.48028114,,2.644,3.647,0.09566,0.015422709747786256,0.16106,0.833,33.759,39521376.0,1295392896.0,410867008.0,88853000.0,826589000.0,71952000.0,145710000.0,26.484488,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,12.72,[],{},0.0288656111616417,3.1528277295995495,14.579056374011007,0.06859154490839511,0.19182390136169455,,0.03826832316755404,0.9,18,20,0.7995840760546642,9.0,22.0,0.6536545454545455,0.6536545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,garp,risk",0.5975183333333334,True,0.83335,0.861,strong_buy,4,9,stable,0.4484,persistent
MND.AX,Monadelphous Group,Industrials,2930234218.053665,27.500002,23.23561,,3.36,1.482,14.619,0.20493999,0.07009870819495516,0.041149996,0.406,0.505,153507200.0,2673991936.0,160550000.0,37868000.0,2008562000.0,80245000.0,322011008.0,,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,29.15,[],{},0.052387348101464504,16.65519735907817,70.61349783458328,0.014161598428993916,0.036363633719008456,,0.0700631286032519,0.85,17,20,0.6671000624089869,5.0,22.0,0.47437272727272733,0.47437272727272733,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5879749999999999,True,0.83335,0.6311,buy,3,9,stable,0.4414,persistent
PPT.AX,Perpetual Limited,Financial Services,2222428416.0,,11.244966,1.3503444,5.88,1.566,56.411,-0.00959,-0.01702849786412312,-0.01163,0.016,3.387,252100000.0,2759357440.0,290500000.0,104200000.0,1348300000.0,909000000.0,325600000.0,14.226,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,19.21,[],{},0.11343447473270608,9.498648674698796,26.481357389635317,0.03776241471637687,,,0.03730755460078768,0.9,18,20,0.6458688849423285,4.0,22.0,0.43892272727272735,0.43892272727272735,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.42713999999999996,True,0.65,0.7376,buy,3,9,stable,0.3735,persistent
