ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7312256512.0,14.961968,14.554729,4.462832,5.08,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7751049728.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,66.88,[],{},0.07529823373898621,9.746070715295188,17.00537456779289,0.05880493816901493,0.06683612743991967,,0.19522014733596024,0.95,19,20,0.6519485294117646,8.0,22.0,0.5939272727272727,0.5939272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6520466666666667,True,0.66665,0.6437,buy,3,34,stable,0.6154,persistent,2026-07-17
EBO.AX,EBOS Group Limited,Healthcare,3250120192.0,14.811321,11.93635,1.1822289,5.4,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,4898598400.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,15.7,[],{},0.04236528124065142,10.504507474350003,10.674053406217803,0.09368512241258643,0.06751592244878091,,0.07655611629865677,0.95,19,20,0.7637499999999999,9.0,22.0,0.5102000000000001,0.5102000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5240883333333333,True,0.5,0.7865,buy,3,24,stable,0.5891,persistent,2026-07-25
RMD.AX,ResMed Inc.,Healthcare,45511598080.0,21.609589,16.780106,1.9724969,1.17,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17624797184.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.994955,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.55,[],{},0.020637558240626824,8.409680135430722,9.235088597088753,0.10828266447982293,0.0462757528613802,,0.25208035039704974,1.0,20,20,0.5720833333333334,10.0,22.0,0.576259090909091,0.576259090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6231633333333333,True,1.0,0.5302,buy,3,16,stable,0.5511,persistent,2026-09-04
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1668383488.0,4.305556,,0.5644232,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1624444672.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,27.461664,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,15.5,[],{},-0.013209043459437545,2.985024980318929,18.2823840725693,0.05469746155811209,0.2322580405411055,,0.03826832316755404,0.9,18,20,0.7113487819370171,9.0,22.0,0.5982863636363636,0.5982863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5270916666666666,True,0.5,0.7587,buy,3,16,stable,0.5292,persistent,2026-09-04
GGP.AX,Greatland Resources Limited,Basic Materials,7286408192.0,8.571429,12.958031,3.26284,,3.551,0.996,0.48358002,0.27132264191076244,0.38165,0.363,0.674,503452000.0,6084385280.0,1303796992.0,1186411000.0,2259372000.0,22184000.0,1288937984.0,3.31,3178124000.0,1602376000.0,,451233000.0,862297000.0,,0.6175410689341995,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131834,2.597607284827087,0.006980218518849485,0.01492358805243134,0.7109137340141543,0.4525753341249972,,8154000.0,10.8,[],{},0.06909467418429253,4.66666614306777,5.128395876302563,0.19499274707337402,0.11666666083333362,,0.4350782631208948,0.9,18,20,0.7305852644087938,10.0,22.0,0.6231045454545454,0.6231045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5586166666666667,True,0.5,0.7125,buy,3,16,stable,0.5195,persistent,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,5220828160.0,11.765958,7.505286,2.4545052,1.81,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4670217216.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.53,[],{},0.10736268170910264,4.399146191625085,36.07892806162359,0.027717009726341602,0.08499095441272186,,0.14942227566957786,0.95,19,20,0.6772853535353537,11.0,22.0,0.5707681818181817,0.5707681818181817,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5083616666666666,True,0.66665,0.6809,buy,3,7,stable,0.5161,persistent,2026-09-17
CLW.AX,Charter Hall Long WALE REIT,Real Estate,2448787968.0,8.692308,13.507053,0.718982,7.5,2.044,44.65,0.08294,0.055440972571084095,1.4196401,0.162,0.706,-70453000.0,3923259392.0,,119703000.0,191818000.0,1514023040.0,36033000.0,4.715,4976500000.0,151363000.0,,74048000.0,275902000.0,,0.6981826523058315,,719196897.0,0.023994597498198624,0.6853774831520063,2.044120030250648,0.9830218403962326,0.3037480156736662,0.3100444095709807,0.038544760373756655,0.036843796454374904,714289000.0,82579000.0,3.39,[],{},-0.02877055952604223,,32.77494625865684,0.030511110288575078,0.115044243715248,,0.02441696522474876,0.9,18,20,0.5304232804232805,12.0,22.0,0.6679363636363638,0.6679363636363638,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71567,True,0.4,0.5812,buy,3,15,stable,0.5002,persistent,2026-09-06
WHC.AX,Whitehaven Coal Limited,Energy,6389455872.0,16.1875,14.164616,1.0805173,1.55,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,7917009408.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.191,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,7.77,[],{},0.25776843865805793,2.9541079880597017,6.975338685462555,0.14336221438023078,0.06177606177606178,,0.1123317498020586,0.95,19,20,0.6568181818181819,7.0,22.0,0.5707772727272726,0.5707772727272726,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5403033333333334,True,0.66665,0.6402,buy,3,16,stable,0.4929,persistent,2026-09-04
AMC.AX,Amcor plc,Consumer Cyclical,27347748864.0,17.709581,9.680784,1.6538454,6.23,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,41341607936.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.765133,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,59.15,[],{},0.054995385816923086,11.69163120361991,18.817299925352753,0.053142587085657764,0.05646660979726172,,0.07407282535401213,1.0,20,20,0.5897794117647058,7.0,22.0,0.44018636363636365,0.44018636363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.4923516666666667,True,0.9,0.6323,buy,3,17,stable,0.4888,persistent,2026-08-16
WDS.AX,Woodside Energy Group Ltd,Energy,60207841280.0,14.075556,13.073731,1.1724824,5.02,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,76554690560.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.011066,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,31.67,[],{},0.00934263637495425,9.57651886237108,16.877136366843033,0.05925175801533538,0.0710451508984796,,0.07425839827123305,1.0,20,20,0.6128787878787878,7.0,22.0,0.6101863636363635,0.6101863636363635,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.70548,True,0.83335,0.5948,buy,3,34,stable,0.4831,persistent,2026-07-17
YAL.AX,Yancoal Australia Ltd,Energy,7605731328.0,17.454546,5.7029705,0.8422284,3.33,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,5586935296.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.76,[],{},0.06046359043830794,4.538533716924324,5.398005116908212,0.18525362209600216,0.057291664876302134,,0.0957004160887656,0.95,19,20,0.5924242424242424,8.0,22.0,0.5919363636363637,0.5919363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5664533333333333,True,0.66665,0.6105,buy,3,34,stable,0.4571,persistent,2026-07-17
CSC.AX,Capstone Copper Corp.,Basic Materials,11222415360.0,16.885057,10.921446,1.1187072,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7234266624.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.131228,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,14.69,[],{},0.01825177427758297,7.339038502816983,15.001071278382582,0.06666190576942717,0.059223963531778424,,0.07521859013612499,0.95,19,20,0.5761140819964349,8.0,22.0,0.5742772727272727,0.5742772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6115183333333334,True,1.0,0.5941,buy,3,34,stable,0.4447,persistent,2026-07-17
DNL.AX,Dyno Nobel Limited,Basic Materials,6882801152.0,28.071428,20.21189,1.7057292,3.51,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8488603648.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.93,[],{},0.12081200279313256,9.944474751640113,17.542061682165738,0.057005842193375546,0.03562341039436968,,0.07756547943448851,0.95,19,20,0.5504671717171716,6.0,22.0,0.47469090909090905,0.47469090909090905,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.540655,True,0.5,0.5901,buy,3,34,stable,0.4334,persistent,2026-07-17
MND.AX,Monadelphous Group Limited,Industrials,3192598272.0,25.20635,23.736212,5.586632,3.78,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2902253568.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,31.76,[],{},0.06382517518320577,15.475136071188535,76.6413216436041,0.013047791694540178,0.03967254283146905,,0.0700631286032519,0.95,19,20,0.5650376435159045,5.0,22.0,0.4570681818181818,0.4570681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5624383333333334,True,0.66665,0.535,buy,3,16,stable,0.418,persistent,2026-09-04
BPT.AX,Beach Energy Limited,Energy,1973353728.0,7.2083335,5.676225,0.6019485,4.6,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2402131456.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.865,[],{},-0.07807140393230098,2.771903364874221,5.973965322059189,0.1673930038240172,0.13872832049183073,,0.08376036328792234,0.95,19,20,0.6666666666666667,11.0,22.0,0.6047227272727272,0.6047227272727272,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,risk",0.49352,True,0.5,0.6542,buy,3,17,stable,0.3764,persistent,2026-08-16
BSL.AX,BlueScope Steel Limited,Basic Materials,13107276800.0,16.530388,12.1354685,1.2707582,4.34,1.918,16.214,0.08104,0.04890571928604968,0.048130002,0.006,,109450000.0,14302613504.0,1654899968.0,945800000.0,16605900000.0,1767000064.0,1167000064.0,23.545,16398900000.0,6118300000.0,,3189300000.0,802000000.0,,0.3941972431485195,,437910312.0,0.005310183131613966,0.3695363260484347,1.9183833443075282,1.9554367201426024,0.10775112964893986,0.05614346365883024,1.0126227978705888,1.0298967112350295,438555139.0,49700000.0,29.92,[],{},0.00835032338677703,8.642584917857706,15.122238849651088,0.06612777446132408,0.060494647796530854,,0.07159944282945736,0.95,19,20,0.5649368686868688,5.0,22.0,0.42017727272727273,0.42017727272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.395795,True,0.5,0.6087,buy,3,16,stable,0.3345,persistent,2026-09-04
PXA.AX,PEXA Group Limited,Technology,1212200448.0,62.636364,27.68291,1.0828226,,1.141,20.806,0.01698,-0.009987025424379367,-0.03901,0.043,,77388496.0,1400088576.0,81821000.0,44442000.0,400288000.0,232804992.0,63625000.0,6.363,1589262000.0,134042000.0,,118660000.0,-15872000.0,,0.8268796466544088,,175936202.0,-0.04518615391194036,0.830524836964944,1.1296308781392213,1.2393190983256213,0.14648623071589204,0.19251820915945664,0.25187036498701915,0.23377745627663668,175936202.0,15845000.0,6.89,[],{},0.06384133591740761,17.11160430696276,31.50372566491157,0.031742277425739096,0.015965166815877115,,0.030220277138205985,0.9,18,20,0.7415966386554621,4.0,22.0,0.30020909090909087,0.30020909090909087,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,risk",0.23822333333333337,True,0.5,0.8348,buy,3,16,stable,0.2838,persistent,2026-09-04
