ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SDF.AX,Steadfast Group Limited,Financial Services,5915795968.0,16.625,15.457478,2.5393796,3.74,1.401,76.273,0.16476,0.052105050253601765,0.16134001,0.149,0.197,582267008.0,7692063232.0,833600000.0,266100000.0,1320200000.0,1965400064.0,428100000.0,2.095,6427400000.0,2780400000.0,,1995400000.0,334900000.0,,1.0,,1106300000.0,0.03995933961933471,1.0,1.3934048311115566,1.4723915381857295,0.25357065065189655,0.2272249290195941,0.20540187323023307,0.21045252199516282,1106300000.0,57200000.0,5.32,[],{},0.09842580967119656,9.227523071017275,28.906663780533634,0.03459409939494371,0.06015037593984962,,0.06004061371841155,0.95,19,20,0.617093586637766,8.0,22.0,0.5217181818181817,0.5217181818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.601215,True,0.66665,0.6138,buy,3,18,stable,0.5847,persistent
EBO.AX,EBOS Group Limited,Healthcare,3625084672.0,17.0,14.561987,1.3174367,5.16,1.238,68.257,0.08968,0.029559048919066022,0.01759,0.13,0.067,90745128.0,5160680448.0,497710016.0,455580919.565,13208676644.7723,1845184000.0,261216000.0,13.42,7837024873.4789,3322986971.0348,,2815675675.6755,231655001.6151,,0.1334625917652547,,203230000.0,0.04026490266549043,0.12380766656956378,1.1801739098511737,0.9544859230392764,0.22283572482101577,0.243616236031049,1.685419768089736,1.9556543222763607,193243000.0,96280822.6553,17.68,[],{},0.02503255405340226,10.368849896723798,11.32769224164951,0.08827923452256349,0.058823529411764705,,0.0907287865508925,0.95,19,20,0.7488690476190476,9.0,22.0,0.4822681818181819,0.4822681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5257783333333333,True,0.5,0.771,buy,3,8,stable,0.5776,persistent
GNE.AX,Genesis Energy Limited,Utilities,2477581056.0,15.714286,33.04296,0.94579244,5.56,0.894,48.239,0.06421,0.02771222549983612,0.05646,-0.129,0.329,196462496.0,3815227904.0,456300000.0,210400000.0,3714500000.0,1490499968.0,96800000.0,2.3260918,6102000000.0,939300000.0,,834700000.0,169100000.0,,0.26636155606407325,,1117087194.0,0.023255813953488372,0.285039318046653,1.125314484245837,1.1811199553135037,0.24414945919370698,0.2573395065013393,0.608734841035726,0.5368882266333174,1098817550.0,73900000.0,2.2,[],{},0.07929609226072482,8.361227052377822,18.13321247148289,0.05514742639080887,0.06363636247933886,,0.03994456362842443,0.95,19,20,0.7380952380952381,10.0,22.0,0.6364136363636363,0.6364136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.68729,True,0.66665,0.781,strong_buy,4,18,stable,0.5773,persistent
PRN.AX,Perenti Limited,Basic Materials,2121996800.0,17.461538,10.852936,1.1464646,3.3,2.203,34.508,0.07798,0.03626603693083159,0.03509,0.001,0.034,163430000.0,2572336128.0,595646976.0,226926000.0,3489546000.0,660481024.0,275148992.0,1.98,3325839000.0,1364047000.0,,777579000.0,120615000.0,,0.7057390846832224,,928219955.0,0.02845105694681265,0.7028973495071843,1.7542230435749937,2.203202677111353,0.2363445735046104,0.2767162981800454,1.0492227675482788,0.9958942701557126,932759745.0,72533000.0,2.27,[],{},0.07701708126986807,4.318558192428395,11.33557251262526,0.0882178645045256,0.057268723980671114,,0.08905135268771633,0.95,19,20,0.7207546897546899,8.0,22.0,0.6128272727272728,0.6128272727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6054016666666666,True,0.66665,0.7597,strong_buy,4,18,stable,0.5626,persistent
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,8933680128.0,18.570454,18.037607,5.3238206,3.86,1.157,43.388,0.29239,0.11909238416565791,0.04401,0.073,0.072,519512512.0,9179879424.0,792800000.0,437600000.0,10554800000.0,730400000.0,489500000.0,15.348,3882700000.0,1815600000.0,,1551000000.0,462400000.0,,0.22363284950922802,,109333981.0,0.1258532667928641,0.22313498186063968,1.1705996131528047,1.2101769911504425,0.1839956731140701,0.18855045029541673,2.7184175960027814,2.7512189525612345,109333981.0,2400000.0,81.71,[],{},0.05815212818866666,11.579060827447023,20.977786617915903,0.04766947143727538,0.053848979674918016,,0.1876742291032294,0.95,19,20,0.5892647058823528,8.0,22.0,0.5460181818181817,0.5460181818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6125366666666666,True,0.66665,0.581,buy,3,18,stable,0.5559,persistent
WHC.AX,Whitehaven Coal Limited,Energy,6323670016.0,9.734177,12.64075,1.0719265,1.04,1.061,34.2,0.11333,0.05487907999323524,0.12661,-0.277,-0.306,1721500032.0,6956965376.0,2344000000.0,1406000000.0,5832000000.0,1946000000.0,1088000000.0,7.174,11826000000.0,2087000000.0,,1869000000.0,649000000.0,,0.34962277091906724,,832423807.0,0.027622159975101153,1.0,1.1166399143927235,0.7136871508379888,0.17190935227464907,0.1471366324307501,0.4931506849315068,0.2975412387177093,836600784.0,581000000.0,7.69,[],{},0.27223116127886204,2.9679886416382253,4.948055032716927,0.20209961154189307,0.1027308215168062,,0.14120719092096012,0.95,19,20,0.7358585858585859,12.0,22.0,0.6593909090909091,0.6593909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.5766633333333333,True,0.56665,0.6817,strong_buy,4,18,stable,0.5387,persistent
WDS.AX,Woodside Energy Group Ltd,Energy,61975863296.0,16.218904,14.331435,1.2043586,5.07,1.592,34.44,0.07203,0.04087156584111517,0.20933,-0.111,-0.144,-314375008.0,73685868544.0,7852000256.0,4536000000.0,12984000000.0,13722000384.0,5941000192.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.6,[],{},-0.00507253939325586,9.384343624759046,16.24468001410935,0.061558614828451416,0.061656447316045526,,0.07425839827123305,1.0,20,20,0.6550505050505051,7.0,22.0,0.5463500000000002,0.5463500000000002,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6363233333333334,True,0.83335,0.6537,buy,3,18,stable,0.5235,persistent
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,2745302272.0,19.31579,12.713479,1.4401488,1.81,2.594,32.68,0.076469995,0.05683925435425358,0.0791,-0.046,-0.337,143182496.0,3240200704.0,225854000.0,134269000.0,1314684000.0,451172000.0,25990000.0,2.5483477,2199114000.0,589934000.0,,216229000.0001,124996000.0,,0.38858539390454283,,773539330.0,0.05136164670629364,0.39234230835301354,2.728283440240334,2.7739697946250197,0.21034016426615446,0.26150909839547604,0.5978243965524298,0.580906775894976,785305292.0,24787000.0,3.67,[],{},0.052155457510217655,14.346439310350934,24.132157862201996,0.04143848244778358,0.05177111575555543,,0.06771396223180202,0.95,19,20,0.6723562859718466,6.0,22.0,0.48994999999999994,0.48994999999999994,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5200016666666667,True,0.66665,0.6566,buy,3,18,stable,0.505,persistent
DNL.AX,Dyno Nobel Limited,Basic Materials,6500436480.0,26.5,19.018814,1.6102431,3.8,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,7944368128.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.71,[],{},0.1279183320317592,9.306897994376758,16.41737575532135,0.06091107463845865,0.03773584905660377,,0.07756547943448851,0.95,19,20,0.636015873015873,7.0,22.0,0.5001136363636364,0.5001136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5622516666666667,True,0.5,0.6702,buy,3,18,stable,0.4964,persistent
YAL.AX,Yancoal Australia Ltd,Energy,7632140288.0,17.515152,5.7227726,0.8451528,3.18,2.315,0.93,0.04796,0.036050798852929125,0.073189996,-0.111,-0.654,543244800.0,5591139840.0,1348999936.0,1035000000.0,5728000000.0,84000000.0,2127000064.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.78,[],{},0.07117856584137254,4.144655378249032,5.40206747826087,0.18511431114554272,0.05709342402509553,,0.0957004160887656,0.95,19,20,0.629040404040404,8.0,22.0,0.6110181818181818,0.6110181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5829666666666666,True,0.66665,0.6374,buy,3,18,stable,0.4812,persistent
CSC.AX,CAPSTONE CDI 1:1 [CSC],Basic Materials,11787738112.0,17.534092,10.87148,1.1669804,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7570404352.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.222159,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,15.43,[],{},0.017376445765407925,7.680044420383981,15.698090932089166,0.06370201346941211,0.057031752770545514,,0.07521859013612499,0.95,19,20,0.612282488753077,8.0,22.0,0.5794045454545453,0.5794045454545453,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6131566666666666,True,1.0,0.6297,buy,3,18,stable,0.472,persistent
WOR.AX,WORLEY FPO [WOR],Energy,5442973905.5,16.287878,12.094551,,4.65,1.021,47.314,0.06453,0.03711770578092386,0.03097,-0.016,-0.328,497375008.0,7127973888.0,745000000.0,647000000.0,11222000000.0,2528000000.0,835000000.0,,11019000000.0,3685000000.0,,3564000000.0,409000000.0,741000000.0,0.08269470682587773,,516319055.0,0.028956422018348624,0.07651200271439478,1.0339506172839505,1.2353159851301114,0.22261548234867048,0.19810779816513763,1.018422724385153,1.126624617737003,527619596.0,102000000.0,10.75,[],{},0.09137927475592231,9.5677501852349,11.016961187017001,0.09076913161666172,0.06139535180703098,,0.08678739101274313,0.9,18,20,0.7083333333333333,7.0,22.0,0.5604772727272728,0.5604772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6328400000000001,True,0.9,0.7049,strong_buy,4,3,stable,0.4452,building
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1602724608.0,6.2563024,,0.573176,,2.644,3.647,0.09566,0.015422709747786256,0.16106,0.833,33.759,39521376.0,1556952320.0,410867008.0,88853000.0,826589000.0,71952000.0,145710000.0,25.978058,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,14.89,[],{},0.02465886890531851,3.789431348062875,17.522788425826928,0.05706854272839903,0.15983882109023376,,0.03826832316755404,0.9,18,20,0.7915626856803327,9.0,22.0,0.6308590909090909,0.6308590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,garp,risk",0.5613433333333333,True,0.66665,0.8496,strong_buy,4,18,stable,0.4431,persistent
PPT.AX,Perpetual Limited,Financial Services,2233997568.0,,11.830078,1.3573738,5.85,1.566,56.411,-0.00959,-0.01702849786412312,-0.01163,0.016,3.387,252100000.0,2770684672.0,290500000.0,104200000.0,1348300000.0,909000000.0,325600000.0,14.226,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,19.31,[],{},0.11284703421843653,9.537640867469879,26.590064030710174,0.037608032791686806,,,0.03730755460078768,0.9,18,20,0.6836680266904671,4.0,22.0,0.41979545454545464,0.41979545454545464,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.3789016666666667,True,0.4,0.7756,buy,3,18,stable,0.394,persistent
ORG.AX,Origin Energy Limited,Utilities,20793563136.0,13.263736,20.748814,2.1340168,4.97,1.089,49.398,0.15698,0.07051312592310258,0.10082,-0.102,1.19,818625024.0,24872036352.0,1715000064.0,981000000.0,17118000000.0,5006000128.0,866000000.0,5.656,20989000000.0,5250000000.0,,4564000000.0,1480000000.0,,0.1916111695291506,,1715933982.0,0.06829959910042045,0.19692038057085628,1.1503067484662577,1.0776542324246772,0.23069226737815046,0.16515107069521853,0.815570060507885,0.7810697174146866,1717763208.0,154000000.0,12.07,[],{},0.039369155668309216,14.502644562000436,25.353757749235474,0.039441885100056,0.07539353919589473,,0.059726027397260274,0.95,19,20,0.5869047619047619,9.0,22.0,0.5946454545454546,0.5946454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6963066666666666,True,0.5,0.5369,buy,3,1,improving,0.3336,new
RMS.AX,Ramelius Resources Limited,Basic Materials,6763021824.0,14.32,15.99857,1.7353369,2.23,3.299,2.215,0.10628,0.13587770742834773,0.24731001,-0.044,,411423744.0,6320549376.0,823102976.0,269158000.0,882510000.0,87994000.0,658721024.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,3.58,[],{},0.060834306720699415,7.678929077277446,23.482673284836416,0.04258458940642567,0.06983240223463687,,0.18752760750729117,0.95,19,20,0.6676839826839828,8.0,22.0,0.5347000000000001,0.5347000000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.47874333333333335,True,0.66665,0.6812,buy,3,1,deteriorating,0.3204,new
STO.AX,SANTOS FPO [STO],Energy,25949705215.03376,22.194443,11.373185,1.1695746,4.36,1.526,48.133,0.05243,0.02679331804782173,0.16562,-0.116,-0.359,745625024.0,31707762688.0,2908000000.0,1180000000.0,4951000000.0,7539999744.0,1722000000.0,6.8315434,30530000000.0001,2957000000.0,,1938000000.0,818000000.0,,0.6974348616441123,,3247772961.0,0.04130530152195174,0.6839378238341969,1.5257997936016512,1.3203481143804392,0.2469701932525377,0.22569432727027225,0.16216835899115573,0.1823642560658719,3247772961.0,319000000.0,7.99,[],{},0.028733467984369546,10.90363228610729,26.87098532881356,0.03721486159749071,0.04505632333282705,,0.041270285394515806,0.95,19,20,0.5565656565656566,4.0,22.0,0.5067363636363637,0.5067363636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5721416666666667,True,0.66665,0.551,buy,3,2,stable,0.3157,building
BPT.AX,BEACH FPO [BPT],Energy,1973353634.1964931,7.2083335,5.682192,0.6019485,4.62,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2390735872.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.865,[],{},-0.07807140764343078,2.758753602584814,5.945625147973141,0.16819089248182745,0.13872832049183073,,0.08376036328792234,0.95,19,20,0.7166666666666668,11.0,22.0,0.6085090909090909,0.6085090909090909,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,risk",0.49511666666666676,True,0.5,0.7083,buy,3,1,improving,0.2538,new
