ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
EBO.AX,EBOS Group Limited,Healthcare,3394469376.0,15.1851845,12.468543,1.2349398,5.34,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,4966898688.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,16.4,[],{},0.04056370547147337,10.650969957536267,10.822879838238043,0.09239684953970619,0.06585366150803107,,0.07655611629865677,0.95,19,20,0.7637499999999999,9.0,22.0,0.47345454545454546,0.47345454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.510415,True,0.5,0.7865,buy,3,13,stable,0.5891,persistent,2026-07-25
MND.AX,Monadelphous Group Limited,Industrials,2883993906.724869,22.769842,21.44181,5.046614,4.06,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2686052608.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,28.69,[],{},0.07065484553377711,14.32232871086295,70.93199028203232,0.014098011292562145,0.04391773996499405,,0.0700631286032519,0.95,19,20,0.6098616600790514,6.0,22.0,0.5095727272727273,0.5095727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6281233333333333,True,0.66665,0.582,buy,3,5,stable,0.5661,persistent,2026-09-04
WAF.AX,West African Resources Limited,Basic Materials,4392011264.0,6.8571424,4.9422755,2.5498006,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,4225202944.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.84,[],{},0.053901843544998704,4.6161947904711385,5.214368683203752,0.1917777703792114,0.1458333430555562,,0.3642288847934553,0.9,18,20,0.7788027332144978,11.0,22.0,0.6518272727272728,0.6518272727272728,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.5778016666666667,True,0.5,0.7708,buy,3,13,stable,0.5579,persistent,2026-07-25
RMD.AX,ResMed Inc.,Healthcare,43722870784.0,20.903448,16.34539,1.9172786,1.22,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,16840064000.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.808865,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,30.31,[],{},0.021481852384306607,8.035244333406908,8.82390199427811,0.1133285479200079,0.0478389976620125,,0.25208035039704974,1.0,20,20,0.5720833333333334,10.0,22.0,0.5810636363636363,0.5810636363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6281416666666667,True,1.0,0.5302,buy,3,5,stable,0.5511,persistent,2026-09-04
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1777097600.0,4.6376405,,0.6355364,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1807488512.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,25.978058,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,16.51,[],{},-0.012400978989561407,3.3213801940799432,20.342459027832486,0.04915826541087305,0.21562689044137856,,0.03826832316755404,0.9,18,20,0.7219845513963161,9.0,22.0,0.5957454545454547,0.5957454545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5260516666666667,True,0.5,0.7742,buy,3,5,stable,0.5386,persistent,2026-09-04
GGP.AX,Greatland Resources Limited,Basic Materials,7279661056.0,8.563492,13.359913,3.2598188,,3.551,0.996,0.48358002,0.27132264191076244,0.38165,0.363,0.674,503452000.0,6292880384.0,1303796992.0,1186411000.0,2259372000.0,22184000.0,1288937984.0,3.31,3178124000.0,1602376000.0,,451233000.0,862297000.0,,0.6175410689341995,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131834,2.597607284827087,0.006980218518849485,0.01492358805243134,0.7109137340141543,0.4525753341249972,,8154000.0,10.79,[],{},0.06915871441363987,4.826579922037434,5.304131859869809,0.18853226624432848,0.11677479233938678,,0.4350782631208948,0.9,18,20,0.7334373143196671,10.0,22.0,0.6227681818181817,0.6227681818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5585016666666667,True,0.5,0.7142,buy,3,5,stable,0.5211,persistent,2026-09-04
BWP.AX,BWP Trust,Real Estate,2780481280.0,6.3214283,17.538645,0.83137625,5.44,1.22,22.561,0.13169,0.09644821338492378,1.95101,0.03,0.624,119657752.0,3455852544.0,,181285000.0,207298000.0,758691968.0,117341000.0,4.258,4234376000.0,137306000.0,,112573000.0,408398000.0,,0.9253779583015755,,785137249.0,0.07089759429182226,0.8313254200830793,1.2197063238964938,0.25455200144031687,0.1791744521506829,0.2157446333668275,0.04895597367829404,0.05411161571884534,715887282.0,42747000.0,3.54,[],{},0.04303490653244031,,19.06309150784676,0.05245738864487848,0.15819209718790925,,0.04398196614442757,0.9,18,20,0.5949735449735449,12.0,22.0,0.7171818181818183,0.7171818181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.754995,True,0.5,0.5555,buy,3,5,stable,0.5177,persistent,2026-09-04
CLW.AX,Charter Hall Long WALE REIT,Real Estate,2427117056.0,8.615385,13.387521,0.71261925,7.5,2.044,44.65,0.08294,0.055440972571084095,1.4196401,0.162,0.706,-70453000.0,3923259392.0,,119703000.0,191818000.0,1514023040.0,36033000.0,4.715,4976500000.0,151363000.0,,74048000.0,275902000.0,,0.6981826523058315,,719196897.0,0.023994597498198624,0.6853774831520063,2.044120030250648,0.9830218403962326,0.3037480156736662,0.3100444095709807,0.038544760373756655,0.036843796454374904,714289000.0,82579000.0,3.36,[],{},-0.02902744217706161,,32.77494625865684,0.030511110288575078,0.1160714233896686,,0.02441696522474876,0.9,18,20,0.5304232804232805,12.0,22.0,0.6691545454545454,0.6691545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7177416666666667,True,0.4,0.5812,buy,3,4,stable,0.5002,persistent,2026-09-06
WHC.AX,Whitehaven Coal Limited,Energy,7071984640.0,17.916668,15.688279,1.1987734,1.36,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,8813341696.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,8.6,[],{},0.23289078636912877,3.2885603343283583,7.7650587629955945,0.12878202606340886,0.05581394933477586,,0.1123317498020586,0.95,19,20,0.6621212121212121,7.0,22.0,0.5641363636363635,0.5641363636363635,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.534035,True,0.66665,0.6413,buy,3,5,stable,0.4953,persistent,2026-09-04
WDS.AX,Woodside Energy Group Ltd,Energy,62470152192.0,14.801802,13.75413,1.213964,4.95,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,77467213824.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.86,[],{},0.00900429962570244,9.690669885464818,17.078309925925925,0.05855380329419707,0.06755934176122609,,0.07425839827123305,1.0,20,20,0.6249999999999999,6.0,22.0,0.5832227272727273,0.5832227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6925183333333333,True,0.83335,0.6069,buy,3,23,stable,0.4928,persistent,2026-07-17
AMC.AX,Amcor plc,Consumer Cyclical,27731494912.0,18.231003,9.941228,1.6795905,6.15,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,41655734272.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.711086,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,59.98,[],{},0.05423436438506558,11.780467837104073,18.960279595812473,0.052741838270193964,0.05485161732462004,,0.07407282535401213,1.0,20,20,0.5897794117647058,7.0,22.0,0.4399818181818182,0.4399818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.493235,True,0.9,0.6323,buy,3,6,stable,0.4888,persistent,2026-08-16
CSC.AX,Capstone Copper Corp.,Basic Materials,11153659904.0,16.976744,10.286689,1.1266781,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7746112512.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,12.958448,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,14.6,[],{},0.018364285244751175,7.85829731297451,16.06244170451011,0.06225703528743167,0.05890411023456559,,0.07521859013612499,0.95,19,20,0.5840166369578135,8.0,22.0,0.5719318181818182,0.5719318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6106166666666667,True,1.0,0.6054,buy,3,23,stable,0.452,persistent,2026-07-17
YAL.AX,Yancoal Australia Ltd,Energy,8213132800.0,18.848484,6.158416,0.90948963,3.06,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,6260359680.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,6.22,[],{},0.05599201123352102,5.0855884277192045,6.048656695652174,0.1653259641465201,0.05305466476773411,,0.0957004160887656,0.95,19,20,0.5825757575757576,8.0,22.0,0.5829181818181818,0.5829181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5589383333333333,True,0.66665,0.5965,buy,3,23,stable,0.448,persistent,2026-07-17
DNL.AX,Dyno Nobel Limited,Basic Materials,6813589504.0,27.785715,19.94565,1.6883682,3.52,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8471047680.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,3.89,[],{},0.12203919703584186,9.92390777881912,17.505781525108493,0.05712398492839082,0.035989716298464876,,0.07756547943448851,0.95,19,20,0.5679797979797979,6.0,22.0,0.4769318181818182,0.4769318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5428933333333333,True,0.5,0.6099,buy,3,23,stable,0.4476,persistent,2026-07-17
BPT.AX,Beach Energy Limited,Energy,2007573606.4017534,7.3333335,5.775036,0.6123869,4.57,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2413527040.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.88,[],{},-0.0767406462750483,2.785053127163628,6.002305496145238,0.1666026497055529,0.13636363326446288,,0.08376036328792234,0.95,19,20,0.6522727272727273,10.0,22.0,0.6047363636363636,0.6047363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,risk",0.4944,True,0.5,0.6412,buy,3,6,stable,0.3686,persistent,2026-08-16
BSL.AX,BlueScope Steel Limited,Basic Materials,13234318789.438133,16.690607,12.253092,1.283075,4.22,1.918,16.214,0.08104,0.04890571928604968,0.048130002,0.006,,109450000.0,14683595776.0,1654899968.0,945800000.0,16605900000.0,1767000064.0,1167000064.0,23.545,16398900000.0,6118300000.0,,3189300000.0,802000000.0,,0.3941972431485195,,437910312.0,0.005310183131613966,0.3695363260484347,1.9183833443075282,1.9554367201426024,0.10775112964893986,0.05614346365883024,1.0126227978705888,1.0298967112350295,438555139.0,49700000.0,30.21,[],{},0.008270164996127219,8.872799601141814,15.525053685768661,0.0644120155872098,0.059913938420573916,,0.07159944282945736,0.95,19,20,0.5767550505050505,5.0,22.0,0.4207909090909091,0.4207909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.396845,True,0.5,0.6245,buy,3,5,stable,0.3424,persistent,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,5315237376.0,11.978724,7.9599404,2.4988904,1.72,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4952117760.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.63,[],{},0.10545570636806118,4.664684526824146,38.25670031013147,0.026139212004522284,0.0834813457593647,,0.14942227566957786,0.95,19,20,0.7041035353535353,11.0,22.0,0.5700363636363636,0.5700363636363636,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5076766666666667,True,0.66665,0.7089,strong_buy,4,1,improving,0.3356,new,2026-09-11
