ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
GGP.AX,Greatland Resources Limited,Basic Materials,7498928128.0,8.821428,13.335973,3.358006,,3.551,0.996,0.48358002,0.27132264191076244,0.38165,0.363,0.674,503452000.0,6165092864.0,1303796992.0,1186411000.0,2259372000.0,22184000.0,1288937984.0,3.31,3178124000.0,1602376000.0,,451233000.0,862297000.0,,0.6175410689341995,,672565333.0,0.15943264932569906,0.6505175131375951,3.5511055264131834,2.597607284827087,0.006980218518849485,0.01492358805243134,0.7109137340141543,0.4525753341249972,,8154000.0,11.115,[],{},0.06713652823530568,4.728568099043444,5.196422541598148,0.19244008584653172,0.11336033122981903,,0.4350782631208948,0.9,18,20,0.7201277480689244,10.0,22.0,0.6202090909090909,0.6202090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5572466666666667,True,0.5,0.7014,buy,3,14,stable,0.5117,persistent,2026-09-04
WGX.AX,Westgold Resources Limited,Basic Materials,5272753152.0,11.882978,7.5735455,2.478917,1.81,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4670217216.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.585,[],{},0.1063053960315569,4.399146191625085,36.07892806162359,0.027717009726341602,0.08415398900847919,,0.14942227566957786,0.95,19,20,0.6861742424242424,11.0,22.0,0.57095,0.57095,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5085366666666666,True,0.66665,0.6898,buy,3,5,stable,0.5229,persistent,2026-09-17
SOL.AX,WHSP Holdings Limited,Financial Services,17176168448.0,7.053042,40.00885,1.2851782,2.13,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16233627648.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,45.21,[],{},0.0641601159965522,9.322973266617248,-60.08004310880829,-0.016644462091828804,0.14178279386398096,,-0.026948586246446915,0.95,19,20,0.6886821847507332,14.0,22.0,0.6238954545454546,0.6238954545454546,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6880483333333334,True,0.56665,0.6554,buy,3,32,stable,0.6384,persistent,2026-07-17
WHC.AX,Whitehaven Coal Limited,Energy,6414125568.0,16.25,14.219306,1.0872597,1.51,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,8065027584.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,7.8,[],{},0.25677702229854443,3.0093386507462685,7.105751175330396,0.14073107477669353,0.06153846153846154,,0.1123317498020586,0.95,19,20,0.6704545454545455,8.0,22.0,0.5713454545454545,0.5713454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5401116666666667,True,0.66665,0.6538,buy,3,14,stable,0.5032,persistent,2026-09-04
ANN.AX,Ansell Limited,Healthcare,5976623104.0,20.712194,17.101967,2.1150336,2.74,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6433470976.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,20.07533,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,42.46,[],{},0.03464330883796684,17.25716463519313,26.71707215946844,0.037429251005919206,0.048280737424533586,,0.0855903888533447,0.95,19,20,0.6479166666666667,6.0,22.0,0.5440818181818181,0.5440818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6520066666666666,True,0.66665,0.6427,buy,3,14,stable,0.613,persistent,2026-09-04
AAI.AX,Alcoa Corporation,Basic Materials,16481144832.0,9.210915,5.145851,1.5982156,0.88,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,18358024192.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,62.45,[],{},0.05829388830650863,7.943757543747086,24.219029277044854,0.041289846449288306,0.10856684705048304,,0.06148604802076574,1.0,20,20,0.6602020202020202,12.0,22.0,0.6960181818181818,0.6960181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7736216666666667,True,1.0,0.6412,buy,3,32,stable,0.6507,persistent,2026-07-17
AMC.AX,Amcor plc,Consumer Cyclical,27283017728.0,17.5625,9.637824,1.6573297,6.19,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,41484812288.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,35.60547,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,59.01,[],{},0.05512586675690482,11.732130171945702,18.882481696859355,0.05295914043789731,0.05693950177935943,,0.07407282535401213,1.0,20,20,0.5897794117647058,7.0,22.0,0.4409181818181818,0.4409181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.49254499999999996,True,0.9,0.6323,buy,3,15,stable,0.4888,persistent,2026-08-16
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7230256128.0,14.794184,14.391511,4.412785,5.17,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7634062336.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,66.13,[],{},0.07615221234939909,9.598972266021768,16.74871069767442,0.0597060883103588,0.0675941302338811,,0.19522014733596024,0.95,19,20,0.6401838235294117,8.0,22.0,0.5959590909090909,0.5959590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6537499999999999,True,0.66665,0.6319,buy,3,32,stable,0.6042,persistent,2026-07-17
BPT.AX,Beach Energy Limited,Energy,1966509585.3642082,7.1833334,5.656539,0.5998608,4.6,1.363,19.312,0.087469995,0.05203594807500277,0.14647001,-0.171,,-154062496.0,2402131456.0,866600000.0,402100000.0,1921200000.0,632300032.0,213000000.0,1.437,5407800000.0,827400000.0,,607200000.0,281400000.0,,0.511190922340204,,2281333656.0,-0.008292784520135562,0.5363247863247863,1.3626482213438735,0.699553895632327,0.11692370279965975,0.10820379801957702,0.355264617774326,0.3987352556941894,2281333656.0,59200000.0,0.862,[],{},-0.07834311978269193,2.771903364874221,5.973965322059189,0.1673930038240172,0.13921113559896858,,0.08376036328792234,0.95,19,20,0.6439393939393938,10.0,22.0,0.6036909090909091,0.6036909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,risk",0.49297500000000005,True,0.5,0.6314,buy,3,15,stable,0.3635,persistent,2026-08-16
WDS.AX,Woodside Energy Group Ltd,Energy,60911251456.0,14.176991,13.242816,1.1836704,5.03,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,76516663296.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.04,[],{},0.009234746529651075,9.571761886563113,16.86875293121693,0.05928120496384903,0.07053682971231343,,0.07425839827123305,1.0,20,20,0.6333333333333333,7.0,22.0,0.6112636363636365,0.6112636363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7064333333333332,True,0.83335,0.6194,buy,3,32,stable,0.5011,persistent,2026-07-17
YAL.AX,Yancoal Australia Ltd,Energy,7500095488.0,17.21212,5.623762,0.8305307,3.3,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,5652957696.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.68,[],{},0.06131519588461005,4.592166857921463,5.461794875362319,0.1830899956552585,0.058098595640746174,,0.0957004160887656,0.95,19,20,0.5909090909090909,8.0,22.0,0.5922227272727272,0.5922227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5657249999999999,True,0.66665,0.609,buy,3,32,stable,0.456,persistent,2026-07-17
CSC.AX,Capstone Copper Corp.,Basic Materials,11100183552.0,16.511364,10.561051,1.1065224,,1.242,38.675,0.14184,0.043890426361323114,0.17768998,0.362,2.241,204828992.0,7165511168.0,985724032.0,482250000.0,2359890000.0,1567667968.0,371168992.0,13.131228,7196877000.0,940384000.0,,785563000.0,315874000.0,685208000.0,0.23562115183334817,,763656709.0,0.013025229095470376,0.13228494855623546,1.1970828564990967,0.7795880495170474,0.18510556731760178,0.18629505711833028,0.32790472867606324,0.25125121130577194,761894175.0,113783000.0,14.53,[],{},0.01845275720355944,7.269287280600662,14.858499052358734,0.06730154886278729,0.06056434828763995,,0.07521859013612499,0.95,19,20,0.5886957813428402,8.0,22.0,0.5770181818181818,0.5770181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.6126566666666666,True,1.0,0.6075,buy,3,32,stable,0.4546,persistent,2026-07-17
BSL.AX,BlueScope Steel Limited,Basic Materials,13172988216.479378,16.61326,12.196308,1.2771289,4.32,1.918,16.214,0.08104,0.04890571928604968,0.048130002,0.006,,109450000.0,14355163136.0,1654899968.0,945800000.0,16605900000.0,1767000064.0,1167000064.0,23.545,16398900000.0,6118300000.0,,3189300000.0,802000000.0,,0.3941972431485195,,437910312.0,0.005310183131613966,0.3695363260484347,1.9183833443075282,1.9554367201426024,0.10775112964893986,0.05614346365883024,1.0126227978705888,1.0298967112350295,438555139.0,49700000.0,30.07,[],{},0.008308669088694568,8.674338880644658,15.177799890040177,0.06588570196239113,0.0601928820713093,,0.07159944282945736,0.95,19,20,0.5610101010101011,5.0,22.0,0.41987272727272734,0.41987272727272734,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.39547499999999997,True,0.5,0.6037,buy,3,14,stable,0.3319,persistent,2026-09-04
DNL.AX,Dyno Nobel Limited,Basic Materials,7085082112.0,28.892859,20.788364,1.7556424,3.44,1.265,39.648,0.05764,-0.006794467362290706,-0.01042,0.092,2.198,831524992.0,8629051392.0,853600000.0,483900000.0,3710100000.0,1604700032.0,175400000.0,2.304,7829900000.0,2122700000.0,,1591300000.0,-53200000.0,,0.6689307565833805,,1795372022.0,-0.037018955991617454,0.4924126172208014,1.3339408031169484,2.0063818605000376,0.25760226822820215,0.23283006286911792,0.4738374691886231,0.6285125738235855,1892101721.0,158000000.0,4.045,[],{},0.1173627883001732,10.10901053420806,17.832302938623684,0.05607800649427399,0.03461062818324763,,0.07756547943448851,0.95,19,20,0.5459217171717171,6.0,22.0,0.47237727272727265,0.47237727272727265,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5390233333333333,True,0.5,0.5856,buy,3,32,stable,0.43,persistent,2026-07-17
CLW.AX,Charter Hall Long WALE REIT,Real Estate,2463235072.0,8.74359,13.5867405,0.72322375,7.54,2.044,44.65,0.08294,0.055440972571084095,1.4196401,0.162,0.706,-70453000.0,3908875520.0,,119703000.0,191818000.0,1514023040.0,36033000.0,4.715,4976500000.0,151363000.0,,74048000.0,275902000.0,,0.6981826523058315,,719196897.0,0.023994597498198624,0.6853774831520063,2.044120030250648,0.9830218403962326,0.3037480156736662,0.3100444095709807,0.038544760373756655,0.036843796454374904,714289000.0,82579000.0,3.41,[],{},-0.028601817504488668,,32.65478325522334,0.03062338500868915,0.11436949811233144,,0.02441696522474876,0.9,18,20,0.5304232804232805,12.0,22.0,0.6680454545454546,0.6680454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7161350000000001,True,0.4,0.5812,buy,3,13,stable,0.5002,persistent,2026-09-06
MND.AX,Monadelphous Group Limited,Industrials,3092075691.167801,24.412699,22.98885,5.41073,3.85,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2843198720.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,30.76,[],{},0.065900115117506,15.160249109366957,75.08182951304532,0.013318801719212929,0.04096228770116733,,0.0700631286032519,0.95,19,20,0.5733709768492378,6.0,22.0,0.49678181818181816,0.49678181818181816,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6149416666666666,True,0.66665,0.5433,buy,3,14,stable,0.5304,persistent,2026-09-04
BWP.AX,BWP Trust,Real Estate,2835462656.0,6.4464283,17.885454,0.8478159,5.4,1.22,22.561,0.13169,0.09644821338492378,1.95101,0.03,0.624,119657752.0,3479406848.0,,181285000.0,207298000.0,758691968.0,117341000.0,4.258,4234376000.0,137306000.0,,112573000.0,408398000.0,,0.9253779583015755,,785137249.0,0.07089759429182226,0.8313254200830793,1.2197063238964938,0.25455200144031687,0.1791744521506829,0.2157446333668275,0.04895597367829404,0.05411161571884534,715887282.0,42747000.0,3.61,[],{},0.042200433056946596,,19.193021198665086,0.05210227142715562,0.15512466027117683,,0.04398196614442757,0.9,18,20,0.5838624338624337,12.0,22.0,0.7138863636363637,0.7138863636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7520283333333333,True,0.5,0.5398,buy,3,14,stable,0.5056,persistent,2026-09-04
