ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
SAN.PA,Sanofi,Healthcare,92567044096.0,19.530302,8.536075,1.2791505,5.33,1.005,27.372,0.06576,0.0616142896573478,0.15954,0.06,-0.117,16672499712.0,107944828928.0,12826999808.0,9597000000.0,46716000000.0,20021000192.0,5544000000.0,60.462,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,,0.720673859063276,,1207641512.0,0.0418681004231991,0.7018245043580364,1.09197389310284,1.460393662986078,0.16031702219944,0.1348363680175906,0.36840818579709,0.3334839380111146,1253591640.0,626000000.0,77.34,[],{},0.1801126942620008,8.415438570496937,11.247767940814835,0.0889065284118544,0.0512024852457478,,0.0974710542352224,0.95,19,20,0.825,7.0,22.0,0.6051227272727273,0.6051227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.6545733333333332,False,0.73335,0.8292,hold,2,6,stable,0.4714,persistent,neutral,0.5,57.41111363200083
TTE.PA,TotalEnergies SE,Energy,156762161152.0,11.910473,8.51204,1.3966964,5.11,1.076,51.304,0.12512,0.0451014413083437,0.08201,0.034,0.571,10052124672.0,187513896960.0,36652998656.0,19925000000.0,182344000000.0,64250998784.0,29866000384.0,50.483414,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,,0.2843361997104374,,2142883014.0,0.0551969091412218,0.2838914165942436,0.9665741170878211,1.0978967712596637,0.2063905447424026,0.1794967896962033,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,70.51,[],{},0.0641234121686625,5.115922402962915,9.410986045671269,0.1062587910710978,0.0839597218347247,,0.1003818793704532,0.95,19,20,0.747280245431506,13.0,22.0,0.6781,0.6781,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7371466666666666,False,0.73335,0.8056,hold,2,6,stable,0.5901,persistent,neutral,0.625,50.99841855193114
ISP.MI,Intesa Sanpaolo,Financial Services,110534413040.55424,11.633333,9.812558,1.5919919,6.05,,,0.14007,0.0097105180088906,0.36828,0.06,0.067,,219139735552.0,,,28529000000.0,196448993280.0,86656000000.0,3.946,959887000000.0,,,,9321000000.0,,,,17387732025.0,0.0092854808552585,,,,0.1451347919077975,0.1570452755589128,0.0297212067670465,0.0296651076573608,17778041443.0,10448000000.0,6.282,[],{},,,,,0.0859598878498535,,,0.65,13,20,0.7003968253968255,8.0,22.0,0.5160136363636364,0.5160136363636364,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.5518333333333334,False,0.36665,0.7607,hold,2,6,stable,0.2849,persistent,neutral,0.5,59.784647938239345
DHL.DE,Deutsche Post AG,Industrials,63684943872.0,18.41424,15.163912,2.712624,3.34,1.095,121.823,0.15564999,0.0492973612323636,0.04247,-0.019,0.072,5193999872.0,85188984832.0,7825999872.0,5313000000.0,82855000000.0,29056000000.0,7793999872.0,20.976,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,,0.164455977309758,,1119243239.0,0.047685152057245,0.1562574238608828,0.9783278841662776,0.951631949364697,0.3583176096200963,0.3211735241502683,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.9,[],{},0.0815577365105226,10.885380299684217,16.03406452700922,0.0623672181383273,0.0543057981214538,,0.1070996613449443,0.95,19,20,0.6755555555555555,6.0,22.0,0.4832045454545454,0.4832045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5452283333333334,False,0.63335,0.7156,hold,2,6,stable,0.3965,persistent,neutral,0.375,63.99047713849074
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,58992398336.0,9.757911,7.937713,0.7436213,3.24,,,0.08653,0.0048297396567547,0.22652,0.012,0.071,,-43408678912.0,,,32099000000.0,519844986880.0,622900019200.0,41.466,1435067000000.0,,,,6931000000.0,,,,1939573264.0,0.0024265108201765,,,,0.1145953464193657,0.1092074046787107,0.0223675967742272,0.0216605379126095,1983625755.0,28768000000.0,30.835,[],{},,,,,0.1024809510970124,,,0.65,13,20,0.648809523809524,7.0,22.0,0.532659090909091,0.532659090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5171716666666667,False,0.36665,0.7115,hold,2,6,stable,0.2653,persistent,neutral,0.5,52.94294152325218
DTE.DE,Deutsche Telekom AG,Communication Services,131158794240.0,14.977901,10.787989,2.068992,3.69,1.18,161.874,0.14428,0.0331608971284022,0.07222,0.004,-0.272,18050500608.0,299763302400.0,41964998656.0,25612000000.0,118343000000.0,148968996864.0,8887000064.0,13.103,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,,0.6107585577516202,,4838022420.0,0.03675877402979,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.4847378429024498,0.475991526035142,0.4084046257536175,0.3774948021539087,4900429250.0,6547000000.0,27.11,[],{},0.137623258223695,7.143174359595529,11.704017741683586,0.0854407453979263,0.0667650293589201,,0.1012648218218336,0.95,19,20,0.6632322786838312,7.0,22.0,0.532209090909091,0.532209090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.565965,False,0.73335,0.6952,hold,2,6,stable,0.5162,persistent,neutral,0.375,56.983596725254976
WKL.AS,Wolters Kluwer N.V.,Industrials,13780934656.0,10.9539,9.895566,17.511337,4.08,0.649,623.058,1.11652,0.1364774624373956,0.21355,0.016,0.369,985500032.0,18013007872.0,1936000000.0,1687000000.0,6125000000.0,4972000256.0,932000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,,0.7346938775510204,,226216153.0,0.1136028637607917,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.4283006948831332,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,61.78,[],{},0.071511842745073,9.304239603305785,10.677538750444576,0.0936545418726167,0.0912916860661499,,0.3052841114730366,0.95,19,20,0.6822222222222222,13.0,22.0,0.6345863636363637,0.6345863636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7121933333333332,False,0.63335,0.6722,hold,2,6,stable,0.5147,persistent,neutral,0.5,56.19019000857319
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65977147392.0,9.871721,9.881771,1.9068682,4.65,0.289,21.718,0.19848,0.0218551515714418,0.10974,-0.06,0.608,,67765751808.0,,8997000000.0,62312000000.0,7518000128.0,5600000000.0,270.391,279934000000.0,,,,6118000000.0,,,,127961889.0,0.0199132808736149,,,,0.026556259689784,0.0220672946006521,0.2225953260411382,0.2249111512976449,131406411.0,369000000.0,515.6,[],{},,,7.532038658219406,0.1327661799649343,0.1012994593343956,,,0.8,16,20,0.6805555555555557,11.0,22.0,0.6738045454545455,0.6738045454545455,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.72668,False,0.56665,0.6368,hold,2,6,stable,0.4216,persistent,neutral,0.375,69.49008686468163
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,43568095232.0,8.94106,6.2094426,0.4604178,7.69,1.389,104.519,0.05282,0.0201240086743441,0.03738,-0.049,-0.145,-4120750080.0,125723033600.0,11079000064.0,4870000000.0,132214000000.0,99530997760.0,18208000000.0,98.845,255466000000.0,102132000000.0,,73768000000.0,5141000000.0,,0.1689155460087434,,957330201.0,0.0385155277159352,0.1962718243883676,1.3845027654267432,1.3600486461925,0.3220271973569868,0.3510886381645975,0.5175404946255079,0.5493905890343761,962903703.0,398000000.0,45.51,[],{},-0.0945818277814767,11.347868298017548,25.815817987679672,0.0387359409055812,0.1118435621727177,,0.0268027165956697,0.95,19,20,0.55,6.0,22.0,0.4899772727272727,0.4899772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5216716666666666,False,0.46665,0.6278,hold,2,6,stable,0.3357,persistent,neutral,0.5,48.61118405609934
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,137373777920.0,22.429022,16.704567,1.8144523,1.62,0.7184626540971719,75.033,,0.0312465723373916,0.11897001,0.12,0.203,,210537480192.0,19719000064.0,15650000000.0,59320000000.0,73333997568.0,11943999488.0,39.18538,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,,0.5593223196223871,,1950752219.0,0.0283347125635776,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.3337492230631421,0.3492598131022034,0.2711052612335929,0.2892415201536994,1975432021.0,3864000000.0,71.1,[],{},,10.676884198421796,13.452874133674122,0.0743335580236258,0.0445850915835741,,0.0849006960229584,0.85,17,20,0.6607142857142858,3.0,22.0,0.458390909090909,0.458390909090909,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4919916666666666,False,0.56665,0.625,hold,2,6,stable,0.3279,persistent,neutral,0.5,52.85977384322667
NDA-FI.HE,Nordea Bank Abp,Financial Services,57829564416.0,12.437957,10.866307,1.7974685,7.63,,,0.15337,0.0073966531672652,0.4058,0.015,0.029,,231489552384.0,,,11719000000.0,240998006784.0,67302998016.0,9.48,654350000000.0,,,,4840000000.0,,,,3419853669.0,0.0081157606821153,,,,0.3157041338733093,0.316530708825629,0.0179093757163597,0.0193132324277498,3487931963.0,10083000000.0,17.04,[],{},,,,,0.0803990558899664,,,0.65,13,20,0.5753968253968255,7.0,22.0,0.4721863636363636,0.4721863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5143533333333333,False,0.36665,0.6197,hold,2,6,stable,0.3107,persistent,neutral,0.625,60.4711828626082
UCG.MI,UniCredit,Financial Services,120761154219.41016,11.086658,9.727438,,3.91,,,0.16984,0.0125425458322895,0.44619998,0.064,0.201,,140698583040.0,,,25039000000.0,132993998848.0,113316003840.0,,870238000000.0,,,,10915000000.0,,,,1503078777.0,0.0123966204254059,,,,0.1493131763954228,0.1565349156381855,0.0287725886481629,0.0339016127468737,1541744210.0,12810000000.0,80.6,[],{},,,,,0.0901985070703903,,,0.55,11,20,0.5916666666666667,7.0,22.0,0.4972863636363636,0.4972863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5637266666666667,False,0.36665,0.5648,hold,2,6,stable,0.2544,persistent,neutral,0.375,54.48556599418535
BAS.DE,BASF,Basic Materials,42929565696.0,28.55588,16.436375,1.2437868,4.63,1.913,66.724,0.044109996,0.0212539711712657,0.02937,-0.03,0.166,-1570625024.0,64319209472.0,5782000128.0,2860000000.0,59656000000.0,23669000192.0,3180000000.0,39.03,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,,0.2406966608555719,,892522164.0,0.0161412671765217,0.2476929837410282,1.9306562671378955,1.832971418510476,0.3046840129177934,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,48.545,[],{},-0.036586091625575,11.12404151645152,22.48923408111888,0.0444657206373943,0.0350190573710213,,0.0478556966685072,0.95,19,20,0.4313874065886516,3.0,22.0,0.3717499999999999,0.3717499999999999,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.4673033333333333,True,0.66665,0.4954,hold,2,6,stable,0.2641,persistent,neutral,0.625,50.386576469734436
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,47608270848.0,,10.309453,1.6504887,0.23,1.055,134.269,-0.06928,-0.0346275623917888,-0.04765,-0.024,1.129,7314874880.0,79952076800.0,10158000128.0,6139000000.0,45575000000.0,38886998016.0,6659999744.0,29.361,104541000000.0,32911000000.0,,32585000000.0,-3620000000.0,,0.587558968732858,,982424082.0,-0.0230221019395579,0.5436209930051925,1.0100046033450971,1.1896932854379665,0.3486957270353258,0.3671357690572846,0.4359533580126457,0.4204420387911592,982424082.0,2265000000.0,48.46,[],{},0.153647144702112,7.870848178040109,13.023631992181135,0.0767834963856748,,,0.0853160264606148,0.9,18,20,0.4222222222222222,3.0,22.0,0.375,0.375,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,dividend",0.306205,False,0.55,0.4889,hold,2,6,stable,0.164,persistent,wait,0.25,59.721182353924
INGA.AS,ING Groep N.V.,Financial Services,81099735040.0,12.954338,9.971214,1.6041844,3.83,,,0.16565001,0.0060005405892422,0.34228,0.029,0.137,,234705141760.0,,,22903000000.0,284335996928.0,132432003072.0,17.685,1054405000000.0,,,,6327000000.0,,,,2902437688.0,0.006263320088776,,,,0.169971690194944,0.1678779475672312,0.0217212551154442,0.0220999563958473,3096274533.0,36368000000.0,28.37,[],{},,,,,0.0771942186470663,,,0.65,13,20,0.496031746031746,6.0,22.0,0.4558590909090909,0.4558590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5060800000000001,False,0.36665,0.4765,hold,2,6,stable,0.2529,persistent,wait,0.25,57.54354562393146
ADS.DE,Adidas,Consumer Cyclical,32117893392.052,23.488976,15.338801,5.304473,1.55,1.351,93.747,0.22917,0.0661336491955384,0.055209998,0.071,0.133,,37198524416.0,2469499904.0,2061000000.0,24811000000.0,5952000000.0,873000000.0,34.141,20262000000.0,11977000000.0,,9094000000.0,1340000000.0,,0.5161017290717826,,178665018.0,0.0369886226095376,0.5077481737955496,1.3170222124477675,1.2409048264359428,0.27420787681374,0.2704914064391188,1.2245089329779884,1.1465988864681675,178549084.0,228000000.0,181.1,[],{},,15.063181154916132,18.04877458321204,0.055405423531088,0.0425731628317896,,0.184545128939828,0.9,18,20,0.4548611111111111,3.0,22.0,0.4475954545454546,0.4475954545454546,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4915083333333333,False,0.56665,0.4479,hold,2,6,stable,0.2437,persistent,neutral,0.375,55.74375373874526
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,122192003072.0,12.126373,9.878477,2.298719,4.17,,,0.19042999,0.0122281217716641,0.33124,0.119,0.133,,141756514304.0,,,39415000000.0,168716992512.0,160842006528.0,9.601,859576000000.0,,,,10511000000.0,,,,5691360192.0,0.0130165380203572,,,,0.103890755442218,0.0983037330302096,0.0458540024384114,0.0507960880474157,5756618609.0,32065000000.0,22.07,[],{},,,,,0.0824648887181682,,,0.65,13,20,0.4861111111111111,7.0,22.0,0.4611272727272727,0.4611272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.52822,False,0.36665,0.4466,hold,2,6,stable,0.2425,persistent,neutral,0.375,54.531250395297
CS.PA,AXA SA,Financial Services,91140513792.0,13.099415,10.025377,1.9520696,5.18,1.928,113.518,0.13415,0.0154152616912573,0.10346,0.032,0.598,10821374976.0,89354682368.0,11971999744.0,10626000000.0,105925000000.0,60343001088.0,69054996480.0,22.95,635539000000.0,,,,9797000000.0,,,,2055372364.0,0.0120624936903643,,,,0.0951821996761803,0.0955240592142094,0.1666695513571944,0.1579504467986821,2175367655.0,627000000.0,44.8,[],{},0.1187328721966219,7.463638847201098,8.409061017127799,0.1189193416438735,0.076339286907087,,,0.9,18,20,0.3416666666666667,9.0,22.0,0.5787636363636364,0.5787636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6789166666666666,False,0.63335,0.3833,hold,2,6,stable,0.261,persistent,wait,0.25,72.30832491478401
ALV.DE,Allianz,Financial Services,160400161268.02032,13.659561,12.914227,2.4339988,4.04,174.873,,0.18706,0.0105196255696706,0.10426,0.088,0.524,,136506163200.0,19718750208.0,16218000000.0,137450000000.0,0.0,27517999104.0,173.747,1024276000000.0,,,,10775000000.0,,,,380242198.0,0.0095071885488685,,,,0.0344389598116132,0.0333522245346924,0.134192346594082,0.133974676855151,385919437.0,758000000.0,422.9,[],{},,6.922657965646257,8.416954199038106,0.1188078224441663,0.0732087949239364,,,0.8,16,20,0.3663194444444444,6.0,22.0,0.5639090909090909,0.5639090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6322883333333333,False,0.46665,0.3715,hold,2,6,stable,0.2361,persistent,neutral,0.375,68.94064130106565
