run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-17T04:27:03.804165+00:00,RHM.DE,hold,2,0.1667,0.95
2026-07-17T04:27:03.804165+00:00,SAF.PA,hold,2,0.0834,0.95
2026-07-17T04:27:03.804165+00:00,RMS.PA,hold,2,0.1439,0.95
2026-07-17T04:27:03.804165+00:00,RACE.MI,hold,2,0.1402,0.95
2026-07-17T04:27:03.804165+00:00,OR.PA,hold,2,0.1259,0.95
2026-07-17T04:27:03.804165+00:00,ENR.DE,hold,2,0.0908,0.95
2026-07-17T04:27:03.804165+00:00,DB1.DE,hold,2,0.0816,0.9
2026-07-17T04:27:03.804165+00:00,BN.PA,avoid,1,0.1259,0.95
2026-07-17T04:27:03.804165+00:00,SIE.DE,avoid,1,0.1218,0.95
2026-07-17T04:27:03.804165+00:00,IBE.MC,avoid,1,0.0563,0.9
2026-07-17T04:27:03.804165+00:00,AIR.PA,avoid,1,0.1226,0.95
2026-07-17T04:27:03.804165+00:00,EL.PA,avoid,1,0.1152,0.95
2026-07-17T04:27:03.804165+00:00,SU.PA,avoid,1,0.1112,0.95
2026-07-17T04:27:03.804165+00:00,ASML.AS,avoid,1,0.0,0.7
2026-07-17T04:27:03.804165+00:00,AI.PA,avoid,1,0.1246,0.95
2026-07-17T04:27:03.804165+00:00,ARGX.BR,avoid,1,0.1031,0.8
2026-07-17T04:27:03.804165+00:00,IFX.DE,avoid,1,0.0362,0.95
