run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-19T15:34:29.005141+00:00,REP.MC,strong_buy,4,0.4072,0.95
2026-07-19T15:34:29.005141+00:00,PUIG.MC,buy,3,0.3269,0.95
2026-07-19T15:34:29.005141+00:00,COL.MC,hold,2,0.3318,0.85
2026-07-19T15:34:29.005141+00:00,TEF.MC,hold,2,0.0997,0.9
2026-07-19T15:34:29.005141+00:00,MAP.MC,hold,2,0.2546,0.75
2026-07-19T15:34:29.005141+00:00,IAG.MC,hold,2,0.2791,0.85
2026-07-19T15:34:29.005141+00:00,NTGY.MC,hold,2,0.2799,0.9
2026-07-19T15:34:29.005141+00:00,UNI.MC,hold,2,0.1293,0.65
2026-07-19T15:34:29.005141+00:00,SAB.MC,hold,2,0.1832,0.65
2026-07-19T15:34:29.005141+00:00,GRF.MC,hold,2,0.176,0.95
2026-07-19T15:34:29.005141+00:00,SCYR.MC,hold,2,0.0753,0.9
2026-07-19T15:34:29.005141+00:00,LOG.MC,hold,2,0.2342,0.85
2026-07-19T15:34:29.005141+00:00,ANE.MC,hold,2,0.1679,0.95
2026-07-19T15:34:29.005141+00:00,AENA.MC,hold,2,0.3371,0.95
2026-07-19T15:34:29.005141+00:00,BKT.MC,hold,2,0.227,0.65
2026-07-19T15:34:29.005141+00:00,CLNX.MC,hold,2,0.0,0.85
2026-07-19T15:34:29.005141+00:00,SLR.MC,hold,2,0.1485,0.85
2026-07-19T15:34:29.005141+00:00,ANA.MC,hold,2,0.2361,0.95
2026-07-19T15:34:29.005141+00:00,BBVA.MC,hold,2,0.2246,0.65
2026-07-19T15:34:29.005141+00:00,ENG.MC,hold,2,0.1554,0.95
2026-07-19T15:34:29.005141+00:00,RED.MC,hold,2,0.1481,0.95
2026-07-19T15:34:29.005141+00:00,FDR.MC,hold,2,0.2157,0.95
2026-07-19T15:34:29.005141+00:00,ACX.MC,hold,2,0.0,0.9
2026-07-19T15:34:29.005141+00:00,AMS.MC,hold,2,0.2969,0.95
2026-07-19T15:34:29.005141+00:00,ELE.MC,hold,2,0.2511,0.95
2026-07-19T15:34:29.005141+00:00,MTS.MC,hold,2,0.212,0.95
2026-07-19T15:34:29.005141+00:00,SAN.MC,hold,2,0.1021,0.65
2026-07-19T15:34:29.005141+00:00,MRL.MC,hold,2,0.115,0.8
2026-07-19T15:34:29.005141+00:00,ROVI.MC,hold,2,0.1622,0.95
2026-07-19T15:34:29.005141+00:00,IDR.MC,hold,2,0.1651,0.95
2026-07-19T15:34:29.005141+00:00,CABK.MC,hold,2,0.0637,0.65
2026-07-19T15:34:29.005141+00:00,ITX.MC,hold,2,0.1029,0.9
2026-07-19T15:34:29.005141+00:00,ACS.MC,avoid,1,0.1046,0.95
2026-07-19T15:34:29.005141+00:00,FER.MC,avoid,1,0.0334,0.95
2026-07-19T15:34:29.005141+00:00,IBE.MC,avoid,1,0.0296,0.9
2026-07-20T20:06:59.706524+00:00,REP.MC,strong_buy,4,0.4719,0.95
2026-07-20T20:06:59.706524+00:00,COL.MC,hold,2,0.3872,0.85
2026-07-20T20:06:59.706524+00:00,TEF.MC,hold,2,0.1154,0.9
2026-07-20T20:06:59.706524+00:00,MAP.MC,hold,2,0.2971,0.75
2026-07-20T20:06:59.706524+00:00,IAG.MC,hold,2,0.3256,0.85
2026-07-20T20:06:59.706524+00:00,NTGY.MC,hold,2,0.3266,0.9
2026-07-20T20:06:59.706524+00:00,SAB.MC,hold,2,0.2137,0.65
2026-07-20T20:06:59.706524+00:00,UNI.MC,hold,2,0.1388,0.65
2026-07-20T20:06:59.706524+00:00,GRF.MC,hold,2,0.201,0.95
2026-07-20T20:06:59.706524+00:00,SCYR.MC,hold,2,0.0879,0.9
2026-07-20T20:06:59.706524+00:00,LOG.MC,hold,2,0.2733,0.85
2026-07-20T20:06:59.706524+00:00,ANE.MC,hold,2,0.1959,0.95
2026-07-20T20:06:59.706524+00:00,AENA.MC,hold,2,0.3933,0.95
2026-07-20T20:06:59.706524+00:00,BKT.MC,hold,2,0.2648,0.65
2026-07-20T20:06:59.706524+00:00,SLR.MC,hold,2,0.1733,0.85
2026-07-20T20:06:59.706524+00:00,ANA.MC,hold,2,0.2755,0.95
2026-07-20T20:06:59.706524+00:00,BBVA.MC,hold,2,0.262,0.65
2026-07-20T20:06:59.706524+00:00,ENG.MC,hold,2,0.1813,0.95
2026-07-20T20:06:59.706524+00:00,PUIG.MC,hold,2,0.3253,0.95
2026-07-20T20:06:59.706524+00:00,RED.MC,hold,2,0.1728,0.95
2026-07-20T20:06:59.706524+00:00,FDR.MC,hold,2,0.2538,0.95
2026-07-20T20:06:59.706524+00:00,CLNX.MC,hold,2,0.0,0.85
2026-07-20T20:06:59.706524+00:00,AMS.MC,hold,2,0.3508,0.95
2026-07-20T20:06:59.706524+00:00,ACX.MC,hold,2,0.0,0.9
2026-07-20T20:06:59.706524+00:00,ELE.MC,hold,2,0.2929,0.95
2026-07-20T20:06:59.706524+00:00,SAN.MC,hold,2,0.1371,0.65
2026-07-20T20:06:59.706524+00:00,MRL.MC,hold,2,0.1919,0.9
2026-07-20T20:06:59.706524+00:00,MTS.MC,hold,2,0.2475,0.95
2026-07-20T20:06:59.706524+00:00,ROVI.MC,hold,2,0.1883,0.95
2026-07-20T20:06:59.706524+00:00,IDR.MC,hold,2,0.1853,0.95
2026-07-20T20:06:59.706524+00:00,CABK.MC,hold,2,0.0743,0.65
2026-07-20T20:06:59.706524+00:00,ITX.MC,hold,2,0.1275,0.9
2026-07-20T20:06:59.706524+00:00,ACS.MC,avoid,1,0.122,0.95
2026-07-20T20:06:59.706524+00:00,FER.MC,avoid,1,0.0389,0.95
2026-07-20T20:06:59.706524+00:00,IBE.MC,avoid,1,0.0346,0.9
