run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-20T20:06:59.706524+00:00,AED.BR,hold,2,0.3052,0.9
2026-07-20T20:06:59.706524+00:00,AGS.BR,hold,2,0.3754,0.9
2026-07-20T20:06:59.706524+00:00,ACKB.BR,hold,2,0.2839,0.95
2026-07-20T20:06:59.706524+00:00,ABI.BR,hold,2,0.2241,0.85
2026-07-20T20:06:59.706524+00:00,APAM.AS,hold,2,0.0779,0.95
2026-07-20T20:06:59.706524+00:00,MELE.BR,hold,2,0.3874,0.95
2026-07-20T20:06:59.706524+00:00,WDP.BR,hold,2,0.1372,0.95
2026-07-20T20:06:59.706524+00:00,UCB.BR,hold,2,0.2439,0.95
2026-07-20T20:06:59.706524+00:00,LOTB.BR,hold,2,0.1447,0.95
2026-07-20T20:06:59.706524+00:00,SOF.BR,avoid,1,0.1228,0.8
2026-07-20T20:06:59.706524+00:00,KBC.BR,avoid,1,0.1401,0.65
2026-07-20T20:06:59.706524+00:00,SYENS.BR,avoid,1,0.105,0.9
2026-07-20T20:06:59.706524+00:00,ELI.BR,avoid,1,0.0489,0.95
2026-07-20T20:06:59.706524+00:00,DIE.BR,avoid,1,0.087,0.9
2026-07-20T20:06:59.706524+00:00,ARGX.BR,avoid,1,0.0801,0.8
2026-07-25T09:57:16.824299+00:00,AZE.BR,buy,3,0.494,0.95
2026-07-25T09:57:16.824299+00:00,MONT.BR,hold,2,0.3895,0.95
2026-07-25T09:57:16.824299+00:00,GBLB.BR,hold,2,0.1101,0.8
2026-07-25T09:57:16.824299+00:00,SOLB.BR,hold,2,0.1095,0.9
2026-07-25T09:57:16.824299+00:00,UMI.BR,hold,2,0.3768,0.95
2026-07-25T09:57:16.824299+00:00,AED.BR,hold,2,0.3487,0.9
2026-07-25T09:57:16.824299+00:00,AGS.BR,hold,2,0.429,0.9
2026-07-25T09:57:16.824299+00:00,ACKB.BR,hold,2,0.3245,0.95
2026-07-25T09:57:16.824299+00:00,ABI.BR,hold,2,0.2561,0.85
2026-07-25T09:57:16.824299+00:00,APAM.AS,hold,2,0.0891,0.95
2026-07-25T09:57:16.824299+00:00,MELE.BR,hold,2,0.4428,0.95
2026-07-25T09:57:16.824299+00:00,WDP.BR,hold,2,0.1568,0.95
2026-07-25T09:57:16.824299+00:00,UCB.BR,hold,2,0.2788,0.95
2026-07-25T09:57:16.824299+00:00,LOTB.BR,hold,2,0.1654,0.95
2026-07-25T09:57:16.824299+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-25T09:57:16.824299+00:00,KBC.BR,avoid,1,0.1601,0.65
2026-07-25T09:57:16.824299+00:00,SYENS.BR,avoid,1,0.12,0.9
2026-07-25T09:57:16.824299+00:00,ELI.BR,avoid,1,0.0559,0.95
2026-07-25T09:57:16.824299+00:00,DIE.BR,avoid,1,0.0994,0.9
2026-07-25T09:57:16.824299+00:00,ARGX.BR,avoid,1,0.0916,0.8
2026-07-25T10:00:51.832766+00:00,AZE.BR,buy,3,0.494,0.95
2026-07-25T10:00:51.832766+00:00,MONT.BR,hold,2,0.3895,0.95
2026-07-25T10:00:51.832766+00:00,GBLB.BR,hold,2,0.1101,0.8
2026-07-25T10:00:51.832766+00:00,SOLB.BR,hold,2,0.1095,0.9
2026-07-25T10:00:51.832766+00:00,UMI.BR,hold,2,0.3768,0.95
2026-07-25T10:00:51.832766+00:00,AED.BR,hold,2,0.3487,0.9
2026-07-25T10:00:51.832766+00:00,AGS.BR,hold,2,0.429,0.9
2026-07-25T10:00:51.832766+00:00,ACKB.BR,hold,2,0.3245,0.95
2026-07-25T10:00:51.832766+00:00,ABI.BR,hold,2,0.2561,0.85
2026-07-25T10:00:51.832766+00:00,APAM.AS,hold,2,0.0891,0.95
2026-07-25T10:00:51.832766+00:00,MELE.BR,hold,2,0.4428,0.95
2026-07-25T10:00:51.832766+00:00,WDP.BR,hold,2,0.1568,0.95
2026-07-25T10:00:51.832766+00:00,UCB.BR,hold,2,0.2788,0.95
2026-07-25T10:00:51.832766+00:00,LOTB.BR,hold,2,0.1654,0.95
2026-07-25T10:00:51.832766+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-25T10:00:51.832766+00:00,KBC.BR,avoid,1,0.1601,0.65
2026-07-25T10:00:51.832766+00:00,SYENS.BR,avoid,1,0.12,0.9
2026-07-25T10:00:51.832766+00:00,ELI.BR,avoid,1,0.0559,0.95
2026-07-25T10:00:51.832766+00:00,DIE.BR,avoid,1,0.0994,0.9
2026-07-25T10:00:51.832766+00:00,ARGX.BR,avoid,1,0.0916,0.8
2026-07-25T10:11:13.830984+00:00,AZE.BR,buy,3,0.494,0.95
2026-07-25T10:11:13.830984+00:00,MONT.BR,hold,2,0.3895,0.95
2026-07-25T10:11:13.830984+00:00,GBLB.BR,hold,2,0.1101,0.8
2026-07-25T10:11:13.830984+00:00,SOLB.BR,hold,2,0.1095,0.9
2026-07-25T10:11:13.830984+00:00,UMI.BR,hold,2,0.3768,0.95
2026-07-25T10:11:13.830984+00:00,AED.BR,hold,2,0.3487,0.9
2026-07-25T10:11:13.830984+00:00,AGS.BR,hold,2,0.429,0.9
2026-07-25T10:11:13.830984+00:00,ACKB.BR,hold,2,0.3245,0.95
2026-07-25T10:11:13.830984+00:00,ABI.BR,hold,2,0.2561,0.85
2026-07-25T10:11:13.830984+00:00,APAM.AS,hold,2,0.0891,0.95
2026-07-25T10:11:13.830984+00:00,MELE.BR,hold,2,0.4428,0.95
2026-07-25T10:11:13.830984+00:00,WDP.BR,hold,2,0.1568,0.95
2026-07-25T10:11:13.830984+00:00,UCB.BR,hold,2,0.2788,0.95
2026-07-25T10:11:13.830984+00:00,LOTB.BR,hold,2,0.1654,0.95
2026-07-25T10:11:13.830984+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-25T10:11:13.830984+00:00,KBC.BR,avoid,1,0.1601,0.65
2026-07-25T10:11:13.830984+00:00,SYENS.BR,avoid,1,0.12,0.9
2026-07-25T10:11:13.830984+00:00,ELI.BR,avoid,1,0.0559,0.95
2026-07-25T10:11:13.830984+00:00,DIE.BR,avoid,1,0.0994,0.9
2026-07-25T10:11:13.830984+00:00,ARGX.BR,avoid,1,0.0916,0.8
2026-07-25T13:14:47.489368+00:00,AZE.BR,buy,3,0.494,0.95
2026-07-25T13:14:47.489368+00:00,MONT.BR,hold,2,0.3895,0.95
2026-07-25T13:14:47.489368+00:00,GBLB.BR,hold,2,0.1101,0.8
2026-07-25T13:14:47.489368+00:00,SOLB.BR,hold,2,0.1095,0.9
2026-07-25T13:14:47.489368+00:00,UMI.BR,hold,2,0.3768,0.95
2026-07-25T13:14:47.489368+00:00,AED.BR,hold,2,0.3487,0.9
2026-07-25T13:14:47.489368+00:00,AGS.BR,hold,2,0.429,0.9
2026-07-25T13:14:47.489368+00:00,ACKB.BR,hold,2,0.3245,0.95
2026-07-25T13:14:47.489368+00:00,ABI.BR,hold,2,0.2561,0.85
2026-07-25T13:14:47.489368+00:00,APAM.AS,hold,2,0.0891,0.95
2026-07-25T13:14:47.489368+00:00,MELE.BR,hold,2,0.4428,0.95
2026-07-25T13:14:47.489368+00:00,WDP.BR,hold,2,0.1568,0.95
2026-07-25T13:14:47.489368+00:00,UCB.BR,hold,2,0.2788,0.95
2026-07-25T13:14:47.489368+00:00,LOTB.BR,hold,2,0.1654,0.95
2026-07-25T13:14:47.489368+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-25T13:14:47.489368+00:00,KBC.BR,avoid,1,0.1601,0.65
2026-07-25T13:14:47.489368+00:00,SYENS.BR,avoid,1,0.12,0.9
2026-07-25T13:14:47.489368+00:00,ELI.BR,avoid,1,0.0559,0.95
2026-07-25T13:14:47.489368+00:00,DIE.BR,avoid,1,0.0994,0.9
2026-07-25T13:14:47.489368+00:00,ARGX.BR,avoid,1,0.0916,0.8
2026-07-25T15:05:16.747405+00:00,AZE.BR,buy,3,0.494,0.95
2026-07-25T15:05:16.747405+00:00,MONT.BR,hold,2,0.3895,0.95
2026-07-25T15:05:16.747405+00:00,GBLB.BR,hold,2,0.1101,0.8
2026-07-25T15:05:16.747405+00:00,SOLB.BR,hold,2,0.1095,0.9
2026-07-25T15:05:16.747405+00:00,UMI.BR,hold,2,0.3768,0.95
2026-07-25T15:05:16.747405+00:00,AED.BR,hold,2,0.3487,0.9
2026-07-25T15:05:16.747405+00:00,AGS.BR,hold,2,0.429,0.9
2026-07-25T15:05:16.747405+00:00,ACKB.BR,hold,2,0.3245,0.95
2026-07-25T15:05:16.747405+00:00,ABI.BR,hold,2,0.2561,0.85
2026-07-25T15:05:16.747405+00:00,APAM.AS,hold,2,0.0891,0.95
2026-07-25T15:05:16.747405+00:00,MELE.BR,hold,2,0.4428,0.95
2026-07-25T15:05:16.747405+00:00,WDP.BR,hold,2,0.1568,0.95
2026-07-25T15:05:16.747405+00:00,UCB.BR,hold,2,0.2788,0.95
2026-07-25T15:05:16.747405+00:00,LOTB.BR,hold,2,0.1654,0.95
2026-07-25T15:05:16.747405+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-25T15:05:16.747405+00:00,KBC.BR,avoid,1,0.1601,0.65
2026-07-25T15:05:16.747405+00:00,SYENS.BR,avoid,1,0.12,0.9
2026-07-25T15:05:16.747405+00:00,ELI.BR,avoid,1,0.0559,0.95
2026-07-25T15:05:16.747405+00:00,DIE.BR,avoid,1,0.0994,0.9
2026-07-25T15:05:16.747405+00:00,ARGX.BR,avoid,1,0.0916,0.8
2026-07-26T16:52:52.434971+00:00,SOLB.BR,buy,3,0.1445,0.95
2026-07-26T16:52:52.434971+00:00,UMI.BR,buy,3,0.3311,1.0
2026-07-26T16:52:52.434971+00:00,AZE.BR,buy,3,0.52,1.0
2026-07-26T16:52:52.434971+00:00,ACKB.BR,buy,3,0.358,1.0
2026-07-26T16:52:52.434971+00:00,MONT.BR,hold,2,0.41,1.0
2026-07-26T16:52:52.434971+00:00,GBLB.BR,hold,2,0.117,0.85
2026-07-26T16:52:52.434971+00:00,AED.BR,hold,2,0.4908,0.95
2026-07-26T16:52:52.434971+00:00,AGS.BR,hold,2,0.4528,0.95
2026-07-26T16:52:52.434971+00:00,ABI.BR,hold,2,0.3473,0.9
2026-07-26T16:52:52.434971+00:00,APAM.AS,hold,2,0.1875,1.0
2026-07-26T16:52:52.434971+00:00,MELE.BR,hold,2,0.4579,1.0
2026-07-26T16:52:52.434971+00:00,WDP.BR,hold,2,0.22,1.0
2026-07-26T16:52:52.434971+00:00,DIE.BR,hold,2,0.1427,0.95
2026-07-26T16:52:52.434971+00:00,UCB.BR,hold,2,0.2989,1.0
2026-07-26T16:52:52.434971+00:00,LOTB.BR,hold,2,0.1688,1.0
2026-07-26T16:52:52.434971+00:00,SOF.BR,avoid,1,0.1403,0.8
2026-07-26T16:52:52.434971+00:00,KBC.BR,avoid,1,0.1724,0.7
2026-07-26T16:52:52.434971+00:00,SYENS.BR,avoid,1,0.1267,0.95
2026-07-26T16:52:52.434971+00:00,ELI.BR,avoid,1,0.123,1.0
2026-07-26T16:52:52.434971+00:00,ARGX.BR,avoid,1,0.1421,0.95
2026-08-02T11:04:38.063888+00:00,UMI.BR,strong_buy,4,0.4514,0.9
2026-08-02T11:04:38.063888+00:00,AZE.BR,buy,3,0.49,1.0
2026-08-02T11:04:38.063888+00:00,APAM.AS,buy,3,0.2927,1.0
2026-08-02T11:04:38.063888+00:00,ACKB.BR,buy,3,0.4333,1.0
2026-08-02T11:04:38.063888+00:00,MONT.BR,hold,2,0.41,1.0
2026-08-02T11:04:38.063888+00:00,GBLB.BR,hold,2,0.1209,0.95
2026-08-02T11:04:38.063888+00:00,AED.BR,hold,2,0.4908,0.95
2026-08-02T11:04:38.063888+00:00,AGS.BR,hold,2,0.456,0.95
2026-08-02T11:04:38.063888+00:00,SOLB.BR,hold,2,0.1748,0.9
2026-08-02T11:04:38.063888+00:00,ABI.BR,hold,2,0.5245,1.0
2026-08-02T11:04:38.063888+00:00,MELE.BR,hold,2,0.3476,1.0
2026-08-02T11:04:38.063888+00:00,ELI.BR,hold,2,0.18,1.0
2026-08-02T11:04:38.063888+00:00,UCB.BR,hold,2,0.3544,0.9
2026-08-02T11:04:38.063888+00:00,WDP.BR,hold,2,0.165,1.0
2026-08-02T11:04:38.063888+00:00,DIE.BR,hold,2,0.1506,0.95
2026-08-02T11:04:38.063888+00:00,LOTB.BR,hold,2,0.1383,1.0
2026-08-02T11:04:38.063888+00:00,SOF.BR,avoid,1,0.1326,0.8
2026-08-02T11:04:38.063888+00:00,KBC.BR,avoid,1,0.1774,0.7
2026-08-02T11:04:38.063888+00:00,SYENS.BR,avoid,1,0.1203,0.95
2026-08-02T11:04:38.063888+00:00,ARGX.BR,avoid,1,0.1483,0.95
2026-08-16T11:58:34.144147+00:00,UMI.BR,strong_buy,4,0.5215,0.9
2026-08-16T11:58:34.144147+00:00,ACKB.BR,buy,3,0.5126,1.0
2026-08-16T11:58:34.144147+00:00,SOLB.BR,buy,3,0.276,1.0
2026-08-16T11:58:34.144147+00:00,AZE.BR,buy,3,0.36,1.0
2026-08-16T11:58:34.144147+00:00,ABI.BR,buy,3,0.3516,1.0
2026-08-16T11:58:34.144147+00:00,APAM.AS,buy,3,0.3363,1.0
2026-08-16T11:58:34.144147+00:00,MONT.BR,hold,2,0.41,1.0
2026-08-16T11:58:34.144147+00:00,GBLB.BR,hold,2,0.1209,0.95
2026-08-16T11:58:34.144147+00:00,AED.BR,hold,2,0.4908,0.95
2026-08-16T11:58:34.144147+00:00,AGS.BR,hold,2,0.456,0.95
2026-08-16T11:58:34.144147+00:00,MELE.BR,hold,2,0.3122,1.0
2026-08-16T11:58:34.144147+00:00,UCB.BR,hold,2,0.3508,0.9
2026-08-16T11:58:34.144147+00:00,ELI.BR,hold,2,0.2048,1.0
2026-08-16T11:58:34.144147+00:00,WDP.BR,hold,2,0.165,1.0
2026-08-16T11:58:34.144147+00:00,DIE.BR,hold,2,0.1803,0.95
2026-08-16T11:58:34.144147+00:00,LOTB.BR,hold,2,0.1409,1.0
2026-08-16T11:58:34.144147+00:00,SOF.BR,avoid,1,0.1326,0.8
2026-08-16T11:58:34.144147+00:00,KBC.BR,avoid,1,0.1774,0.7
2026-08-16T11:58:34.144147+00:00,SYENS.BR,avoid,1,0.1203,0.95
2026-08-16T11:58:34.144147+00:00,ARGX.BR,avoid,1,0.1461,0.95
