ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DTE.DE,Deutsche Telekom AG,Communication Services,137356566528.0,16.13483,11.295613,2.2950296,3.43,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,310396518400.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.72,[],{},0.12663846331987427,7.277419969449979,12.11918313290645,0.08251381211368639,0.061977721488233835,,0.10126482182183369,1.0,20,20,0.7166666666666667,7.0,22.0,0.5546545454545455,0.5546545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6121800000000001,True,0.9,0.7333,strong_buy,4,1,improving,0.4531,new
DHL.DE,Deutsche Post AG,Industrials,61494001664.0,16.890245,14.582094,2.7591016,3.43,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85608120320.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.4,[],{},0.08822608848329574,10.195083763551734,16.112953194052324,0.0620618695999889,0.05920577232597869,,0.10709966134494436,1.0,20,20,0.6923076923076922,9.0,22.0,0.5429818181818182,0.5429818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6420116666666666,True,0.8,0.7198,strong_buy,4,2,stable,0.5295,building
BAS.DE,BASF SE                       N,Basic Materials,44337479680.0,21.638655,17.512718,1.2296453,4.34,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64786444288.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.5,[],{},0.023794767037150635,9.863953149817297,22.6526028979021,0.044145037305739904,0.04621359322009617,,0.047855696668507273,1.0,20,20,0.68125,7.0,22.0,0.5415727272727272,0.5415727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72927,True,1.0,0.7188,strong_buy,4,1,improving,0.4375,new
WKL.AS,Wolters Kluwer N.V.,Industrials,15767740416.0,12.099145,11.31535,20.062357,3.68,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19816384512.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.78,[],{},0.0791410126674678,10.17790645126553,11.746523125074097,0.08513157377312805,0.08265046827689064,,0.3052841114730366,1.0,20,20,0.7233516483516483,13.0,22.0,0.6027409090909089,0.6027409090909089,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6700649999999999,True,0.8,0.7082,strong_buy,4,1,new,0.4474,new
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10331992064.0,16.2043,14.03731,2.128982,3.27,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13697267712.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.28,[],{},0.07981278139704154,12.825157033707866,11.76741212371134,0.08498045190284444,0.061712014712144304,,0.11944586967675731,1.0,20,20,0.7187500000000001,10.0,22.0,0.5311590909090907,0.5311590909090907,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6079100000000001,True,0.9,0.6938,strong_buy,4,1,new,0.4414,new
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,131025674240.0,16.593515,15.669457,1.6241995,1.73,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,203515084800.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.967873,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,66.54,[],{},0.08161472851811062,10.311870668844863,13.004158773162938,0.0768984766676126,0.06026450694744302,,0.08490069602295845,1.0,20,20,0.6642857142857144,9.0,22.0,0.5917090909090909,0.5917090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7049733333333333,True,0.9,0.7143,buy,3,2,stable,0.517,building
RAND.AS,Randstad N.V.,Industrials,6925037568.0,22.174158,13.389465,1.774491,4.12,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8746483712.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.47,[],{},0.05205747932196633,13.795715634069401,15.759430111711712,0.06345407117588879,0.04509754102049783,,0.0949529512403764,1.0,20,20,0.6032967032967033,10.0,22.0,0.5508681818181818,0.5508681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7049033333333333,True,1.0,0.6698,buy,3,1,new,0.3978,new
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64567984128.0,9.542582,9.921124,1.9238988,4.66,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67313123328.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,513.2,[],{},0.10670342556059922,,7.4817298352784265,0.1336589294209373,0.10479344060129639,,,0.9,18,20,0.6741390513320337,13.0,22.0,0.6798772727272728,0.6798772727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7287183333333334,True,0.9,0.6302,buy,3,2,stable,0.4402,building
HEIA.AS,Heineken N.V.,Consumer Defensive,39851286528.0,17.507317,12.55536,2.05868,2.67,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59872284672.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.78,[],{},0.07537084048439983,10.820943899219008,17.968872950780312,0.0556517931168618,0.057118974883473006,,0.08367444313302026,1.0,20,20,0.5857142857142856,8.0,22.0,0.5284090909090909,0.5284090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6406933333333333,True,0.8,0.6286,buy,3,1,new,0.3795,new
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,218432897024.0,20.205198,17.385265,3.2086377,2.85,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,251389247488.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,443.1,[],{},0.05281770984675616,12.535616450667035,14.228506196966267,0.07028144670683807,0.049492214825115795,,0.15828562725651982,1.0,20,20,0.5938888888888888,9.0,22.0,0.5392818181818181,0.5392818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6279883333333334,True,1.0,0.6256,buy,3,2,stable,0.4573,building
PHIA.AS,Koninklijke Philips N.V.,Healthcare,23194353664.0,20.81579,14.097979,2.0263,3.6,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28762513408.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.73,[],{},0.06585654655989986,11.90501382781457,19.849905733609386,0.050378072995421026,0.04804045390542468,,0.07456388617300468,1.0,20,20,0.605,8.0,22.0,0.5307909090909091,0.5307909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6812583333333333,True,1.0,0.6,buy,3,1,new,0.3766,new
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,33961406464.0,5.5745907,6.3079247,0.36378482,7.54,1.148,119.855,0.06592,0.027424454913579505,0.04923,-0.079,-0.279,1710268032.0,138189373440.0,13793000448.0,9981000000.0,133453000000.0,116789002240.0,15642000384.0,159.215,265967000000.0,91648000000.0,,81724000000.0,7294000000.0,8228000000.0,0.15432399421519186,,607128285.0,0.027228721258572005,0.16080207894367188,1.1214331163428124,1.0991914607305364,0.3321840679482793,0.31936414025966264,0.5017652565919832,0.5318004571735915,622259319.0,562000000.0,57.92,[],{},0.050359163829475966,10.018804390022158,13.845243306281935,0.07222697195550726,0.17938536725216436,,0.054173021498781504,1.0,20,20,0.8055555555555556,8.0,22.0,0.598409090909091,0.598409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.6039066666666667,False,0.63335,0.8733,hold,2,2,stable,0.3777,building
BNP.PA,BNP PARIBAS ACT.A,Financial Services,116132159488.0,9.16609,8.069294,0.9669647,5.43,,,0.104770005,0.004377043739287879,0.26490998,0.188,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,105.96,[],{},,,,,0.10909777233258673,,,0.65,13,20,0.7733918128654971,9.0,22.0,0.6210045454545455,0.6210045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.675925,False,0.53335,0.8491,hold,2,2,stable,0.2373,building
AED.BR,Aedifica NV/SA,Real Estate,5675938816.0,5.91819,12.347405,0.8522478,5.96,0.11,67.042,0.11067,0.03773805129221724,1.56908,0.234,4.811,,11424086016.0,329408256.0,312073000.0,370191000.0,5026493952.0,44999000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,68.0,[],{},,34.68063051825878,36.60709518606224,0.027317108744010353,0.16897058053222352,,0.053271095839083814,0.95,19,20,0.7601520051678279,10.0,22.0,0.6934045454545454,0.6934045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,garp",0.7577366666666666,False,0.63335,0.7783,hold,2,1,new,0.3654,new
AGS.BR,AGEAS,Financial Services,15095775555.356064,7.9372935,8.442289,1.4575758,6.22,7.271,77.615,0.18818001,0.01598909155436011,0.18157,0.195,1.085,-1145374976.0,-2201365248.0,1264000000.0,2460000000.0,9044000000.0,8928000000.0,27000000512.0,49.5,107073000000.0,,,,1712000000.0,2898000000.0,,,190727286.0,0.01135544157229191,,,,0.06656206513313347,0.04823523437103245,0.08446573832805655,0.08772535676197248,182106172.0,288000000.0,72.15,[],{},-0.07587387423719444,-1.7415864303797468,-0.8948639219512196,-1.1174883414894357,0.12598752962832985,,,0.95,19,20,0.7146198830409356,13.0,22.0,0.6765272727272729,0.6765272727272729,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7722816666666666,False,0.73335,0.7247,hold,2,1,new,0.3418,new
GBLB.BR,Groupe Bruxelles Lambert SA,Financial Services,8574839808.0,,25.477032,0.80437326,7.05,2.453,63.222,-0.038340002,-0.02522252201021968,-0.09307,,,-54025000.0,14498904064.0,917900032.0,394600000.0,6433600000.0,7803800064.0,3624399872.0,89.635,24795300000.0,7132900000.0,,2684200000.0,-625400000.0,747100000.0,0.4895548371051977,,120855203.0,0.004819917955742734,0.45518338636744266,2.6573653230012666,1.9550379198266523,0.3303771279234371,0.30326865486764354,0.25946852830980066,0.21753386329357416,125509357.0,249500000.0,72.1,[],{},-0.006300409244916357,15.795733259109419,36.743294637607704,0.02721585012620165,,,0.017846240123738755,0.95,19,20,0.594541910331384,1.0,22.0,0.40129545454545457,0.40129545454545457,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.37453166666666665,False,0.55,0.6764,hold,2,1,new,0.0755,new
NN.AS,NN Group N.V.,Financial Services,19664103424.0,11.153393,8.682275,0.94135517,5.25,70.576,62.156,0.08754,0.005797610681658468,0.13278,-0.045,1.997,-3256750080.0,-33545408512.0,5029000192.0,2709000000.0,8574000000.0,13118000128.0,66938998784.0,80.331,204912000000.0,,,,1188000000.0,-2346000000.0,,,262188873.0,0.00752465834818776,,,,0.06680428671820099,0.054802139037433154,0.04184235183883814,0.052905525846702314,267425797.0,1200000000.0,75.62,[],{},-0.16561904754961485,-6.670393165894713,-12.382948878552972,-0.08075620838037866,0.08965881503503015,,,0.95,19,20,0.5956140350877193,12.0,22.0,0.6382500000000001,0.6382500000000001,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,dividend,garp",0.67664,False,0.46665,0.6719,hold,2,1,new,0.2258,new
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,60672913408.0,9.81459,8.436118,0.76972586,3.07,,,0.08891,0.004829739656754702,0.22715001,0.087,0.188,,-28711204864.0,,,32099000000.0,544725991424.0,636277030912.0,41.95,1435067000000.0,,,,6931000000.0,47064000000.0,,,1939573264.0,0.0024265108201765168,,,,0.11459534641936578,0.10920740467871079,0.022367596774227266,0.021660537912609565,1983625755.0,28768000000.0,32.29,[],{},,,,,0.10188912629055313,,,0.7,14,20,0.6209273182957393,8.0,22.0,0.5737090909090911,0.5737090909090911,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.60225,False,0.53335,0.6606,hold,2,2,stable,0.2018,building
