ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22559025152.0,20.069565,13.711814,1.9707966,3.68,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28264026112.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.08,[],{},0.06771126064658771,11.698686304635762,19.5058841352657,0.05126658156407523,0.04982669031441389,,0.07456388617300468,1.0,20,20,0.7506118881118882,9.0,22.0,0.5460136363636364,0.5460136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6922483333333334,True,1.0,0.7947,strong_buy,4,5,stable,0.7727,persistent
EVN.VI,EVN AG,Utilities,5207109632.0,10.35461,11.498779,0.787699,3.08,1.1508033602479406,17.451,,0.039589509278649584,0.16882999,0.027,0.152,,6410637312.0,702300032.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.2,[],{},,9.12806068617693,17.85195575605681,0.05601627147550599,0.09657534180427849,,0.03662566550394713,0.9,18,20,0.8214285714285714,9.0,22.0,0.6975772727272728,0.6975772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7119183333333334,True,0.83335,0.7891,strong_buy,4,4,stable,0.5798,persistent
EG7.IR,FBD Holdings plc,Financial Services,752788736.0,10.054054,11.809524,1.3932585,5.38,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,500658112.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.6,[],{},1.0251483465342393,3.7006015359128672,8.82636870405303,0.11329687593277227,0.09946236612614175,,,0.95,19,20,0.751512042449115,13.0,22.0,0.7478409090909092,0.7478409090909092,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8323783333333333,True,0.9,0.7636,strong_buy,4,3,stable,0.6297,building
DHL.DE,Deutsche Post AG,Industrials,63259631616.0,17.284405,14.876895,2.814881,3.36,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86939992064.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.52,[],{},0.08576362355274579,10.353696567356229,16.363634869941652,0.06111111668941594,0.05785562187416923,,0.10709966134494436,1.0,20,20,0.7268292682926829,9.0,22.0,0.545109090909091,0.545109090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.647575,True,0.8,0.7634,strong_buy,4,7,stable,0.7451,persistent
LOGN.SW,Logitech International S.A.,Technology,11437883392.0,18.363218,16.525633,6.014772,1.7,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9772593152.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.88,[],{},0.06324493782704232,10.175608463619863,12.44830693430006,0.08033220945449218,0.05445668618648431,,0.3096108833557145,1.0,20,20,0.761969696969697,12.0,22.0,0.6737,0.6737,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7825833333333334,True,1.0,0.7628,strong_buy,4,5,stable,0.7624,persistent
RAND.AS,Randstad N.V.,Industrials,6930300928.0,22.443182,13.569127,1.7758396,4.04,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8885089280.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.5,[],{},0.05201794319543868,14.014336403785489,16.009169873873873,0.062464200697373296,0.044556961664348665,,0.0949529512403764,1.0,20,20,0.6670731707317075,10.0,22.0,0.5524318181818182,0.5524318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7061266666666667,True,1.0,0.7366,strong_buy,4,2,stable,0.5264,building
ACKB.BR,Ackermans & Van Haaren NV,Industrials,9041338368.0,16.543064,13.892517,1.5855184,1.65,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,503964736.0,10573374464.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,276.6,[],{},0.05574005921332199,8.728075520589268,17.0030127120075,0.058813106649846916,0.06044829422167501,,0.05854472000441355,1.0,20,20,0.6829268292682926,8.0,22.0,0.5651272727272727,0.5651272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6498233333333333,True,0.9,0.7293,strong_buy,4,6,stable,0.7061,persistent
ANDR.VI,Andritz AG,Industrials,8055500288.0,17.378435,13.538732,3.3091786,3.28,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7612411904.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,82.2,[],{},0.07140226819392301,9.76701552989479,12.992681181088923,0.07696640793861068,0.057542580790502715,,0.15739845261121857,1.0,20,20,0.6951219512195123,9.0,22.0,0.6073636363636363,0.6073636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6948816666666666,True,1.0,0.7207,strong_buy,4,4,stable,0.7079,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,136400052224.0,16.204546,11.196916,2.2790475,3.51,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,307219267584.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.52,[],{},0.12752652384204413,7.20292754712676,11.995129922848665,0.08336716704461629,0.06171107786666778,,0.10126482182183369,1.0,20,20,0.7,8.0,22.0,0.5563772727272728,0.5563772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62167,True,0.9,0.7071,strong_buy,4,2,stable,0.5277,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15629431808.0,11.996581,11.294234,19.89229,3.7,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19727104000.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.18,[],{},0.07984135055768753,10.132051028016813,11.693600474214582,0.08551686045757147,0.08335708315560908,,0.3052841114730366,1.0,20,20,0.724390243902439,14.0,22.0,0.6257772727272728,0.6257772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6821033333333333,True,0.8,0.7061,strong_buy,4,2,stable,0.5364,building
VOE.VI,Voestalpine AG,Basic Materials,7907302400.0,15.58108,9.149849,1.0120915,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9181802496.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.12,[],{},0.06592798474483536,6.165180080095188,12.952182953872196,0.07720706259025156,0.06418040341234368,,0.06847819787098394,1.0,20,20,0.7029611330698287,10.0,22.0,0.6456363636363636,0.6456363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7254266666666667,True,1.0,0.7006,strong_buy,4,4,stable,0.7018,persistent
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4873954545454545,0.4873954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43468166666666674,True,0.8,0.8254,buy,3,3,stable,0.3675,building
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1277006848.0,13.026316,10.894444,1.625082,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1451124864.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.475,[],{},0.04378294766983113,9.98867641752935,10.068306394316163,0.09932157016641126,0.07676767552698706,,0.13962671399425328,0.95,19,20,0.6550605536332179,8.0,22.0,0.5231272727272727,0.5231272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4797766666666667,True,0.83335,0.7121,buy,3,3,stable,0.3409,building
MELE.BR,Melexis NV,Technology,2589051392.0,25.683594,17.092573,6.1111627,5.59,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2944436480.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.75,[],{},0.037541462599132526,15.385656206305779,21.979489472888822,0.045496962121594146,0.038935360837739456,,0.16803817694130588,1.0,20,20,0.6681060606060606,8.0,22.0,0.5111363636363637,0.5111363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6377200000000001,True,1.0,0.7039,buy,3,2,stable,0.5145,building
APAM.AS,Aperam S.A.,Basic Materials,3371015168.0,26.431818,10.082861,1.0302521,4.3,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4379015168.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.52,[],{},0.09722590960468797,15.311241846153846,273.688448,0.003653789581940996,0.03783319028604086,,0.0035087719298245615,1.0,20,20,0.6768214756258234,8.0,22.0,0.5394227272727273,0.5394227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6725,True,0.9,0.6948,buy,3,4,stable,0.5486,persistent
POST.VI,Österreichische Post AG,Industrials,2111020032.0,24.224808,15.828796,3.7402754,5.86,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2994419968.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.25,[],{},0.07607696637906655,10.440794867503486,15.793354261603376,0.06331777173080887,0.04127999693537303,,0.106457046603032,1.0,20,20,0.6341463414634148,7.0,22.0,0.4641363636363636,0.4641363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5705283333333334,True,0.8,0.6927,buy,3,4,stable,0.5307,persistent
WIE.VI,Wienerberger AG,Basic Materials,2158920960.0,35.303574,12.330587,0.77187365,4.81,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4627889152.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.77,[],{},0.07201329315919004,8.951429694390715,13.531839625730994,0.07389978211820403,0.02832574401673893,,0.07104279185708351,1.0,20,20,0.6202651515151515,7.0,22.0,0.4934227272727272,0.4934227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5369183333333334,True,0.8,0.6772,buy,3,4,stable,0.6487,persistent
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189539598336.0,15.821571,21.19516,2.049759,3.12,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226294300672.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,280.2,[],{},0.047370705598328025,9.23951934378372,12.180111990526939,0.08210105135139548,0.06320484862091129,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5868090909090908,0.5868090909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6702066666666667,True,1.0,0.67,buy,3,5,stable,0.6615,persistent
