ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
PHIA.AS,Koninklijke Philips N.V.,Healthcare,23077062656.0,20.710527,14.026687,2.0160532,3.58,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28899354624.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.61,[],{},0.06619126770030467,11.96165340397351,19.94434411594203,0.05013952798782058,0.0482846235636592,,0.07456388617300468,1.0,20,20,0.7286363636363636,9.0,22.0,0.5420863636363635,0.5420863636363635,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6898166666666666,True,1.0,0.7732,strong_buy,4,2,stable,0.5632,building
DHL.DE,Deutsche Post AG,Industrials,62137798656.0,17.067074,14.734758,2.7879875,3.43,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86340648960.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.98,[],{},0.08731199606917726,10.282320708085557,16.250827961603616,0.0615353262223152,0.05859235156535912,,0.10709966134494436,1.0,20,20,0.7350975975975975,9.0,22.0,0.5478863636363637,0.5478863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6496683333333333,True,0.8,0.7699,strong_buy,4,4,stable,0.7525,persistent
LOGN.SW,Logitech International S.A.,Technology,10985409536.0,17.357466,15.990043,5.776832,1.78,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9320118272.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,76.72,[],{},0.06584990952129761,9.704473817278721,11.871945461076562,0.08423219288520205,0.05761209614352694,,0.3096108833557145,1.0,20,20,0.7590909090909091,13.0,22.0,0.6825318181818183,0.6825318181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78863,True,1.0,0.7652,strong_buy,4,2,stable,0.5716,building
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8413739520.0,14.213141,13.136004,1.4754606,1.79,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10065958912.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,257.4,[],{},0.06425655164565874,8.352570582878444,16.187039239177103,0.0617778202192606,0.0703574248647783,,0.05854472000441355,1.0,20,20,0.7079204204204205,8.0,22.0,0.6075545454545453,0.6075545454545453,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.675605,True,0.9,0.7617,strong_buy,4,3,stable,0.643,building
MELE.BR,Melexis NV,Technology,2559518464.0,25.29183,16.8976,5.2759743,5.69,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2895842816.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.0,[],{},0.03797463365359024,15.131738211067269,21.616749799748685,0.04626042348011198,0.039538459652781154,,0.16803817694130588,1.0,20,20,0.696969696969697,8.0,22.0,0.517059090909091,0.517059090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418333333333333,True,1.0,0.7414,strong_buy,4,3,stable,0.6293,building
ANDR.VI,Andritz AG,Industrials,7918302720.0,17.046415,13.3081455,3.252818,3.38,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7376736256.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,80.8,[],{},0.07263942947611884,9.464634662560945,12.590435664789213,0.07942536911543337,0.05866336118180861,,0.15739845261121857,1.0,20,20,0.7106606606606606,9.0,22.0,0.6126272727272728,0.6126272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69807,True,1.0,0.736,strong_buy,4,1,new,0.4521,new
RAND.AS,Randstad N.V.,Industrials,6998726656.0,22.410112,13.531942,1.7933731,4.1,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8841227264.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.89,[],{},0.05150936987815402,13.945153413249212,15.930139214414414,0.06277409045459868,0.04462271317519519,,0.0949529512403764,1.0,20,20,0.6673423423423425,10.0,22.0,0.55735,0.55735,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7107216666666667,True,1.0,0.7357,strong_buy,4,2,stable,0.5261,building
EVN.VI,EVN AG,Utilities,5019316112.131628,10.053572,11.085295,0.75937414,3.2,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6223416320.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.15,[],{},0.014394391264852317,8.65204587357913,17.3305940406572,0.057701426601651486,0.0994671346661664,,0.03662566550394713,1.0,20,20,0.6799999999999999,10.0,22.0,0.6920545454545456,0.6920545454545456,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7516433333333333,True,0.83335,0.73,strong_buy,4,1,new,0.3525,new
DTE.DE,Deutsche Telekom AG,Communication Services,138408755200.0,16.258427,11.38214,2.31261,3.48,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309241151488.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.94,[],{},0.12567575285873245,7.25033174603571,12.074072758394502,0.0828220949144728,0.06150656518001403,,0.10126482182183369,1.0,20,20,0.725,7.0,22.0,0.5587681818181819,0.5587681818181819,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6222633333333334,True,0.9,0.725,strong_buy,4,3,stable,0.6344,building
VOE.VI,Voestalpine AG,Basic Materials,7506107904.0,14.79054,8.685611,0.9902064,1.74,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8643447808.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,43.78,[],{},0.0694517742973283,5.803698377572247,12.192760344195232,0.08201588252130972,0.06761078364954896,,0.06847819787098394,1.0,20,20,0.7151754385964912,11.0,22.0,0.6875681818181818,0.6875681818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7442516666666666,True,1.0,0.7102,strong_buy,4,1,new,0.4454,new
WKL.AS,Wolters Kluwer N.V.,Industrials,15865760768.0,12.174359,11.385691,20.187075,3.67,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19950303232.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,71.22,[],{},0.07865207110123999,10.246688534263962,11.825905887374036,0.08456011822888367,0.0821398481842042,,0.3052841114730366,1.0,20,20,0.7156156156156156,13.0,22.0,0.6040954545454547,0.6040954545454547,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6748116666666666,True,0.8,0.7004,strong_buy,4,3,stable,0.6195,building
POST.VI,Österreichische Post AG,Industrials,2094131840.0,24.031008,15.702166,3.091961,5.93,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2967398912.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,10.026,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.0,[],{},0.07669049146399493,10.34657919107392,15.650838143459916,0.06389434168532848,0.0416129027962539,,0.106457046603032,1.0,20,20,0.6578828828828829,7.0,22.0,0.4699318181818182,0.4699318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5733699999999999,True,0.8,0.7169,buy,3,1,new,0.3437,new
WIE.VI,Wienerberger AG,Basic Materials,2107595904.0,34.464283,12.037446,0.7535235,4.86,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4602295808.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.3,[],{},0.07376699096109081,8.901926127659575,13.457005286549707,0.07431073843743684,0.029015546326612972,,0.07104279185708351,1.0,20,20,0.6476023391812866,7.0,22.0,0.49789545454545453,0.49789545454545453,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.539825,True,0.8,0.7097,buy,3,1,new,0.4242,new
APAM.AS,Aperam S.A.,Basic Materials,3262319616.0,25.725714,9.757747,0.9970324,4.6,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4155826688.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.02,[],{},0.10046532975878719,14.530862545454545,259.739168,0.003850016182388018,0.03887161304832978,,0.0035087719298245615,1.0,20,20,0.6771198830409357,9.0,22.0,0.5669681818181819,0.5669681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6865833333333333,True,0.9,0.6957,buy,3,1,deteriorating,0.3432,new
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132246536192.0,16.916878,15.948124,1.6393335,1.73,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,204816318464.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.967873,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.16,[],{},0.0808612848390572,10.377802652541805,13.087304694185304,0.07640992728199417,0.059112562022377885,,0.08490069602295845,1.0,20,20,0.6444444444444444,9.0,22.0,0.5882545454545455,0.5882545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7034066666666667,True,0.9,0.6889,buy,3,4,stable,0.6667,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10345704448.0,16.225807,14.0115,2.1318076,3.28,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13638991872.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.36,[],{},0.07970699609144682,12.770591640449439,11.717346969072166,0.08534355111609235,0.06163021660494298,,0.11944586967675731,1.0,20,20,0.7004824561403509,10.0,22.0,0.5351090909090909,0.5351090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6163000000000001,True,0.9,0.6793,buy,3,1,deteriorating,0.4312,new
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64970592256.0,9.602083,9.982986,1.9358951,4.68,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67136983040.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,516.4,[],{},0.10604220846337978,,7.462152166277648,0.1340095963895133,0.10414406957323738,,,0.9,18,20,0.6949186028133396,14.0,22.0,0.6828227272727273,0.6828227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7308983333333334,True,0.9,0.6692,buy,3,1,deteriorating,0.3837,new
