ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
EG7.IR,FBD Holdings plc,Financial Services,732552512.0,9.526316,11.4920635,1.3558053,5.49,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,482684448.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.1,[],{},1.0534673151185645,3.5677496615296116,8.509501401547872,0.1175156983719517,0.10497237337077628,,,0.95,19,20,0.7794844576308325,13.0,22.0,0.7529272727272727,0.7529272727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8359516666666666,True,0.9,0.7939,strong_buy,4,2,stable,0.5605,building
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22734962688.0,20.40351,13.818752,1.9861668,3.67,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28400865280.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.26,[],{},0.06718726804008555,11.755325033112582,19.6003211042098,0.05101957231635444,0.04901117503802042,,0.07456388617300468,1.0,20,20,0.7442016317016318,9.0,22.0,0.5428545454545456,0.5428545454545456,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6901149999999999,True,1.0,0.7883,strong_buy,4,4,stable,0.7663,persistent
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.7109756097560975,9.0,22.0,0.6897272727272727,0.6897272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7853466666666666,True,1.0,0.7878,strong_buy,4,2,stable,0.562,building
EVN.VI,EVN AG,Utilities,5197622193.131628,10.410714,11.479089,0.78635013,3.16,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6392806912.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.15,[],{},0.01390058709836094,8.887539547339449,17.802302734614315,0.056172508405647276,0.09605489114387351,,0.03662566550394713,1.0,20,20,0.7305555555555556,10.0,22.0,0.6877272727272727,0.6877272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.74804,True,0.83335,0.7646,strong_buy,4,3,stable,0.5233,building
DHL.DE,Deutsche Post AG,Industrials,62870401024.0,17.268293,14.90848,2.8208575,3.34,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86828998656.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.64,[],{},0.08629458606330394,10.340478345912606,16.342743959345004,0.06118923495880791,0.05790960345646208,,0.10709966134494436,1.0,20,20,0.7279268292682927,9.0,22.0,0.5426818181818182,0.5426818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6453599999999999,True,0.8,0.7621,strong_buy,4,6,stable,0.745,persistent
LOGN.SW,Logitech International S.A.,Technology,11340515328.0,18.290993,16.35953,5.9635696,1.7,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9675225088.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.2,[],{},0.06378794993680202,10.074225004724727,12.32427971579025,0.08114064456998399,0.05467171738571001,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6729045454545455,0.6729045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7819583333333333,True,1.0,0.7461,strong_buy,4,4,stable,0.7457,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8956350464.0,15.129762,13.983159,1.5706147,1.75,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10085566464.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,274.0,[],{},0.06036363697167624,8.36884061372888,16.218570086499543,0.061657716720193934,0.06609489296659128,,0.05854472000441355,1.0,20,20,0.6876829268292683,8.0,22.0,0.5744772727272728,0.5744772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6590433333333333,True,0.9,0.7401,strong_buy,4,5,stable,0.7139,persistent
MELE.BR,Melexis NV,Technology,2563456256.0,25.33074,16.923597,5.284091,5.67,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2936337664.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.1,[],{},0.0379162998286014,15.343337209275106,21.919033816187113,0.04562244889012874,0.039477725482950754,,0.16803817694130588,1.0,20,20,0.701439393939394,8.0,22.0,0.5137999999999999,0.5137999999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6397133333333334,True,1.0,0.7373,strong_buy,4,5,stable,0.7194,persistent
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1258948224.0,12.2,10.740382,1.6021012,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1432992000.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.44,[],{},0.044410979684578356,9.863860617378421,9.942495559502664,0.10057837029097162,0.0819672131147541,,0.13962671399425328,0.95,19,20,0.6734429065743943,9.0,22.0,0.5276863636363637,0.5276863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48144833333333337,True,0.83335,0.7316,strong_buy,4,1,improving,0.2503,new
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4870181818181818,0.4870181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43409333333333333,True,0.8,0.8254,buy,3,2,stable,0.315,building
RAND.AS,Randstad N.V.,Industrials,7051361792.0,22.578651,13.86015,1.8068606,4.08,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8821926912.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,40.19,[],{},0.051124876390401496,13.914711217665616,15.895363805405406,0.06291142576176446,0.04428962562909538,,0.0949529512403764,1.0,20,20,0.6568292682926831,10.0,22.0,0.5511045454545455,0.5511045454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7068566666666667,True,1.0,0.7263,buy,3,2,stable,0.5187,building
POST.VI,Österreichische Post AG,Industrials,2100887168.0,24.108528,15.752818,3.101935,5.88,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2991042304.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,10.026,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.1,[],{},0.07644389591511846,10.42901779637378,15.775539578059071,0.06338927394856399,0.041479098184675565,,0.106457046603032,1.0,20,20,0.6520731707317073,7.0,22.0,0.46557272727272725,0.46557272727272725,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5710883333333333,True,0.8,0.7106,buy,3,3,stable,0.4769,building
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.26,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7602591744.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.07020653394257302,9.754415889145497,12.975920368663594,0.07706582435685765,0.056698567170509036,,0.15739845261121857,1.0,20,20,0.6847560975609756,9.0,22.0,0.6050363636363637,0.6050363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6934783333333334,True,1.0,0.7091,buy,3,1,deteriorating,0.4356,new
WKL.AS,Wolters Kluwer N.V.,Industrials,15558166528.0,11.94188,11.242736,19.801586,3.77,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19704784896.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.86,[],{},0.08020706949975127,10.120587698141955,11.680370418494368,0.08561372321006432,0.0837389087815319,,0.3052841114730366,1.0,20,20,0.7089024390243902,14.0,22.0,0.62545,0.62545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6829500000000001,True,0.8,0.6906,buy,3,2,stable,0.5248,building
DTE.DE,Deutsche Telekom AG,Communication Services,134821789696.0,15.837079,11.067358,2.252677,3.46,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,305630674944.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.19,[],{},0.1290193858961663,7.165682104229236,11.933104597220053,0.08380048895515094,0.06314295710717867,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5547681818181819,0.5547681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6202133333333333,True,0.9,0.6786,buy,3,2,stable,0.5089,building
WIE.VI,Wienerberger AG,Basic Materials,2152368640.0,35.196426,12.293164,0.769531,4.71,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4621212672.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.71,[],{},0.07223251868230156,8.938515806576403,13.512317754385965,0.07400654855643916,0.02841197569321385,,0.07104279185708351,1.0,20,20,0.6202651515151515,7.0,22.0,0.49283636363636363,0.49283636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.536095,True,0.8,0.6772,buy,3,3,stable,0.5676,building
VOE.VI,Voestalpine AG,Basic Materials,7917590016.0,15.601351,9.161753,1.0444891,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9192089600.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.18,[],{},0.0658423220887319,6.172087421947759,12.966694315136126,0.07712065817983324,0.06409701313687513,,0.06847819787098394,1.0,20,20,0.6779611330698286,10.0,22.0,0.6433681818181818,0.6433681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7241283333333334,True,1.0,0.6756,buy,3,1,deteriorating,0.423,new
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189269000192.0,15.772265,21.1649,2.0468326,3.11,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226022866944.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,279.8,[],{},0.04743843155980018,9.228436796972051,12.165502284514774,0.08219964754541044,0.06340243459008582,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5854772727272727,0.5854772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6683600000000001,True,1.0,0.67,buy,3,4,stable,0.6615,persistent
