ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8825890816.0,13.442786,13.488083,1.4962981,1.69,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10281144320.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,270.2,[],{},0.05758747151943014,8.486846310850321,16.53307826769349,0.06048480408842272,0.07438934161415647,,0.05854472000441355,1.0,20,20,0.6963414634146341,8.0,22.0,0.6041636363636365,0.6041636363636365,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.677245,True,0.9,0.7427,strong_buy,4,23,stable,0.7195,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,672214912.0,9.842106,11.873016,1.4007491,5.26,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,504252832.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.7,[],{},1.1480258980032862,3.727171816178648,8.889741938896039,0.11248920462185921,0.10160427046812949,,,0.95,19,20,0.7441527350898076,13.0,22.0,0.7482772727272727,0.7482772727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8321966666666667,True,0.9,0.7562,strong_buy,4,20,stable,0.7127,persistent,2026-08-23
MIO.IR,Mincon Group plc,Industrials,163603760.0,15.4,20.81081,1.0533515,2.73,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,179561760.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.77,[],{},0.03227462498416907,9.10464253118345,16.374408170709465,0.06107090952995783,0.06493506493506493,,0.0644380328947755,1.0,20,20,0.671951219512195,8.0,22.0,0.6427363636363637,0.6427363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7639,True,1.0,0.7427,strong_buy,4,20,stable,0.7073,persistent,2026-08-23
RAND.AS,Randstad N.V.,Industrials,6374122496.0,20.410114,12.471551,1.633323,4.5,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8248203776.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,36.33,[],{},0.05655680452112855,13.009785135646688,14.861628425225225,0.06728737735783118,0.0489953167336547,,0.0949529512403764,1.0,20,20,0.6695121951219514,11.0,22.0,0.5648090909090909,0.5648090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71834,True,1.0,0.7402,strong_buy,4,8,stable,0.7049,persistent,2026-09-16
DTE.DE,Deutsche Telekom AG,Communication Services,129513086976.0,15.213484,10.634162,2.1639764,3.69,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,299083628544.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.08,[],{},0.1343078519564852,7.012182939812463,11.677480421052632,0.08563491129449122,0.06573116322336159,,0.10126482182183369,1.0,20,20,0.7,8.0,22.0,0.560409090909091,0.560409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253650000000001,True,0.9,0.7071,strong_buy,4,5,stable,0.7035,persistent,2026-09-20
WKL.AS,Wolters Kluwer N.V.,Industrials,15094455296.0,11.593163,10.9660015,16.105438,3.89,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19120001024.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,67.82,[],{},0.08267108150174086,9.820236464049751,11.333729119146414,0.08823221284781455,0.08625773656421461,,0.3052841114730366,1.0,20,20,0.7109756097560975,14.0,22.0,0.6304363636363637,0.6304363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6867366666666667,True,0.8,0.6939,strong_buy,4,5,stable,0.7024,persistent,2026-09-20
ANDR.VI,Andritz AG,Industrials,8359297024.0,17.995783,13.989409,3.4339776,3.14,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7946285568.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,85.3,[],{},0.0688073399412204,10.195388206312549,13.562528704557092,0.07373256284161772,0.05556857403759537,,0.15739845261121857,1.0,20,20,0.6890243902439025,9.0,22.0,0.5990000000000001,0.5990000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6887566666666667,True,1.0,0.7122,strong_buy,4,21,stable,0.7006,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,1912124672.0,31.267857,10.808642,0.6836372,5.25,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4391987712.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.51,[],{},0.08130798701393463,8.495140642166344,12.842069333333333,0.07786907032220768,0.031981724874845116,,0.07104279185708351,1.0,20,20,0.6632279314888011,7.0,22.0,0.5063909090909091,0.5063909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5476066666666666,True,0.8,0.7201,buy,3,21,stable,0.6917,persistent,2026-08-21
C5H.IR,Cairn Homes plc,Consumer Cyclical,1668412800.0,10.78,10.438454,1.9642857,3.83,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1889905152.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.695,[],{},0.0739721776289417,9.33872219470867,11.210332720391966,0.08920341839461793,0.0927643784786642,,0.15966790863130698,1.0,20,20,0.6704411764705883,16.0,22.0,0.7550090909090911,0.7550090909090911,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8218166666666666,True,0.83335,0.6942,buy,3,15,stable,0.6823,persistent,2026-09-06
MELE.BR,Melexis NV,Technology,2687494400.0,26.556421,17.742481,6.32882,5.3,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,3037145856.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,68.25,[],{},0.03990134751536598,15.869935523397004,22.67154201593777,0.04410815988153847,0.037655676568766554,,0.16803817694130588,1.0,20,20,0.6639393939393939,8.0,22.0,0.5072727272727272,0.5072727272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6350366666666666,True,1.0,0.6998,buy,3,7,stable,0.6819,persistent,2026-09-17
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9776656384.0,15.333333,13.266443,2.0145512,3.44,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13083656192.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.04,[],{},0.08434632369298989,12.250614411985019,11.240254460481099,0.08896595744481024,0.06521739272211724,,0.11944586967675731,1.0,20,20,0.6818741765480896,10.0,22.0,0.5385909090909091,0.5385909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201433333333333,True,0.9,0.6523,buy,3,21,stable,0.6671,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7787287040.0,15.344594,8.987741,1.0272996,1.65,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9061786624.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.42,[],{},0.06694404730713509,6.084594654338971,12.782884220623501,0.07822960630329669,0.06516953136720333,,0.06847819787098394,1.0,20,20,0.6665974967061923,10.0,22.0,0.6437818181818181,0.6437818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7246383333333333,True,1.0,0.6642,buy,3,9,stable,0.6654,persistent,2026-09-15
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,177464508416.0,14.816696,19.871407,1.9217405,3.29,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,214419013632.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,262.7,[],{},0.05059391645203181,8.754655412198895,11.540934045535282,0.08664809936998638,0.06749142993822645,,0.14707884737175428,1.0,20,20,0.6521978021978022,11.0,22.0,0.6054636363636363,0.6054636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6797966666666666,True,1.0,0.6736,buy,3,22,stable,0.6629,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5463090688.0,6.518924,11.841374,0.85142636,6.02,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11602448384.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,65.45,[],{},0.05478151491377915,28.77612832984627,37.17863571664322,0.02689716770732242,0.15339954875988737,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6377363636363635,0.6377363636363635,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6863416666666666,True,0.8,0.6417,buy,3,16,stable,0.6625,persistent,2026-09-04
VOW.DE,Volkswagen AG,Consumer Cyclical,35867676672.0,6.860019,3.3748887,0.2036037,6.91,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,265537748992.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,71.55,[],{},0.3933668308941312,13.76842031935463,24.600495552343894,0.04064958764234006,0.14577219100996658,,0.025826550095467794,1.0,20,20,0.7918014705882354,9.0,22.0,0.5856681818181818,0.5856681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6046483333333332,True,0.7,0.8487,strong_buy,4,23,stable,0.6562,persistent,2026-08-20
NOVN.SW,Novartis AG,Healthcare,223524061184.0,21.381819,14.578759,6.588204,3.18,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,265324068864.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.850084,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,117.6,[],{},0.05323923540474679,11.4868852807865,15.037637092722738,0.06649980936725335,0.04676870569337436,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5283681818181818,0.5283681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6366983333333334,True,0.9,0.6455,buy,3,22,stable,0.6509,persistent,2026-08-21
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132798054400.0,16.651852,15.551071,1.6278944,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,205368360960.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.42775,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.44,[],{},0.080525463120038,10.405773998390947,13.122578975079872,0.07620453280555801,0.0600533802486354,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5821090909090909,0.5821090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7005116666666666,True,0.9,0.6473,buy,3,24,stable,0.6383,persistent,2026-08-20
