ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MELE.BR,Melexis NV,Technology,2559518464.0,25.29183,16.8976,5.2759743,5.69,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2895842816.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.0,[],{},0.03797463365359024,15.131738211067269,21.616749799748685,0.04626042348011198,0.039538459652781154,,0.16803817694130588,1.0,20,20,0.696969696969697,8.0,22.0,0.517059090909091,0.517059090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418333333333333,True,1.0,0.7414,strong_buy,4,3,stable,0.6293,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15865760768.0,12.174359,11.385691,20.187075,3.67,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19950303232.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,71.22,[],{},0.07865207110123999,10.246688534263962,11.825905887374036,0.08456011822888367,0.0821398481842042,,0.3052841114730366,1.0,20,20,0.7156156156156156,13.0,22.0,0.6040954545454547,0.6040954545454547,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6748116666666666,True,0.8,0.7004,strong_buy,4,3,stable,0.6195,building
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,223066767360.0,20.633835,17.75408,3.2767062,2.93,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,245028274176.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,452.5,[],{},0.0517205028455925,12.218424198058985,13.868478275752773,0.07210596433989226,0.048464088231780465,,0.15828562725651982,1.0,20,20,0.5923076923076922,9.0,22.0,0.5410590909090909,0.5410590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63349,True,1.0,0.6165,buy,3,4,stable,0.6044,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,38248828928.0,7.3154364,2.810223,0.21712036,6.87,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267116822528.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.3,[],{},0.3688780728570598,13.85029699504895,24.746787338150824,0.040409285711941786,0.13669724474673856,,0.025826550095467794,1.0,20,20,0.8027472527472528,9.0,22.0,0.5878136363636364,0.5878136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6065933333333333,True,0.7,0.8657,strong_buy,4,3,stable,0.584,building
LOGN.SW,Logitech International S.A.,Technology,10985409536.0,17.357466,15.990043,5.776832,1.78,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9320118272.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,76.72,[],{},0.06584990952129761,9.704473817278721,11.871945461076562,0.08423219288520205,0.05761209614352694,,0.3096108833557145,1.0,20,20,0.7590909090909091,13.0,22.0,0.6825318181818183,0.6825318181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78863,True,1.0,0.7652,strong_buy,4,2,stable,0.5716,building
PHIA.AS,Koninklijke Philips N.V.,Healthcare,23077062656.0,20.710527,14.026687,2.0160532,3.58,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28899354624.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.61,[],{},0.06619126770030467,11.96165340397351,19.94434411594203,0.05013952798782058,0.0482846235636592,,0.07456388617300468,1.0,20,20,0.7286363636363636,9.0,22.0,0.5420863636363635,0.5420863636363635,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6898166666666666,True,1.0,0.7732,strong_buy,4,2,stable,0.5632,building
STR.VI,Strabag SE,Industrials,9824173056.0,10.717884,11.531165,1.7348228,3.49,1.227,14.582,0.17239,0.05782452792324091,0.04894,0.08,0.123,905805248.0,6108422656.0,1476605056.0,940924000.0,18714281000.0,828870976.0,4323268096.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,85.1,[],{},0.0922016787404605,4.13680193710511,6.491940535048527,0.15403714722912584,0.09330199879005968,,0.11708804761749508,1.0,20,20,0.8710960960960961,16.0,22.0,0.73675,0.73675,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7520966666666666,True,1.0,0.9251,strong_buy,4,1,new,0.5613,new
UMI.BR,UMICORE,Industrials,5525722624.0,11.422885,12.646723,,2.23,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,6889098240.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.96,[],{},0.0967728169484028,5.038158935279211,6.632448993738302,0.15077386964364148,0.0875435583917723,,0.19961851902744454,0.9,18,20,0.8239020270270271,11.0,22.0,0.6791727272727273,0.6791727272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7439216666666667,True,0.9,0.839,strong_buy,4,2,stable,0.5612,building
RAND.AS,Randstad N.V.,Industrials,6998726656.0,22.410112,13.531942,1.7933731,4.1,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8841227264.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.89,[],{},0.05150936987815402,13.945153413249212,15.930139214414414,0.06277409045459868,0.04462271317519519,,0.0949529512403764,1.0,20,20,0.6673423423423425,10.0,22.0,0.55735,0.55735,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7107216666666667,True,1.0,0.7357,strong_buy,4,2,stable,0.5261,building
POS.VI,PORR AG,Industrials,1502392960.0,12.75,10.654596,1.9552217,2.77,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1428106624.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.25,[],{},0.12047796603093774,6.946314175648858,14.533957093425606,0.06880438641533813,0.0784313725490196,,0.05749692356935003,1.0,20,20,0.8010135135135137,9.0,22.0,0.6074727272727274,0.6074727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6859633333333333,True,0.9,0.8523,strong_buy,4,1,new,0.5167,new
HEIA.AS,Heineken N.V.,Consumer Defensive,40206606336.0,17.663414,12.667305,2.0770354,2.67,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59762597888.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.42,[],{},0.07470476207067067,10.801119792912525,17.93595374789916,0.05575393503214905,0.0566141970063092,,0.08367444313302026,1.0,20,20,0.5611111111111111,8.0,22.0,0.5294954545454545,0.5294954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6445416666666667,True,0.8,0.6,buy,3,3,stable,0.508,building
NOVN.SW,Novartis AG,Healthcare,242189090816.0,23.684013,16.232946,7.1172366,2.93,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,281936297984.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.903015,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,127.42,[],{},0.04913619383889203,12.206091687414437,15.979159940149627,0.0625815126543277,0.042222574358492374,,0.2108735404142415,1.0,20,20,0.6668181818181819,8.0,22.0,0.5226545454545455,0.5226545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6308116666666667,True,0.9,0.6564,buy,3,2,stable,0.4962,building
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,185084755968.0,15.425833,20.68835,2.000746,3.2,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,221544185856.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,273.5,[],{},0.04851088067756562,9.04557377114979,11.924440812530277,0.08386137477819453,0.06482632088652845,,0.14707884737175428,1.0,20,20,0.6333333333333333,10.0,22.0,0.5915318181818182,0.5915318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6729716666666666,True,1.0,0.6667,buy,3,2,stable,0.4875,building
SAP.DE,SAP SE,Technology,217128910848.0,28.161676,22.478622,4.852831,1.35,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,213084684288.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,188.12,[],{},0.04186740713844342,18.119445942857144,22.150175081912682,0.04514637000845094,0.0355092502307036,,0.18169455671816567,1.0,20,20,0.6075757575757577,9.0,22.0,0.5307999999999999,0.5307999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62224,True,1.0,0.6389,buy,3,2,stable,0.4674,building
ANDR.VI,Andritz AG,Industrials,7918302720.0,17.046415,13.3081455,3.252818,3.38,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7376736256.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,80.8,[],{},0.07263942947611884,9.464634662560945,12.590435664789213,0.07942536911543337,0.05866336118180861,,0.15739845261121857,1.0,20,20,0.7106606606606606,9.0,22.0,0.6126272727272728,0.6126272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69807,True,1.0,0.736,strong_buy,4,1,new,0.4521,new
BOL.ST,Boliden AB,Basic Materials,160609157120.0,12.647584,11.040451,1.9961883,2.04,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,171717345280.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,565.6,[],{},0.010396356259764424,6.465991917352013,13.376750430786009,0.07475657149875081,0.07906648416013683,,0.10787666915972671,1.0,20,20,0.6105701754385965,8.0,22.0,0.6437409090909091,0.6437409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.745275,True,0.83335,0.5854,buy,3,2,stable,0.4485,building
VOE.VI,Voestalpine AG,Basic Materials,7506107904.0,14.79054,8.685611,0.9902064,1.74,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8643447808.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,43.78,[],{},0.0694517742973283,5.803698377572247,12.192760344195232,0.08201588252130972,0.06761078364954896,,0.06847819787098394,1.0,20,20,0.7151754385964912,11.0,22.0,0.6875681818181818,0.6875681818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7442516666666666,True,1.0,0.7102,strong_buy,4,1,new,0.4454,new
