ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MIO.IR,Mincon Group plc,Industrials,148730688.0,14.0,18.918919,0.9575923,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,164688688.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.7,[],{},0.03550208817698739,8.350506439509177,15.018118548240015,0.06658623693692915,0.07142857142857142,,0.0644380328947755,1.0,20,20,0.7048780487804878,9.0,22.0,0.6906545454545454,0.6906545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78532,True,1.0,0.7829,strong_buy,4,5,stable,0.7439,persistent,2026-08-23
UMI.BR,Umicore SA,Industrials,5540163072.0,11.452737,12.627607,,2.17,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7033435648.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.02,[],{},0.09652057837477315,5.143716263172714,6.77140919768633,0.14767974742121362,0.08731537273579232,,0.19961851902744454,0.9,18,20,0.8170731707317072,11.0,22.0,0.6764,0.6764,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7403966666666667,True,0.9,0.8338,strong_buy,4,7,stable,0.7429,persistent,2026-08-21
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8754029568.0,13.326703,13.378261,1.4848962,1.69,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10202749952.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.484,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,268.0,[],{},0.058060203252902697,8.422133577311703,16.407012512603462,0.06094954820274713,0.07503731418040906,,0.05854472000441355,1.0,20,20,0.7009756097560975,8.0,22.0,0.605640909090909,0.605640909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6777866666666666,True,0.9,0.7473,strong_buy,4,8,stable,0.7241,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,675809600.0,9.894736,11.936507,1.4082396,5.32,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,507847584.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.8,[],{},1.141919451869284,3.7537423329716044,8.953115737884103,0.1116929602248536,0.10106383838841178,,,0.95,19,20,0.7526150206382765,13.0,22.0,0.7477636363636364,0.7477636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8319833333333333,True,0.9,0.759,strong_buy,4,5,stable,0.718,persistent,2026-08-23
ANDR.VI,Andritz AG,Industrials,8153499136.0,17.552742,13.703436,3.3494363,3.22,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7700790272.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.2,[],{},0.07054406732692392,9.880408355144983,13.143523249701314,0.076083100474808,0.056971155845622304,,0.15739845261121857,1.0,20,20,0.6958536585365854,9.0,22.0,0.6055500000000001,0.6055500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6936333333333333,True,1.0,0.7202,strong_buy,4,6,stable,0.708,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7646697472.0,15.067567,8.848292,1.0087531,1.66,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8921197568.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.6,[],{},0.0681748576962664,5.990195232448968,12.584564209338412,0.0794624258230529,0.06636771550443413,,0.06847819787098394,1.0,20,20,0.7029611330698287,10.0,22.0,0.6479999999999999,0.6479999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7270016666666667,True,1.0,0.7006,strong_buy,4,6,stable,0.7018,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2559518464.0,25.29183,16.8976,6.041454,5.75,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2895842816.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.0,[],{},0.03797463365359024,15.131738211067269,21.616749799748685,0.04626042348011198,0.039538459652781154,,0.16803817694130588,1.0,20,20,0.6681060606060606,8.0,22.0,0.5128636363636364,0.5128636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6394283333333333,True,1.0,0.7039,buy,3,4,stable,0.686,persistent,2026-08-30
WIE.VI,Wienerberger AG,Basic Materials,2026786560.0,33.142857,11.575907,0.72463197,4.94,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4493247488.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,18.56,[],{},0.0767081305295413,8.691000943907156,13.138150549707602,0.07611421380935962,0.030172413923156956,,0.07104279185708351,1.0,20,20,0.641628787878788,7.0,22.0,0.49997727272727277,0.49997727272727277,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5408716666666666,True,0.8,0.6986,buy,3,6,stable,0.6701,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,185880985600.0,15.504794,20.79425,2.0109875,3.13,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,222697783296.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,274.9,[],{},0.048303082120089644,9.092674762337671,11.98653228354594,0.08342696422490034,0.06449618098763518,,0.14707884737175428,1.0,20,20,0.652930402930403,10.0,22.0,0.5875318181818182,0.5875318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6701216666666666,True,1.0,0.67,buy,3,7,stable,0.6615,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10297712640.0,16.150537,13.946504,2.1219187,3.29,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13604712448.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.08,[],{},0.08007846526973975,12.738494801498128,11.68789729209622,0.08555858894107807,0.06191744584096492,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5297636363636363,0.5297636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6138483333333333,True,0.9,0.641,buy,3,6,stable,0.6558,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,37471821824.0,7.1668262,2.7531347,0.21270965,6.74,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266339827712.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,74.75,[],{},0.3765270439817087,13.810008971017497,24.674803382619974,0.040527171969457855,0.1395317776786606,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.584459090909091,0.584459090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6032466666666666,True,0.7,0.848,strong_buy,4,8,stable,0.6556,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135160832000.0,17.203007,16.221514,1.6814222,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207734243328.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.822582,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.64,[],{},0.07911777897312736,10.525650483323213,13.273753567284345,0.07533664045599638,0.058129372382398035,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5801499999999998,0.5801499999999998,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6988266666666667,True,0.9,0.6511,buy,3,9,stable,0.6427,persistent,2026-08-20
SAP.DE,SAP SE,Technology,209418829824.0,27.121077,21.689106,4.680511,1.36,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,211491897344.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,181.44,[],{},0.04340882106752269,17.984004876190475,21.984604713513512,0.04548637617238209,0.03687169207918992,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5327318181818181,0.5327318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6258483333333333,True,1.0,0.6463,buy,3,7,stable,0.63,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,110352433152.0,16.666666,15.806643,1.7950118,3.15,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,111333015552.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,266.5,[],{},0.018408066935886893,12.80131267923238,17.916481421306727,0.05581453057020309,0.0600000024000001,,0.08068558073102643,1.0,20,20,0.5934146341463415,7.0,22.0,0.5493272727272728,0.5493272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6725749999999999,True,0.83335,0.6507,buy,3,6,stable,0.6221,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,40470867968.0,17.790245,12.758262,2.0919495,2.64,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60223270912.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.94,[],{},0.07421696422164563,10.88437896660026,18.074210957983194,0.05532744983029592,0.05621058057379199,,0.08367444313302026,1.0,20,20,0.60503663003663,8.0,22.0,0.52695,0.52695,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6414500000000001,True,0.8,0.6179,buy,3,8,stable,0.6115,persistent,2026-08-20
EVN.VI,EVN AG,Utilities,5153611776.0,10.212014,11.8149185,0.7953545,3.08,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6240052736.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.9,[],{},0.009823207917165393,9.164419194098127,17.376922127541075,0.05754759057215763,0.09792387672010634,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6673636363636365,0.6673636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.70274,True,0.83335,0.7812,strong_buy,4,6,stable,0.6075,persistent,2026-08-21
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2192298240.0,19.900301,15.361693,4.248707,1.24,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2271618304.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,199.6,[],{},0.08344667557640333,8.433703987602511,10.37505505366522,0.09638503071332885,0.050250496211087466,,0.2660388821385176,1.0,20,20,0.6121951219512195,11.0,22.0,0.6026636363636363,0.6026636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66646,True,1.0,0.5902,buy,3,6,stable,0.6012,persistent,2026-08-21
