ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,239675506688.0,10.773779,9.665962,1.5075047,3.25,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,276174602240.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.91,[],{},0.08953094520389876,4.794281684057868,10.012856291784496,0.09987160215417208,0.092817942525088,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7471727272727272,0.7471727272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8155749999999999,True,1.0,0.7333,strong_buy,4,15,stable,0.725,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,666822784.0,9.763158,11.777777,1.389513,5.35,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,498860736.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.55,[],{},1.1573091779659406,3.687316277516389,8.794681804558998,0.11370508020899844,0.10242587490645956,,,0.95,19,20,0.7522565897394901,13.0,22.0,0.7494363636363637,0.7494363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8335966666666668,True,0.9,0.7626,strong_buy,4,12,stable,0.7196,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8747495424.0,13.323382,13.368277,1.4830074,1.69,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10196217856.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,267.8,[],{},0.05810357266441252,8.416741483483014,16.39650826803119,0.060988594867465336,0.0750560180590784,,0.05854472000441355,1.0,20,20,0.6948780487804878,8.0,22.0,0.6045818181818181,0.6045818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.676965,True,0.9,0.7412,strong_buy,4,15,stable,0.718,persistent,2026-08-20
ANDR.VI,Andritz AG,Industrials,8143699456.0,17.531647,13.628604,3.3454106,3.21,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7690970112.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.1,[],{},0.0706289561774319,9.86780871439569,13.126762437275985,0.07618024663570556,0.05703970653755463,,0.15739845261121857,1.0,20,20,0.6946341463414635,9.0,22.0,0.6033227272727273,0.6033227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6919083333333333,True,1.0,0.719,strong_buy,4,13,stable,0.7068,persistent,2026-08-21
MIO.IR,Mincon Group plc,Industrials,152980144.0,14.400001,19.45946,0.98495215,2.75,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,168938144.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.72,[],{},0.034515917307542866,8.56597424196329,15.40563049425497,0.06491133228029308,0.06944443962191392,,0.0644380328947755,1.0,20,20,0.6707317073170731,9.0,22.0,0.6832,0.6832,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7782783333333334,True,1.0,0.7415,strong_buy,4,12,stable,0.7061,persistent,2026-08-23
C5H.IR,Cairn Homes plc,Consumer Cyclical,1680813184.0,10.84,10.49574,1.9752188,3.82,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1899312896.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.71,[],{},0.0734264397583402,9.385209346512008,11.266136547518773,0.08876157285881978,0.09225092250922509,,0.15966790863130698,1.0,20,20,0.6645588235294119,16.0,22.0,0.7535863636363636,0.7535863636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82122,True,0.83335,0.6853,buy,3,7,stable,0.6749,persistent,2026-09-06
WIE.VI,Wienerberger AG,Basic Materials,1921952896.0,31.428572,10.864198,0.6871511,5.22,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4386424320.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.6,[],{},0.08089220517504296,8.484379729206964,12.825802105263158,0.07796783326242364,0.03181818123966943,,0.07104279185708351,1.0,20,20,0.6435309617918314,7.0,22.0,0.5044727272727273,0.5044727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5459366666666667,True,0.8,0.7004,buy,3,13,stable,0.672,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,180548042752.0,15.056371,20.204237,1.953928,3.35,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,217404801024.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,267.1,[],{},0.04972983575531195,8.876564096080402,11.701641693524948,0.08545809435896039,0.06641706690144657,,0.14707884737175428,1.0,20,20,0.6521978021978022,10.0,22.0,0.5932090909090909,0.5932090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6753116666666666,True,1.0,0.6736,buy,3,14,stable,0.6629,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5475611648.0,6.5338645,11.868513,0.8533777,6.09,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11623315456.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,65.6,[],{},0.054656247235742604,28.827882366741466,37.245501712740285,0.026848879838231244,0.15304878146769038,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6381,0.6381,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6864833333333333,True,0.8,0.6417,buy,3,8,stable,0.6625,persistent,2026-09-04
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9876067328.0,15.489247,13.375458,2.0350356,3.4,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13183068160.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.62,[],{},0.08349730683407508,12.343696779026217,11.325659931271478,0.0882950756131113,0.06456091764822396,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5360454545454546,0.5360454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618235,True,0.9,0.641,buy,3,13,stable,0.6558,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,216529436672.0,20.864468,14.197966,6.434322,3.3,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,258329427968.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.705051,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,113.92,[],{},0.054959040650101376,11.184060746636025,14.641205393788256,0.06830038737276813,0.0479283727723132,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5329454545454545,0.5329454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6409933333333333,True,0.9,0.6455,buy,3,14,stable,0.6509,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,40705175552.0,7.7852345,3.142005,0.23106386,6.4,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,269573177344.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,81.2,[],{},0.3466181907501137,13.97766165671586,24.97435402482861,0.040041075697326775,0.12844828245058001,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.5814090909090909,0.5814090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6024366666666666,True,0.7,0.8399,strong_buy,4,15,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135909261312.0,17.255,16.268278,1.6930887,1.71,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,208483434496.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.76573,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,69.02,[],{},0.0786820907476731,10.563611121171013,13.32162520741214,0.07506591608984772,0.057954216169226316,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5779500000000001,0.5779500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6984616666666666,True,0.9,0.6473,buy,3,16,stable,0.6383,persistent,2026-08-20
SKA-B.ST,Skanska AB (publ),Industrials,108613287936.0,16.424545,15.557531,1.7667226,3.19,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,109883834368.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,262.3,[],{},0.01870282186095849,12.634682669497492,17.683269129063405,0.056550629451001574,0.06088448721106125,,0.08068558073102643,1.0,20,20,0.5934146341463415,7.0,22.0,0.5487818181818181,0.5487818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6724166666666667,True,0.83335,0.6507,buy,3,13,stable,0.6221,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64240865280.0,9.497768,9.899708,1.9141519,4.77,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66809868288.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,510.6,[],{},0.10724676664878198,,7.425793963321107,0.1346657347267363,0.1052878950085957,,,0.9,18,20,0.6999815430047988,14.0,22.0,0.6831818181818181,0.6831818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7324716666666667,True,0.9,0.6724,buy,3,13,stable,0.6176,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,175748726784.0,11.559592,9.146337,1.5901178,4.57,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,210634719232.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,79.53,[],{},0.076992731837144,5.312350932462385,10.571378631468004,0.09459504146633087,0.08650824354354375,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7318636363636363,0.7318636363636363,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8062533333333335,True,0.9,0.6083,buy,3,12,stable,0.6041,persistent,2026-08-23
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2139577600.0,19.421736,14.992273,4.1465335,1.26,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2218897664.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,194.8,[],{},0.08550285813424108,8.237971160915023,10.13426656314227,0.0986751230362285,0.05148870317256913,,0.2660388821385176,1.0,20,20,0.6120731707317072,11.0,22.0,0.6056318181818181,0.6056318181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66754,True,1.0,0.5926,buy,3,13,stable,0.6023,persistent,2026-08-21
