ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
LOGN.SW,Logitech International S.A.,Technology,10985409536.0,17.636782,15.925353,5.776832,1.77,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9320118272.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,76.72,[],{},0.06584990952129761,9.704473817278721,11.871945461076562,0.08423219288520205,0.056699685917759826,,0.3096108833557145,1.0,20,20,0.7786363636363638,13.0,22.0,0.678390909090909,0.678390909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7856533333333333,True,1.0,0.7795,strong_buy,4,3,stable,0.6817,building
PHIA.AS,Koninklijke Philips N.V.,Healthcare,23077062656.0,20.710527,14.026687,2.0160532,3.6,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28782063616.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.61,[],{},0.06619126770030467,11.913105801324503,19.863397940648724,0.05034385370458629,0.0482846235636592,,0.07456388617300468,1.0,20,20,0.7506118881118882,9.0,22.0,0.5404318181818182,0.5404318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6877850000000001,True,1.0,0.7947,strong_buy,4,3,stable,0.6761,building
STR.VI,Strabag SE,Industrials,9824173056.0,10.717884,11.531165,1.7348228,3.41,1.227,14.582,0.17239,0.05782452792324091,0.04894,0.08,0.123,905805248.0,6350852608.0,1476605056.0,940924000.0,18714281000.0,828870976.0,4323268096.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,85.1,[],{},0.0922016787404605,4.300982569573431,6.7495914739128775,0.14815711496984563,0.09330199879005968,,0.11708804761749508,1.0,20,20,0.8652729384436701,16.0,22.0,0.7321545454545454,0.7321545454545454,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7469116666666666,True,1.0,0.9188,strong_buy,4,2,stable,0.669,building
VOW.DE,Volkswagen AG,Consumer Cyclical,38248828928.0,7.3154364,2.810223,0.21712036,6.82,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267116822528.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.3,[],{},0.3688780728570598,13.85029699504895,24.746787338150824,0.040409285711941786,0.13669724474673856,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.5849772727272728,0.5849772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6043283333333334,True,0.7,0.848,strong_buy,4,4,stable,0.6556,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132246536192.0,16.916878,15.965885,1.6393335,1.71,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,204816318464.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.967873,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.16,[],{},0.0808612848390572,10.377802652541805,13.087304694185304,0.07640992728199417,0.059112562022377885,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5824727272727274,0.5824727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.699995,True,0.9,0.6511,buy,3,5,stable,0.6427,persistent
POS.VI,PORR AG,Industrials,1502392960.0,12.75,10.654596,1.9552217,2.75,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1441854080.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.25,[],{},0.12047796603093774,7.0131818358691,14.673866069611236,0.06814836630347504,0.0784313725490196,,0.05749692356935003,1.0,20,20,0.7967479674796748,8.0,22.0,0.6033045454545456,0.6033045454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6823516666666667,True,0.9,0.8478,strong_buy,4,2,stable,0.6167,building
HEIA.AS,Heineken N.V.,Consumer Defensive,40206606336.0,17.663414,12.667305,2.0770354,2.65,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60113588224.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.42,[],{},0.07470476207067067,10.86455560057931,18.041292984393756,0.055428399775172936,0.0566141970063092,,0.08367444313302026,1.0,20,20,0.5858058608058607,8.0,22.0,0.5254227272727273,0.5254227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6406733333333333,True,0.8,0.5987,buy,3,4,stable,0.5923,persistent
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,185084755968.0,15.434538,20.68835,2.000746,3.2,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,221747757056.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,273.5,[],{},0.04851088067756562,9.053885514020255,11.935397871575434,0.08378438747999635,0.06478975917516935,,0.14707884737175428,1.0,20,20,0.652930402930403,10.0,22.0,0.5879545454545455,0.5879545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6703933333333334,True,1.0,0.67,buy,3,3,stable,0.5788,building
NOVN.SW,Novartis AG,Healthcare,242189090816.0,24.086956,16.232946,7.198216,2.9,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,283989082112.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.701609,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,127.42,[],{},0.04913619383889203,12.294964498258606,16.095504540467015,0.06212914901088182,0.041516246386633496,,0.2108735404142415,1.0,20,20,0.6562062937062937,7.0,22.0,0.5165136363636363,0.5165136363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6259683333333333,True,0.9,0.6455,buy,3,3,stable,0.5695,building
SAP.DE,SAP SE,Technology,217128910848.0,28.161676,22.478622,4.852831,1.33,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,215947100160.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,188.12,[],{},0.04186740713844342,18.362848653061224,22.44772350935551,0.04454794712627458,0.0355092502307036,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.52875,0.52875,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62078,True,1.0,0.6463,buy,3,3,stable,0.5513,building
ANDR.VI,Andritz AG,Industrials,7918302720.0,17.046415,13.3081455,3.252818,3.34,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7465114624.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,80.8,[],{},0.07263942947611884,9.578027487811136,12.741277733401605,0.07848506412967303,0.05866336118180861,,0.15739845261121857,1.0,20,20,0.6927990708478513,9.0,22.0,0.6080636363636364,0.6080636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6948383333333333,True,1.0,0.7163,strong_buy,4,2,stable,0.5284,building
VOE.VI,Voestalpine AG,Basic Materials,7506107904.0,14.79054,8.685611,0.9607408,1.71,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8780607488.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,43.78,[],{},0.0694517742973283,5.895795122987607,12.386242753561856,0.08073473287227755,0.06761078364954896,,0.06847819787098394,1.0,20,20,0.7029611330698287,11.0,22.0,0.6840681818181819,0.6840681818181819,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7411266666666666,True,1.0,0.7006,strong_buy,4,2,stable,0.5263,building
WIE.VI,Wienerberger AG,Basic Materials,2107595904.0,34.464283,12.037446,0.7535235,4.92,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4575590400.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.3,[],{},0.07376699096109081,8.850271566731141,13.378919298245615,0.07474445265030716,0.029015546326612972,,0.07104279185708351,1.0,20,20,0.631628787878788,7.0,22.0,0.49518636363636354,0.49518636363636354,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5383733333333334,True,0.8,0.6886,buy,3,2,stable,0.4951,building
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10345704448.0,16.225807,14.0115,2.1318076,3.28,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13652704256.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.36,[],{},0.07970699609144682,12.783430951310862,11.729127367697595,0.08525783450472481,0.06163021660494298,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5289772727272728,0.5289772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6126183333333334,True,0.9,0.641,buy,3,2,stable,0.4918,building
BOL.ST,Boliden AB (publ),Basic Materials,160609157120.0,12.641931,18.562521,1.9961883,1.94,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,179157155840.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,565.6,[],{},0.010396356259764424,6.74613691300839,13.956310340422217,0.07165217565445361,0.07910183974267855,,0.10787666915972671,1.0,20,20,0.5718428853754941,8.0,22.0,0.6335863636363637,0.6335863636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7375516666666667,True,0.83335,0.5388,buy,3,3,stable,0.4859,building
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.7079849012775843,9.0,22.0,0.6890272727272726,0.6890272727272726,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7841899999999999,True,1.0,0.7815,strong_buy,4,1,new,0.4655,new
EG7.IR,FBD Holdings plc,Financial Services,744694208.0,9.684211,11.682539,1.3782771,5.43,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,493468640.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.4,[],{},1.0362912987769606,3.64746073885413,8.699621670221957,0.11494752736465685,0.10326086451441424,,,0.95,19,20,0.7696632141228585,13.0,22.0,0.7508409090909091,0.7508409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8341783333333334,True,0.9,0.7807,strong_buy,4,1,new,0.4603,new
