ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,235899650048.0,10.598971,9.535605,1.4830451,3.29,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,272386359296.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.23,[],{},0.09096399529051327,4.728519287320902,9.875511539989848,0.10126057733319482,0.09434878159398681,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7491727272727272,0.7491727272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8168749999999999,True,1.0,0.7333,strong_buy,4,12,stable,0.725,persistent,2026-08-20
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8760562688.0,13.336649,13.388246,1.4852227,1.71,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10209283072.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,268.2,[],{},0.05801690531776034,8.427526516428653,16.417518403867152,0.06091054539426919,0.07498135401179112,,0.05854472000441355,1.0,20,20,0.6948780487804878,8.0,22.0,0.6036590909090909,0.6036590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6761683333333333,True,0.9,0.7412,strong_buy,4,12,stable,0.718,persistent,2026-08-20
WKL.AS,Wolters Kluwer N.V.,Industrials,14735282176.0,11.316239,10.701688,18.764172,3.89,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,18829840384.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,66.2,[],{},0.08468619257474883,9.671206864428742,11.161731110847658,0.08959183750880169,0.08836858252993773,,0.3052841114730366,1.0,20,20,0.7223170731707317,14.0,22.0,0.6331454545454545,0.6331454545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6868883333333333,True,0.8,0.7052,strong_buy,4,4,stable,0.7138,persistent,2026-09-06
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.24,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7740069376.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.07020653394257302,9.930804947395432,13.210563877794845,0.07569699592315385,0.056698567170509036,,0.15739845261121857,1.0,20,20,0.6958536585365854,9.0,22.0,0.6021772727272728,0.6021772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.691505,True,1.0,0.7202,strong_buy,4,10,stable,0.708,persistent,2026-08-21
EG7.IR,FBD Holdings plc,Financial Services,670417536.0,9.815789,11.8412695,1.3970037,5.25,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,502455488.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.65,[],{},1.1511037324656137,3.7138867943093454,8.858055603547061,0.1128915921005922,0.10187668051951809,,,0.95,19,20,0.738303101367397,13.0,22.0,0.7464090909090909,0.7464090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8301783333333332,True,0.9,0.7439,strong_buy,4,9,stable,0.704,persistent,2026-08-23
MIO.IR,Mincon Group plc,Industrials,162541392.0,15.299999,20.675674,1.0465117,2.69,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,178499392.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.765,[],{},0.03248557142909173,9.050775377750735,16.277529819441913,0.06143438292495697,0.06535948139604454,,0.0644380328947755,1.0,20,20,0.6670731707317072,8.0,22.0,0.6415636363636363,0.6415636363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.761695,True,1.0,0.7366,strong_buy,4,9,stable,0.7018,persistent,2026-08-23
RAND.AS,Randstad N.V.,Industrials,6656597504.0,21.314606,13.009413,1.705705,4.3,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8499098112.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,37.94,[],{},0.05415679703983496,13.40551752681388,15.313690291891891,0.06530104638001383,0.046916185079846184,,0.0949529512403764,1.0,20,20,0.6667073170731709,10.0,22.0,0.5600227272727273,0.5600227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7140350000000001,True,1.0,0.7362,strong_buy,4,5,stable,0.7015,persistent,2026-09-04
AED.BR,Aedifica NV/SA,Real Estate,5492305920.0,6.5537853,11.904698,0.8559795,6.04,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11631662080.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,65.8,[],{},0.054490115510535876,28.84858347355925,37.27224745492241,0.02682961367460909,0.15258357639515593,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6392727272727273,0.6392727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.686455,True,0.8,0.675,buy,3,5,stable,0.6958,persistent,2026-09-04
DTE.DE,Deutsche Telekom AG,Communication Services,133339176960.0,15.662921,10.948318,2.2279048,3.6,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,304138321920.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.88,[],{},0.13045396640792345,7.130693052952794,11.874836870217086,0.08421168315230244,0.06384505163500473,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5569954545454545,0.5569954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6234716666666666,True,0.9,0.6786,buy,3,6,stable,0.6786,persistent,2026-09-02
C5H.IR,Cairn Homes plc,Consumer Cyclical,1730849792.0,11.16,10.805577,2.0335276,3.77,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1949487744.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.79,[],{},0.07130377723730287,9.633141876955596,11.563758224289087,0.0864770761031263,0.08960573476702509,,0.15966790863130698,1.0,20,20,0.6645588235294119,15.0,22.0,0.7372590909090909,0.7372590909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8143750000000001,True,0.83335,0.6853,buy,3,4,stable,0.6749,persistent,2026-09-06
WIE.VI,Wienerberger AG,Basic Materials,1965633536.0,32.142857,11.111111,0.7027681,5.05,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4430934016.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,18.0,[],{},0.07909460494674832,8.570471984526112,12.955947415204678,0.07718462941787126,0.031111111249382716,,0.07104279185708351,1.0,20,20,0.6435309617918314,7.0,22.0,0.5008772727272727,0.5008772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5424599999999999,True,0.8,0.7004,buy,3,10,stable,0.672,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,177573838848.0,14.816696,19.871407,1.9217405,3.33,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,214419013632.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,262.7,[],{},0.050562766284990554,8.754655412198895,11.540934045535282,0.08664809936998638,0.06749142993822645,,0.14707884737175428,1.0,20,20,0.6521978021978022,11.0,22.0,0.6057454545454545,0.6057454545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67995,True,1.0,0.6736,buy,3,11,stable,0.6629,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,213146173440.0,20.843866,14.104255,6.3333235,3.31,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,254946164736.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.706343,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,112.14,[],{},0.055831403960671544,11.037586449045602,14.449453907050556,0.06920676770435275,0.047975744998552575,,0.2108735404142415,1.0,20,20,0.6613344988344988,9.0,22.0,0.5343681818181818,0.5343681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6419900000000001,True,0.9,0.6506,buy,3,11,stable,0.656,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9924060160.0,15.564516,13.440455,2.044925,3.34,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13231059968.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.9,[],{},0.08309351320981916,12.388632928838952,11.366890006872852,0.08797481099890667,0.06424870519584419,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5345136363636365,0.5345136363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61714,True,0.9,0.641,buy,3,10,stable,0.6558,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,40755306496.0,7.7948227,3.1458745,0.23134843,6.37,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,269623312384.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,81.3,[],{},0.3461918340715894,13.980261212922343,24.97899873855846,0.040033630269429694,0.1282902817019815,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.582659090909091,0.582659090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6028866666666667,True,0.7,0.8399,strong_buy,4,12,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132207149056.0,16.827068,15.892545,1.646037,1.71,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,204776882176.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.788876,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.14,[],{},0.08088537502212093,10.375804462078847,13.084784803578275,0.07642464243863847,0.05942805960016326,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5807818181818182,0.5807818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6990000000000001,True,0.9,0.6473,buy,3,13,stable,0.6383,persistent,2026-08-20
SKA-B.ST,Skanska AB (publ),Industrials,109731307520.0,16.58323,15.717674,1.7849085,3.16,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,109386973184.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,265.0,[],{},0.018512264383888387,12.577552488095131,17.603310779530094,0.05680749561967878,0.06030188328811697,,0.08068558073102643,1.0,20,20,0.5958536585365855,7.0,22.0,0.5473454545454545,0.5473454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.670215,True,0.83335,0.652,buy,3,10,stable,0.6239,persistent,2026-08-21
