ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DHL.DE,Deutsche Post AG,Industrials,63092400128.0,17.32927,14.961123,2.8308182,3.36,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,87295156224.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.84,[],{},0.085990946944373,10.395993119920128,16.430483008469793,0.06086248343913612,0.057705835271768514,,0.10709966134494436,1.0,20,20,0.713170731707317,9.0,22.0,0.5413818181818182,0.5413818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6442666666666667,True,0.8,0.7461,strong_buy,4,6,stable,0.7296,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8420277760.0,14.224185,13.146212,1.4766071,1.79,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10072495104.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,257.6,[],{},0.06420665723977258,8.357994209728158,16.197550070515057,0.06173773167217019,0.07030279766468167,,0.05854472000441355,1.0,20,20,0.6998780487804879,8.0,22.0,0.60385,0.60385,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6735800000000001,True,0.9,0.7523,strong_buy,4,5,stable,0.7261,persistent
MELE.BR,Melexis NV,Technology,2561487616.0,25.311285,16.910599,5.2800326,5.8,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2897867520.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.05,[],{},0.0379454405295083,15.142317960324936,21.631863713924112,0.04622810189749461,0.039508069226829055,,0.16803817694130588,1.0,20,20,0.701439393939394,8.0,22.0,0.5156909090909091,0.5156909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6409483333333333,True,1.0,0.7373,strong_buy,4,5,stable,0.7194,persistent
POS.VI,PORR AG,Industrials,1539707392.0,13.066667,10.919221,2.0037827,2.71,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1479168384.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,39.2,[],{},0.1175582119956465,7.194678703451496,15.053616771829839,0.06642921864938942,0.07653061029258647,,0.05749692356935003,1.0,20,20,0.793170731707317,8.0,22.0,0.6007363636363636,0.6007363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6800933333333333,True,0.9,0.8444,strong_buy,4,3,stable,0.7164,building
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189877813248.0,15.823,21.23298,2.0534167,3.11,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226633596928.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,280.7,[],{},0.04728632776212243,9.253372694536592,12.198374343506108,0.08197813674511122,0.06319914049168932,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5855454545454545,0.5855454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6683766666666667,True,1.0,0.67,buy,3,4,stable,0.6615,persistent
NOVN.SW,Novartis AG,Healthcare,243937738752.0,23.944029,16.29576,7.168625,2.92,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,285737746432.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.903015,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,128.34,[],{},0.04878396501042597,12.370670809127601,16.19461269734754,0.061748929640273925,0.041764065688360136,,0.2108735404142415,1.0,20,20,0.6613344988344988,8.0,22.0,0.5172227272727273,0.5172227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62722,True,0.9,0.6506,buy,3,4,stable,0.656,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,37421690880.0,7.1572385,2.7494516,0.2124251,6.93,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266289692672.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,74.65,[],{},0.3770314481310792,13.807409414811014,24.670158668890124,0.040534802123548264,0.13971869178315072,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.5858363636363637,0.5858363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6046766666666666,True,0.7,0.848,strong_buy,4,5,stable,0.6556,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132797890560.0,16.987406,16.007616,1.6611423,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,205368360960.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.598568,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.44,[],{},0.08052556246869348,10.405773998390947,13.122578975079872,0.07620453280555801,0.05886713957387019,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5824545454545454,0.5824545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6998716666666667,True,0.9,0.6511,buy,3,6,stable,0.6427,persistent
SAP.DE,SAP SE,Technology,214058729472.0,27.763475,22.160778,4.7842126,1.34,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,212876935168.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,185.46,[],{},0.042467899040712104,18.101780201360544,22.12857953929314,0.0451904288851585,0.0360185459493093,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5302454545454546,0.5302454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.622695,True,1.0,0.6463,buy,3,4,stable,0.63,persistent
ANDR.VI,Andritz AG,Industrials,7937902080.0,17.088608,13.341086,3.2608695,3.32,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7484753920.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,81.0,[],{},0.07246007650424431,9.603225455478574,12.77479761051374,0.0782791266436185,0.05851851713141293,,0.15739845261121857,1.0,20,20,0.6908536585365853,9.0,22.0,0.6076772727272727,0.6076772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.694655,True,1.0,0.7152,strong_buy,4,3,stable,0.6151,building
VOE.VI,Voestalpine AG,Basic Materials,7554114560.0,14.885136,8.741161,0.9965395,1.71,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8828613632.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.06,[],{},0.06901040589990735,5.928029155775823,12.453961957963042,0.08029573266526656,0.06718111275570475,,0.06847819787098394,1.0,20,20,0.7029611330698287,11.0,22.0,0.6842772727272727,0.6842772727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7419866666666667,True,1.0,0.7006,strong_buy,4,3,stable,0.6141,building
HEIA.AS,Heineken N.V.,Consumer Defensive,40182341632.0,17.663414,12.667305,2.0770354,2.61,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60113588224.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.42,[],{},0.07474987365116631,10.86455560057931,18.041292984393756,0.055428399775172936,0.0566141970063092,,0.08367444313302026,1.0,20,20,0.60503663003663,8.0,22.0,0.5262954545454547,0.5262954545454547,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6400349999999999,True,0.8,0.6179,buy,3,5,stable,0.6115,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10386839552.0,16.290321,14.067211,2.140284,3.26,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13693840384.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.6,[],{},0.07939133168194722,12.821947925093633,11.764467683848798,0.08500172101903769,0.061386144570140765,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5283,0.5283,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6123366666666666,True,0.9,0.641,buy,3,3,stable,0.5738,building
WIE.VI,Wienerberger AG,Basic Materials,2139264512.0,34.982143,12.218321,0.76484597,4.9,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4607859712.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.59,[],{},0.07267498111051729,8.912688030947775,13.473274011695906,0.07422100961740391,0.028586013155340425,,0.07104279185708351,1.0,20,20,0.6272809617918315,7.0,22.0,0.49398636363636367,0.49398636363636367,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5377916666666667,True,0.8,0.6821,buy,3,3,stable,0.5729,building
EG7.IR,FBD Holdings plc,Financial Services,732552512.0,9.526316,11.4920635,1.3558053,5.49,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,482684448.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.1,[],{},1.0534673151185645,3.5677496615296116,8.509501401547872,0.1175156983719517,0.10497237337077628,,,0.95,19,20,0.7759960855378093,13.0,22.0,0.7524681818181819,0.7524681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8353333333333334,True,0.9,0.7892,strong_buy,4,2,stable,0.5576,building
BOL.ST,Boliden AB (publ),Basic Materials,163221618688.0,12.847563,11.220034,2.0286582,1.93,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,181769617408.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,574.8,[],{},0.010229956236322753,6.844508777280672,14.159820628495755,0.07062236353386868,0.07783577321239835,,0.10787666915972671,1.0,20,20,0.5718428853754941,8.0,22.0,0.6318954545454546,0.6318954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7368316666666667,True,0.83335,0.5388,buy,3,4,stable,0.5553,persistent
MIO.IR,Mincon Group plc,Industrials,155104864.0,14.6,19.72973,1.0413696,2.88,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,171062864.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.701,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.73,[],{},0.034043097449219906,8.673707737551972,15.599385737734817,0.06410508829081688,0.0684931506849315,,0.0644380328947755,1.0,20,20,0.697560975609756,9.0,22.0,0.6617681818181818,0.6617681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7730866666666667,True,1.0,0.772,strong_buy,4,2,stable,0.5511,building
