ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,234831462400.0,10.43528,9.382885,1.4789087,3.26,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,269851590656.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.115,[],{},0.09137776700231459,4.684516707918196,9.783612162134725,0.10221173769237046,0.09582876549551138,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7500954545454545,0.7500954545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8172966666666668,True,1.0,0.7333,strong_buy,4,21,stable,0.725,persistent,2026-08-20
MIO.IR,Mincon Group plc,Industrials,159354304.0,15.0,20.27027,1.0259918,2.84,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,175312304.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.75,[],{},0.03313528324907999,8.889174728729337,15.98689622469451,0.06255122857777284,0.06666666666666667,,0.0644380328947755,1.0,20,20,0.6829268292682926,8.0,22.0,0.6457499999999999,0.6457499999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7656716666666668,True,1.0,0.7561,strong_buy,4,18,stable,0.7195,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8982500352.0,13.664843,13.717709,1.5217717,1.69,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10418334720.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,274.8,[],{},0.05658343624632679,8.600093805864969,16.7536937507739,0.05968832992150208,0.07318049684141999,,0.05854472000441355,1.0,20,20,0.6951219512195121,8.0,22.0,0.6016636363636364,0.6016636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6745616666666667,True,0.9,0.7415,strong_buy,4,21,stable,0.7183,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,686593856.0,10.052632,12.126984,1.4307116,5.14,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,518631776.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,19.1,[],{},1.1239834456077626,3.8334534102961224,9.143236006558187,0.1093704678827855,0.09947643562402365,,,0.95,19,20,0.7452798455534434,13.0,22.0,0.7457909090909091,0.7457909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8297766666666666,True,0.9,0.7533,strong_buy,4,18,stable,0.7118,persistent,2026-08-23
RAND.AS,Randstad N.V.,Industrials,6403949056.0,20.50562,12.529909,1.6409657,4.46,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8216622592.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,36.5,[],{},0.05629338972680297,12.959972542586751,14.80472539099099,0.06754600126582035,0.04876711847776365,,0.0949529512403764,1.0,20,20,0.6695121951219514,10.0,22.0,0.56395,0.56395,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7169833333333333,True,1.0,0.7402,strong_buy,4,6,stable,0.7049,persistent,2026-09-16
ANDR.VI,Andritz AG,Industrials,8320097792.0,17.911394,13.923808,3.4178743,3.21,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7897186304.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,84.9,[],{},0.06913151820800137,10.132391973312805,13.478727264038232,0.07419098112238229,0.0558303837211107,,0.15739845261121857,1.0,20,20,0.6890243902439025,9.0,22.0,0.5992227272727274,0.5992227272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.689405,True,1.0,0.7122,strong_buy,4,19,stable,0.7006,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,1913216768.0,31.285715,10.8148155,0.6840276,5.48,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4370845696.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.52,[],{},0.08126157506058404,8.454246994197293,12.780250573099416,0.07824572720857725,0.03196346958987512,,0.07104279185708351,1.0,20,20,0.6694779314888011,7.0,22.0,0.5088818181818181,0.5088818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5506033333333333,True,0.8,0.7284,buy,3,19,stable,0.6989,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5492305920.0,6.5537853,11.904698,0.8559795,6.1,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11631662080.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,65.8,[],{},0.054490115510535876,28.84858347355925,37.27224745492241,0.02682961367460909,0.15258357639515593,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6391227272727273,0.6391227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6868583333333333,True,0.8,0.675,buy,3,14,stable,0.6958,persistent,2026-09-04
C5H.IR,Cairn Homes plc,Consumer Cyclical,1693857152.0,10.94,10.593385,1.9934402,3.93,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1893041024.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.735,[],{},0.07286100120915037,9.354217701144627,11.228933743015434,0.089055650597459,0.09140767824497258,,0.15966790863130698,1.0,20,20,0.6704411764705883,16.0,22.0,0.7545499999999999,0.7545499999999999,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8237566666666666,True,0.83335,0.6942,buy,3,13,stable,0.6823,persistent,2026-09-06
MELE.BR,Melexis NV,Technology,2685525504.0,26.536964,17.729483,6.3241835,5.57,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,3010885888.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,68.2,[],{},0.039930601232525106,15.732719854882706,22.475517855072056,0.044492856914277054,0.03768328584988094,,0.16803817694130588,1.0,20,20,0.6639393939393939,8.0,22.0,0.507990909090909,0.507990909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.636425,True,1.0,0.6998,buy,3,5,stable,0.6819,persistent,2026-09-17
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,177194270720.0,14.785794,19.841148,1.9188142,3.34,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,214147579904.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,262.3,[],{},0.050671076866745324,8.743572865387227,11.526324339523118,0.08675792651184179,0.06763248561423216,,0.14707884737175428,1.0,20,20,0.6664835164835166,11.0,22.0,0.6069818181818182,0.6069818181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68042,True,1.0,0.6879,buy,3,20,stable,0.6772,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9636108288.0,15.112904,13.050473,1.9855902,3.53,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,12943108096.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,56.22,[],{},0.085576562586674,12.119015071161048,11.119508673539519,0.08993203111389668,0.06616861987610058,,0.11944586967675731,1.0,20,20,0.6881241765480897,10.0,22.0,0.5414454545454546,0.5414454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6217816666666667,True,0.9,0.6607,buy,3,19,stable,0.6744,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7866155008.0,15.5,9.078767,1.0068249,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9140654080.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.88,[],{},0.06627285013705135,6.1375507126849005,12.894137508816476,0.07755462506245504,0.06451612903225806,,0.06847819787098394,1.0,20,20,0.6649308300395258,10.0,22.0,0.6412909090909091,0.6412909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7216916666666667,True,1.0,0.6626,buy,3,7,stable,0.6638,persistent,2026-09-15
NOVN.SW,Novartis AG,Healthcare,220749021184.0,21.232176,14.36344,6.55971,3.21,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,262549028864.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.705051,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,116.14,[],{},0.05390850681091281,11.366743273820923,14.88035756427114,0.06720268620433392,0.047098328499160895,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5290181818181818,0.5290181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6370366666666667,True,0.9,0.6455,buy,3,20,stable,0.6509,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,37521948672.0,7.176414,3.197346,0.2129942,6.83,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266615537664.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,74.85,[],{},0.37602402869147017,13.824304831096809,24.70034627237354,0.04048526239158293,0.13934536106751924,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.5836590909090908,0.5836590909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6034116666666667,True,0.7,0.8399,strong_buy,4,21,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,133625085952.0,16.79703,15.8085165,1.6423969,1.7,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,206196408320.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.31766,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.86,[],{},0.08002707542385641,10.447730187006595,13.175489349520767,0.07589850922966843,0.059534334343630986,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5814681818181819,0.5814681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7001683333333333,True,0.9,0.6473,buy,3,22,stable,0.6383,persistent,2026-08-20
DTE.DE,Deutsche Telekom AG,Communication Services,130900049920.0,15.376405,10.748044,2.1871505,3.69,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,301298057216.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.37,[],{},0.1328847813475303,7.064101458491748,11.76394101265032,0.08500552654290368,0.06503470739747035,,0.10126482182183369,1.0,20,20,0.7142857142857142,8.0,22.0,0.5606136363636365,0.5606136363636365,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6249566666666666,True,0.9,0.7286,strong_buy,4,3,stable,0.6313,building,2026-09-20
