ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,236844695552.0,10.646529,9.578392,1.4896996,3.25,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,273416994816.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.415,[],{},0.09060103544218387,4.746410711645943,9.912877775940832,0.10087887923192819,0.09392732598577434,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7483000000000001,0.7483000000000001,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8160633333333334,True,1.0,0.7333,strong_buy,4,14,stable,0.725,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,672214912.0,9.842106,11.873016,1.4007491,5.35,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,504252832.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.7,[],{},1.1480258980032862,3.727171816178648,8.889741938896039,0.11248920462185921,0.10160427046812949,,,0.95,19,20,0.7522565897394901,13.0,22.0,0.7488363636363636,0.7488363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8333266666666667,True,0.9,0.7626,strong_buy,4,11,stable,0.7196,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8890976256.0,13.532338,13.577936,1.506266,1.72,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10333407232.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,272.0,[],{},0.05716590859828295,8.5299881332094,16.617122104420176,0.06017889221226813,0.07389706050794771,,0.05854472000441355,1.0,20,20,0.6951219512195121,8.0,22.0,0.6031045454545455,0.6031045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6761483333333334,True,0.9,0.7415,strong_buy,4,14,stable,0.7183,persistent,2026-08-20
WKL.AS,Wolters Kluwer N.V.,Industrials,14744185856.0,11.303754,10.708155,18.775509,3.93,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,18838767616.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,66.24,[],{},0.08463505250052106,9.675791986003755,11.167022890337877,0.0895493821245085,0.08846618565832201,,0.3052841114730366,1.0,20,20,0.7219512195121951,14.0,22.0,0.6342227272727272,0.6342227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6882083333333333,True,0.8,0.7049,strong_buy,4,6,stable,0.7134,persistent,2026-09-06
MIO.IR,Mincon Group plc,Industrials,162541392.0,15.299999,20.675674,1.0465117,2.75,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,178499392.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.765,[],{},0.03248557142909173,9.050775377750735,16.277529819441913,0.06143438292495697,0.06535948139604454,,0.0644380328947755,1.0,20,20,0.6707317073170731,8.0,22.0,0.6420636363636364,0.6420636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7628033333333333,True,1.0,0.7415,strong_buy,4,11,stable,0.7061,persistent,2026-08-23
RAND.AS,Randstad N.V.,Industrials,6586417664.0,21.089888,12.872255,1.687722,4.27,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8428917760.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,37.54,[],{},0.05473385053766308,13.294822965299684,15.187239207207208,0.06584475205509657,0.04741608869615619,,0.0949529512403764,1.0,20,20,0.6670731707317075,10.0,22.0,0.5601772727272727,0.5601772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7129916666666667,True,1.0,0.7366,strong_buy,4,7,stable,0.7018,persistent,2026-09-04
ANDR.VI,Andritz AG,Industrials,8231898624.0,17.72152,13.8352,3.3816426,3.21,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7779348480.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,84.0,[],{},0.06987221518047694,9.981201539645882,13.277604505888377,0.07531479037175103,0.05642856820408181,,0.15739845261121857,1.0,20,20,0.6890243902439025,9.0,22.0,0.6007181818181819,0.6007181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6904533333333334,True,1.0,0.7122,strong_buy,4,12,stable,0.7006,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5483958272.0,6.543824,11.886605,0.8546786,6.09,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11623315456.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,65.7,[],{},0.05457306003367051,28.827882366741466,37.245501712740285,0.026848879838231244,0.15281584590294606,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6396590909090908,0.6396590909090908,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.687055,True,0.8,0.675,buy,3,7,stable,0.6958,persistent,2026-09-04
C5H.IR,Cairn Homes plc,Consumer Cyclical,1690116480.0,10.9,10.553834,1.9861516,3.82,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1908720640.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.725,[],{},0.07302226175559214,9.431696498315349,11.321940374645582,0.08832408287888582,0.09174311926605504,,0.15966790863130698,1.0,20,20,0.6645588235294119,16.0,22.0,0.7527909090909091,0.7527909090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8208533333333333,True,0.83335,0.6853,buy,3,6,stable,0.6749,persistent,2026-09-06
WIE.VI,Wienerberger AG,Basic Materials,1987474048.0,32.5,11.234569,0.71057665,5.22,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4453188608.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,18.2,[],{},0.07822542797801604,8.613517617021277,13.021019321637427,0.07679890301201453,0.03076923076923077,,0.07104279185708351,1.0,20,20,0.6435309617918314,7.0,22.0,0.5026,0.5026,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5450583333333333,True,0.8,0.7004,buy,3,12,stable,0.672,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,176627482624.0,14.729424,19.765505,1.9114988,3.35,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,213468987392.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,261.3,[],{},0.05083367762826277,8.715866163881481,11.489799633564777,0.08703371963761079,0.0678913174065734,,0.14707884737175428,1.0,20,20,0.6521978021978022,11.0,22.0,0.6063545454545455,0.6063545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.680215,True,1.0,0.6736,buy,3,13,stable,0.6629,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9982336000.0,15.655914,13.519381,2.0569332,3.4,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13289335808.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,58.24,[],{},0.08260842191647326,12.443198322097379,11.416955161512027,0.08758902753433981,0.06387362628588789,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5342409090909092,0.5342409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6175316666666666,True,0.9,0.641,buy,3,12,stable,0.6558,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,212956102656.0,20.86406,13.88406,6.3281374,3.3,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,254756093952.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.705051,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,112.04,[],{},0.0558812354451431,11.029357563892495,14.438681362049422,0.06925840213001697,0.04792931001923883,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5341045454545456,0.5341045454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6414183333333333,True,0.9,0.6455,buy,3,13,stable,0.6509,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,40705175552.0,7.7852345,3.142005,0.23106386,6.4,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,269573177344.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,81.2,[],{},0.3466181907501137,13.97766165671586,24.97435402482861,0.040041075697326775,0.12844828245058001,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.5826636363636364,0.5826636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6028966666666666,True,0.7,0.8399,strong_buy,4,14,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132286078976.0,16.795,15.850351,1.6470177,1.71,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,204855754752.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.788876,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.18,[],{},0.08083711388815214,10.37980084300476,13.089824584792332,0.0763952177909086,0.05954153021732658,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5811227272727273,0.5811227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6996083333333333,True,0.9,0.6473,buy,3,15,stable,0.6383,persistent,2026-08-20
SKA-B.ST,Skanska AB (publ),Industrials,110228209664.0,16.668755,15.78885,1.7929912,3.19,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,109883834368.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,266.2,[],{},0.01842881220870847,12.634682669497492,17.683269129063405,0.056550629451001574,0.05999248294188738,,0.08068558073102643,1.0,20,20,0.5987804878048781,7.0,22.0,0.5480999999999999,0.5480999999999999,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6712666666666667,True,0.83335,0.6561,buy,3,12,stable,0.6274,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,63335002112.0,9.363839,9.760112,1.8871602,4.77,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,65904001024.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,503.4,[],{},0.10878068774382549,,7.325108483272202,0.13651674951758389,0.10679380540395877,,,0.9,18,20,0.6999815430047988,14.0,22.0,0.6845,0.6845,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7341216666666667,True,0.9,0.6724,buy,3,12,stable,0.6176,persistent,2026-08-21
