ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DHL.DE,Deutsche Post AG,Industrials,63259631616.0,17.284405,14.876895,2.814881,3.36,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86939992064.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.52,[],{},0.08576362355274579,10.353696567356229,16.363634869941652,0.06111111668941594,0.05785562187416923,,0.10709966134494436,1.0,20,20,0.7268292682926829,9.0,22.0,0.545109090909091,0.545109090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.647575,True,0.8,0.7634,strong_buy,4,7,stable,0.7451,persistent
ANDR.VI,Andritz AG,Industrials,8055500288.0,17.378435,13.538732,3.3091786,3.28,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7612411904.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,82.2,[],{},0.07140226819392301,9.76701552989479,12.992681181088923,0.07696640793861068,0.057542580790502715,,0.15739845261121857,1.0,20,20,0.6951219512195123,9.0,22.0,0.6073636363636363,0.6073636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6948816666666666,True,1.0,0.7207,strong_buy,4,4,stable,0.7079,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,9041338368.0,16.543064,13.892517,1.5855184,1.65,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,503964736.0,10573374464.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,276.6,[],{},0.05574005921332199,8.728075520589268,17.0030127120075,0.058813106649846916,0.06044829422167501,,0.05854472000441355,1.0,20,20,0.6829268292682926,8.0,22.0,0.5651272727272727,0.5651272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6498233333333333,True,0.9,0.7293,strong_buy,4,6,stable,0.7061,persistent
VOE.VI,Voestalpine AG,Basic Materials,7907302400.0,15.58108,9.149849,1.0120915,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9181802496.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.12,[],{},0.06592798474483536,6.165180080095188,12.952182953872196,0.07720706259025156,0.06418040341234368,,0.06847819787098394,1.0,20,20,0.7029611330698287,10.0,22.0,0.6456363636363636,0.6456363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7254266666666667,True,1.0,0.7006,strong_buy,4,4,stable,0.7018,persistent
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.724390243902439,9.0,22.0,0.6914136363636364,0.6914136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.785965,True,1.0,0.8049,strong_buy,4,3,stable,0.6691,building
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189539598336.0,15.821571,21.19516,2.049759,3.12,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226294300672.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,280.2,[],{},0.047370705598328025,9.23951934378372,12.180111990526939,0.08210105135139548,0.06320484862091129,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5868090909090908,0.5868090909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6702066666666667,True,1.0,0.67,buy,3,5,stable,0.6615,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10613087232.0,16.735134,14.373626,2.186904,3.2,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13920088064.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,61.92,[],{},0.07769888308405076,13.033790322097378,11.958838542955327,0.08362016063751247,0.05975452601694137,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5267318181818181,0.5267318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6115783333333333,True,0.9,0.641,buy,3,4,stable,0.6558,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,39226355712.0,7.7169623,2.882044,0.2226693,6.65,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,268094357504.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,78.25,[],{},0.35968557486169367,13.900983243906335,24.837350148601075,0.04026194396813798,0.1295846683091869,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.5850272727272728,0.5850272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6038133333333333,True,0.7,0.848,strong_buy,4,6,stable,0.6556,persistent
NOVN.SW,Novartis AG,Healthcare,235194449920.0,23.042831,15.681176,7.0425816,2.99,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,276994457600.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,123.74,[],{},0.05059749545981123,11.992140673433632,15.699073770120155,0.06369802541493162,0.04339744539201802,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5218181818181818,0.5218181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6307050000000001,True,0.9,0.6455,buy,3,5,stable,0.6509,persistent
WIE.VI,Wienerberger AG,Basic Materials,2158920960.0,35.303574,12.330587,0.77187365,4.81,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4627889152.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.77,[],{},0.07201329315919004,8.951429694390715,13.531839625730994,0.07389978211820403,0.02832574401673893,,0.07104279185708351,1.0,20,20,0.6202651515151515,7.0,22.0,0.4934227272727272,0.4934227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5369183333333334,True,0.8,0.6772,buy,3,4,stable,0.6487,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,134451945472.0,17.418367,16.089071,1.6808393,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207024472064.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.622562,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.28,[],{},0.07953492078124655,10.489687205780308,13.22840077086262,0.0755949277105845,0.05741066312358673,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5811863636363637,0.5811863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69989,True,0.9,0.6511,buy,3,7,stable,0.6427,persistent
EG7.IR,FBD Holdings plc,Financial Services,752788736.0,10.054054,11.809524,1.3932585,5.38,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,500658112.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.6,[],{},1.0251483465342393,3.7006015359128672,8.82636870405303,0.11329687593277227,0.09946236612614175,,,0.95,19,20,0.751512042449115,13.0,22.0,0.7478409090909092,0.7478409090909092,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8323783333333333,True,0.9,0.7636,strong_buy,4,3,stable,0.6297,building
SKA-B.ST,Skanska AB (publ),Industrials,114037743616.0,17.27729,16.334518,1.8549577,3.09,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,113693122560.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,275.4,[],{},0.017813181071350038,13.072682924761608,18.29628621821693,0.054655900551246146,0.05787944752909744,,0.08068558073102643,1.0,20,20,0.5963414634146342,7.0,22.0,0.5456363636363636,0.5456363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.668705,True,0.83335,0.6549,buy,3,4,stable,0.6256,persistent
SAP.DE,SAP SE,Technology,220822372352.0,28.856712,22.860994,4.93538,1.31,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,219640545280.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,191.32,[],{},0.04116713544544829,18.67691711564626,22.831657513513512,0.04379883499076332,0.03465398275451479,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5241545454545454,0.5241545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6166616666666667,True,1.0,0.6255,buy,3,5,stable,0.6092,persistent
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65171894272.0,9.702191,10.013917,1.9418931,4.63,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67740893184.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,518.0,[],{},0.10571466680476727,,7.529275667889296,0.1328149006769376,0.10306950254844499,,,0.9,18,20,0.6898805329037887,14.0,22.0,0.6784272727272728,0.6784272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7257616666666667,True,0.9,0.6618,buy,3,4,stable,0.6083,persistent
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2295542784.0,21.08981,16.08514,4.4487963,1.2,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2374862848.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,209.0,[],{},0.07969357019834138,8.817013948126144,10.846598986069878,0.0921947977688015,0.047416264063071215,,0.2660388821385176,1.0,20,20,0.6097560975609756,10.0,22.0,0.5892681818181819,0.5892681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6538066666666666,True,1.0,0.5878,buy,3,4,stable,0.5988,persistent
HEIA.AS,Heineken N.V.,Consumer Defensive,40093569024.0,17.667482,12.639319,2.0724468,2.66,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60025839616.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.26,[],{},0.0749153800252113,10.84869646359123,18.014957867947178,0.05550942762842836,0.056601161387910284,,0.08367444313302026,1.0,20,20,0.5858058608058607,8.0,22.0,0.52685,0.52685,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.641655,True,0.8,0.5987,buy,3,6,stable,0.5923,persistent
