ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LOGN.SW,Logitech International S.A.,Technology,11787264000.0,18.582394,16.952658,6.1984982,1.65,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,10121972736.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,82.32,[],{},0.06137032512379463,10.539396231786474,12.89334585391578,0.07755938693727776,0.05381437935284334,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6700636363636364,0.6700636363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.77895,True,1.0,0.7461,strong_buy,4,8,stable,0.7457,persistent,2026-08-21
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.7048780487804878,9.0,22.0,0.6893136363636363,0.6893136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.784295,True,1.0,0.7829,strong_buy,4,6,stable,0.7439,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,9165599744.0,13.9463215,14.007239,1.5538906,1.64,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10614320128.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,280.6,[],{},0.05545308001614608,8.761875217067384,17.06885731515326,0.058586229970545696,0.07170349543426201,,0.05854472000441355,1.0,20,20,0.6985365853658536,8.0,22.0,0.5993954545454546,0.5993954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6715716666666667,True,0.9,0.7437,strong_buy,4,9,stable,0.7211,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,679404352.0,9.947369,11.999999,1.4157302,5.33,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,511442304.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.9,[],{},1.1358775164278017,3.780312613237385,9.016488972727112,0.11090791582230945,0.10052909467820084,,,0.95,19,20,0.7522565897394901,13.0,22.0,0.7479363636363636,0.7479363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8320133333333333,True,0.9,0.7626,strong_buy,4,6,stable,0.7196,persistent,2026-08-23
ANDR.VI,Andritz AG,Industrials,8261298688.0,17.784811,13.884612,3.39372,3.2,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7808807936.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,84.3,[],{},0.06962355601976752,10.018999148062612,13.327885195425841,0.07503065830302937,0.056227755245754366,,0.15739845261121857,1.0,20,20,0.6958536585365854,9.0,22.0,0.602909090909091,0.602909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6916816666666666,True,1.0,0.7202,strong_buy,4,7,stable,0.708,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,8010173440.0,15.783784,9.25143,1.0567027,1.65,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9284672512.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.72,[],{},0.06508130141062214,6.234252811049546,13.09729512202003,0.0763516428914192,0.06335616351566899,,0.06847819787098394,1.0,20,20,0.7029611330698287,10.0,22.0,0.6438136363636363,0.6438136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7245416666666666,True,1.0,0.7006,strong_buy,4,7,stable,0.7018,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,184055316480.0,15.361176,20.590015,1.9912362,3.2,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,220865593344.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,272.2,[],{},0.048782206804526856,9.017867069644044,11.887916106571936,0.08411903238845832,0.0650991825105057,,0.14707884737175428,1.0,20,20,0.652930402930403,10.0,22.0,0.58955,0.58955,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6714450000000001,True,1.0,0.67,buy,3,8,stable,0.6615,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,2108687872.0,34.482143,12.043684,0.753914,4.92,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4576702976.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.31,[],{},0.073728791285048,8.852423551257253,13.382172444444445,0.07472628260855703,0.029000517746243324,,0.07104279185708351,1.0,20,20,0.631628787878788,7.0,22.0,0.49523636363636353,0.49523636363636353,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5388333333333334,True,0.8,0.6886,buy,3,7,stable,0.6601,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10410835968.0,16.327957,14.09971,2.1452286,3.26,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13717835776.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.74,[],{},0.07920833893979953,12.84441552059925,11.785082281786941,0.08485303505648266,0.061244649284659426,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5290772727272727,0.5290772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6135216666666666,True,0.9,0.641,buy,3,7,stable,0.6558,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,40930758656.0,7.8283796,3.1594176,0.23234439,6.37,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,269798752256.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,81.65,[],{},0.34470786194264086,13.98935796058869,24.995252200852324,0.040007597921572505,0.12774035638230932,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.5841636363636364,0.5841636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6029883333333333,True,0.7,0.848,strong_buy,4,9,stable,0.6556,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135948484608.0,17.303259,16.31731,1.6865041,1.67,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,208522854400.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.936752,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,69.04,[],{},0.07865938971540934,10.565608481475905,13.32414405111821,0.07505172536138081,0.05779258115479864,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5801863636363637,0.5801863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6991733333333333,True,0.9,0.6511,buy,3,10,stable,0.6427,persistent,2026-08-20
SAP.DE,SAP SE,Technology,214312648704.0,27.796408,22.19595,4.789888,1.35,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,213130854400.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,185.68,[],{},0.04241758275572248,18.123371972789116,22.15497446985447,0.045136590040339084,0.035975871414752586,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5296045454545454,0.5296045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6224350000000001,True,1.0,0.6463,buy,3,8,stable,0.63,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,112588464128.0,17.004377,16.126926,1.8313835,3.13,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,112243933184.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,271.9,[],{},0.018042478789750276,12.906051973092714,18.06307260766012,0.05536156675669474,0.058808387981517926,,0.08068558073102643,1.0,20,20,0.5897560975609757,6.0,22.0,0.5474454545454545,0.5474454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67081,True,0.83335,0.6483,buy,3,7,stable,0.619,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,246294642688.0,24.085503,16.23585,7.374962,2.86,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,288094617600.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,129.58,[],{},0.04831712936230994,12.472708701295938,16.328191883926547,0.0612437682695534,0.04151875092664662,,0.2108735404142415,1.0,20,20,0.6196678321678323,7.0,22.0,0.5138590909090909,0.5138590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6248866666666666,True,0.9,0.6089,buy,3,8,stable,0.6143,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,40515252224.0,17.809755,12.772254,2.0942438,2.63,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60442640384.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,73.02,[],{},0.07413565990885636,10.924026438927692,18.14004813445378,0.05512664534228432,0.0561490037341895,,0.08367444313302026,1.0,20,20,0.60503663003663,8.0,22.0,0.5260409090909092,0.5260409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6401583333333333,True,0.8,0.6179,buy,3,9,stable,0.6115,persistent,2026-08-20
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,66379706368.0,9.813988,10.224047,1.9778818,4.55,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,68948713472.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,527.6,[],{},0.10379113534797611,,7.663522671112593,0.1304882940804062,0.10189537627313178,,,0.9,18,20,0.6898805329037887,13.0,22.0,0.6768681818181818,0.6768681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7238566666666666,True,0.9,0.6618,buy,3,7,stable,0.6083,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5180360192.0,10.2650175,11.79183,0.79948264,3.1,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6204391424.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.05,[],{},0.009772486491997195,9.112045404002721,17.277614658869396,0.05787835993243743,0.09741824599909352,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6673181818181818,0.6673181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7033400000000001,True,0.83335,0.7812,strong_buy,4,7,stable,0.6075,persistent,2026-08-21
