ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,239036203008.0,10.669642,9.593225,1.5044473,3.15,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,275701071872.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.825,[],{},0.08977039622438211,4.786061384465747,9.995688197810166,0.10004313662155627,0.0937238569016655,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7454409090909091,0.7454409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8122733333333333,True,1.0,0.7333,strong_buy,4,17,stable,0.725,persistent,2026-08-20
MIO.IR,Mincon Group plc,Industrials,154042512.0,14.5,19.594595,0.9917921,2.82,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,170000496.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.725,[],{},0.0342778751881169,8.619840584119258,15.502507386467263,0.06450569414809237,0.06896551724137931,,0.0644380328947755,1.0,20,20,0.6829268292682926,9.0,22.0,0.68405,0.68405,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7803816666666668,True,1.0,0.7561,strong_buy,4,14,stable,0.7195,persistent,2026-08-23
EG7.IR,FBD Holdings plc,Financial Services,688391168.0,10.078947,12.15873,1.4344568,5.36,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,520429152.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,19.15,[],{},1.1210488511090253,3.8467386686926006,9.174922906052219,0.10899274143659039,0.09921671380948824,,,0.95,19,20,0.7511995072870586,13.0,22.0,0.7477772727272728,0.7477772727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8327883333333335,True,0.9,0.7627,strong_buy,4,14,stable,0.7191,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8923883520.0,13.59204,13.637839,1.5129113,1.71,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10372604928.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,273.2,[],{},0.056955106469161985,8.56234492262284,16.6801558053109,0.05995147837177897,0.07357247330054943,,0.05854472000441355,1.0,20,20,0.6951219512195121,8.0,22.0,0.6029045454545455,0.6029045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6762583333333334,True,0.9,0.7415,strong_buy,4,17,stable,0.7183,persistent,2026-08-20
ANDR.VI,Andritz AG,Industrials,8182899200.0,17.616035,13.694204,3.3615136,3.26,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7730249728.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.5,[],{},0.0702906119141734,9.918205963561714,13.193803939238778,0.0757931529531047,0.056766463054824766,,0.15739845261121857,1.0,20,20,0.6914634146341464,9.0,22.0,0.6027409090909092,0.6027409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.692645,True,1.0,0.7159,strong_buy,4,15,stable,0.7037,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,1954713344.0,31.964285,11.049382,0.6988638,5.41,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4419806208.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.9,[],{},0.07953647447960534,8.54894817794971,12.923409964912281,0.07737895824051479,0.03128491690022161,,0.07104279185708351,1.0,20,20,0.6497809617918314,7.0,22.0,0.5059181818181818,0.5059181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5493166666666667,True,0.8,0.7087,buy,3,15,stable,0.6792,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,178140053504.0,14.873097,19.94705,1.9290558,3.32,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,215097606144.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,263.7,[],{},0.05040205352693684,8.782362113704643,11.577458751493621,0.08637474090512211,0.06723549237929397,,0.14707884737175428,1.0,20,20,0.6664835164835166,11.0,22.0,0.6059590909090908,0.6059590909090908,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6795533333333333,True,1.0,0.6879,buy,3,16,stable,0.6772,persistent,2026-08-21
C5H.IR,Cairn Homes plc,Consumer Cyclical,1704384768.0,11.0,10.651484,2.0043733,3.86,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1924400256.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.75,[],{},0.07241095456680355,9.50917529548607,11.414947006275728,0.08760443648579519,0.09090909090909091,,0.15966790863130698,1.0,20,20,0.6645588235294119,16.0,22.0,0.7522136363636363,0.7522136363636363,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8214416666666666,True,0.83335,0.6853,buy,3,9,stable,0.6749,persistent,2026-09-06
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9862355968.0,15.467742,13.356888,2.0322104,3.46,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13169355776.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.54,[],{},0.0836133908242238,12.330857468164794,11.313879532646048,0.08838701146803918,0.0646506775197052,,0.11944586967675731,1.0,20,20,0.6818741765480896,10.0,22.0,0.537709090909091,0.537709090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6193616666666667,True,0.9,0.6523,buy,3,15,stable,0.6671,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5513172992.0,6.5786858,11.949929,0.8592317,6.05,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11652530176.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,66.05,[],{},0.05428387326758492,28.90034005015593,37.33911673230302,0.02678156548718986,0.15200604351708058,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6374318181818182,0.6374318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68623,True,0.8,0.6417,buy,3,10,stable,0.6625,persistent,2026-09-04
NOVN.SW,Novartis AG,Healthcare,217213698048.0,21.046041,14.231025,6.4022107,3.25,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,259013689344.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.850084,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,114.28,[],{},0.05478590999988535,11.213685016917413,14.679986927227386,0.06811995167007075,0.04751487465029646,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5320409090909091,0.5320409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63962,True,0.9,0.6455,buy,3,16,stable,0.6509,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,39752716288.0,7.6030684,3.0684853,0.22565721,6.41,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,268620709888.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,79.3,[],{},0.3549230246754,13.928275185961716,24.886113571243282,0.0401830521723381,0.13152584553888796,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.5827590909090908,0.5827590909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6029566666666667,True,0.7,0.8399,strong_buy,4,17,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135948656640.0,17.17413,16.171282,1.6795744,1.67,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,208522854400.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.10565,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,69.04,[],{},0.07865929017833066,10.565608481475905,13.32414405111821,0.07505172536138081,0.058227112523312675,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5764272727272727,0.5764272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6961116666666667,True,0.9,0.6473,buy,3,18,stable,0.6383,persistent,2026-08-20
SKA-B.ST,Skanska AB (publ),Industrials,110683693056.0,16.737633,15.854092,1.8004,3.22,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,110339293184.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,267.3,[],{},0.018352974317293817,12.687052316427659,17.756564722240103,0.056317199618431804,0.05974560441132865,,0.08068558073102643,1.0,20,20,0.5939024390243903,7.0,22.0,0.5477909090909091,0.5477909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6715116666666667,True,0.83335,0.6512,buy,3,15,stable,0.6226,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64366682112.0,9.511062,9.919097,1.9179007,4.68,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66935681024.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,511.6,[],{},0.10703713259620623,,7.43977781749472,0.13441261614674685,0.10514072981545067,,,0.9,18,20,0.6949310379542938,14.0,22.0,0.6825136363636364,0.6825136363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.731635,True,0.9,0.6671,buy,3,15,stable,0.6129,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15322912768.0,11.767521,11.128462,19.51247,3.79,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19419088896.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,68.84,[],{},0.08143849429241885,9.973851185245776,11.511018906935389,0.0868732827289077,0.08497966564070716,,0.3052841114730366,1.0,20,20,0.7085365853658536,14.0,22.0,0.6272045454545454,0.6272045454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6836433333333334,True,0.8,0.6902,buy,3,3,stable,0.6119,building,2026-09-15
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2100037120.0,19.06281,14.729379,4.0699034,1.28,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2179357184.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,191.2,[],{},0.08711274589279641,8.091171540899408,9.953675195250057,0.10046540402254686,0.05245816330331153,,0.2660388821385176,1.0,20,20,0.6195121951219511,11.0,22.0,0.6085545454545455,0.6085545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6689783333333332,True,1.0,0.6,buy,3,15,stable,0.6098,persistent,2026-08-21
