ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ANDR.VI,Andritz AG,Industrials,8202498560.0,17.658228,13.785789,3.369565,3.25,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7749889024.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.7,[],{},0.07012265687005496,9.94340393122915,13.227323816350912,0.07560108256848247,0.05663082388561298,,0.15739845261121857,1.0,20,20,0.6982926829268293,9.0,22.0,0.6056363636363638,0.6056363636363638,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6951233333333333,True,1.0,0.7239,strong_buy,4,6,stable,0.7111,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,2045350912.0,33.446426,11.681936,0.73126924,5.12,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4506600448.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,18.73,[],{},0.07601189951702528,8.716828719535783,13.17719429239766,0.0758886890342758,0.02989856076102122,,0.07104279185708351,1.0,20,20,0.6514502164502165,7.0,22.0,0.5014681818181819,0.5014681818181819,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5444016666666667,True,0.8,0.7117,buy,3,6,stable,0.6816,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,38649864192.0,7.3921375,2.839688,0.21939684,6.96,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267517870080.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,77.1,[],{},0.36505055318979374,13.871091745644469,24.783942012229016,0.04034870641266732,0.13527886893337684,,0.025826550095467794,1.0,20,20,0.7989233193277311,9.0,22.0,0.5861909090909091,0.5861909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6059066666666666,True,0.7,0.8584,strong_buy,4,8,stable,0.6629,persistent,2026-08-20
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10403980288.0,16.317204,14.0904255,2.1438158,3.3,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13710980096.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.7,[],{},0.07926053310107925,12.837996344569289,11.77919252233677,0.08489546274956536,0.061285009368026534,,0.11944586967675731,1.0,20,20,0.6758676830415962,9.0,22.0,0.5303727272727273,0.5303727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6159883333333334,True,0.9,0.6481,buy,3,6,stable,0.662,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,184663883776.0,15.403272,20.658094,1.99782,3.18,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,221476323328.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,273.1,[],{},0.04862144306945912,9.042802967208585,11.92078816556327,0.08388707072983617,0.06492127127275296,,0.14707884737175428,1.0,20,20,0.6479853479853481,10.0,22.0,0.5892409090909091,0.5892409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6721983333333333,True,1.0,0.6634,buy,3,7,stable,0.6557,persistent,2026-08-21
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135594041344.0,17.215,16.22812,1.6868114,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,208167976960.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.822582,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.86,[],{},0.07886500561533112,10.547627257783484,13.301468176357828,0.07517967090109727,0.05808887598024978,,0.08490069602295845,1.0,20,20,0.6351648351648352,9.0,22.0,0.5795954545454547,0.5795954545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6985066666666666,True,0.9,0.6522,buy,3,9,stable,0.6437,persistent,2026-08-20
VOE.VI,Voestalpine AG,Basic Materials,7770142208.0,15.31081,8.974204,1.0250379,,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9065216000.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.32,[],{},0.06709175946139903,6.086897330813613,12.787721822541966,0.07820001200192031,0.06531333090803164,,0.06847819787098394,0.95,19,20,0.8123072153762689,8.0,22.0,0.5581954545454546,0.5581954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5669316666666667,True,1.0,0.8549,strong_buy,4,6,stable,0.6335,persistent,2026-08-21
SAP.DE,SAP SE,Technology,214197239808.0,27.781439,22.183996,4.787308,1.38,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,213015429120.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,185.58,[],{},0.04244043723508559,18.113556897959185,22.142976,0.04516104790972993,0.03599525568132018,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5302863636363636,0.5302863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6234183333333333,True,1.0,0.6463,buy,3,7,stable,0.63,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,111553257472.0,16.84803,15.978646,1.8145447,3.19,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,111208800256.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,269.4,[],{},0.01820991176801697,12.78703013388179,17.8964918339234,0.05587687292458439,0.05935412033335648,,0.08068558073102643,1.0,20,20,0.5897560975609757,6.0,22.0,0.5492454545454546,0.5492454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6736449999999999,True,0.83335,0.6483,buy,3,6,stable,0.619,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,66430038016.0,9.817777,10.230719,1.9793814,4.59,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,68999036928.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,528.0,[],{},0.10371249654170904,,7.669116030676892,0.13039312431836267,0.1018560515277542,,,0.9,18,20,0.6959429459429459,13.0,22.0,0.6787363636363636,0.6787363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7266,True,0.9,0.6703,buy,3,6,stable,0.6148,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5117946880.0,10.141343,11.733155,0.78985035,3.11,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6168730624.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.7,[],{},0.009891661868909433,9.059672365853306,17.178308615984406,0.058212948803906144,0.0986062694063301,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6697454545454546,0.6697454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.706255,True,0.83335,0.7812,strong_buy,4,6,stable,0.6075,persistent,2026-08-21
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2202183424.0,19.97012,15.430959,4.267864,1.25,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2281503232.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,200.5,[],{},0.08307209926578758,8.47040317977928,10.420202018725737,0.09596742924973424,0.050074811768782555,,0.2660388821385176,1.0,20,20,0.6170731707317072,11.0,22.0,0.6025590909090909,0.6025590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6668633333333334,True,1.0,0.5976,buy,3,6,stable,0.6073,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,40359895040.0,17.741463,12.723278,2.086213,2.63,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60289081344.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.74,[],{},0.07442103001068658,10.896273134269936,18.093961987995197,0.05526705542232652,0.05636513741848685,,0.08367444313302026,1.0,20,20,0.5976190476190476,8.0,22.0,0.5258636363636364,0.5258636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64101,True,0.8,0.6081,buy,3,8,stable,0.6029,persistent,2026-08-20
