ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
RAND.AS,Randstad N.V.,Industrials,6291660800.0,20.146069,12.310206,1.6121926,4.46,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8156969472.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,35.86,[],{},0.05729806667263435,12.865882447949527,14.697242291891891,0.06803997512864543,0.04963747518188288,,0.0949529512403764,1.0,20,20,0.6829268292682928,10.0,22.0,0.5664545454545454,0.5664545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7178683333333333,True,1.0,0.7549,strong_buy,4,7,stable,0.7189,persistent,2026-09-16
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8917350400.0,13.582089,13.627855,1.5118037,1.68,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10346473472.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,273.0,[],{},0.05699683349888326,8.5407740114433,16.638133886947557,0.0601028941583701,0.07362637661997355,,0.05854472000441355,1.0,20,20,0.6902439024390243,8.0,22.0,0.6024636363636364,0.6024636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6751466666666667,True,0.9,0.7366,strong_buy,4,22,stable,0.7134,persistent,2026-08-20
WKL.AS,Wolters Kluwer N.V.,Industrials,14827376640.0,11.368601,10.771971,15.820471,3.86,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,18968223744.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,66.62,[],{},0.08416019733616209,9.742282034152003,11.243760369887374,0.08893821702907892,0.08796157064532391,,0.3052841114730366,1.0,20,20,0.7207317073170731,14.0,22.0,0.6339636363636365,0.6339636363636365,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6885049999999999,True,0.8,0.7037,strong_buy,4,4,stable,0.7122,persistent,2026-09-20
MIO.IR,Mincon Group plc,Industrials,163603760.0,15.4,20.81081,1.0533515,2.8,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,179561760.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.77,[],{},0.03227462498416907,9.10464253118345,16.374408170709465,0.06107090952995783,0.06493506493506493,,0.0644380328947755,1.0,20,20,0.6756097560975609,8.0,22.0,0.6437272727272727,0.6437272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7647466666666667,True,1.0,0.7476,strong_buy,4,19,stable,0.7116,persistent,2026-08-23
EG7.IR,FBD Holdings plc,Financial Services,682999104.0,10.0,12.063492,1.423221,5.24,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,515037056.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,19.0,[],{},1.1298991806583687,3.8068831300303416,9.079862771715177,0.1101338230700045,0.1,,,0.95,19,20,0.7417587542416545,13.0,22.0,0.7471454545454546,0.7471454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8316733333333334,True,0.9,0.7521,strong_buy,4,19,stable,0.7096,persistent,2026-08-23
DTE.DE,Deutsche Telekom AG,Communication Services,129704402944.0,15.235956,10.64987,2.167173,3.66,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,300431540224.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.12,[],{},0.13410974583114305,7.043785482997067,11.73010855161643,0.08525070297513984,0.06563421422324926,,0.10126482182183369,1.0,20,20,0.7,8.0,22.0,0.5605136363636364,0.5605136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62537,True,0.9,0.7071,strong_buy,4,4,stable,0.7035,persistent,2026-09-20
ANDR.VI,Andritz AG,Industrials,8565094400.0,18.43882,14.333815,3.5185184,3.17,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7985564672.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,87.4,[],{},0.06715407503272819,10.245784798562998,13.629569332650624,0.07336988980307892,0.0542334053914513,,0.15739845261121857,1.0,20,20,0.6890243902439025,9.0,22.0,0.5973681818181819,0.5973681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6885333333333333,True,1.0,0.7122,strong_buy,4,20,stable,0.7006,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,1976553728.0,32.32143,11.17284,0.7066724,5.44,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4443173888.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,18.1,[],{},0.07865761795269549,8.594146785299806,12.991736514619882,0.07697200438714857,0.03093922515185745,,0.07104279185708351,1.0,20,20,0.6611445981554678,7.0,22.0,0.5058909090909091,0.5058909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5492816666666667,True,0.8,0.7201,buy,3,20,stable,0.6906,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7804432384.0,15.378378,9.00753,1.0295614,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9078932480.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.52,[],{},0.06679697976098194,6.096107349140828,12.807070785724362,0.07808186717564398,0.06502636363861,,0.06847819787098394,1.0,20,20,0.686294466403162,10.0,22.0,0.6441863636363636,0.6441863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7242533333333333,True,1.0,0.6839,buy,3,8,stable,0.6851,persistent,2026-09-15
C5H.IR,Cairn Homes plc,Consumer Cyclical,1681063424.0,10.86,10.515919,1.978863,3.85,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1902448896.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.715,[],{},0.07341550963397797,9.400705485443433,11.284738329398646,0.08861525813096006,0.09208103130755065,,0.15966790863130698,1.0,20,20,0.6704411764705883,16.0,22.0,0.754759090909091,0.754759090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8229916666666668,True,0.83335,0.6942,buy,3,14,stable,0.6823,persistent,2026-09-06
MELE.BR,Melexis NV,Technology,2760342272.0,27.276264,18.223412,6.5003705,5.44,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,3085625856.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,70.1,[],{},0.0388483156917723,16.12325706627067,23.033433215453694,0.043415151820661954,0.036661912349873135,,0.16803817694130588,1.0,20,20,0.6639393939393939,8.0,22.0,0.505,0.505,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6342033333333333,True,1.0,0.6998,buy,3,6,stable,0.6819,persistent,2026-09-17
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9855500288.0,15.456989,13.347602,2.0307975,3.52,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13162500096.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.5,[],{},0.08367155394476104,12.32443829213483,11.307989773195876,0.08843304778806665,0.0646956532090435,,0.11944586967675731,1.0,20,20,0.6767605401844532,9.0,22.0,0.5376227272727273,0.5376227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6207383333333334,True,0.9,0.6493,buy,3,20,stable,0.663,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,179423576064.0,14.98026,20.09077,1.9429549,3.34,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,216386928640.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,265.6,[],{},0.050041497940032945,8.835004712774932,11.646855516443296,0.08586008460293658,0.06675451560920839,,0.14707884737175428,1.0,20,20,0.6521978021978022,11.0,22.0,0.6046227272727273,0.6046227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.679505,True,1.0,0.6736,buy,3,21,stable,0.6629,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5542387200.0,6.613546,12.013251,0.8637848,6.08,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11681743872.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,66.4,[],{},0.05399774017953852,28.972795193868908,37.432728470582205,0.026714590169025065,0.1512048150870955,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6373818181818182,0.6373818181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6862116666666667,True,0.8,0.6417,buy,3,15,stable,0.6625,persistent,2026-09-04
VOW.DE,Volkswagen AG,Consumer Cyclical,37747535872.0,7.219559,3.2165687,0.21427475,6.91,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266590470144.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.3,[],{},0.37377683014444796,13.823005052993567,24.698023915508617,0.040489069223553165,0.13851261552125274,,0.025826550095467794,1.0,20,20,0.7918014705882354,9.0,22.0,0.5861500000000001,0.5861500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6047833333333333,True,0.7,0.8487,strong_buy,4,22,stable,0.6562,persistent,2026-08-20
NOVN.SW,Novartis AG,Healthcare,221357260800.0,21.368809,14.436723,6.5243387,3.19,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,263157252096.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.850084,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,116.46,[],{},0.05376037844429271,11.393075564445768,14.914829522557243,0.0670473637320223,0.04679717994577985,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5296136363636363,0.5296136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6376216666666666,True,0.9,0.6455,buy,3,21,stable,0.6509,persistent,2026-08-21
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,134570254336.0,16.91584,15.901193,1.6520256,1.69,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207142764544.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.367397,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.34,[],{},0.0794649968134842,10.495680947011115,13.235959395782748,0.07555175791175521,0.05911618932314328,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5808181818181818,0.5808181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.699805,True,0.9,0.6473,buy,3,23,stable,0.6383,persistent,2026-08-20
