ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
UMI.BR,Umicore SA,Industrials,5679750144.0,11.741294,12.999246,,2.15,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7129660416.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.6,[],{},0.09414846259828714,5.214087690289186,6.864049169343099,0.14568660208121756,0.08516948813307972,,0.19961851902744454,0.9,18,20,0.8140243902439023,11.0,22.0,0.6731136363636364,0.6731136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7392083333333334,True,0.9,0.8293,strong_buy,4,4,stable,0.7395,persistent
MELE.BR,Melexis NV,Technology,2563456256.0,25.33074,16.923597,5.284091,5.67,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2936337664.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.1,[],{},0.0379162998286014,15.343337209275106,21.919033816187113,0.04562244889012874,0.039477725482950754,,0.16803817694130588,1.0,20,20,0.701439393939394,8.0,22.0,0.5137999999999999,0.5137999999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6397133333333334,True,1.0,0.7373,strong_buy,4,5,stable,0.7194,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8956350464.0,15.129762,13.983159,1.5706147,1.75,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10085566464.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,274.0,[],{},0.06036363697167624,8.36884061372888,16.218570086499543,0.061657716720193934,0.06609489296659128,,0.05854472000441355,1.0,20,20,0.6876829268292683,8.0,22.0,0.5744772727272728,0.5744772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6590433333333333,True,0.9,0.7401,strong_buy,4,5,stable,0.7139,persistent
POS.VI,PORR AG,Industrials,1500429056.0,12.733334,10.620936,1.9526658,2.58,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1416323200.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.2,[],{},0.12063565903111917,6.888999571967781,14.414036230409119,0.06937682020600948,0.07853402730188339,,0.05749692356935003,1.0,20,20,0.7895121951219511,8.0,22.0,0.6020454545454546,0.6020454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67949,True,0.9,0.8395,strong_buy,4,3,stable,0.7127,building
VOW.DE,Volkswagen AG,Consumer Cyclical,38349086720.0,7.3346114,2.8175893,0.21768947,7.07,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267016568832.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.5,[],{},0.36791369784151146,13.845098732164155,24.73749942857143,0.040424457730154226,0.13633987480236512,,0.025826550095467794,1.0,20,20,0.8010661764705883,9.0,22.0,0.5865409090909091,0.5865409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6058433333333333,True,0.7,0.8613,strong_buy,4,5,stable,0.6649,persistent
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189269000192.0,15.772265,21.1649,2.0468326,3.11,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226022866944.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,279.8,[],{},0.04743843155980018,9.228436796972051,12.165502284514774,0.08219964754541044,0.06340243459008582,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5854772727272727,0.5854772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6683600000000001,True,1.0,0.67,buy,3,4,stable,0.6615,persistent
NOVN.SW,Novartis AG,Healthcare,236905103360.0,23.923223,15.770723,7.11154,2.91,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,278705111040.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.526443,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,124.64,[],{},0.05023213912752411,12.066201349137106,15.796027603717977,0.06330705574131978,0.0418003878490787,,0.2108735404142415,1.0,20,20,0.6613344988344988,9.0,22.0,0.5189909090909092,0.5189909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6283016666666666,True,0.9,0.6506,buy,3,4,stable,0.656,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132443447296.0,16.899498,15.946419,1.6567087,1.7,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,205013483520.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.598568,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.26,[],{},0.0807410638300636,10.387792774698525,13.099903100319489,0.07633644251731994,0.059173355326886036,,0.08490069602295845,1.0,20,20,0.6450549450549451,9.0,22.0,0.5839727272727273,0.5839727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.701445,True,0.9,0.6654,buy,3,6,stable,0.6552,persistent
SAP.DE,SAP SE,Technology,219160313856.0,28.425152,22.688927,4.898233,1.39,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,217978503168.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,189.88,[],{},0.04147933698421798,18.535587004081634,22.658888063201662,0.04413279227165667,0.03518011091022486,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5278045454545454,0.5278045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6205416666666667,True,1.0,0.6463,buy,3,4,stable,0.63,persistent
HEIA.AS,Heineken N.V.,Consumer Defensive,40026984448.0,17.595121,12.618329,2.069005,2.64,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59960029184.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.14,[],{},0.0750400011747595,10.836802295921554,17.995206837935175,0.0555703532060509,0.056833937089719365,,0.08367444313302026,1.0,20,20,0.60503663003663,8.0,22.0,0.5275272727272727,0.5275272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6420116666666666,True,0.8,0.6179,buy,3,5,stable,0.6115,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10544528384.0,16.537634,14.280773,2.1727767,3.23,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13851528192.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,61.52,[],{},0.07820406887531026,12.969595685393259,11.899938309278351,0.08403404908580935,0.06046814193614395,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.52705,0.52705,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6117783333333333,True,0.9,0.641,buy,3,3,stable,0.5738,building
WIE.VI,Wienerberger AG,Basic Materials,2152368640.0,35.196426,12.293164,0.769531,4.71,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4621212672.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.71,[],{},0.07223251868230156,8.938515806576403,13.512317754385965,0.07400654855643916,0.02841197569321385,,0.07104279185708351,1.0,20,20,0.6202651515151515,7.0,22.0,0.49283636363636363,0.49283636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.536095,True,0.8,0.6772,buy,3,3,stable,0.5676,building
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.96,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.7109756097560975,9.0,22.0,0.6897272727272727,0.6897272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7853466666666666,True,1.0,0.7878,strong_buy,4,2,stable,0.562,building
EG7.IR,FBD Holdings plc,Financial Services,732552512.0,9.526316,11.4920635,1.3558053,5.49,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,482684448.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.1,[],{},1.0534673151185645,3.5677496615296116,8.509501401547872,0.1175156983719517,0.10497237337077628,,,0.95,19,20,0.7794844576308325,13.0,22.0,0.7529272727272727,0.7529272727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8359516666666666,True,0.9,0.7939,strong_buy,4,2,stable,0.5605,building
BOL.ST,Boliden AB (publ),Basic Materials,160949927936.0,12.665921,11.063875,2.0004234,1.89,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,179497910272.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,566.8,[],{},0.010374344601533206,6.758967972092847,13.982855049622186,0.07151615292093154,0.07895201620158533,,0.10787666915972671,1.0,20,20,0.5718428853754941,8.0,22.0,0.6327,0.6327,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7367516666666667,True,0.83335,0.5388,buy,3,4,stable,0.5553,persistent
SKA-B.ST,Skanska AB (publ),Industrials,113830707200.0,17.191996,16.304863,1.8515899,3.09,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,113486094336.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,274.9,[],{},0.01784557986124855,13.048878368532622,18.26296979980689,0.05475560716365933,0.058166602644626024,,0.08068558073102643,1.0,20,20,0.5847560975609756,6.0,22.0,0.5435545454545454,0.5435545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6671916666666666,True,0.83335,0.6396,buy,3,3,stable,0.5357,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15558166528.0,11.94188,11.242736,19.801586,3.77,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19704784896.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.86,[],{},0.08020706949975127,10.120587698141955,11.680370418494368,0.08561372321006432,0.0837389087815319,,0.3052841114730366,1.0,20,20,0.7089024390243902,14.0,22.0,0.62545,0.62545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6829500000000001,True,0.8,0.6906,buy,3,2,stable,0.5248,building
