ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ACKB.BR,Ackermans & Van Haaren NV,Industrials,9002277888.0,13.697813,13.757645,1.526202,1.67,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10450999296.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,275.6,[],{},0.05645912538175582,8.62705765616146,16.80622156040093,0.059501774173691416,0.07300435478276715,,0.05854472000441355,1.0,20,20,0.7034146341463414,8.0,22.0,0.6018272727272728,0.6018272727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6739716666666666,True,0.9,0.751,strong_buy,4,11,stable,0.7272,persistent,2026-08-20
SHELL.AS,Shell plc,Energy,233783689216.0,10.50257,10.674723,1.4695563,3.32,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,270297268224.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,40.855,[],{},0.09178730444352746,4.692253493936633,9.799770438111812,0.10204320665624457,0.09521479028466366,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7515272727272727,0.7515272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8187049999999999,True,1.0,0.7333,strong_buy,4,11,stable,0.725,persistent,2026-08-20
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.22,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7740069376.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.07020653394257302,9.930804947395432,13.210563877794845,0.07569699592315385,0.056698567170509036,,0.15739845261121857,1.0,20,20,0.6958536585365854,9.0,22.0,0.6045590909090909,0.6045590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.692795,True,1.0,0.7202,strong_buy,4,9,stable,0.708,persistent,2026-08-21
EG7.IR,FBD Holdings plc,Financial Services,684796416.0,10.026316,12.095237,1.4269662,5.25,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,516834400.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,19.05,[],{},1.1269336549798765,3.820168151899644,9.111549107064153,0.10975082153974271,0.09973753071417259,,,0.95,19,20,0.7407343910079889,13.0,22.0,0.7462818181818182,0.7462818181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8308899999999999,True,0.9,0.7487,strong_buy,4,8,stable,0.7075,persistent,2026-08-23
MIO.IR,Mincon Group plc,Industrials,165728480.0,15.599999,21.08108,1.0670314,2.75,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,181686480.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.78,[],{},0.03186084853973198,9.212376026772132,16.568163414189314,0.06035671999369463,0.06410256821170308,,0.0644380328947755,1.0,20,20,0.6682926829268292,8.0,22.0,0.6413636363636364,0.6413636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633216666666667,True,1.0,0.7378,strong_buy,4,8,stable,0.703,persistent,2026-08-23
RAND.AS,Randstad N.V.,Industrials,6510973952.0,20.848316,12.733542,1.66839,4.27,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8353474048.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,37.11,[],{},0.05536806054787915,13.175826574132492,15.051304590990991,0.06643942350343195,0.04796550474388435,,0.0949529512403764,1.0,20,20,0.6667073170731709,10.0,22.0,0.5620727272727273,0.5620727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7153116666666667,True,1.0,0.7362,strong_buy,4,4,stable,0.7015,persistent,2026-09-04
AED.BR,Aedifica NV/SA,Real Estate,5600816128.0,6.6832666,12.139896,0.8728909,5.96,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11740173312.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,67.1,[],{},0.053434424048280416,29.117710560697834,37.619958509707665,0.02658163484528975,0.14962742919757235,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6382500000000001,0.6382500000000001,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6864966666666666,True,0.8,0.675,buy,3,4,stable,0.6958,persistent,2026-09-04
DTE.DE,Deutsche Telekom AG,Communication Services,135108747264.0,15.870787,11.090914,2.2574716,3.54,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,305919492096.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.25,[],{},0.1287453615272683,7.172453583884739,11.944381231297829,0.08372137330812104,0.06300884763937667,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5548000000000001,0.5548000000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6207499999999999,True,0.9,0.6786,buy,3,5,stable,0.6786,persistent,2026-09-02
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,181561982976.0,15.158014,20.317701,1.964901,3.26,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,218422689792.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,268.6,[],{},0.04945211747982974,8.918124148339023,11.756428752462458,0.08505984436732487,0.06597170315319673,,0.14707884737175428,1.0,20,20,0.6554945054945055,10.0,22.0,0.5919454545454544,0.5919454545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6733566666666666,True,1.0,0.6764,buy,3,10,stable,0.6659,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10438260736.0,16.370968,14.136851,2.1508796,3.29,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13745259520.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.9,[],{},0.07900023240040284,12.870093183520599,11.808642199312715,0.08468374120592814,0.061083742879468085,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5288363636363637,0.5288363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6139083333333334,True,0.9,0.641,buy,3,9,stable,0.6558,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,2115240192.0,34.589287,12.081106,0.7562566,4.92,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4583379456.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.37,[],{},0.0735004036837061,8.865337439071567,13.401694315789474,0.07461743093347757,0.02891068555417173,,0.07104279185708351,1.0,20,20,0.6272809617918315,7.0,22.0,0.49478181818181816,0.49478181818181816,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5391,True,0.8,0.6821,buy,3,9,stable,0.6547,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,41657634816.0,7.9674015,3.215525,0.23647052,6.4,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,270525628416.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,83.1,[],{},0.338693119912341,14.027047277941831,25.062592960533628,0.03990010138115845,0.1255114355665395,,0.025826550095467794,1.0,20,20,0.7851838235294119,9.0,22.0,0.5839954545454545,0.5839954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.60336,True,0.7,0.8391,strong_buy,4,11,stable,0.6497,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135397138432.0,17.233084,16.26386,1.6796644,1.69,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207970828288.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.936752,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.76,[],{},0.07897969599535236,10.537637965784828,13.2888708171246,0.07525093845530936,0.058027918856543605,,0.08490069602295845,1.0,20,20,0.6381868131868133,9.0,22.0,0.5799,0.5799,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6987183333333333,True,0.9,0.6549,buy,3,12,stable,0.6465,persistent,2026-08-20
NOVN.SW,Novartis AG,Healthcare,212499922944.0,23.438156,14.036867,6.3141217,2.95,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,254299914240.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.706343,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,111.8,[],{},0.056001197304603574,11.009607813929735,14.412826696894129,0.06938264235255764,0.04266547248853536,,0.2108735404142415,1.0,20,20,0.648834498834499,8.0,22.0,0.5259545454545456,0.5259545454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.630655,True,0.9,0.6422,buy,3,10,stable,0.6455,persistent,2026-08-21
SAP.DE,SAP SE,Technology,209718919168.0,27.241379,21.720186,4.6872177,1.37,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,208537141248.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,181.7,[],{},0.04334670685918304,17.73275010612245,21.67745751018711,0.046130871184042674,0.03670886117769589,,0.18169455671816567,1.0,20,20,0.6137878787878789,9.0,22.0,0.5324681818181818,0.5324681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6254516666666666,True,1.0,0.6463,buy,3,10,stable,0.63,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,14971226112.0,11.497437,10.842564,19.064627,3.83,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19066431488.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,67.26,[],{},0.0833515528163576,9.792722578975734,11.301974800237108,0.08848011234098847,0.08697590602148983,,0.3052841114730366,1.0,20,20,0.7223170731707317,14.0,22.0,0.6324636363636364,0.6324636363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6874633333333333,True,0.8,0.7052,strong_buy,4,3,stable,0.6245,building,2026-09-06
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,63209185280.0,9.345239,9.748936,1.8834114,4.68,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,65778188288.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,502.4,[],{},0.10899721389353113,,7.311124629098589,0.1367778626040592,0.10700635906690027,,,0.9,18,20,0.705032048055304,14.0,22.0,0.6850454545454546,0.6850454545454546,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7344466666666667,True,0.9,0.6778,buy,3,9,stable,0.6223,persistent,2026-08-21
