ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHELL.AS,Shell plc,Energy,244090683392.0,10.948718,9.801475,1.5359211,3.21,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,280575639552.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,42.7,[],{},0.08791148583716608,4.870681948255373,10.1724182275397,0.09830504189187864,0.09133489418578504,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7438636363636365,0.7438636363636365,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8129116666666667,True,1.0,0.7333,strong_buy,4,16,stable,0.725,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,670417536.0,9.815789,11.8412695,1.3970037,5.39,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,502455488.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.65,[],{},1.1511037324656137,3.7138867943093454,8.858055603547061,0.1128915921005922,0.10187668051951809,,,0.95,19,20,0.7557449618325133,13.0,22.0,0.7491181818181818,0.7491181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.833005,True,0.9,0.7672,strong_buy,4,13,stable,0.7234,persistent,2026-08-23
MIO.IR,Mincon Group plc,Industrials,158291952.0,14.9,20.135136,1.0191518,2.92,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,174249952.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.745,[],{},0.033357665587445656,8.83530838657337,15.890019332482218,0.06293258548501637,0.06711409395973154,,0.0644380328947755,1.0,20,20,0.6817073170731707,9.0,22.0,0.6587500000000001,0.6587500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7718716666666667,True,1.0,0.7561,strong_buy,4,13,stable,0.7189,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8799759360.0,13.396319,13.448147,1.4918678,1.72,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10248480768.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,269.4,[],{},0.05775848125010546,8.459883305842094,16.480552104757876,0.060677578860437786,0.07464737141598375,,0.05854472000441355,1.0,20,20,0.6951219512195121,8.0,22.0,0.60435,0.60435,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6775800000000001,True,0.9,0.7415,strong_buy,4,16,stable,0.7183,persistent,2026-08-20
ANDR.VI,Andritz AG,Industrials,8104499712.0,17.447258,13.563003,3.3293073,3.25,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7651691008.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,82.7,[],{},0.07097057343938863,9.81741212214524,13.059721809182454,0.07657130945139179,0.05731559652525342,,0.15739845261121857,1.0,20,20,0.6914634146341464,9.0,22.0,0.6035227272727273,0.6035227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6925066666666667,True,1.0,0.7159,strong_buy,4,14,stable,0.7037,persistent,2026-08-21
WIE.VI,Wienerberger AG,Basic Materials,1917584640.0,31.357141,10.839506,0.6855893,5.4,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4381973504.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.56,[],{},0.08107647754208128,8.475770800773695,12.812788023391812,0.07804702600045663,0.03189066248099596,,0.07104279185708351,1.0,20,20,0.6497809617918314,7.0,22.0,0.5073227272727272,0.5073227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5499316666666666,True,0.8,0.7087,buy,3,14,stable,0.6792,persistent,2026-08-21
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,178207588352.0,14.870349,19.954613,1.9297872,3.28,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,215165468672.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,263.8,[],{},0.0503829527969662,8.785132917645846,11.581111398460628,0.08634749857711592,0.06724791731518877,,0.14707884737175428,1.0,20,20,0.6664835164835166,11.0,22.0,0.6050999999999999,0.6050999999999999,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6787383333333333,True,1.0,0.6879,buy,3,15,stable,0.6772,persistent,2026-08-21
C5H.IR,Cairn Homes plc,Consumer Cyclical,1671105408.0,10.78,10.438454,1.9642857,3.84,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1889905152.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.695,[],{},0.07385298821317679,9.33872219470867,11.210332720391966,0.08920341839461793,0.0927643784786642,,0.15966790863130698,1.0,20,20,0.6645588235294119,16.0,22.0,0.7544590909090908,0.7544590909090908,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8220733333333333,True,0.83335,0.6853,buy,3,8,stable,0.6749,persistent,2026-09-06
AED.BR,Aedifica NV/SA,Real Estate,5517346304.0,6.5836654,11.958974,0.8598821,6.1,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11656702976.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,66.1,[],{},0.05424281303187888,28.91068933371408,37.352487962752306,0.02677197837523419,0.1518910727146006,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6378272727272728,0.6378272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6868333333333333,True,0.8,0.6417,buy,3,9,stable,0.6625,persistent,2026-09-04
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9821219840.0,15.403226,13.301175,2.0237339,3.44,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13128219648.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,57.3,[],{},0.0839636050749476,12.292340494382023,11.278539216494845,0.08866396443765533,0.06492146515281928,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5364590909090909,0.5364590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618445,True,0.9,0.641,buy,3,14,stable,0.6558,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,216377376768.0,20.96501,14.176232,6.3775606,3.25,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,258177384448.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.850084,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,113.84,[],{},0.05499766329434457,11.177478205973939,14.632588100657447,0.06834061022704997,0.04769852244287029,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5320590909090909,0.5320590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6396433333333333,True,0.9,0.6455,buy,3,15,stable,0.6509,persistent,2026-08-21
VOW.DE,Volkswagen AG,Consumer Cyclical,40680112128.0,7.780441,3.1400704,0.23092158,6.4,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,269548109824.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,81.15,[],{},0.3468317456846121,13.976361878612618,24.972031667963684,0.04004479944989369,0.12852741894707512,,0.025826550095467794,1.0,20,20,0.7859191176470589,9.0,22.0,0.5818272727272727,0.5818272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.60259,True,0.7,0.8399,strong_buy,4,16,stable,0.6503,persistent,2026-08-20
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135397302272.0,17.19,16.133059,1.6740533,1.67,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207970828288.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.073963,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.76,[],{},0.07897960042451621,10.537637965784828,13.2888708171246,0.07525093845530936,0.05817335660267597,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5767045454545455,0.5767045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6961966666666667,True,0.9,0.6473,buy,3,17,stable,0.6383,persistent,2026-08-20
SKA-B.ST,Skanska AB (publ),Industrials,109151600640.0,16.505949,15.634638,1.7754788,3.24,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,108807299072.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,263.6,[],{},0.018610583482873606,12.510900295814375,17.510025598970067,0.05711013923696488,0.060584217241916836,,0.08068558073102643,1.0,20,20,0.5939024390243903,7.0,22.0,0.5492090909090909,0.5492090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6729149999999999,True,0.83335,0.6512,buy,3,14,stable,0.6226,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,39834210304.0,17.531708,12.56439,2.061548,2.67,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59817443328.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.88,[],{},0.07540315063553268,10.811032216208533,17.952413963985595,0.05570281534316799,0.057039508073029745,,0.08367444313302026,1.0,20,20,0.603021978021978,8.0,22.0,0.526390909090909,0.526390909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6412950000000001,True,0.8,0.6173,buy,3,16,stable,0.6102,persistent,2026-08-20
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2139577600.0,19.421736,14.992273,4.1465335,1.28,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2218897664.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,194.8,[],{},0.08550285813424108,8.237971160915023,10.13426656314227,0.0986751230362285,0.05148870317256913,,0.2660388821385176,1.0,20,20,0.6195121951219511,11.0,22.0,0.6069272727272728,0.6069272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6686233333333333,True,1.0,0.6,buy,3,14,stable,0.6098,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,177870176256.0,11.665216,9.23557,1.609312,4.53,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,212769947648.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,80.49,[],{},0.0760744430394275,5.36620284589867,10.678541914579673,0.0936457437728156,0.0857249449988753,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7312772727272727,0.7312772727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8063800000000001,True,0.9,0.6083,buy,3,13,stable,0.6041,persistent,2026-08-23
