ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
LOGN.SW,Logitech International S.A.,Technology,11403518976.0,18.14123,16.372536,5.996701,1.7,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9772593152.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.64,[],{},0.06343552595672025,10.175608463619863,12.44830693430006,0.08033220945449218,0.05512305394948413,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6736,0.6736,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7829050000000001,True,1.0,0.7461,strong_buy,4,6,stable,0.7457,persistent
UMI.BR,Umicore SA,Industrials,5694190080.0,11.771144,13.032294,,2.11,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7187395072.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.66,[],{},0.09390971086093423,5.256310396784031,6.919632955166863,0.1445163358344468,0.08495351004116508,,0.19961851902744454,0.9,18,20,0.8140243902439023,11.0,22.0,0.6729454545454546,0.6729454545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.738605,True,0.9,0.8293,strong_buy,4,6,stable,0.7395,persistent
EG7.IR,FBD Holdings plc,Financial Services,756836032.0,9.842106,11.873016,1.4007491,5.38,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,500658112.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.7,[],{},1.0196662095496003,3.7006015359128672,8.82636870405303,0.11329687593277227,0.10160427046812949,,,0.95,19,20,0.751512042449115,13.0,22.0,0.7486863636363636,0.7486863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8328216666666666,True,0.9,0.7636,strong_buy,4,4,stable,0.7197,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8904285184.0,15.069099,13.691612,1.5103832,1.65,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,503964736.0,10573374464.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.484,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,272.6,[],{},0.05659800035443249,8.728075520589268,17.0030127120075,0.058813106649846916,0.06636096823041643,,0.05854472000441355,1.0,20,20,0.688780487804878,8.0,22.0,0.5719227272727273,0.5719227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580566666666667,True,0.9,0.7351,strong_buy,4,7,stable,0.7119,persistent
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.28,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7720429568.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.07020653394257302,9.90560632281242,13.17704312681345,0.07588955962093948,0.056698567170509036,,0.15739845261121857,1.0,20,20,0.6982926829268293,9.0,22.0,0.6059318181818183,0.6059318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69429,True,1.0,0.7239,strong_buy,4,5,stable,0.7111,persistent
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189802823680.0,15.823,21.23298,2.0534167,3.12,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,226633596928.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,280.7,[],{},0.047305010209635255,9.253372694536592,12.198374343506108,0.08197813674511122,0.06319914049168932,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5863863636363637,0.5863863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6700516666666666,True,1.0,0.67,buy,3,6,stable,0.6615,persistent
WIE.VI,Wienerberger AG,Basic Materials,2140356608.0,35.0,12.224558,0.7652364,4.81,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4608972288.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.6,[],{},0.07263789941306828,8.914840015473887,13.476527157894736,0.07420309314734591,0.02857142857142857,,0.07104279185708351,1.0,20,20,0.631628787878788,7.0,22.0,0.4942727272727272,0.4942727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5372966666666666,True,0.8,0.6886,buy,3,5,stable,0.6601,persistent
NOVN.SW,Novartis AG,Healthcare,234282123264.0,23.125704,15.522274,7.015263,2.99,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,276082098176.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,123.26,[],{},0.05079452903280309,11.95264117350811,15.647364439809566,0.06390852618322286,0.04324192681874679,,0.2108735404142415,1.0,20,20,0.6613344988344988,9.0,22.0,0.5225909090909092,0.5225909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6309633333333333,True,0.9,0.6506,buy,3,6,stable,0.656,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10575380480.0,16.586021,14.322557,2.1791341,3.2,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13882380288.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,61.7,[],{},0.07797592016282709,12.998483415730337,11.926443546391752,0.08384729245647934,0.06029173603482114,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5269954545454545,0.5269954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6117083333333333,True,0.9,0.641,buy,3,5,stable,0.6558,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,39552196608.0,7.5647173,2.9059844,0.22451895,6.65,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,268094357504.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,78.9,[],{},0.356722395062787,13.900983243906335,24.837350148601075,0.04026194396813798,0.13219264651172094,,0.025826550095467794,1.0,20,20,0.7910661764705883,9.0,22.0,0.5850409090909092,0.5850409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6038433333333333,True,0.7,0.848,strong_buy,4,7,stable,0.6556,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,134451945472.0,17.155779,16.08768,1.6676941,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207024472064.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.94276,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.28,[],{},0.07953492078124655,10.489687205780308,13.22840077086262,0.0755949277105845,0.05828939624367976,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5816818181818182,0.5816818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7003216666666667,True,0.9,0.6511,buy,3,8,stable,0.6427,persistent
SKA-B.ST,Skanska AB (publ),Industrials,112795500544.0,17.056982,16.156582,1.8347511,3.09,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,112450961408.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,272.4,[],{},0.018009361775983147,12.929856529321698,18.096389026070163,0.05525964315639833,0.05862701854290518,,0.08068558073102643,1.0,20,20,0.5958536585365855,7.0,22.0,0.5466545454545455,0.5466545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6694783333333334,True,0.83335,0.6544,buy,3,5,stable,0.6251,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,135826137088.0,15.955056,11.149803,2.2694583,3.51,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,307219267584.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.4,[],{},0.12806537007476143,7.20292754712676,11.995129922848665,0.08336716704461629,0.06267605704423726,,0.10126482182183369,1.0,20,20,0.7,8.0,22.0,0.5566909090909091,0.5566909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6218433333333333,True,0.9,0.7071,strong_buy,4,3,stable,0.6156,building
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65272541184.0,9.648502,10.029383,1.9448922,4.63,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67841544192.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,518.8,[],{},0.105551660208517,,7.5404628422807605,0.13261785395888648,0.10364303184059037,,,0.9,18,20,0.6914437844670401,14.0,22.0,0.6792363636363636,0.6792363636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.726975,True,0.9,0.6634,buy,3,5,stable,0.6097,persistent
SAP.DE,SAP SE,Technology,220337586176.0,28.577845,22.819942,4.9245453,1.31,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,219155775488.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,190.9,[],{},0.041257711268283766,18.635695194557822,22.781265643243245,0.04389571745749748,0.034992141639791245,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5247772727272727,0.5247772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6177983333333333,True,1.0,0.6255,buy,3,6,stable,0.6092,persistent
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2229641984.0,20.239283,15.623365,4.3210797,1.2,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2374862848.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,203.0,[],{},0.08204904702763258,8.817013948126144,10.846598986069878,0.0921947977688015,0.049408864928663726,,0.2660388821385176,1.0,20,20,0.6170731707317073,10.0,22.0,0.5917545454545454,0.5917545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655235,True,1.0,0.5951,buy,3,5,stable,0.6061,persistent
VOLV-B.ST,AB Volvo (publ),Industrials,703981092864.0,19.636984,13.903615,3.6921701,2.44,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,917389115392.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,346.2,[],{},0.03412005817127865,16.3332410097949,18.542103553076238,0.05393131351777476,0.05092431709472289,,0.12928952952367015,1.0,20,20,0.5943902439024391,6.0,22.0,0.4990136363636363,0.4990136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.639025,True,0.9,0.5956,buy,3,5,stable,0.595,persistent
