ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8950014976.0,13.625062,13.677774,1.5173415,1.68,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10398736384.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.579,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,274.0,[],{},0.0567888140257789,8.583915833802381,16.722177723674246,0.05980082358437446,0.07339416143574246,,0.05854472000441355,1.0,20,20,0.6951219512195121,8.0,22.0,0.602559090909091,0.602559090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.675465,True,0.9,0.7415,strong_buy,4,18,stable,0.7183,persistent,2026-08-20
ANDR.VI,Andritz AG,Industrials,8300497408.0,17.869198,13.891007,3.4098227,3.23,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7848087552.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,84.7,[],{},0.06929476195554761,10.069396397228637,13.394926697388632,0.0746551304528566,0.05596222057643549,,0.15739845261121857,1.0,20,20,0.6914634146341464,9.0,22.0,0.6006818181818182,0.6006818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6913316666666667,True,1.0,0.7159,strong_buy,4,16,stable,0.7037,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15597456384.0,11.979487,11.3289175,16.642128,3.78,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19695855616.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.08,[],{},0.08000502859428288,10.116001524692297,11.67507742501482,0.08565253690373113,0.08347602864797131,,0.3052841114730366,1.0,20,20,0.7085365853658536,14.0,22.0,0.6255272727272727,0.6255272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68297,True,0.8,0.6902,buy,3,4,stable,0.6994,persistent,2026-09-15
EG7.IR,FBD Holdings plc,Financial Services,718946432.0,10.526316,12.698412,1.4981273,5.22,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,550984384.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,20.0,[],{},1.073404211567184,4.072586878796852,9.71359737672549,0.10294847122200836,0.09499999810000004,,,0.95,19,20,0.7242841745577725,13.0,22.0,0.7424727272727272,0.7424727272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8287183333333333,True,0.9,0.7323,strong_buy,4,15,stable,0.6919,persistent,2026-08-23
DTE.DE,Deutsche Telekom AG,Communication Services,135347871744.0,15.898876,11.113249,2.2614672,3.47,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306160205824.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.3,[],{},0.1285179019652454,7.178097251861744,11.953779705762924,0.08365554867285194,0.06289752810198658,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5542409090909092,0.5542409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6191116666666667,True,0.9,0.6786,buy,3,4,stable,0.6786,persistent,2026-09-15
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,178545360896.0,14.91535,19.992434,1.9334449,3.32,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,215504764928.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,264.3,[],{},0.05028763820545253,8.79898626839872,11.599373751439797,0.08621155084996487,0.0670450240859249,,0.14707884737175428,1.0,20,20,0.6664835164835166,11.0,22.0,0.6068090909090909,0.6068090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6802983333333333,True,1.0,0.6879,buy,3,17,stable,0.6772,persistent,2026-08-21
C5H.IR,Cairn Homes plc,Consumer Cyclical,1679187072.0,10.84,10.496553,1.9752188,3.78,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1899312896.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.71,[],{},0.07349754536461796,9.385209346512008,11.266136547518773,0.08876157285881978,0.09225092250922509,,0.15966790863130698,1.0,20,20,0.6645588235294119,16.0,22.0,0.7530636363636364,0.7530636363636364,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8205616666666667,True,0.83335,0.6853,buy,3,10,stable,0.6749,persistent,2026-09-06
WIE.VI,Wienerberger AG,Basic Materials,1957989504.0,32.017857,11.067902,0.70003515,5.31,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4423144448.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,17.93,[],{},0.07940339193973535,8.555405121856866,12.933170900584795,0.07732055871578897,0.031232571249225082,,0.07104279185708351,1.0,20,20,0.6435309617918314,7.0,22.0,0.5058136363636364,0.5058136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.548695,True,0.8,0.7004,buy,3,16,stable,0.672,persistent,2026-08-21
AKZA.AS,Akzo Nobel N.V.,Basic Materials,9684100096.0,15.188172,13.11547,1.9954793,3.44,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,12991099904.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,56.5,[],{},0.08515246804817826,12.163951220973782,11.160738749140894,0.08959980360412753,0.06584070815105333,,0.11944586967675731,1.0,20,20,0.6818741765480896,10.0,22.0,0.5398727272727274,0.5398727272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201966666666667,True,0.9,0.6523,buy,3,16,stable,0.6671,persistent,2026-08-21
AED.BR,Aedifica NV/SA,Real Estate,5513172992.0,6.5786858,11.949929,0.8592317,6.06,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11652530176.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,76.871,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,66.05,[],{},0.05428387326758492,28.90034005015593,37.33911673230302,0.02678156548718986,0.15200604351708058,,0.053271095839083814,1.0,20,20,0.6833333333333332,11.0,22.0,0.6374318181818182,0.6374318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68623,True,0.8,0.6417,buy,3,11,stable,0.6625,persistent,2026-09-04
NOVN.SW,Novartis AG,Healthcare,220520939520.0,21.094545,14.41094,6.499689,3.24,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,262320930816.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.850084,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,116.02,[],{},0.053964263610987905,11.356868044176792,14.867429767399683,0.06726112150149409,0.04740562074223455,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5310909090909092,0.5310909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6396883333333333,True,0.9,0.6455,buy,3,17,stable,0.6509,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,8030747136.0,15.824325,9.24183,1.0594169,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9305246720.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.84,[],{},0.06491457185385348,6.24806749475469,13.126317844547891,0.07618282688586252,0.0631938487107665,,0.06847819787098394,1.0,20,20,0.6465974967061924,9.0,22.0,0.6376409090909091,0.6376409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7199450000000001,True,1.0,0.6442,buy,3,4,stable,0.6454,persistent,2026-09-15
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135239770112.0,17.042183,15.987552,1.6708164,1.67,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207813099520.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.10565,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.68,[],{},0.07907159871052709,10.529646034091064,13.278792301597445,0.07530805341986557,0.058677928760652316,,0.08490069602295845,1.0,20,20,0.6293956043956045,8.0,22.0,0.5792590909090909,0.5792590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6986333333333333,True,0.9,0.6473,buy,3,19,stable,0.6383,persistent,2026-08-20
VOW.DE,Volkswagen AG,Consumer Cyclical,41632571392.0,7.962608,3.2135901,0.23632826,6.56,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,270500577280.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,83.05,[],{},0.33889701818204715,14.025748349366761,25.06027212154901,0.039903796540984596,0.12558699360812436,,0.025826550095467794,1.0,20,20,0.7702941176470589,9.0,22.0,0.5822909090909091,0.5822909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6027683333333334,True,0.7,0.8242,strong_buy,4,18,stable,0.6378,persistent,2026-08-20
RAND.AS,Randstad N.V.,Industrials,6386404352.0,20.44944,12.481356,1.63647,4.4,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8228903936.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,36.4,[],{},0.05644803869756601,12.97934374763407,14.826853938738738,0.06744519128142609,0.048901094602101576,,0.0949529512403764,1.0,20,20,0.6817073170731708,11.0,22.0,0.5663727272727272,0.5663727272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7188049999999999,True,1.0,0.7524,strong_buy,4,3,stable,0.6274,building,2026-09-16
