run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-08-21T21:14:11.343656+00:00,IBE.MC,hold,2,0.245,1.0
2026-08-21T21:14:11.343656+00:00,PGHN.SW,hold,2,0.301,1.0
2026-08-21T21:14:11.343656+00:00,RO.SW,hold,2,0.2937,1.0
2026-08-21T21:14:11.343656+00:00,ALV.DE,hold,2,0.3831,0.95
2026-08-21T21:14:11.343656+00:00,IFX.DE,hold,2,0.1897,1.0
2026-08-21T21:14:11.343656+00:00,ABN.AS,hold,2,0.1337,0.7
2026-08-21T21:14:11.343656+00:00,IMCD.AS,hold,2,0.2701,1.0
2026-08-21T21:14:11.343656+00:00,PRX.AS,hold,2,0.2995,1.0
2026-08-21T21:14:11.343656+00:00,GEBN.SW,hold,2,0.264,1.0
2026-08-21T21:14:11.343656+00:00,CFR.SW,hold,2,0.1441,1.0
2026-08-21T21:14:11.343656+00:00,ZURN.SW,hold,2,0.194,0.95
2026-08-21T21:14:11.343656+00:00,EVO.ST,hold,2,0.196,1.0
2026-08-21T21:14:11.343656+00:00,SLHN.SW,hold,2,0.1634,0.9
2026-08-21T21:14:11.343656+00:00,BBVA.MC,hold,2,0.1946,0.7
2026-08-21T21:14:11.343656+00:00,DIE.BR,hold,2,0.2042,0.95
2026-08-21T21:14:11.343656+00:00,EPI-A.ST,hold,2,0.2189,1.0
2026-08-21T21:14:11.343656+00:00,ITX.MC,hold,2,0.3044,0.95
2026-08-21T21:14:11.343656+00:00,ATCO-A.ST,hold,2,0.2153,1.0
2026-08-21T21:14:11.343656+00:00,RMS.PA,hold,2,0.2332,1.0
2026-08-21T21:14:11.343656+00:00,UMG.AS,hold,2,0.1294,1.0
2026-08-21T21:14:11.343656+00:00,WDP.BR,hold,2,0.1031,1.0
2026-08-21T21:14:11.343656+00:00,LONN.SW,hold,2,0.1422,1.0
2026-08-21T21:14:11.343656+00:00,UBSG.SW,hold,2,0.0954,0.7
2026-08-21T21:14:11.343656+00:00,ABBN.SW,hold,2,0.1796,1.0
2026-08-21T21:14:11.343656+00:00,OR.PA,hold,2,0.2479,1.0
2026-08-21T21:14:11.343656+00:00,ENI.MI,hold,2,0.1938,1.0
2026-08-21T21:14:11.343656+00:00,ADDT-B.ST,hold,2,0.1068,1.0
2026-08-21T21:14:11.343656+00:00,ASML.AS,hold,2,0.2525,1.0
2026-08-21T21:14:11.343656+00:00,ASM.AS,hold,2,0.1617,1.0
2026-08-21T21:14:11.343656+00:00,DB1.DE,hold,2,0.2242,1.0
2026-08-21T21:14:11.343656+00:00,ENR.DE,hold,2,0.1456,1.0
2026-08-21T21:14:11.343656+00:00,BESI.AS,hold,2,0.1277,1.0
2026-08-21T21:14:11.343656+00:00,RACE.MI,hold,2,0.1896,1.0
2026-08-21T21:14:11.343656+00:00,RHM.DE,hold,2,0.0817,1.0
2026-08-21T21:14:11.343656+00:00,EQT.ST,hold,2,0.0626,1.0
2026-08-21T21:14:11.343656+00:00,ABB.ST,hold,2,0.0808,1.0
2026-08-21T21:14:11.343656+00:00,LOTB.BR,hold,2,0.0583,1.0
2026-08-21T21:14:11.343656+00:00,SU.PA,avoid,1,0.1634,1.0
2026-08-21T21:14:11.343656+00:00,KNIN.SW,avoid,1,0.1629,1.0
2026-08-21T21:14:11.343656+00:00,ADYEN.AS,avoid,1,0.1393,0.95
2026-08-21T21:14:11.343656+00:00,MT.AS,avoid,1,0.1211,1.0
2026-08-21T21:14:11.343656+00:00,SAN.MC,avoid,1,0.1502,0.7
2026-08-21T21:14:11.343656+00:00,ALC.SW,avoid,1,0.048,1.0
2026-08-21T21:14:11.343656+00:00,NESN.SW,avoid,1,0.0972,1.0
2026-08-21T21:14:11.343656+00:00,KBC.BR,avoid,1,0.1187,0.7
2026-08-21T21:14:11.343656+00:00,DSFIR.AS,avoid,1,0.1061,1.0
2026-08-21T21:14:11.343656+00:00,HOLN.SW,avoid,1,0.0881,1.0
2026-08-21T21:14:11.343656+00:00,EXO.AS,avoid,1,0.0399,0.8
2026-08-21T21:14:11.343656+00:00,SOF.BR,avoid,1,0.0649,0.8
2026-08-21T21:14:11.343656+00:00,SIKA.SW,avoid,1,0.0892,1.0
2026-08-21T21:14:11.343656+00:00,SAF.PA,avoid,1,0.101,1.0
2026-08-21T21:14:11.343656+00:00,AI.PA,avoid,1,0.1054,1.0
2026-08-21T21:14:11.343656+00:00,AZN.ST,avoid,1,0.0691,1.0
2026-08-21T21:14:11.343656+00:00,GIVN.SW,avoid,1,0.0716,1.0
2026-08-21T21:14:11.343656+00:00,ARGX.BR,avoid,1,0.1237,0.95
