ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
EVN.VI,EVN AG,Utilities,5216025600.0,10.33569,11.518469,0.7890478,3.06,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6240052736.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.25,[],{},0.009705665555015681,9.164419194098127,17.376922127541075,0.05754759057215763,0.09675212782117111,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6653318181818183,0.6653318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7003866666666667,True,0.83335,0.7812,strong_buy,4,5,stable,0.6075,persistent
MIO.IR,Mincon Group plc,Industrials,150855408.0,14.2,19.189188,0.9712722,2.88,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,166813408.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.71,[],{},0.03500205972065649,8.45823993509786,15.211873791719862,0.0657381210028393,0.07042253521126761,,0.0644380328947755,1.0,20,20,0.7012195121951219,9.0,22.0,0.6878590909090909,0.6878590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7828283333333333,True,1.0,0.778,strong_buy,4,4,stable,0.7396,persistent
DHL.DE,Deutsche Post AG,Industrials,62207541248.0,16.945122,14.629473,2.7680662,3.38,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85896691712.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.58,[],{},0.08721410817976073,10.22944977348406,16.167267402973838,0.061853371696942314,0.05901403365523128,,0.10709966134494436,1.0,20,20,0.7317073170731707,9.0,22.0,0.5472727272727274,0.5472727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6490016666666667,True,0.8,0.7683,strong_buy,4,8,stable,0.75,persistent
LOGN.SW,Logitech International S.A.,Technology,11331924992.0,17.986362,16.281197,5.959052,1.71,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9666633728.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.14,[],{},0.0638363053506523,10.065279342691094,12.313336060958864,0.08121275948689798,0.055597680064484414,,0.3096108833557145,1.0,20,20,0.761969696969697,12.0,22.0,0.674831818181818,0.674831818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7836316666666667,True,1.0,0.7628,strong_buy,4,6,stable,0.7624,persistent
EG7.IR,FBD Holdings plc,Financial Services,760883200.0,9.894736,11.936507,1.4082396,5.35,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,507847584.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.8,[],{},1.0142425644303883,3.7537423329716044,8.953115737884103,0.1116929602248536,0.10106383838841178,,,0.95,19,20,0.7421413174149153,13.0,22.0,0.7466681818181818,0.7466681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8311400000000001,True,0.9,0.7501,strong_buy,4,4,stable,0.7088,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8884438016.0,13.508945,13.567952,1.5059507,1.68,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10326875136.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.484,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,271.8,[],{},0.05720797816189075,8.524596039380713,16.606617859847905,0.06021695738647885,0.07402502564041825,,0.05854472000441355,1.0,20,20,0.698780487804878,8.0,22.0,0.6035363636363638,0.6035363636363638,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6758316666666666,True,0.9,0.7439,strong_buy,4,7,stable,0.7213,persistent
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1258948224.0,12.2,10.740382,1.6021012,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1432992000.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.44,[],{},0.044410979684578356,9.863860617378421,9.942495559502664,0.10057837029097162,0.0819672131147541,,0.13962671399425328,0.95,19,20,0.6734429065743943,9.0,22.0,0.528140909090909,0.528140909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.481615,True,0.83335,0.7316,strong_buy,4,1,improving,0.2503,new
ANDR.VI,Andritz AG,Industrials,8212299264.0,17.679327,13.802259,3.3735912,3.24,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7759709184.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.8,[],{},0.07003897124419259,9.956003571978444,13.24408462877624,0.07550540698201506,0.05656323908709873,,0.15739845261121857,1.0,20,20,0.6951219512195123,9.0,22.0,0.6052272727272728,0.6052272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.693965,True,1.0,0.7207,strong_buy,4,5,stable,0.7079,persistent
VOE.VI,Voestalpine AG,Basic Materials,7739280896.0,15.25,8.955424,0.9905857,1.64,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9013780480.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.14,[],{},0.06735929590944777,6.052360621550755,12.715165016222317,0.07864624633059623,0.06557377049180328,,0.06847819787098394,1.0,20,20,0.7029611330698287,11.0,22.0,0.6699409090909091,0.6699409090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73478,True,1.0,0.7006,strong_buy,4,5,stable,0.7018,persistent
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4870272727272727,0.4870272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4340966666666667,True,0.8,0.8254,buy,3,4,stable,0.42,persistent
RAND.AS,Randstad N.V.,Industrials,7047852544.0,22.567415,13.799286,1.8059614,4.01,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8890352640.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,40.17,[],{},0.05115033235292387,14.022638233438485,16.018653405405406,0.06242721998483066,0.044311676813671395,,0.0949529512403764,1.0,20,20,0.6621951219512197,10.0,22.0,0.551490909090909,0.551490909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.705615,True,1.0,0.7317,buy,3,1,deteriorating,0.4356,new
MELE.BR,Melexis NV,Technology,2535892224.0,25.058367,16.741623,5.985687,5.61,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2871546112.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,64.4,[],{},0.0383284333143647,15.004779882290425,21.43538091866693,0.046651841821441734,0.03990683032138527,,0.16803817694130588,1.0,20,20,0.6681060606060606,8.0,22.0,0.5134454545454545,0.5134454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6391333333333333,True,1.0,0.7039,buy,3,3,stable,0.6003,building
WIE.VI,Wienerberger AG,Basic Materials,2102135936.0,34.375,12.006262,0.7515714,4.85,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4570026496.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.25,[],{},0.07395858913664469,8.83950966344294,13.362650573099415,0.0748354523325722,0.02909090909090909,,0.07104279185708351,1.0,20,20,0.641628787878788,7.0,22.0,0.49570000000000003,0.49570000000000003,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5384616666666667,True,0.8,0.6986,buy,3,5,stable,0.6701,persistent
POST.VI,Österreichische Post AG,Industrials,2104264704.0,24.147287,15.778144,3.7283065,5.89,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2987664640.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.15,[],{},0.07632119651805935,10.417240725244072,15.757724894514768,0.06346093783805669,0.041412519758430834,,0.106457046603032,1.0,20,20,0.628048780487805,7.0,22.0,0.46354545454545454,0.46354545454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.569895,True,0.8,0.6866,buy,3,5,stable,0.5259,persistent
WKL.AS,Wolters Kluwer N.V.,Industrials,15540349952.0,11.9282055,11.229861,19.77891,3.67,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19628896256.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.78,[],{},0.08029902465866941,10.081610483193082,11.635386043864848,0.08594472037541753,0.0838349071031682,,0.3052841114730366,1.0,20,20,0.7024390243902439,14.0,22.0,0.6247727272727273,0.6247727272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.680835,True,0.8,0.6841,buy,3,1,deteriorating,0.4333,new
DTE.DE,Deutsche Telekom AG,Communication Services,135730479104.0,15.94382,11.141952,2.26786,3.52,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306545328128.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.38,[],{},0.12815562596424504,7.1871266596665,11.968816497266905,0.0835504496395572,0.06272022639492919,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5551772727272728,0.5551772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6208549999999999,True,0.9,0.6786,buy,3,1,deteriorating,0.4241,new
APAM.AS,Aperam S.A.,Basic Materials,3404348416.0,26.845715,10.182562,1.0404394,4.26,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4412348416.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.98,[],{},0.09627393437746179,15.427791664335665,275.771776,0.0036261868944848074,0.03724989258062227,,0.0035087719298245615,1.0,20,20,0.6571245059288537,8.0,22.0,0.5374909090909091,0.5374909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6716833333333334,True,0.9,0.6751,buy,3,5,stable,0.5329,persistent
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,188788555776.0,15.738445,21.119516,2.0424435,3.12,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,225615708160.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,279.2,[],{},0.047559156724803014,9.211812642277973,12.143587284568598,0.08234798964806263,0.06353867869411495,,0.14707884737175428,1.0,20,20,0.652930402930403,9.0,22.0,0.5865409090909091,0.5865409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.669675,True,1.0,0.67,buy,3,6,stable,0.6615,persistent
