ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.28,1.068,25.381,0.20214,0.0529959001637611,0.05766,0.085,0.067,575180992.0,7720429568.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.0608232267548695,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.0964913299497102,0.0995099840744824,0.9155642791605209,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.070206533942573,9.90560632281242,13.17704312681345,0.0758895596209394,0.056698567170509,,0.1573984526112185,1.0,20,20,0.6982926829268293,9.0,22.0,0.6059318181818183,0.6059318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69429,True,1.0,0.7239,strong_buy,4,5,stable,0.7111,persistent,neutral,0.5,65.3746213923068
DTE.DE,Deutsche Telekom AG,Communication Services,135826137088.0,15.955056,11.149803,2.2694583,3.51,1.033,165.297,0.15063,0.0331608971284022,0.07013,0.043,-0.05,17394624512.0,307219267584.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.4847378429024498,0.475991526035142,0.4084046257536175,0.3774948021539087,4900429250.0,6547000000.0,28.4,[],{},0.1280653700747614,7.20292754712676,11.995129922848664,0.0833671670446162,0.0626760570442372,,0.1012648218218336,1.0,20,20,0.7,8.0,22.0,0.5566909090909091,0.5566909090909091,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6218433333333333,True,0.9,0.7071,strong_buy,4,3,stable,0.6156,building,neutral,0.375,51.59611958989518
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.0061259893743901,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.0824850027267769,,3.0096263664545604,4.570997807017544,0.0,0.0435375386293401,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4873863636363635,0.4873863636363635,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,risk",0.4346783333333334,True,0.8,0.8254,buy,3,4,stable,0.42,persistent,accumulate,0.875,27.472555107729434
RAND.AS,Randstad N.V.,Industrials,7061889024.0,22.61236,13.826769,1.809558,4.04,1.226,53.49,0.083100006,0.0279805352798053,0.01393,0.018,0.819,360500000.0,8885089280.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.1867227109242969,,175232895.0,0.0109919571045576,0.1948843379487604,1.2078083040694072,1.2625651720542233,0.17873853640277,0.1982126899016979,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,40.25,[],{},0.0510486640012087,14.014336403785489,16.009169873873873,0.0624642006973732,0.0442236016054936,,0.0949529512403764,1.0,20,20,0.6618292682926831,10.0,22.0,0.5509727272727273,0.5509727272727273,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7053916666666666,True,1.0,0.7313,buy,3,1,deteriorating,0.4354,new,wait,0.25,66.53411486353946
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1264107776.0,12.25,10.7844,1.6086671,,5.938,30.795,0.13942,0.0879011369511998,0.11623,-0.185,-0.106,55911124.0,1438172800.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.0829899296553059,0.2115964505169714,5.938177405326014,5.888974453589172,0.1986907785162864,0.2059428786821448,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.45,[],{},0.0442297128943537,9.899522148696471,9.978441385435168,0.1002160519236631,0.0816326530612244,,0.1396267139942532,0.95,19,20,0.6550605536332179,9.0,22.0,0.5264863636363636,0.5264863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.4810083333333333,True,0.83335,0.7121,buy,3,4,stable,0.3896,persistent,neutral,0.375,49.37031432103841
POST.VI,Österreichische Post AG,Industrials,2097509376.0,24.069767,15.727491,3.7163377,5.86,0.676,149.926,0.13519,0.0201545896665802,0.02802,0.067,-0.761,160600000.0,2980909312.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.1454061514195583,,67552638.0,0.0212418552349851,0.157087509205597,0.3743590816817697,0.3478360192723043,0.1276355708688427,0.1148046026586977,0.4639519460918085,0.4810764183058889,67552638.0,70800000.0,31.05,[],{},0.0765669998130201,10.39368658298466,15.72209552742616,0.0636047528305349,0.041545894482485,,0.106457046603032,1.0,20,20,0.6369512195121951,7.0,22.0,0.46415,0.46415,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5705583333333333,True,0.8,0.6955,buy,3,5,stable,0.533,persistent,neutral,0.625,46.35048688478591
WIE.VI,Wienerberger AG,Basic Materials,2140356608.0,35.0,12.224558,0.7652364,4.81,1.393,95.089,0.02179,0.027027027027027,0.01289,0.13,-0.709,155471008.0,4608972288.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.0123091305702711,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.3116248778899381,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.6,[],{},0.0726378994130682,8.914840015473887,13.476527157894736,0.0742030931473459,0.0285714285714285,,0.0710427918570835,1.0,20,20,0.631628787878788,7.0,22.0,0.4942727272727272,0.4942727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5372966666666666,True,0.8,0.6886,buy,3,5,stable,0.6601,persistent,neutral,0.625,35.91453276051425
WKL.AS,Wolters Kluwer N.V.,Industrials,15437905920.0,11.829351,11.155832,19.648525,3.7,0.688,590.213,1.46141,0.1364774624373956,0.21864,-0.006,0.089,1247874944.0,19865487360.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.1136028637607917,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.4283006948831332,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.32,[],{},0.0808318790428281,10.203126197740074,11.775629733254297,0.0849211483931094,0.0845354914229867,,0.3052841114730366,1.0,20,20,0.7028048780487804,14.0,22.0,0.6253136363636363,0.6253136363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.681975,True,0.8,0.6845,buy,3,1,deteriorating,0.4335,new,neutral,0.375,57.546715367969284
VOE.VI,Voestalpine AG,Basic Materials,7972453888.0,15.709459,9.225238,1.0517268,1.63,1.41,25.377,0.066139996,0.0265401007361487,0.03422,0.024,0.897,521312512.0,9109792768.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.2001513632651977,,171450616.0,0.0097557565319079,0.1802752847170614,1.3494867256637169,1.4373950926956227,0.1507542712876979,0.170779761412964,0.9413143192810988,1.0005974209211723,171450616.0,192600000.0,46.5,[],{},0.0653892163345931,6.116828687127186,12.850603425024689,0.0778173574365111,0.063655915840259,,0.0684781978709839,1.0,20,20,0.686294466403162,10.0,22.0,0.6439318181818182,0.6439318181818182,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7246433333333333,True,1.0,0.6839,buy,3,1,deteriorating,0.4282,new,neutral,0.5,49.825781722483384
APAM.AS,Aperam S.A.,Basic Materials,3439131136.0,27.119999,10.286598,1.0510696,4.3,1.634,40.371,0.03946,0.001450443190975,0.02105,0.021,5.363,327750016.0,4410899456.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.0560855263157894,,72341663.0,0.0392723563413804,0.0717825739408473,1.804255319148936,1.7082601054481548,0.2099919419822723,0.1292077524651479,0.9798549556809024,1.0634138048282895,72289307.0,63000000.0,47.46,[],{},0.0953002380657112,15.42272537062937,275.681216,0.0036273780800502,0.0368731577018126,,0.0035087719298245,1.0,20,20,0.665457839262187,8.0,22.0,0.5373090909090911,0.5373090909090911,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,dividend,garp,risk",0.6715583333333333,True,0.9,0.6834,buy,3,5,stable,0.5395,persistent,neutral,0.625,54.13648175721882
