ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
CPRT,"Copart, Inc.",Industrials,26481348608.0,17.074533,16.334606,2.9007068,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,21472239616.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,27.49,[],{},0.03776156444305512,10.948258877519361,12.655190925518385,0.07901895798217977,0.05856675553000484,,0.18035526728808485,0.9,18,20,0.7715953841525687,7.0,22.0,0.5017681818181818,0.5017681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.460835,True,0.83335,0.8312,strong_buy,4,7,stable,0.4328,persistent
SNA,Snap-on Incorporated,Industrials,21064472576.0,21.003874,19.043165,3.5350037,2.37,3.528,21.731,0.18202,0.12088251726638374,0.19601,0.052,0.04,1048337472.0,20862470144.0,1403900032.0,1327700000.0,5156100000.0,1300199936.0,1752800000.0,115.031,8412300000.0,4402800000.0,,918500000.0,1016900000.0,,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,406.635,[],{},0.04976803801840417,14.860367311395574,15.713241051442344,0.06364059437045347,0.0476102646587958,,0.17717312978729083,0.95,19,20,0.7655069805651556,8.0,22.0,0.6130863636363637,0.6130863636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.681445,True,0.83335,0.8055,strong_buy,4,7,stable,0.7462,persistent
LEN,Lennar Corporation,Consumer Cyclical,19972616192.0,12.995298,12.557726,0.92377806,2.38,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24745287680.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,82.91,[],{},0.053970196274625334,10.827101895613827,8.996954879768703,0.11114871791217745,0.076950909475104,,0.08432187636054292,0.95,19,20,0.7235568884679691,10.0,22.0,0.6067727272727272,0.6067727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.590635,True,0.66665,0.7708,strong_buy,4,7,stable,0.5679,persistent
INTU,Intuit Inc.,Technology,80370638848.0,17.926786,10.757606,3.9064019,1.65,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,79743885312.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,293.82,[],{},0.06509840004998538,12.440543978843936,16.149024972053464,0.061923243151245366,0.05578244756198908,,0.18572288250338498,0.95,19,20,0.7398730988878551,10.0,22.0,0.6247999999999999,0.6247999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6897366666666667,True,0.83335,0.7686,strong_buy,4,7,stable,0.7165,persistent
NEM,Newmont Corporation,Basic Materials,95268405248.0,11.574578,8.327392,2.7416282,1.16,2.443,15.762,0.25832,0.12403494336583744,0.3387,0.458,0.786,9804874752.0,92684484608.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,32.55,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,89.24,[],{},0.1029184305801722,5.672592128818809,8.408281285312528,0.11893036948547218,0.08639623837689805,,0.2144177089614659,0.95,19,20,0.7802941176470588,15.0,22.0,0.7809499999999999,0.7809499999999999,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8090333333333334,True,0.83335,0.7653,strong_buy,4,7,stable,0.7342,persistent
CF,"CF Industries Holdings, Inc.",Basic Materials,18987042816.0,11.134233,11.035156,3.5538876,1.98,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,23145666560.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,123.59,[],{},0.056689978025064564,6.734264472212082,9.745543814736843,0.10261100037207138,0.08981310162990122,,0.17991061283236118,0.95,19,20,0.7775,14.0,22.0,0.7604909090909092,0.7604909090909092,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8229700000000001,True,0.83335,0.765,strong_buy,4,7,stable,0.7327,persistent
GD,General Dynamics Corporation,Industrials,100218716160.0,23.322214,20.345196,3.83709,1.73,1.384,37.701,0.17974001,0.07353840241750947,0.08068,0.103,0.12,5289500160.0,105703145472.0,6487000064.0,5356000000.0,52550000000.0,9831999488.0,3654000128.0,96.581,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,370.59,[],{},0.05277956416399577,16.29461144275395,19.735464053771473,0.05067020452498044,0.04287757585965038,,0.13240056361703706,0.95,19,20,0.7310387643669946,8.0,22.0,0.5503772727272728,0.5503772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6265033333333333,True,0.83335,0.7623,strong_buy,4,7,stable,0.7093,persistent
NVR,"NVR, Inc.",Consumer Cyclical,17424793600.0,15.763137,15.550842,5.047122,,5.576,31.22,0.33257,0.2287573865489258,0.12489,-0.214,-0.285,1250691712.0,16963577856.0,1664343040.0,1689318000.0,10341845000.0,1090850944.0,1645785984.0,1279.01,5856930000.0,5136237000.0,,939168000.0,1339816000.0,,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6455.32,[],{},0.07177655820267506,10.192356652628535,10.041672352985051,0.0995850058484266,0.06343914919980712,,0.3435135738573766,0.9,18,20,0.729767024608901,8.0,22.0,0.518340909090909,0.518340909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.48820499999999994,True,0.83335,0.7554,strong_buy,4,7,stable,0.401,persistent
TROW,"T. Rowe Price Group, Inc.",Financial Services,24959916032.0,12.498927,11.226556,2.3225536,4.43,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,22971785216.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,116.49,[],{},0.07533478676728267,7.843947522361319,9.272537828368451,0.10784534056475831,0.08000686778953105,,0.17779276887083578,0.95,19,20,0.719111872877285,14.0,22.0,0.7212999999999999,0.7212999999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7555616666666667,True,0.83335,0.7469,strong_buy,4,7,stable,0.6964,persistent
DECK,Deckers Outdoor Corporation,Consumer Cyclical,14450564096.0,14.821938,12.509618,5.8268466,,3.545,15.01,0.40859002,0.2776942131616304,0.18714,0.096,-0.048,858725120.0,13257377792.0,1338675968.0,1262903000.0,5472296000.0,375193984.0,1907249024.0,17.857,3687765000.0,2850420000.0,,804074000.0,1024071000.0,,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,104.05,[],{},0.05942502412329358,9.903350854805216,10.497542401910518,0.0952603915958466,0.0674675605848574,,0.43794671481791914,0.9,18,20,0.7237109161950234,8.0,22.0,0.525240909090909,0.525240909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.49073500000000003,True,0.83335,0.7356,strong_buy,4,7,stable,0.394,persistent
QCOM,QUALCOMM Incorporated,Technology,179517292544.0,18.333693,15.484045,6.612315,2.14,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,186527121408.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,170.32,[],{},0.05341894753481516,14.349343833344257,15.049791948362111,0.06644610127708984,0.05454438448380258,,0.30230005609892924,0.95,19,20,0.7131679615077432,10.0,22.0,0.633309090909091,0.633309090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7619183333333333,True,0.83335,0.7203,strong_buy,4,7,stable,0.6809,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30664210432.0,,12.340907,0.7315831,6.18,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47855927296.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.86,[],{},0.10475567662579756,8.305437063362712,10.320450139314211,0.09689499842556765,,,0.0635135875520491,0.9,18,20,0.8095796676441838,6.0,22.0,0.5495227272727272,0.5495227272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4967183333333334,True,0.75,0.9303,buy,3,7,stable,0.4698,persistent
BIIB,Biogen Inc.,Healthcare,29520041984.0,21.523144,12.085222,1.582296,,3.065,35.181,0.077010006,0.04391718609351382,0.13805,0.019,0.311,1930925056.0,32690970624.0,3539599872.0,2469000000.0,9890600000.0,6561900032.0,4282700032.0,126.367,29439500000.0,8974100000.0,,3349400000.0,1292900000.0,,0.7569207125957981,,146800000.0,0.0581904004734521,0.7612211783916741,2.67931569833403,1.3487194327883085,0.22341412048438322,0.23638023052268683,0.3359635863380832,0.344960480297191,145719340.0,267500000.0,199.95,[],{},0.06541064735092757,9.235781389473392,13.240571334143377,0.0755254418229904,0.046461613600689566,,0.09463359665160348,0.9,18,20,0.7213380209392173,5.0,22.0,0.47656363636363647,0.47656363636363647,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.4713283333333333,True,0.83335,0.7857,buy,3,7,stable,0.4069,persistent
IFF,International Flavors & Fragrances Inc.,Basic Materials,19729852416.0,23.925695,16.068398,1.3967359,2.05,1.492,45.701,0.060510002,-0.01413524413641881,0.076570004,-0.036,,3702625024.0,25903730688.0,1879000064.0,842000000.0,10890000000.0,6467999744.0,562000000.0,55.329,25539000000.0,5594000000.0,,3933000000.0,-361000000.0,,0.3616161616161616,,255700000.0,0.009156425164502316,0.359108324625566,1.42232392575642,1.8308823529411764,0.25917224636829944,0.33454026390001046,0.42640667214847877,0.3998189604149984,255682329.0,229000000.0,77.28,[],{},0.18766612876421426,13.785912616126446,30.764525757719714,0.032504970428451053,0.041796069037910916,,0.038970656299176155,0.95,19,20,0.7414705882352941,4.0,22.0,0.4477818181818182,0.4477818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.4494166666666667,True,0.75,0.7765,buy,3,7,stable,0.4326,persistent
SWK,"Stanley Black & Decker, Inc.",Industrials,13602362368.0,35.860657,14.054328,1.5151515,3.68,1.138,77.606,0.04165,0.018918549970108785,0.024360001,0.027,-0.348,842187520.0,20650227712.0,1671500032.0,1255400000.0,15130400000.0,6966499840.0,333700000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,87.5,[],{},0.061914798122219825,12.354308894204078,16.449121962721044,0.06079351847875642,0.027885713304137173,,0.07847230903862983,0.95,19,20,0.682192316739163,6.0,22.0,0.43014545454545455,0.43014545454545455,0.2727272727272727,0.0,0.8924,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5042683333333333,True,0.73335,0.7677,buy,3,7,stable,0.551,persistent
DHI,"D.R. Horton, Inc.",Consumer Cyclical,41060200448.0,13.59554,12.065559,1.7462763,1.2,6.37,27.453,0.13084,0.10107354699023433,0.09513,-0.023,-0.132,2875425024.0,47662657536.0,4268600064.0,4424200000.0,34250400000.0,6643400192.0,1917900032.0,82.915,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,144.7925,[],{},0.07002949310102696,11.165875655105646,10.773169733737173,0.09282319175464283,0.07355353299685044,,0.13203295899821835,0.95,19,20,0.6780533242913545,10.0,22.0,0.5980363636363636,0.5980363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6157733333333334,True,0.83335,0.7021,buy,3,7,stable,0.6556,persistent
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17358227456.0,23.24456,9.967639,1.3692259,1.05,1.733,59.827,0.060650002,0.030534780895300043,0.09052,0.093,0.341,1044124992.0,24745000960.0,2580999936.0,1356200000.0,8231500000.0,7586999808.0,478500000.0,65.529,23091700000.0,5119900000.0,,2583700000.0,705100000.0,,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,89.724,[],{},0.06015159063024551,9.58736984641289,18.245834655655507,0.05480702959730255,0.043020818634553634,,0.0661302906182953,0.95,19,20,0.6543052728155316,6.0,22.0,0.49647272727272723,0.49647272727272723,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5777083333333334,True,0.83335,0.699,buy,3,7,stable,0.5143,persistent
MDT,Medtronic plc,Healthcare,106666164224.0,22.340483,13.010189,2.156685,3.46,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,127037759488.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,83.33,[],{},0.04336309705753238,12.574260980228377,18.605412930287052,0.05374779929620038,0.04476178961752976,,0.0839129900454713,0.95,19,20,0.6520424721807415,8.0,22.0,0.5479136363636364,0.5479136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6444,True,0.83335,0.6985,buy,3,7,stable,0.5132,persistent
