ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
UPS,"United Parcel Service, Inc.",Industrials,87026450432.0,19.01301,12.66765,5.777464,6.41,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,111078449152.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,102.29,[],{},0.06427930639743824,9.192192279477096,14.11954355561205,0.07082381920218186,0.052595564826400446,,0.13688881155385418,1.0,20,20,0.795382988241407,8.0,22.0,0.5494545454545455,0.5494545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607316666666667,True,0.9,0.8306,strong_buy,4,10,stable,0.813,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,8219750400.0,16.846796,14.785153,4.46281,2.38,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8715650048.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,60.48,[],{},0.05895708366035056,11.121156569959181,11.972046769230769,0.08352790623655844,0.05935846792470212,,0.31925623821427007,1.0,20,20,0.796531726218019,13.0,22.0,0.6556090909090909,0.6556090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7379366666666667,True,1.0,0.8255,strong_buy,4,20,stable,0.811,persistent,2026-07-16
SNA,Snap-on Incorporated,Industrials,19811487744.0,19.530851,17.94962,3.2789412,2.55,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19502288896.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,383.0,[],{},0.05600159656540734,13.777667576908962,14.68877675378474,0.06807918840092235,0.05120104597592804,,0.17717312978729083,1.0,20,20,0.773668983847884,10.0,22.0,0.6496863636363637,0.6496863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7357,True,1.0,0.8168,strong_buy,4,17,stable,0.7952,persistent,2026-07-16
VZ,Verizon Communications Inc.,Communication Services,208320430080.0,13.057292,9.496788,2.0046377,5.64,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,401446436864.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,50.14,[],{},0.08384498819099212,7.8588631991924425,13.720442833452955,0.0728839449381194,0.0765855584756778,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5994272727272727,0.5994272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6581266666666666,True,0.8,0.8075,strong_buy,4,10,stable,0.7904,persistent,2026-07-25
ZTS,Zoetis Inc.,Healthcare,31326480384.0,12.367046,11.6069355,,2.8,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,38905483264.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,75.81,[],{},0.0643864204109627,9.568491020355841,10.816092094523214,0.09245483408063393,0.08086005340321367,,0.2718409915356711,0.9,18,20,0.8780734131325542,12.0,22.0,0.6153045454545455,0.6153045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6526683333333334,True,0.8,0.8742,strong_buy,4,5,stable,0.7885,persistent,2026-07-26
CF,"CF Industries Holdings, Inc.",Basic Materials,20180940800.0,9.892434,12.864122,3.5168924,1.8,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24485939200.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,133.35,[],{},0.06326513538952555,6.322215234862322,10.309869136842105,0.09699444160998325,0.10108735625630659,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.7913318181818183,0.7913318181818183,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8664766666666667,True,1.0,0.77,strong_buy,4,17,stable,0.775,persistent,2026-07-16
ALL,The Allstate Corporation,Financial Services,65634340864.0,5.1976376,9.40204,2.0800378,1.66,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,69397340160.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,259.57,[],{},0.23095570215917877,4.054530212785713,5.119685736628551,0.195324488932113,0.19239509888107628,,,0.95,19,20,0.8173428383210992,14.0,22.0,0.7698909090909091,0.7698909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82958,True,0.9,0.7953,strong_buy,4,10,stable,0.766,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18346690560.0,17.923977,9.267687,6.912494,1.63,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25989693440.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,30.65,[],{},0.08432719715527813,10.784105734591508,12.060182570765662,0.08291748438568732,0.0557911896450213,,0.16732665579625747,1.0,20,20,0.7622216143389444,10.0,22.0,0.5927681818181818,0.5927681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7017333333333333,True,0.8,0.7686,strong_buy,4,5,stable,0.7654,persistent,2026-07-26
CINF,Cincinnati Financial Corporation,Financial Services,26260094976.0,8.078376,18.94539,1.5743902,2.2,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25244094464.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,171.1,[],{},0.11366581159466405,5.783297446416241,8.32314357533795,0.12014691215505031,0.1237872562505137,,,0.95,19,20,0.8016522181995328,14.0,22.0,0.7664090909090909,0.7664090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8291866666666667,True,0.9,0.8095,strong_buy,4,10,stable,0.7653,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,23417815040.0,11.022088,10.6387205,2.1283855,4.74,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,21804414976.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,109.78,[],{},0.0864261864116252,7.356911567972758,8.801330013724066,0.11361919146773077,0.09072691127125822,,0.17779276887083578,1.0,20,20,0.7510727848451634,17.0,22.0,0.8065545454545454,0.8065545454545454,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.87145,True,1.0,0.7792,strong_buy,4,17,stable,0.7651,persistent,2026-07-16
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19025946624.0,15.019965,12.518305,5.992432,4.25,1.117,129.846,0.43126,0.07286980231765508,0.03014,0.036,0.701,1269624960.0,20952051712.0,2652000000.0,1750000000.0,41691000000.0,4132999936.0,2255000064.0,15.064,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,90.27,[],{},0.06673123735133632,7.900471987933635,11.972600978285714,0.08352403974822721,0.06657805128041244,,0.2503218423687598,1.0,20,20,0.751736732259988,11.0,22.0,0.6295318181818182,0.6295318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75728,True,0.9,0.7755,strong_buy,4,10,stable,0.7636,persistent,2026-07-25
BMY,Bristol-Myers Squibb Company,Healthcare,136494186496.0,14.718061,10.189144,6.116247,3.77,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,170480189440.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,66.82,[],{},0.05944850382501671,9.005820950488383,12.422048195861265,0.08050202222956891,0.0679437325337896,,0.2060011107608712,1.0,20,20,0.7582458807998964,12.0,22.0,0.6563909090909092,0.6563909090909092,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.803185,True,0.9,0.7626,strong_buy,4,10,stable,0.7604,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14603597824.0,8.05222,6.374184,0.95526046,2.1,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14572597248.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,380.87,[],{},0.1413778336600678,,7.150440259077527,0.13985152854476254,0.12418935399181841,,,0.9,18,20,0.8136716698097771,12.0,22.0,0.7066954545454546,0.7066954545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6970116666666667,True,0.9,0.8598,strong_buy,4,10,stable,0.7531,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,21602920448.0,6.4347153,6.2513337,1.3477688,4.2,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,42117922816.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,41.89,[],{},0.12281326158591796,11.951737461975029,23.9442426469585,0.04176369304071617,0.15540703098395045,,0.06798855905998763,1.0,20,20,0.9160820270231015,10.0,22.0,0.5748500000000001,0.5748500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5453483333333333,True,0.7,0.9635,strong_buy,4,10,stable,0.7518,persistent,2026-07-25
INTU,Intuit Inc.,Technology,91005763584.0,20.200365,12.175089,4.7648377,1.66,1.507,43.892,0.23596,0.10468640077926294,0.21289,0.137,-0.008,6438624768.0,91630403584.0,6848999936.0,4938000000.0,18831000000.0,8336000000.0,7200000000.0,69.824,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,332.7,[],{},0.07074963732442101,13.3786544663796,18.556177315512354,0.05389040980784512,0.04950405599106748,,0.18572288250338498,1.0,20,20,0.7376090777280981,11.0,22.0,0.6176999999999999,0.6176999999999999,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70294,True,1.0,0.7623,strong_buy,4,17,stable,0.75,persistent,2026-07-16
BR,"Broadridge Financial Solutions, Inc.",Technology,19712090112.0,18.027111,14.93458,6.9382353,2.52,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22828787712.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,172.88,[],{},0.060597326879752444,12.619562476313984,17.552504776257113,0.056971925816119304,0.05547200546998351,,0.17271097536684152,1.0,20,20,0.7426889620971329,10.0,22.0,0.5824409090909091,0.5824409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6901533333333333,True,0.9,0.7556,strong_buy,4,10,stable,0.7491,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,21893699584.0,12.207619,10.34382,2.6622634,3.21,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,32618457088.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,128.18,[],{},0.10096455117231228,9.438757012535318,11.392706188397192,0.08777545768874842,0.08191605586642244,,0.14903673473637088,1.0,20,20,0.7369745845552298,15.0,22.0,0.6544272727272727,0.6544272727272727,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7462916666666667,True,0.8,0.7426,strong_buy,4,10,stable,0.7398,persistent,2026-07-25
