ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
TROW,"T. Rowe Price Group, Inc.",Financial Services,22673342464.0,10.671687,10.302044,2.0607224,4.83,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,21059942400.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,106.29,[],{},0.08926396499384696,7.105723039757651,8.500824412690724,0.11763564937385584,0.09370589673404027,,0.17779276887083578,1.0,20,20,0.768015300982053,18.0,22.0,0.8224636363636364,0.8224636363636364,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8790083333333334,True,1.0,0.7974,strong_buy,4,21,stable,0.7827,persistent,2026-07-16
CF,"CF Industries Holdings, Inc.",Basic Materials,20138565632.0,9.871662,12.451683,3.509508,1.78,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24443564032.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,133.07,[],{},0.06339825662515189,6.311274060398022,10.292026960842104,0.09716259040174326,0.10130006477126141,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.7904545454545455,0.7904545454545455,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8649216666666666,True,1.0,0.77,strong_buy,4,21,stable,0.775,persistent,2026-07-16
ALL,The Allstate Corporation,Financial Services,64152592384.0,5.081314,9.189781,2.0330794,1.72,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,67915591680.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,253.71,[],{},0.23629014380688756,3.967959258249733,5.010371942456658,0.19958598113769682,0.19679948926596547,,,0.95,19,20,0.821400809335592,14.0,22.0,0.770609090909091,0.770609090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8305016666666667,True,0.9,0.7994,strong_buy,4,14,stable,0.7699,persistent,2026-07-25
BMY,Bristol-Myers Squibb Company,Healthcare,129998356480.0,14.017621,9.704621,5.8251715,3.96,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,163984359424.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,63.64,[],{},0.06241905965363786,8.662670920909767,11.948729191489361,0.08369090837812804,0.07133878138094903,,0.2060011107608712,1.0,20,20,0.7670540366835791,13.0,22.0,0.661409090909091,0.661409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8066166666666665,True,0.9,0.7723,strong_buy,4,14,stable,0.7697,persistent,2026-07-25
INTU,Intuit Inc.,Technology,85935079424.0,19.536453,11.767789,4.605437,1.72,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,87156080640.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,321.57,[],{},0.0739351744431571,12.725373259515825,14.109775075279261,0.0708728519529719,0.05118636428014849,,0.232017428539233,1.0,20,20,0.7540515672629572,11.0,22.0,0.636909090909091,0.636909090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.714005,True,1.0,0.7812,strong_buy,4,21,stable,0.7676,persistent,2026-07-16
BR,"Broadridge Financial Solutions, Inc.",Technology,19400523776.0,17.491137,14.490551,6.7319503,2.59,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22242715648.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,167.74,[],{},0.061570500971612534,12.295586752303787,17.101888088574505,0.058473075886169776,0.05717181221552379,,0.17271097536684152,1.0,20,20,0.7600754392225658,10.0,22.0,0.5845000000000001,0.5845000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6916416666666667,True,0.9,0.7748,strong_buy,4,14,stable,0.7674,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,26060572672.0,8.016997,18.801447,1.5624281,2.21,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25044572160.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,169.8,[],{},0.11453604821228695,5.737587871336341,8.257359762611276,0.12110408517355963,0.1247349849326375,,,0.95,19,20,0.796448361953477,14.0,22.0,0.7657318181818181,0.7657318181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8290133333333334,True,0.9,0.8036,strong_buy,4,14,stable,0.76,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18113243136.0,17.695906,9.149762,6.8245378,1.65,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25756243968.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,30.26,[],{},0.08541402444519143,10.687238728616828,11.951853349419954,0.08366903197055475,0.05651024592919967,,0.16732665579625747,1.0,20,20,0.75665384059848,11.0,22.0,0.5927045454545454,0.5927045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7019433333333334,True,0.8,0.7624,strong_buy,4,9,stable,0.7595,persistent,2026-07-26
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19043274752.0,15.108153,12.588016,6.0021152,4.36,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,20774275072.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,90.8,[],{},0.07369399403601064,7.935170392552258,11.871014326857143,0.08423879985871018,0.06618942765538581,,0.2503218423687598,1.0,20,20,0.7443293248525806,11.0,22.0,0.6317818181818183,0.6317818181818183,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7582466666666667,True,0.9,0.7662,strong_buy,4,14,stable,0.7553,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,19713769472.0,5.858679,5.6914496,1.2271162,4.61,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,40184025088.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,38.14,[],{},0.1345823346351039,11.402958311010215,22.84481244343377,0.043773613921152046,0.17068694154433106,,0.06798855905998763,1.0,20,20,0.9161501112950899,10.0,22.0,0.5780954545454546,0.5780954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5483966666666666,True,0.7,0.9654,strong_buy,4,14,stable,0.7526,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,20914993152.0,11.673022,9.885203,2.543253,3.33,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31640045568.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,122.45,[],{},0.10568913582401157,9.15563544824334,11.050974666620098,0.09048975589642236,0.08566761889080651,,0.14903673473637088,1.0,20,20,0.744843597262952,16.0,22.0,0.680959090909091,0.680959090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7583116666666666,True,0.8,0.7536,strong_buy,4,14,stable,0.7492,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14252378112.0,7.855241,6.2208834,0.93228626,2.16,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14221377536.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,371.71,[],{},0.14486179132882102,,6.978104777232581,0.1433053861934968,0.12730354167364183,,,0.9,18,20,0.8071534674475851,12.0,22.0,0.7066318181818182,0.7066318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6973800000000001,True,0.9,0.852,strong_buy,4,14,stable,0.7466,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23452649472.0,15.136299,12.178032,2.777778,2.81,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29460649984.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,105.5,[],{},0.04710022316748503,10.91944083828333,13.582595658828954,0.0736236302042887,0.0660663481872286,,0.1261193161995581,1.0,20,20,0.7383333333333333,9.0,22.0,0.5596636363636365,0.5596636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6480833333333333,True,0.9,0.7383,strong_buy,4,7,stable,0.7383,persistent,2026-08-16
