ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
VZ,Verizon Communications Inc.,Communication Services,201423503360.0,12.625,9.180966,1.9382697,5.84,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,394549493760.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,48.48,[],{},0.08671591799683014,7.72384610258956,13.484722436173485,0.07415799655745578,0.07920792079207921,,0.08558065799326095,1.0,20,20,0.7781250000000001,10.0,22.0,0.6034409090909091,0.6034409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6597483333333333,True,0.8,0.8083,strong_buy,4,8,stable,0.7932,persistent
TROW,"T. Rowe Price Group, Inc.",Financial Services,23584200704.0,11.100401,10.754571,2.2043226,4.7,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,21970800640.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,110.56,[],{},0.08581645286188283,7.4130508690076065,8.86849141842254,0.11275874924146596,0.09008683560170484,,0.17779276887083578,1.0,20,20,0.7661364189944754,17.0,22.0,0.8074590909090908,0.8074590909090908,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8727816666666666,True,1.0,0.7943,strong_buy,4,15,stable,0.7802,persistent
CMCSA,Comcast Corporation,Communication Services,92903309312.0,8.3910265,7.227592,1.0343329,5.04,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,175815311360.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,26.18,[],{},0.13667569723869774,5.1599598418172,8.505820578616353,0.11756655231054389,0.11917493050462895,,0.08644665359023367,1.0,20,20,0.8520833333333333,12.0,22.0,0.6915227272727273,0.6915227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.687605,True,0.8,0.9083,strong_buy,4,3,stable,0.7702,building
ALL,The Allstate Corporation,Financial Services,66099597312.0,5.23553,9.482113,2.0947826,1.65,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,69862596608.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,261.41,[],{},0.22933007002219724,4.081712757833696,5.154009340317226,0.19402370736457583,0.19100263010621657,,,0.95,19,20,0.8196155655938264,14.0,22.0,0.7712909090909092,0.7712909090909092,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8318933333333334,True,0.9,0.7983,strong_buy,4,8,stable,0.7685,persistent
CINF,Cincinnati Financial Corporation,Financial Services,26577793024.0,8.176109,19.174595,1.5934374,2.17,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25561792512.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,173.17,[],{},0.11230710560898076,5.856080501175841,8.427890706231453,0.11865365070059763,0.12230756708356016,,,0.95,19,20,0.8045507689241705,14.0,22.0,0.7660681818181818,0.7660681818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8282783333333332,True,0.9,0.8124,strong_buy,4,8,stable,0.7681,persistent
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18214494642.993866,16.003702,12.230555,5.906233,4.5,1.121,134.09,0.39104,0.07286980231765508,0.027309999,0.019,0.379,1143750016.0,20445495296.0,2617999872.0,1750000000.0,41691000000.0,4134000128.0,1903000064.0,14.632,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,86.42,[],{},0.06279339824780365,7.809586056389234,11.683140169142858,0.08559342655505997,0.06248554240762543,,0.2503218423687598,1.0,20,20,0.7523992285565344,11.0,22.0,0.6189863636363636,0.6189863636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.737755,True,0.9,0.7839,strong_buy,4,8,stable,0.7681,persistent
BR,"Broadridge Financial Solutions,",Technology,19498866688.0,17.832115,14.773035,7.01925,2.55,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22615568384.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.363,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,171.01,[],{},0.06125996895681735,12.501696619186614,17.38856557281255,0.05750905650110235,0.05607859751913892,,0.17271097536684152,1.0,20,20,0.7612048002356535,11.0,22.0,0.5861772727272728,0.5861772727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6923983333333333,True,0.9,0.774,strong_buy,4,8,stable,0.7676,persistent
MAS,Masco Corporation,Industrials,14656942080.0,17.126728,15.948556,-40.156673,1.72,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17848942592.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,74.33,[],{},0.06120819657356523,11.836168827586206,14.244966154828411,0.07020023699115946,0.05838826890927444,,0.3453693495038589,0.95,19,20,0.9226377856827717,11.0,22.0,0.6492363636363636,0.6492363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6874683333333333,True,0.8,0.908,strong_buy,4,3,stable,0.7609,building
BMY,Bristol-Myers Squibb Company,Healthcare,130386477056.0,14.059472,9.73321,5.842563,3.95,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,164372480000.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,63.83,[],{},0.062233257245802705,8.683173856917394,11.977009618187118,0.08349329522800897,0.07112642636935441,,0.2060011107608712,1.0,20,20,0.7574604572761542,13.0,22.0,0.6628636363636364,0.6628636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8090249999999999,True,0.9,0.7627,strong_buy,4,8,stable,0.7601,persistent
EG,"Everest Group, Ltd.",Financial Services,14191029248.0,7.818124,6.1738114,0.92827326,2.16,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14160029696.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,370.11,[],{},0.14548803951559583,,6.948002794896958,0.14392625183375887,0.12790792266789322,,,0.9,18,20,0.8187221748602823,12.0,22.0,0.70735,0.70735,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.697835,True,0.9,0.8669,strong_buy,4,8,stable,0.7585,persistent
STZ,"Constellation Brands, Inc.",Consumer Defensive,23772549120.0,13.267874,11.231493,2.8907304,2.96,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,34496733184.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,139.18,[],{},0.09298487683595962,9.982271122499753,12.048735001920996,0.08299626473987225,0.07537002537105794,,0.14903673473637088,1.0,20,20,0.741853442256668,13.0,22.0,0.6432681818181818,0.6432681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7366583333333334,True,0.8,0.7488,strong_buy,4,8,stable,0.7453,persistent
FIS,"Fidelity National Information Services, Inc.",Technology,22134097920.0,6.5929337,6.405721,1.3888619,4.1,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,42649096192.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,30.903,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,42.92,[],{},0.11986597012398145,12.102467704880818,24.246217277998863,0.04124354692257109,0.15167754530885091,,0.06798855905998763,1.0,20,20,0.9081076644158782,10.0,22.0,0.5744636363636364,0.5744636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5452483333333333,True,0.7,0.9533,strong_buy,4,8,stable,0.7446,persistent
QCOM,QUALCOMM Incorporated,Technology,174079492096.0,18.947428,16.250814,6.3358426,2.22,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,181084274688.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,165.79,[],{},0.0588294481141545,15.091614421955434,14.610640203969663,0.06844327052337537,0.0527776118215095,,0.30230005609892924,1.0,20,20,0.7317583830448154,10.0,22.0,0.6071272727272727,0.6071272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6992366666666666,True,1.0,0.7489,strong_buy,4,15,stable,0.7403,persistent
IBM,International Business Machines Corporation,Technology,220760932352.0,20.791481,17.785322,6.4077883,2.88,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,277989916672.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,234.32,[],{},0.05458280089516407,16.875488238452697,22.253435532500802,0.04493688170258095,0.048096621880855915,,0.11033191429227535,1.0,20,20,0.7262909591659099,7.0,22.0,0.5056045454545454,0.5056045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6136950000000001,True,0.8,0.7419,strong_buy,4,8,stable,0.7341,persistent
PRU,"Prudential Financial, Inc.",Financial Services,43169849344.0,11.354809,8.504527,1.3592075,4.48,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,63728848896.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,92.061,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,125.13,[],{},0.17437517754613732,12.241422844621182,,,0.08806841224718091,,,0.9,18,20,0.79186941575049,12.0,22.0,0.5919318181818182,0.5919318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7189116666666666,True,0.8,0.8378,strong_buy,4,8,stable,0.7334,persistent
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37835538432.0,9.531769,10.082622,1.9425483,1.74,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,38112755712.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,138.02,[],{},0.14556420392690766,6.8229066568800665,7.68557283968542,0.13011391874869424,0.10491232005307724,,,0.95,19,20,0.7663696703978035,15.0,22.0,0.754331818181818,0.754331818181818,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8102733333333333,True,0.9,0.762,strong_buy,4,8,stable,0.726,persistent
