ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CF,"CF Industries Holdings, Inc.",Basic Materials,17924489216.0,8.952381,11.064599,3.1236649,1.99,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,22229487616.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,118.44,[],{},0.07122936316982077,5.73960443669886,9.359784259368421,0.10684006941709978,0.11170212706541421,,0.17991061283236118,1.0,20,20,0.8049999999999999,16.0,22.0,0.8041545454545456,0.8041545454545456,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8745866666666668,True,1.0,0.8,strong_buy,4,33,stable,0.8025,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,29037221888.0,11.463295,10.75873,,2.96,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,36616220672.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,70.27,[],{},0.06946256579847092,9.005465279070231,10.179655455101473,0.09823515190770588,0.08723495295200899,,0.2718409915356711,0.9,18,20,0.8839148059542796,13.0,22.0,0.6446909090909091,0.6446909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648683333333334,True,0.8,0.882,strong_buy,4,21,stable,0.7947,persistent,2026-07-26
INTU,Intuit Inc.,Technology,74059112448.0,17.418606,10.235483,3.916257,1.92,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,75280113664.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,277.13,[],{},0.08579126697556828,10.991402302153562,12.18716426485349,0.08205354242117634,0.05740987539416185,,0.232017428539233,1.0,20,20,0.7766316400092106,11.0,22.0,0.6539363636363636,0.6539363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7255816666666667,True,1.0,0.8095,strong_buy,4,33,stable,0.7931,persistent,2026-07-16
VZ,Verizon Communications Inc.,Communication Services,196603969536.0,12.133333,8.966604,1.891892,6.08,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,389729976320.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,47.32,[],{},0.08884166500413258,7.629497455375352,13.320003291978537,0.07507505652061001,0.08241758468180177,,0.08558065799326095,1.0,20,20,0.7722654462242563,11.0,22.0,0.6044545454545454,0.6044545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6606616666666667,True,0.8,0.8081,strong_buy,4,26,stable,0.7902,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,108776431616.0,22.68,9.972223,1.3637457,3.1,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,171321425920.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,85.05,[],{},0.0742440263577473,10.271069015514827,16.497007792007704,0.060617053262499485,0.04409171075837742,,0.06299819225216262,1.0,20,20,0.7478662930224037,7.0,22.0,0.5463727272727273,0.5463727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6730383333333333,True,0.8,0.8128,strong_buy,4,19,stable,0.7803,persistent,2026-08-16
ALL,The Allstate Corporation,Financial Services,57441738752.0,4.518997,8.189089,1.8204037,1.91,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,61204742144.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,227.17,[],{},0.263895655134085,3.575878781758298,4.515288981482848,0.2214697672952915,0.22128804245720898,,,0.95,19,20,0.8299581215885563,14.0,22.0,0.7742318181818182,0.7742318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8359133333333334,True,0.9,0.8102,strong_buy,4,26,stable,0.7791,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,22242443264.0,10.500503,10.102497,2.0215592,4.97,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20629043200.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,104.27,[],{},0.09099326112593743,6.960335634839908,8.326892387180107,0.12009282136749803,0.09523353309836681,,0.17779276887083578,1.0,20,20,0.760596594368973,18.0,22.0,0.8235363636363636,0.8235363636363636,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8797516666666667,True,1.0,0.7888,strong_buy,4,33,stable,0.7747,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,125626949632.0,13.486842,9.368089,5.6292906,4.12,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,159612944384.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,61.5,[],{},0.06459103872035023,8.4317456663108,11.630205798892451,0.08598300127201794,0.0741463420421178,,0.2060011107608712,1.0,20,20,0.7719329182397872,13.0,22.0,0.6642818181818182,0.6642818181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8078616666666667,True,0.9,0.777,strong_buy,4,26,stable,0.7745,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,18546786304.0,17.032461,14.051704,6.5280733,2.67,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,21663485952.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,162.66,[],{},0.06440468706658799,11.975393431965273,16.65653233276949,0.06003650579974766,0.05871142167887541,,0.17271097536684152,1.0,20,20,0.7593743073110004,10.0,22.0,0.5875500000000001,0.5875500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6938183333333333,True,0.9,0.7741,strong_buy,4,26,stable,0.7667,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,24914092032.0,7.6751776,17.974316,1.4936923,2.31,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,23898091520.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,162.33,[],{},0.11980669430642649,5.474934815306418,7.87935757335971,0.12691390011046372,0.1302901446866845,,,0.95,19,20,0.7942082129294405,14.0,22.0,0.7663545454545454,0.7663545454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8302666666666667,True,0.9,0.8006,strong_buy,4,26,stable,0.7575,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,18044551168.0,5.325723,5.222069,1.1257682,5.08,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,38559551488.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,34.99,[],{},0.1470319264413194,10.94198396367764,21.92129135190449,0.04561775052148656,0.18776793310504508,,0.06798855905998763,1.0,20,20,0.9176499766573295,10.0,22.0,0.603940909090909,0.603940909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.559515,True,0.7,0.9675,strong_buy,4,26,stable,0.7541,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19085219840.0,15.116279,12.615743,6.0153356,4.23,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,20816220160.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,91.0,[],{},0.07353203095196832,7.951192199294347,11.894982948571428,0.08406905704056504,0.06615384645917159,,0.2503218423687598,1.0,20,20,0.7407680712913272,11.0,22.0,0.6293272727272728,0.6293272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7545633333333333,True,0.9,0.7623,strong_buy,4,26,stable,0.7515,persistent,2026-07-25
