ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,15474444288.0,11.513538,9.6711445,2.9285612,1.34,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,21356443648.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,123.31,[],{},0.07409797745623574,8.965760915357937,10.169735070476191,0.09833097844437512,0.08685427537564908,,0.19688730545659103,1.0,20,20,0.8114857926006898,11.0,22.0,0.6073727272727272,0.6073727272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6399250000000001,True,0.9,0.8319,strong_buy,4,24,stable,0.8217,persistent,2026-07-25
APA,APA Corporation,Energy,14819868672.0,9.235807,9.462664,2.1126761,2.28,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19179868160.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,42.3,[],{},0.14485620618595452,3.3531238041958042,6.974497512727273,0.14337950485682588,0.1082742417636055,,0.18104015799868334,1.0,20,20,0.8119047619047619,16.0,22.0,0.8085136363636363,0.8085136363636363,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8386816666666667,True,0.9,0.8071,strong_buy,4,24,stable,0.8095,persistent,2026-07-25
VZ,Verizon Communications Inc.,Communication Services,192989315072.0,12.419786,8.803,1.8571087,5.94,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,386115305472.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,46.45,[],{},0.09050565309008736,7.558735328486269,13.196462813903414,0.07577788185379712,0.08051668523113038,,0.08558065799326095,1.0,20,20,0.7896567505720824,11.0,22.0,0.6056409090909091,0.6056409090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6608133333333333,True,0.8,0.8255,strong_buy,4,24,stable,0.8076,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,18249865216.0,9.142532,11.2654505,3.1803675,1.95,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,22554865664.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,120.59,[],{},0.06995941815946395,5.823616327578478,9.496785542736841,0.10529878720540359,0.10937888978676805,,0.17991061283236118,1.0,20,20,0.8049999999999999,16.0,22.0,0.8023545454545455,0.8023545454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8734766666666667,True,1.0,0.8,strong_buy,4,31,stable,0.8025,persistent,2026-07-16
SNA,Snap-on Incorporated,Industrials,19232143360.0,18.863522,17.42472,3.1830556,2.64,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18922944512.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,371.8,[],{},0.05768857496702853,13.36838155013196,14.252424879114258,0.07016349908747224,0.053012369588245505,,0.17717312978729083,1.0,20,20,0.7797701582843701,10.0,22.0,0.6515363636363637,0.6515363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7367283333333333,True,1.0,0.8248,strong_buy,4,31,stable,0.8023,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,30107473920.0,11.638977,11.155274,,2.97,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37686472704.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,72.86,[],{},0.06699333000700977,9.268685167336868,10.477195636363636,0.09544538774567296,0.08591820397961092,,0.2718409915356711,0.9,18,20,0.8839148059542796,13.0,22.0,0.6434818181818182,0.6434818181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648083333333333,True,0.8,0.882,strong_buy,4,19,stable,0.7947,persistent,2026-07-26
STZ,"Constellation Brands, Inc.",Consumer Defensive,20084883456.0,11.274208,9.539408,2.442312,3.48,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,30810187776.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,117.59,[],{},0.11005727550486016,8.915500667112667,10.761128768118473,0.09292705454493365,0.08869802650438949,,0.14903673473637088,1.0,20,20,0.78,16.0,22.0,0.6861545454545455,0.6861545454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7622666666666666,True,0.8,0.7988,strong_buy,4,24,stable,0.7894,persistent,2026-07-25
INTU,Intuit Inc.,Technology,78126448640.0,18.479773,10.796073,4.131338,1.81,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,79347441664.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,292.35,[],{},0.08132489315208684,11.58525951313427,12.845627596567914,0.07784750044187638,0.05411321881497137,,0.232017428539233,1.0,20,20,0.7692533777286886,11.0,22.0,0.6471318181818182,0.6471318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7200533333333333,True,1.0,0.8004,strong_buy,4,31,stable,0.7848,persistent,2026-07-16
GEN,Gen Digital Inc.,Technology,16335439872.0,17.05625,8.2517185,6.1547136,1.71,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,23978440704.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,27.29,[],{},0.09470972340646133,9.949560986532699,11.126886637587006,0.08987239940253956,0.05862953462806889,,0.16732665579625747,1.0,20,20,0.7780858251159543,11.0,22.0,0.6027954545454546,0.6027954545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.707585,True,0.8,0.7832,strong_buy,4,19,stable,0.7806,persistent,2026-07-26
CVS,CVS Health Corporation,Healthcare,111398313984.0,23.103449,10.212587,1.3966166,3.04,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,173943324672.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,87.1,[],{},0.07249661118892649,10.428257194920125,16.749477580356285,0.05970335463911996,0.04328358073290269,,0.06299819225216262,1.0,20,20,0.746199626355737,7.0,22.0,0.5443636363636363,0.5443636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6717850000000001,True,0.8,0.8119,strong_buy,4,17,stable,0.779,persistent,2026-08-16
TROW,"T. Rowe Price Group, Inc.",Financial Services,22221113344.0,10.501008,10.092809,2.0196204,4.97,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20607711232.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,104.17,[],{},0.09108060503847273,6.953138129090748,8.318281759909583,0.12021713484382737,0.09522895325858241,,0.17779276887083578,1.0,20,20,0.760596594368973,18.0,22.0,0.8237909090909091,0.8237909090909091,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8798449999999999,True,1.0,0.7888,strong_buy,4,31,stable,0.7747,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,127158984704.0,13.80266,9.482333,5.6979403,4.02,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,161144979456.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,62.25,[],{},0.06381283388577377,8.5126772607302,11.741837617021277,0.08516554500382237,0.07244980315388483,,0.2060011107608712,1.0,20,20,0.7719329182397872,13.0,22.0,0.6635136363636364,0.6635136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8075300000000001,True,0.9,0.777,strong_buy,4,24,stable,0.7745,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,18587834368.0,16.981249,14.082804,6.5425215,2.65,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,21704534016.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,163.02,[],{},0.06426246029265242,11.998084457643673,16.68809320006151,0.05992296351726476,0.0588884834089648,,0.17271097536684152,1.0,20,20,0.7666483388748455,10.0,22.0,0.5888818181818182,0.5888818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6944899999999999,True,0.9,0.7819,strong_buy,4,24,stable,0.7743,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,58030899200.0,4.8633184,8.273082,1.839075,1.78,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,61793898496.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,229.5,[],{},0.2612164465650741,3.61030016193989,4.558753116635928,0.2193582267815233,0.20562091924723663,,,0.95,19,20,0.8254126670431019,14.0,22.0,0.7719909090909091,0.7719909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8321416666666666,True,0.9,0.8041,strong_buy,4,24,stable,0.774,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,25451264000.0,7.881654,18.36186,1.5258979,2.25,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,24435263488.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,165.83,[],{},0.11727806556090888,5.5979982618979,8.056466695680845,0.12412389174724826,0.12687692202677256,,,0.95,19,20,0.7928044696139326,14.0,22.0,0.7656590909090909,0.7656590909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8288949999999999,True,0.9,0.7999,strong_buy,4,24,stable,0.7565,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,18029078528.0,5.4034004,5.2175913,1.124803,5.0,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,38544080896.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,34.96,[],{},0.14715810993221717,10.93759389784336,21.912496245594088,0.04563606030057249,0.18506864677287288,,0.06798855905998763,1.0,20,20,0.9164735060690942,10.0,22.0,0.604609090909091,0.604609090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.55976,True,0.7,0.9657,strong_buy,4,24,stable,0.7529,persistent,2026-07-25
ROP,"Roper Technologies, Inc.",Technology,35985084416.0,15.154102,14.97793,1.9242873,1.0,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,46939582464.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,363.85,[],{},0.06296185179970316,14.496473319472333,20.99829223584146,0.04762292041507666,0.06598873361153304,,0.07245700357196108,1.0,20,20,0.7303283140266043,9.0,22.0,0.5736863636363637,0.5736863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7013416666666668,True,0.9,0.7657,strong_buy,4,19,stable,0.748,persistent,2026-07-26
