ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,16669129728.0,12.402428,10.417794,3.1546574,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22551130112.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,132.83,[],{},0.06878733579437891,9.46730852232767,10.738633386666667,0.09312171893693874,0.08062937353879418,,0.19688730545659103,1.0,20,20,0.800046840298035,10.0,22.0,0.5684409090909092,0.5684409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6251333333333333,True,0.9,0.8203,strong_buy,4,16,stable,0.8102,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,87171080192.0,19.04461,12.688703,5.787066,6.54,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,109368377344.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,102.46,[],{},0.0641726574877683,9.050676900113645,13.902170756832337,0.0719312125776143,0.0525082949979023,,0.13688881155385418,1.0,20,20,0.7912193256602967,8.0,22.0,0.5488181818181819,0.5488181818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607566666666667,True,0.9,0.8271,strong_buy,4,16,stable,0.8092,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19541473280.0,19.274488,17.704979,3.2342517,2.6,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19232272384.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,377.78,[],{},0.05677539907574461,13.586910596410357,14.485405124651653,0.06903500395016036,0.051882052586818383,,0.17717312978729083,1.0,20,20,0.7765656845548753,10.0,22.0,0.6503363636363637,0.6503363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7361383333333333,True,1.0,0.8204,strong_buy,4,23,stable,0.7985,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,30442182656.0,12.017944,11.279289,,2.91,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,38021181440.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.67,[],{},0.06625674508271369,9.351004091718771,10.570247828746178,0.09460516122247042,0.08320890827915324,,0.2718409915356711,0.9,18,20,0.884429345335944,12.0,22.0,0.6186045454545455,0.6186045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6551533333333334,True,0.8,0.8816,strong_buy,4,11,stable,0.7947,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,213098430464.0,13.356771,9.714604,2.0506158,5.59,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,406224404480.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,51.29,[],{},0.08196505230924608,7.9523984517597395,13.883741907789057,0.07202669184155462,0.07486839446450044,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5963090909090908,0.5963090909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6560916666666666,True,0.8,0.8075,strong_buy,4,16,stable,0.7904,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,22568818688.0,10.62249,10.254551,2.0512226,4.89,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20955416576.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,105.8,[],{},0.08967737638284667,7.070455537988678,8.4586326697344,0.11822241715000494,0.0941398862225335,,0.17779276887083578,1.0,20,20,0.7725701664064835,18.0,22.0,0.8232636363636364,0.8232636363636364,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8794766666666666,True,1.0,0.802,strong_buy,4,23,stable,0.7873,persistent,2026-07-16
CF,"CF Industries Holdings, Inc.",Basic Materials,19861616640.0,9.735906,12.280445,3.4612443,1.8,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24166617088.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,131.24,[],{},0.06428227747728797,6.239766973236532,10.175417721263157,0.09827606368536011,0.10271257754542823,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.79205,0.79205,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8662983333333333,True,1.0,0.77,strong_buy,4,23,stable,0.775,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,130938003456.0,14.118942,9.774768,5.8672767,3.96,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,164924014592.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,64.1,[],{},0.06197112338532586,8.712309334768916,12.01719721597202,0.0832140791257801,0.07082683674173319,,0.2060011107608712,1.0,20,20,0.7646577771862091,12.0,22.0,0.6611863636363636,0.6611863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8064683333333333,True,0.9,0.7699,strong_buy,4,16,stable,0.7673,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,65358725120.0,5.176848,9.362558,2.0713034,1.7,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,69121720320.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,258.48,[],{},0.23192963528845528,4.038427160911582,5.099352292143121,0.19610333679843228,0.19316773449790298,,,0.95,19,20,0.8144442875964615,14.0,22.0,0.7699727272727274,0.7699727272727274,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8300850000000001,True,0.9,0.7924,strong_buy,4,16,stable,0.7633,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,21350543360.0,11.916111,10.091062,2.5962157,3.36,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,32075464704.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,125.0,[],{},0.10353308179225655,9.28163207071461,11.20305427822989,0.08926137240477625,0.08391999705272969,,0.14903673473637088,1.0,20,20,0.7545210166177908,16.0,22.0,0.6805363636363636,0.6805363636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75829,True,0.8,0.7665,strong_buy,4,16,stable,0.7605,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,26401294336.0,8.121813,19.04726,1.5828556,2.21,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25385293824.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,172.02,[],{},0.11305790428350004,5.815645522885696,8.369697930761623,0.11947862494829636,0.12312521847030954,,,0.95,19,20,0.7928044696139326,14.0,22.0,0.7652818181818183,0.7652818181818183,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8287233333333333,True,0.9,0.7999,strong_buy,4,16,stable,0.7565,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19884261376.0,18.184566,15.065023,6.998836,2.6,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,23000961024.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,174.39,[],{},0.06007263460345292,12.714738439880188,17.68488468706751,0.05654546341098134,0.05499168910602541,,0.17271097536684152,1.0,20,20,0.7493754965949123,10.0,22.0,0.5813181818181818,0.5813181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6906833333333333,True,0.9,0.7629,strong_buy,4,16,stable,0.7561,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18801616896.0,18.36842,9.497489,7.083897,1.65,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,26444617728.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,31.41,[],{},0.08228680546773331,10.972871009347505,12.271284328538282,0.08149106264895069,0.05444126386482887,,0.16732665579625747,1.0,20,20,0.7532393681281956,10.0,22.0,0.5890590909090908,0.5890590909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6996983333333333,True,0.8,0.7582,strong_buy,4,11,stable,0.7557,persistent,2026-07-26
FIS,"Fidelity National Information Services, Inc.",Technology,19689652224.0,5.8648233,5.697419,1.2284032,4.61,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,40204652544.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,38.18,[],{},0.13474718038778094,11.408811732122588,22.85653925184764,0.04375115536877104,0.17050812084994954,,0.06798855905998763,1.0,20,20,0.9160066804287675,10.0,22.0,0.578368181818182,0.578368181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5484966666666666,True,0.7,0.9653,strong_buy,4,16,stable,0.7525,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19888478208.0,15.778702,13.146713,6.268509,4.23,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21619478528.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,94.83,[],{},0.07056221000536393,8.258013592446806,12.353987730285715,0.08094552316484069,0.0633765692513871,,0.2503218423687598,1.0,20,20,0.7404831710064268,10.0,22.0,0.6036318181818183,0.6036318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7459166666666667,True,0.9,0.7611,strong_buy,4,16,stable,0.7508,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14552602624.0,8.02071,6.3519254,0.95192474,2.15,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14521601024.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,379.54,[],{},0.14187324957221342,,7.1254175780176645,0.1403426520692709,0.12467724179031534,,,0.9,18,20,0.8095867024895157,12.0,22.0,0.706690909090909,0.706690909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6975183333333334,True,0.9,0.8554,strong_buy,4,16,stable,0.7492,persistent,2026-07-25
INTU,Intuit Inc.,Technology,90633084928.0,20.604496,12.402442,4.8572125,1.72,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,91854086144.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,339.15,[],{},0.07010271241508986,13.411313622765961,14.870339346608386,0.06724796097057995,0.04853309685420114,,0.232017428539233,1.0,20,20,0.7316092185028373,11.0,22.0,0.6215318181818182,0.6215318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7015916666666666,True,1.0,0.758,strong_buy,4,23,stable,0.7448,persistent,2026-07-16
