ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
AOS,A. O. Smith Corporation,Industrials,7994142208.0,16.384401,14.379344,4.3403187,2.38,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8490042368.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,58.82,[],{},0.060620952116042216,10.833281503974746,11.66214610989011,0.08574751084210373,0.061033662445151335,,0.31925623821427007,1.0,20,20,0.7998211999022296,13.0,22.0,0.6580818181818181,0.6580818181818181,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7390100000000001,True,1.0,0.8288,strong_buy,4,22,stable,0.8143,persistent,2026-07-16
LDOS,"Leidos Holdings, Inc.",Technology,16218613760.0,12.067227,10.136232,3.0693965,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22100613120.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,129.24,[],{},0.0706980905376712,9.278174614774832,10.524101485714286,0.0950199882961437,0.08286908002973674,,0.19688730545659103,1.0,20,20,0.8019813641075587,10.0,22.0,0.5707499999999999,0.5707499999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6259383333333333,True,0.9,0.8227,strong_buy,4,12,stable,0.8123,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19650099200.0,19.371748,17.803398,3.2522302,2.55,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19340900352.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,379.88,[],{},0.05646154417378208,13.663652359422906,14.567221776003615,0.06864726956016323,0.051621567656155755,,0.17717312978729083,1.0,20,20,0.7769584575320945,10.0,22.0,0.6499681818181818,0.6499681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.735645,True,1.0,0.8201,strong_buy,4,19,stable,0.7985,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,30396727296.0,11.999999,11.262447,,2.8,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37975728128.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.56,[],{},0.06635582562420868,9.339825214829716,10.557611378370865,0.09471839454601227,0.08333334027777835,,0.2718409915356711,0.9,18,20,0.8823107012681475,13.0,22.0,0.6401636363636364,0.6401636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6618916666666668,True,0.8,0.8784,strong_buy,4,7,stable,0.7923,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,209442226176.0,13.1276045,9.547928,2.0154326,5.64,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,402568216576.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,50.41,[],{},0.08339590501354928,7.880823571702173,13.758782479783997,0.07268084959329187,0.07617536009711444,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5984181818181816,0.5984181818181816,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6577483333333334,True,0.8,0.8075,strong_buy,4,12,stable,0.7904,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,20329250816.0,9.965134,12.958661,3.5427382,1.8,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24634251264.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,134.33,[],{},0.06280359092205909,6.360509081092843,10.372316321684211,0.09641048045453597,0.10034987989122875,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.7902636363636364,0.7902636363636364,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8660016666666668,True,1.0,0.77,strong_buy,4,19,stable,0.775,persistent,2026-07-16
ALL,The Allstate Corporation,Financial Services,64089378816.0,5.0752907,9.180726,2.031076,1.66,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,67852374016.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,253.46,[],{},0.23652320493728407,3.9642657747807877,5.005708153153818,0.19977193424070394,0.1970330487670391,,,0.95,19,20,0.820241389045737,14.0,22.0,0.7702636363636363,0.7702636363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8299333333333333,True,0.9,0.7982,strong_buy,4,12,stable,0.7688,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,25959276544.0,7.9858356,18.728365,1.556355,2.2,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,24943276032.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,169.14,[],{},0.11498298124528812,5.714381428370851,8.223961764589514,0.12159589606870129,0.1252217113009439,,,0.95,19,20,0.8016522181995328,14.0,22.0,0.766218181818182,0.766218181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8292333333333334,True,0.9,0.8095,strong_buy,4,12,stable,0.7653,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18734974976.0,14.863561,12.385717,5.9049444,4.25,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,20465975296.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,89.33,[],{},0.07490669071070341,7.817408822241531,11.694843026285714,0.08550777447395977,0.0672786285870526,,0.2503218423687598,1.0,20,20,0.7535885841118399,11.0,22.0,0.6455318181818183,0.6455318181818183,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633633333333334,True,0.9,0.7764,strong_buy,4,12,stable,0.765,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,17843877888.0,17.432747,9.013695,6.723049,1.63,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25486878720.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,29.81,[],{},0.08670340616040871,10.575468910232374,11.826857874709976,0.08455331167362341,0.057363305966638536,,0.16732665579625747,1.0,20,20,0.7610311381484682,11.0,22.0,0.5952545454545454,0.5952545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70347,True,0.8,0.7668,strong_buy,4,7,stable,0.7639,persistent,2026-07-26
TROW,"T. Rowe Price Group, Inc.",Financial Services,23341021184.0,10.985944,10.603833,2.121406,4.74,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,21727621120.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,109.42,[],{},0.08671053558647933,7.331000961878648,8.770332251554048,0.11402076584074751,0.09102540482638542,,0.17779276887083578,1.0,20,20,0.7473963142569281,17.0,22.0,0.806509090909091,0.806509090909091,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8715416666666667,True,1.0,0.7756,strong_buy,4,19,stable,0.7615,persistent,2026-07-16
INTU,Intuit Inc.,Technology,87239147520.0,19.3643,11.671178,4.5676274,1.66,1.507,43.892,0.23596,0.10468640077926294,0.21289,0.137,-0.008,6438624768.0,87884963840.0,6848999936.0,4938000000.0,18831000000.0,8336000000.0,7200000000.0,69.824,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,318.93,[],{},0.07380430633534003,12.831795103115036,17.797684050222763,0.05618708575667089,0.05164142261791028,,0.18572288250338498,1.0,20,20,0.7478957269705707,11.0,22.0,0.6309727272727274,0.6309727272727274,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7148983333333334,True,1.0,0.7738,strong_buy,4,19,stable,0.7608,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,132143210496.0,14.248899,9.864348,5.921282,3.77,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,166129205248.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,64.69,[],{},0.06140591815154683,8.775974979996027,12.105013498105508,0.08261039941479657,0.0701808609914352,,0.2060011107608712,1.0,20,20,0.7564925201920647,12.0,22.0,0.65845,0.65845,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.804265,True,0.9,0.7617,strong_buy,4,12,stable,0.7591,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14180293632.0,7.8188157,6.18942,0.927571,2.1,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14149293056.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,369.83,[],{},0.14559818559334048,,6.9427345711481845,0.14403546466484327,0.1278966071549685,,,0.9,18,20,0.8136716698097771,12.0,22.0,0.7068454545454546,0.7068454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6971666666666667,True,0.9,0.8598,strong_buy,4,12,stable,0.7531,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19226355712.0,17.582897,14.56657,6.767267,2.52,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22343055360.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,168.62,[],{},0.06212825695586506,12.3510537039621,17.17903687528833,0.05821048102169676,0.05687344923876879,,0.17271097536684152,1.0,20,20,0.7450699144780852,10.0,22.0,0.5842363636363637,0.5842363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6909533333333333,True,0.9,0.7592,strong_buy,4,12,stable,0.7521,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,20329125888.0,6.0552993,5.88273,1.268299,4.2,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,40844128256.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,39.42,[],{},0.13050856857382653,11.590274760499433,23.220084284252415,0.043066165813971144,0.16514460317428076,,0.06798855905998763,1.0,20,20,0.9148162042382914,10.0,22.0,0.5760227272727273,0.5760227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5457783333333334,True,0.7,0.9635,strong_buy,4,12,stable,0.7513,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,20663910400.0,11.521905,9.766667,2.5127215,3.21,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31389038592.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,120.98,[],{},0.10697334188982933,9.08300191292548,10.963305016241137,0.09121337028556545,0.08679120336437421,,0.14903673473637088,1.0,20,20,0.7460654936461387,16.0,22.0,0.6811318181818182,0.6811318181818182,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7581,True,0.8,0.7532,strong_buy,4,12,stable,0.7496,persistent,2026-07-25
