ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
AOS,A. O. Smith Corporation,Industrials,7847361536.0,15.775956,14.130108,4.260626,2.48,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8343261184.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,57.74,[],{},0.06175483438310137,10.645988930294303,11.460523604395604,0.08725604819804716,0.06338760072606693,,0.31925623821427007,1.0,20,20,0.8046852792515694,13.0,22.0,0.6596045454545455,0.6596045454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73976,True,1.0,0.8337,strong_buy,4,35,stable,0.8192,persistent,2026-07-16
APA,APA Corporation,Energy,15310361600.0,9.541485,9.775849,2.1825993,2.36,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19670360064.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,43.7,[],{},0.1402154964125733,3.438874137062937,7.152858205090909,0.13980425325477153,0.10480548887306326,,0.18104015799868334,1.0,20,20,0.819047619047619,16.0,22.0,0.8070863636363637,0.8070863636363637,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8380166666666666,True,0.9,0.8167,strong_buy,4,25,stable,0.8179,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,18257432576.0,8.942921,11.270122,3.1816864,1.99,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,22562433024.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,120.64,[],{},0.06993042130569498,5.825570203159435,9.499971799578947,0.10526347036570377,0.11182028780082033,,0.17991061283236118,1.0,20,20,0.8049999999999999,16.0,22.0,0.8036772727272727,0.8036772727272727,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8746366666666667,True,1.0,0.8,strong_buy,4,32,stable,0.8025,persistent,2026-07-16
SNA,Snap-on Incorporated,Industrials,19151968256.0,18.784882,17.35208,3.1697857,2.63,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18842767360.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,370.25,[],{},0.05793007429679817,13.311739268120341,14.192036875800255,0.07046204915836736,0.05323429766553764,,0.17717312978729083,1.0,20,20,0.7797701582843701,10.0,22.0,0.651209090909091,0.651209090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7357833333333333,True,1.0,0.8248,strong_buy,4,32,stable,0.8023,persistent,2026-07-16
GEN,Gen Digital Inc.,Technology,15700936704.0,15.993902,7.9312043,5.915652,1.83,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,23343937536.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,26.23,[],{},0.09853711413318746,9.686281649727823,10.832453612993039,0.09231518875839405,0.06252382939447797,,0.16732665579625747,1.0,20,20,0.7963437502372223,11.0,22.0,0.6108727272727272,0.6108727272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7146466666666667,True,0.8,0.8042,strong_buy,4,20,stable,0.8003,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,193280147456.0,12.0831175,8.815014,1.8599073,6.09,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,386406154240.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,46.52,[],{},0.09036946747971752,7.5644290910146434,13.206403302915342,0.07572084367431425,0.08276009895625032,,0.08558065799326095,1.0,20,20,0.7809610983981694,11.0,22.0,0.6174045454545455,0.6174045454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6654183333333333,True,0.8,0.8168,strong_buy,4,25,stable,0.7989,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,19910664192.0,11.197886,9.486661,2.421127,3.5,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,30636019712.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,116.57,[],{},0.1110202819295281,8.865101899598784,10.70029678041284,0.09345535180206636,0.0893025701458293,,0.14903673473637088,1.0,20,20,0.785,16.0,22.0,0.6868090909090909,0.6868090909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76274,True,0.8,0.8054,strong_buy,4,25,stable,0.7952,persistent,2026-07-25
ZTS,Zoetis Inc.,Healthcare,29590943744.0,11.895349,10.963892,,2.91,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37169942528.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,71.61,[],{},0.06816274443456967,9.141648720642163,10.333595365026412,0.09677173961973148,0.08406647001277559,,0.2718409915356711,0.9,18,20,0.8839148059542796,13.0,22.0,0.6418909090909091,0.6418909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6624333333333333,True,0.8,0.882,strong_buy,4,20,stable,0.7947,persistent,2026-07-26
INTU,Intuit Inc.,Technology,76643278848.0,17.758514,10.591119,4.052908,1.89,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,77864288256.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,286.8,[],{},0.08289865965417002,11.36870915222622,12.60551857795046,0.07933033407679056,0.0563110179151251,,0.232017428539233,1.0,20,20,0.7723783777286886,11.0,22.0,0.6510363636363636,0.6510363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.724035,True,1.0,0.8046,strong_buy,4,32,stable,0.7885,persistent,2026-07-16
ALL,The Allstate Corporation,Financial Services,57059926016.0,4.595927,8.134656,1.8083035,1.88,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,60822925312.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,225.66,[],{},0.26566149552576385,3.553571184989821,4.487121011582442,0.22286004710341809,0.21758396075481617,,,0.95,19,20,0.8299581215885563,14.0,22.0,0.7742409090909091,0.7742409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8357666666666667,True,0.9,0.8102,strong_buy,4,25,stable,0.7791,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,109812400128.0,23.018766,10.067197,1.3767337,3.05,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,172357402624.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,85.86,[],{},0.0735436093427192,10.333177932529203,16.59676481694752,0.06025270653825654,0.04344281530990845,,0.06299819225216262,1.0,20,20,0.7444764625139291,7.0,22.0,0.5446454545454545,0.5446454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6721633333333334,True,0.8,0.8094,strong_buy,4,18,stable,0.7769,persistent,2026-08-16
TROW,"T. Rowe Price Group, Inc.",Financial Services,22306439168.0,10.457,10.131564,2.0273755,4.99,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20693039104.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,104.57,[],{},0.09073220664028846,6.981928152087387,8.352724268991684,0.11972141876062634,0.09562972171750979,,0.17779276887083578,1.0,20,20,0.760596594368973,18.0,22.0,0.8238636363636364,0.8238636363636364,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8802299999999998,True,1.0,0.7888,strong_buy,4,32,stable,0.7747,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,124912001024.0,13.710763,9.3147745,5.5972543,4.05,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,158897995776.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,61.15,[],{},0.06496073316799195,8.39397764661538,11.578111030020402,0.0863698747928001,0.0729354011881031,,0.2060011107608712,1.0,20,20,0.7719329182397872,13.0,22.0,0.6642409090909092,0.6642409090909092,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8078716666666667,True,0.9,0.777,strong_buy,4,25,stable,0.7745,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,18636863488.0,16.973,14.119949,6.559778,2.67,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,21753563136.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,163.45,[],{},0.06409340116533668,12.025187344174677,16.725790508995846,0.059787906554381216,0.0589171036351853,,0.17271097536684152,1.0,20,20,0.7635995583870405,10.0,22.0,0.5875272727272729,0.5875272727272729,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6938266666666666,True,0.9,0.7789,strong_buy,4,25,stable,0.7712,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,24950927360.0,7.830925,18.00089,1.4959008,2.27,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,23934924800.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,162.57,[],{},0.11962982236825365,5.483373137959303,7.891501747444774,0.12671859324162155,0.12769883506737711,,,0.95,19,20,0.7919354856567133,14.0,22.0,0.7657727272727272,0.7657727272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82922,True,0.9,0.7975,strong_buy,4,25,stable,0.755,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,17879523328.0,5.3585777,5.17431,1.1154724,5.03,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,38394523648.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,34.67,[],{},0.14838902980400528,10.89515427014756,21.827472227401934,0.045813825329009586,0.1866166837517351,,0.06798855905998763,1.0,20,20,0.9164735060690942,10.0,22.0,0.6048954545454546,0.6048954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.559865,True,0.7,0.9657,strong_buy,4,25,stable,0.7529,persistent,2026-07-25
ROP,"Roper Technologies, Inc.",Technology,36233322496.0,15.151364,15.081253,1.9375619,1.0,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47187824640.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,366.36,[],{},0.06253049391896429,14.573138596244059,21.109342685872775,0.04737238931978874,0.06600065842256843,,0.07245700357196108,1.0,20,20,0.7272795335387995,9.0,22.0,0.5724590909090911,0.5724590909090911,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7011000000000001,True,0.9,0.7627,strong_buy,4,20,stable,0.745,persistent,2026-07-26
