ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
QCOM,QUALCOMM Incorporated,Technology,179875643392.0,18.330826,15.441438,6.6255145,2.07,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,193061912576.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,170.66,[],{},0.05331252553799899,14.852058744939475,15.577046359206067,0.06419702278211414,0.054552915400538964,,0.30230005609892924,0.95,19,20,0.7155489138886956,10.0,22.0,0.6308500000000001,0.6308500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7593083333333334,True,0.83335,0.7226,strong_buy,4,1,new,0.427,new
TROW,"T. Rowe Price Group, Inc.",Financial Services,25567363072.0,12.803112,11.488703,2.3790772,4.39,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,23235334144.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,119.325,[],{},0.0735449309615843,7.933938959307487,9.378919086138694,0.10662209480812362,0.07810601047620297,,0.17779276887083578,0.95,19,20,0.7026849237718804,13.0,22.0,0.718340909090909,0.718340909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.753985,True,0.83335,0.7281,strong_buy,4,1,new,0.4248,new
BF-B,Brown-Forman Corporation,Consumer Defensive,11900644352.0,16.950981,15.1315365,2.9592652,3.67,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,13806727168.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,25.935,[],{},0.06214999811129555,11.651247184539931,11.985006222222221,0.08343758705321583,0.05899363582556078,,0.17292104473131192,0.95,19,20,0.684715821812596,12.0,22.0,0.5943227272727273,0.5943227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67038,True,0.83335,0.7035,buy,3,1,new,0.4121,new
TXT,Textron Inc.,Industrials,15648268288.0,17.173664,12.353322,1.9551991,0.09,1.845,52.674,0.12254,0.05080258149925534,0.0615,0.118,0.106,622374976.0,18138646528.0,1684000000.0,1001000000.0,14799000000.0,4215000064.0,1508999936.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,89.99,[],{},0.03977277003087129,10.771167771971497,18.120526001998,0.05518603598426106,0.05822869249101415,,0.07266260162601626,0.95,19,20,0.6714865291166577,7.0,22.0,0.4476045454545456,0.4476045454545456,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.46580000000000005,True,0.83335,0.6994,buy,3,1,new,0.407,new
DHI,"D.R. Horton, Inc.",Consumer Cyclical,43240218624.0,14.317371,12.706159,1.8389916,1.19,6.37,27.453,0.13084,0.10107354699023433,0.09513,-0.023,-0.132,2875425024.0,48275189760.0,4268600064.0,4424200000.0,34250400000.0,6643400192.0,1917900032.0,82.915,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,152.48,[],{},0.06649885489718656,11.309372870777336,10.911620125672439,0.09164541914790808,0.06984522507658704,,0.13203295899821835,0.95,19,20,0.673860452173954,10.0,22.0,0.5924772727272727,0.5924772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6122433333333334,True,0.83335,0.6961,buy,3,1,new,0.4067,new
PHM,"PulteGroup, Inc.",Consumer Cyclical,24361299968.0,12.368472,11.530389,1.8833942,0.83,7.139,18.942,0.16178,0.12293207002074365,0.121400006,-0.124,-0.304,1483359744.0,24530454528.0,2943536896.0,2978583000.0,17311953000.0,2453818112.0,1808448000.0,67.904,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,127.89,[],{},0.060890007756091845,8.333666400218956,8.23561221157846,0.12142388134716914,0.0808507307935855,,0.17862880589146185,0.95,19,20,0.6704420752635915,13.0,22.0,0.6172545454545456,0.6172545454545456,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6226816666666666,True,0.83335,0.6911,buy,3,1,new,0.4042,new
PFE,Pfizer Inc.,Healthcare,143027552256.0,19.156488,8.856381,1.5872865,6.93,1.247,71.602,0.083100006,0.037331860107609534,0.118310004,0.054,-0.101,12376625152.0,193413201920.0,25460000768.0,17407000000.0,62579000000.0,64731000832.0,13080999936.0,15.81,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,25.095,[],{},0.08653315362516666,7.596747686005411,11.111231224220141,0.08999902709433415,0.05220163528930773,,0.10169065756881805,0.95,19,20,0.8107627266966162,10.0,22.0,0.5845409090909092,0.5845409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6475116666666667,True,0.83335,0.8794,strong_buy,4,1,new,0.4014,new
EOG,"EOG Resources, Inc.",Energy,73878241280.0,13.638643,9.483072,2.400239,2.97,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,77677445120.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,138.705,[],{},0.03876987408436586,6.171733890835387,10.71413036137931,0.093334686649385,0.0733210774708305,,0.1539016727519742,0.95,19,20,0.6714285714285715,12.0,22.0,0.6812727272727273,0.6812727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7475566666666666,True,0.66665,0.6762,buy,3,1,new,0.4001,new
FOX,Fox Corporation,Communication Services,21385539584.0,13.402632,9.388019,1.9537363,1.11,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,25337188352.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,50.93,[],{},0.06576873884689352,7.139247339789188,7.846760096624342,0.12744113337047194,0.07461221049716205,,0.15907971228692483,0.95,19,20,0.6588267543859649,11.0,22.0,0.5980409090909092,0.5980409090909092,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6075633333333335,True,0.83335,0.6807,buy,3,1,new,0.3977,new
TEL,TE Connectivity plc,Technology,58336833536.0,20.414198,15.823293,4.41181,1.48,1.888,43.798,0.22719999,0.07344204776524062,0.15543,0.145,71.5,2322249984.0,63669301248.0,4730999808.0,3384000000.0,17262000000.0,5861000192.0,1110000000.0,45.3,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,199.855,[],{},0.03980761113074343,13.457895546801087,18.814805333333332,0.05314963308327966,0.048985514885277394,,0.16953058464004808,0.95,19,20,0.6574300880804567,9.0,22.0,0.6030681818181819,0.6030681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7387766666666666,True,0.83335,0.6773,buy,3,1,new,0.3962,new
SWKS,"Skyworks Solutions, Inc.",Technology,8555091456.0,23.699999,11.077247,1.4837229,4.94,2.376,20.632,0.06171,0.060262725779967156,0.08931,-0.01,-0.449,687837504.0,8417647104.0,909100032.0,524200000.0,4086900000.0,1189600000.0,1421799936.0,38.336,7917000000.0,3077000000.0,,1323200000.0,477100000.0,,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,56.88,[],{},0.08040095275867498,9.259318895283021,16.058082991224722,0.062273933977453656,0.042194094607345765,,0.07949892323091388,0.95,19,20,0.7730448931526397,7.0,22.0,0.5811454545454547,0.5811454545454547,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6467966666666667,True,0.83335,0.8579,strong_buy,4,1,new,0.3873,new
PTC,PTC Inc.,Technology,14775500800.0,12.288184,14.823416,3.8277628,,1.234,35.78,0.344,0.11092306501931641,0.41575,0.217,2.689,986047232.0,15219610624.0,1319337984.0,998028000.0,2739226000.0,1381052032.0,439112000.0,33.419,6617172000.0,1383367000.0,,1237404000.0,733997000.0,,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,127.92,[],{},0.06673528331439027,11.53579356356953,15.249682998873778,0.06557513359942316,0.08137898976773135,,0.18551506310309293,0.9,18,20,0.8222150199850878,10.0,22.0,0.5913681818181818,0.5913681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.6167366666666667,True,0.83335,0.8465,strong_buy,4,1,new,0.3755,new
FSLR,"First Solar, Inc.",Technology,22707580928.0,13.642673,9.015337,2.29866,,2.557,5.943,0.18436001,0.11472062432298324,0.30731001,0.236,0.651,1147664768.0,22210772992.0,2272688896.0,1596864000.0,5219376000.0,587123008.0,2426561024.0,91.934,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,211.325,[],{},0.05054104052910589,9.772905139410687,13.90899474970943,0.07189592188327562,0.07329941866964047,,0.1442878818216844,0.9,18,20,0.7954948105184559,10.0,22.0,0.5931181818181819,0.5931181818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.6000166666666666,True,0.83335,0.8519,strong_buy,4,1,new,0.3707,new
PYPL,"PayPal Holdings, Inc.",Financial Services,50368311296.0,10.712965,9.931489,2.5436609,1.01,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,51302498304.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,57.1001,[],{},0.08107280007865364,7.806222809739343,8.021028502814259,0.12467229104710698,0.09334483964056636,,0.18962348058108508,0.95,19,20,0.6324896480331264,13.0,22.0,0.6513363636363637,0.6513363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6532833333333333,True,0.83335,0.6038,buy,3,1,new,0.367,new
RMD,ResMed Inc.,Healthcare,29295587328.0,19.47541,16.831404,4.5121655,1.21,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,27986501632.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,44.759,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,201.96,[],{},0.04938133131802149,13.204287656651207,16.58563538331889,0.0602931378200775,0.051346800914589215,,0.2358253097611537,0.95,19,20,0.6035724563851899,7.0,22.0,0.6028863636363636,0.6028863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6634566666666667,True,0.83335,0.5818,buy,3,1,new,0.3519,new
FOXA,Fox Corporation,Communication Services,23760076800.0,14.890789,9.783631,2.1706688,1.0,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,27690231808.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,56.585,[],{},0.0591959352589298,7.8022632593251195,8.575482133168164,0.11661151926749519,0.06715560874578237,,0.15907971228692483,0.95,19,20,0.5821271929824561,10.0,22.0,0.5799772727272727,0.5799772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5912733333333333,True,0.83335,0.5946,buy,3,1,new,0.3493,new
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70949814272.0,16.534327,12.358762,2.194924,0.57,3.565,8.612,0.14548,0.11107111421224053,0.29648,0.19,-0.072,3273349888.0,61553000448.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,676.75,[],{},0.046136130468939246,14.044218820311219,16.626958521880066,0.06014329070972667,0.06048023605678054,,0.10229260326662117,0.95,19,20,0.5974991293600596,8.0,22.0,0.5361454545454545,0.5361454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5658383333333333,True,0.83335,0.5789,buy,3,1,new,0.3492,new
LEN,Lennar Corporation,Consumer Cyclical,20680847360.0,13.456112,13.003024,0.9565353,2.34,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,25082540032.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,85.85,[],{},0.05212194632241607,10.974663953766445,9.119573951055244,0.10965424540301996,0.0743156715699156,,0.08432187636054292,0.95,19,20,0.7037778205756937,10.0,22.0,0.6025863636363636,0.6025863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5877833333333333,True,0.66665,0.7479,strong_buy,4,1,new,0.3448,new
