ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,16610148352.0,12.347014,10.354652,3.143495,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22492149760.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,132.36,[],{},0.0690315944024628,9.442547670593576,10.710547504761905,0.09336590865736794,0.08099124209302752,,0.19688730545659103,1.0,20,20,0.7971963643200489,10.0,22.0,0.5685954545454545,0.5685954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6242983333333333,True,0.9,0.8159,strong_buy,4,9,stable,0.8065,persistent,2026-07-25
VZ,Verizon Communications Inc.,Communication Services,210190090240.0,13.072351,9.582021,2.0226293,5.64,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,403316080640.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,50.59,[],{},0.0830991793193304,7.895464033868136,13.78434261731433,0.07254607838489978,0.07649733395316574,,0.08558065799326095,1.0,20,20,0.780952380952381,10.0,22.0,0.5994272727272726,0.5994272727272726,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65796,True,0.8,0.8149,strong_buy,4,9,stable,0.7979,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19873044480.0,19.41334,18.00539,3.289129,2.56,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19563843584.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,384.19,[],{},0.05582813167436739,13.821153756074235,14.735138648791143,0.067864987485682,0.05151097132178182,,0.17717312978729083,1.0,20,20,0.7762477254780787,10.0,22.0,0.6495500000000001,0.6495500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7348250000000001,True,1.0,0.8191,strong_buy,4,16,stable,0.7977,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,31524829184.0,12.425082,11.680427,,2.78,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,39103827968.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,76.29,[],{},0.06398131213423675,9.617272306692291,10.8712337970531,0.0919858793094003,0.08048236623307597,,0.2718409915356711,0.9,18,20,0.8732696967357818,12.0,22.0,0.6148045454545454,0.6148045454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652485,True,0.8,0.8684,strong_buy,4,4,stable,0.7838,persistent,2026-07-26
CF,"CF Industries Holdings, Inc.",Basic Materials,20855906304.0,10.330585,13.294373,3.6345174,1.72,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,25160906752.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,137.81,[],{},0.061217668193835784,6.4964903609025,10.594066000842105,0.09439246460428995,0.09679993920963818,,0.17991061283236118,1.0,20,20,0.7847368421052631,15.0,22.0,0.7865181818181818,0.7865181818181818,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8617533333333334,True,1.0,0.7763,strong_buy,4,16,stable,0.7805,persistent,2026-07-16
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18440015872.0,14.461156,12.132785,5.807886,4.41,1.117,129.846,0.43126,0.07286980231765508,0.03014,0.036,0.701,1269624960.0,20364636160.0,2652000000.0,1750000000.0,41691000000.0,4132999936.0,2255000064.0,15.064,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,87.49,[],{},0.06885161969561238,7.6789729110105585,11.636934948571428,0.08593328092143042,0.06915076498725274,,0.2503218423687598,1.0,20,20,0.760639866163122,11.0,22.0,0.6457954545454544,0.6457954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7650266666666667,True,0.9,0.7876,strong_buy,4,9,stable,0.7741,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,66529452032.0,5.192619,9.530264,2.108405,1.67,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,70292455424.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,263.11,[],{},0.22784834110325836,4.1068272010196445,5.185721536259683,0.19283719594424506,0.19258104628897288,,,0.95,19,20,0.8175354423272625,14.0,22.0,0.7692363636363637,0.7692363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8284733333333334,True,0.9,0.7956,strong_buy,4,9,stable,0.7662,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,23652460544.0,10.978217,10.745321,2.149712,4.75,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,22039060480.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,110.88,[],{},0.08556879079176448,7.436082058199187,8.896044433680471,0.11240951048018541,0.09108947290803232,,0.17779276887083578,1.0,20,20,0.7508031392365347,17.0,22.0,0.8072636363636363,0.8072636363636363,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8727600000000001,True,1.0,0.7789,strong_buy,4,16,stable,0.7649,persistent,2026-07-16
GEN,Gen Digital Inc.,Technology,18753730560.0,17.902857,9.473299,7.0658545,1.63,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,26396731392.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,31.33,[],{},0.08249691905566121,10.953001159329522,12.249063290951277,0.0816388956646773,0.05585700651018996,,0.16732665579625747,1.0,20,20,0.7616201797344088,10.0,22.0,0.5915681818181817,0.5915681818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.701035,True,0.8,0.7661,strong_buy,4,4,stable,0.7639,persistent,2026-07-26
CINF,Cincinnati Financial Corporation,Financial Services,26815684608.0,8.107657,19.346222,1.6076999,2.19,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25799684096.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,174.72,[],{},0.11131078887724961,5.910580288927511,8.506325122321135,0.11755957897446652,0.1233401955706809,,,0.95,19,20,0.7970417577495258,14.0,22.0,0.7657363636363637,0.7657363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8286483333333333,True,0.9,0.8056,strong_buy,4,9,stable,0.7613,persistent,2026-07-25
BMY,Bristol-Myers Squibb Company,Healthcare,139088429056.0,14.997797,10.382801,6.232494,3.72,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,173074448384.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,68.09,[],{},0.05833968521373534,9.142865797902104,12.61107901369863,0.07929535600512551,0.06667645921597685,,0.2060011107608712,1.0,20,20,0.7560453347475171,12.0,22.0,0.6544181818181819,0.6544181818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.801445,True,0.9,0.7603,strong_buy,4,9,stable,0.7582,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14809881600.0,7.9935846,6.464223,0.96875405,2.11,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14778881024.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,386.25,[],{},0.13940861107221816,,7.251658991167812,0.13789947944573155,0.12510032107497804,,,0.9,18,20,0.8149556965175329,12.0,22.0,0.706509090909091,0.706509090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6968516666666666,True,0.9,0.8616,strong_buy,4,9,stable,0.7545,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,21804046336.0,6.435312,6.309534,1.3603166,4.2,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,42319044608.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,42.28,[],{},0.1216804018444735,12.00880948013621,24.05858135758954,0.04156521056402768,0.15539262121246025,,0.06798855905998763,1.0,20,20,0.9158736936897682,10.0,22.0,0.5747727272727273,0.5747727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.54512,True,0.7,0.9632,strong_buy,4,9,stable,0.7516,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,20399640576.0,18.636457,15.455493,7.1802387,2.45,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,23516340224.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,178.91,[],{},0.058554951669360235,12.999635741280645,18.081147335076118,0.055306224846698324,0.053658267770531703,,0.17271097536684152,1.0,20,20,0.7384863370164068,10.0,22.0,0.57725,0.57725,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6860416666666667,True,0.9,0.7485,strong_buy,4,9,stable,0.7435,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,22049132544.0,12.317748,10.417254,2.6811638,3.19,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,32773840896.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,129.09,[],{},0.10025281255799412,9.483720206331936,11.446977365792323,0.08735930613336923,0.08118367091127372,,0.14903673473637088,1.0,20,20,0.7392326490713588,15.0,22.0,0.6539727272727272,0.6539727272727272,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7458083333333334,True,0.8,0.7456,strong_buy,4,9,stable,0.7424,persistent,2026-07-25
PRU,"Prudential Financial, Inc.",Financial Services,42503999488.0,10.873786,8.293649,1.346875,4.67,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,63062999040.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,123.2,[],{},0.17710686605210604,12.113522376002523,,,0.09196428916294655,,,0.9,18,20,0.7975065951214679,12.0,22.0,0.5945318181818181,0.5945318181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7212483333333333,True,0.8,0.8445,strong_buy,4,9,stable,0.7389,persistent,2026-07-25
HST,"Host Hotels & Resorts, Inc.",Real Estate,15277034496.0,14.858108,20.928705,2.357924,3.62,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,18987884544.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,21.99,[],{},0.11077902851126743,11.20229134339431,22.849439884476535,0.043764748941586995,0.06730332018046982,,0.07150232318017553,1.0,20,20,0.7447396600844876,11.0,22.0,0.5929136363636363,0.5929136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6729483333333334,True,0.8,0.7267,strong_buy,4,4,stable,0.7357,persistent,2026-07-26
