ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,16434460672.0,12.081182,10.2711315,3.1102457,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22316460032.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,130.96,[],{},0.06976955598874915,9.368790441979355,10.62688572952381,0.0941009459828651,0.08277335777244313,,0.19688730545659103,1.0,20,20,0.796681647223816,10.0,22.0,0.5697954545454545,0.5697954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6258383333333334,True,0.9,0.8176,strong_buy,4,19,stable,0.8071,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19222833152.0,19.047667,17.416286,3.1815145,2.62,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18913634304.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,371.62,[],{},0.057716515314214595,13.361804222128058,14.245412596219026,0.07019803696422362,0.05249986783158273,,0.17717312978729083,1.0,20,20,0.7800568175191998,10.0,22.0,0.6507363636363636,0.6507363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7359933333333333,True,1.0,0.8238,strong_buy,4,26,stable,0.8019,persistent,2026-07-16
APA,APA Corporation,Energy,15926979584.0,9.451143,10.352995,2.2705026,2.23,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,20286980096.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,45.46,[],{},0.13478700972007224,3.546674841958042,7.377083671272727,0.13555492177676162,0.10580730817425998,,0.18104015799868334,1.0,20,20,0.7976190476190477,16.0,22.0,0.8054318181818182,0.8054318181818182,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8362016666666667,True,0.9,0.7905,strong_buy,4,19,stable,0.7941,persistent,2026-07-25
ZTS,Zoetis Inc.,Healthcare,30173587456.0,11.911908,11.17977,,2.9,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37752586240.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.02,[],{},0.06684654050305579,9.284945260322921,10.495575824298026,0.09527824073119712,0.08394960740126603,,0.2718409915356711,0.9,18,20,0.8823107012681473,13.0,22.0,0.6414863636363636,0.6414863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6629433333333333,True,0.8,0.8806,strong_buy,4,14,stable,0.7933,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,200800305152.0,12.957105,9.153965,1.9322727,5.69,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,393926279168.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,48.33,[],{},0.08698504709332126,7.711645824364329,13.463422508219693,0.07427531887894624,0.07717773376074362,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.6007590909090909,0.6007590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580316666666667,True,0.8,0.8075,strong_buy,4,19,stable,0.7904,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,21937401856.0,10.2737255,9.967656,1.9938347,5.08,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20324001792.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,102.84,[],{},0.09225853003401352,6.857413237440297,8.203762731896344,0.12189528545383037,0.09733567438608322,,0.17779276887083578,1.0,20,20,0.7725701664064835,18.0,22.0,0.8271863636363637,0.8271863636363637,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8826733333333333,True,1.0,0.802,strong_buy,4,26,stable,0.7873,persistent,2026-07-16
CF,"CF Industries Holdings, Inc.",Basic Materials,20252069888.0,9.796487,12.521862,3.5292878,1.82,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24557068288.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,133.82,[],{},0.06304293630531639,6.3405806077452,10.339818226526315,0.09671349902791784,0.10207740795246295,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.7905909090909091,0.7905909090909091,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.865305,True,1.0,0.77,strong_buy,4,26,stable,0.775,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,128364183552.0,13.995546,9.5722065,5.751945,3.96,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,162350186496.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,62.84,[],{},0.06321370138822943,8.576343771461806,11.829655092975809,0.08453331835463049,0.07145130315030225,,0.2060011107608712,1.0,20,20,0.7681060530482781,13.0,22.0,0.6613227272727272,0.6613227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8055766666666667,True,0.9,0.7734,strong_buy,4,19,stable,0.7708,persistent,2026-07-25
INTU,Intuit Inc.,Technology,83679608832.0,19.34095,11.4509115,4.4845614,1.74,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,84900610048.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,313.13,[],{},0.07592799699573051,12.396059401569252,13.744634943823863,0.07275566096059531,0.05170376842916196,,0.232017428539233,1.0,20,20,0.753546567221266,11.0,22.0,0.6387590909090909,0.6387590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7148833333333333,True,1.0,0.7819,strong_buy,4,26,stable,0.7677,persistent,2026-07-16
BR,"Broadridge Financial Solutions, Inc.",Technology,18734921728.0,17.387302,14.1942425,6.594293,2.61,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,21851621376.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,164.31,[],{},0.06375793746790934,12.079393117236682,16.801185126864524,0.05951961081608666,0.0575132358085228,,0.17271097536684152,1.0,20,20,0.759033382206073,10.0,22.0,0.5858454545454546,0.5858454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6920016666666666,True,0.9,0.7742,strong_buy,4,19,stable,0.7666,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,63773306880.0,5.102367,9.135448,2.0210593,1.7,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,67536302080.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,252.21,[],{},0.2376954563219288,3.945799314669045,4.9823904153448915,0.20070687293395853,0.1959874701290597,,,0.95,19,20,0.8173428383210992,14.0,22.0,0.7699090909090909,0.7699090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82957,True,0.9,0.7953,strong_buy,4,19,stable,0.766,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,20914993152.0,11.728928,9.9085045,2.543253,3.35,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31640045568.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,122.45,[],{},0.10568913582401157,9.15563544824334,11.050974666620098,0.09048975589642236,0.08525928371288494,,0.14903673473637088,1.0,20,20,0.7557429130009775,16.0,22.0,0.681109090909091,0.681109090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7582166666666666,True,0.8,0.7691,strong_buy,4,19,stable,0.7624,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18083313664.0,17.875738,9.134643,6.813261,1.63,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25726314496.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,30.21,[],{},0.08555539215580793,10.674819859907444,11.937964963341066,0.08376637082373635,0.05594174629321598,,0.16732665579625747,1.0,20,20,0.7560968477082936,11.0,22.0,0.5915318181818182,0.5915318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7003383333333333,True,0.8,0.7615,strong_buy,4,14,stable,0.7588,persistent,2026-07-26
FIS,"Fidelity National Information Services, Inc.",Technology,18787166208.0,5.656832,5.436275,1.1720988,4.78,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,39302168576.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,36.43,[],{},0.14122008027321542,11.152715259931895,22.343472754974417,0.044755800092775015,0.17677739059600853,,0.06798855905998763,1.0,20,20,0.9154815691336776,10.0,22.0,0.6023318181818182,0.6023318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5581083333333333,True,0.7,0.9653,strong_buy,4,19,stable,0.7523,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19831851008.0,15.375609,13.109281,6.250661,4.15,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21562851328.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,94.56,[],{},0.07076369096530075,8.236383644865205,12.321629330285715,0.08115809794262104,0.0650380742642454,,0.2503218423687598,1.0,20,20,0.7404831710064268,10.0,22.0,0.603859090909091,0.603859090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.745475,True,0.9,0.7611,strong_buy,4,19,stable,0.7508,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,26075920384.0,8.063598,18.812517,1.5633482,2.2,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25059919872.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,169.9,[],{},0.11446863481879237,5.741103956405049,8.262420003956478,0.1210299161167246,0.12401411875939251,,,0.95,19,20,0.783087737071113,14.0,22.0,0.7639363636363636,0.7639363636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8272716666666667,True,0.9,0.7879,strong_buy,4,19,stable,0.7462,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,57480822784.0,18.684425,12.597326,5.0445924,1.85,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65596821504.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,227.95,[],{},0.06184671498803854,12.943334291733706,21.613450248434926,0.0462674856862528,0.053520512405385766,,0.1338242426914767,1.0,20,20,0.7325599089479613,9.0,22.0,0.575709090909091,0.575709090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70759,True,0.9,0.7545,strong_buy,4,11,stable,0.7435,persistent,2026-09-04
