ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ZTS,Zoetis Inc.,Healthcare,30165323776.0,11.967214,11.176709,,2.89,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37744324608.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.0,[],{},0.0668648528680722,9.282913378311095,10.493279012510426,0.09529909562185164,0.08356163765434461,,0.2718409915356711,0.9,18,20,0.8872449117944632,13.0,22.0,0.6417636363636364,0.6417636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66302,True,0.8,0.8871,strong_buy,4,13,stable,0.7985,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,206741618688.0,13.412398,9.424813,1.9894451,5.5,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,399867609088.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,49.76,[],{},0.08448528221286401,7.8279554855666955,13.666482418674596,0.07317171817625491,0.07455788293786093,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5976954545454545,0.5976954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6565583333333334,True,0.8,0.8075,strong_buy,4,18,stable,0.7904,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,21843544064.0,10.459653,9.92501,1.9853042,4.99,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20230144000.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,102.4,[],{},0.09265494839436693,6.825745179550681,8.165877129248406,0.12246081886515489,0.09560546607043274,,0.17779276887083578,1.0,20,20,0.7725701664064835,18.0,22.0,0.8265863636363636,0.8265863636363636,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8818533333333333,True,1.0,0.802,strong_buy,4,25,stable,0.7873,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,129916649472.0,14.039734,9.687974,5.82151,3.95,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,163902652416.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,63.6,[],{},0.062458316166388146,8.658354649987817,11.942775605945789,0.08373262908013976,0.07122642067150275,,0.2060011107608712,1.0,20,20,0.7681060530482781,13.0,22.0,0.6610500000000001,0.6610500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8060600000000001,True,0.9,0.7734,strong_buy,4,18,stable,0.7708,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,19975120896.0,10.052551,12.350624,3.4810245,1.77,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24280119296.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,131.99,[],{},0.0639170074938404,6.269072991794648,10.22320812463158,0.09781665283626785,0.09947723717094298,,0.17991061283236118,1.0,20,20,0.7725,15.0,22.0,0.7889999999999998,0.7889999999999998,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8635633333333332,True,1.0,0.76,strong_buy,4,25,stable,0.7662,persistent,2026-07-16
ALL,The Allstate Corporation,Financial Services,64440852480.0,5.149525,9.231073,2.0422146,1.68,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,68203847680.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,254.85,[],{},0.23523315872807027,3.98480057606281,5.031637600885282,0.19874245311785904,0.19419266825581002,,,0.95,19,20,0.8173428383210992,14.0,22.0,0.7696727272727272,0.7696727272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8293916666666666,True,0.9,0.7953,strong_buy,4,18,stable,0.766,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19051902976.0,17.737791,14.434399,6.7058635,2.56,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22168602624.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,167.09,[],{},0.06269714734033296,12.254617693916822,17.044904370290634,0.05866856030844066,0.05637680588298734,,0.17271097536684152,1.0,20,20,0.7514440964917872,10.0,22.0,0.5830000000000001,0.5830000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6899166666666667,True,0.9,0.767,strong_buy,4,18,stable,0.7592,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18346690560.0,18.244047,9.267687,6.912494,1.6,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25989693440.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,30.65,[],{},0.08432719715527813,10.784105734591508,12.060182570765662,0.08291748438568732,0.054812399902280456,,0.16732665579625747,1.0,20,20,0.7549063715178174,10.0,22.0,0.5895136363636364,0.5895136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6986816666666666,True,0.8,0.7597,strong_buy,4,13,stable,0.7573,persistent,2026-07-26
INTU,Intuit Inc.,Technology,85015789568.0,19.995602,11.633758,4.55617,1.68,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,86236790784.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,318.13,[],{},0.07473464776702501,12.591150765050905,13.960950426420592,0.07162836121153587,0.05001099741833229,,0.232017428539233,1.0,20,20,0.743288604152058,11.0,22.0,0.6356863636363637,0.6356863636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7124816666666667,True,1.0,0.7704,strong_buy,4,25,stable,0.7568,persistent,2026-07-16
STZ,"Constellation Brands, Inc.",Consumer Defensive,21014059008.0,11.773206,9.940749,2.5552995,3.33,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31739080704.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,123.03,[],{},0.10519088916417685,9.184293106141919,11.085564843700883,0.09020740161636662,0.08493863098972361,,0.14903673473637088,1.0,20,20,0.7509042033235581,16.0,22.0,0.6804772727272728,0.6804772727272728,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.757835,True,0.8,0.7627,strong_buy,4,18,stable,0.7568,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,26209447936.0,8.104889,18.908852,1.5713537,2.19,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25193445376.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,170.77,[],{},0.11388545898748685,5.771693990340149,8.30644423870755,0.12038845639149154,0.12338231899289429,,,0.95,19,20,0.7876331916165675,14.0,22.0,0.7650772727272728,0.7650772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8288650000000001,True,0.9,0.794,strong_buy,4,18,stable,0.7513,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,19003762688.0,5.7398753,5.498949,1.1856117,4.71,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,39518765056.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,36.85,[],{},0.139610516272934,11.214178506242906,22.466608900511655,0.04451050020180064,0.17421981275446874,,0.06798855905998763,1.0,20,20,0.9142910929432014,10.0,22.0,0.6018954545454546,0.6018954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.55774,True,0.7,0.9635,strong_buy,4,18,stable,0.7511,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,55218909184.0,19.310406,12.101612,4.846084,1.79,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,63334912000.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,218.98,[],{},0.06438012116744389,12.497022257451125,20.86817528830313,0.047919858166061716,0.05178555023648907,,0.1338242426914767,1.0,20,20,0.7385122899003422,9.0,22.0,0.5768590909090909,0.5768590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7063200000000001,True,0.9,0.761,strong_buy,4,10,stable,0.7498,persistent,2026-09-04
EG,"Everest Group, Ltd.",Financial Services,14484734976.0,8.018891,6.322303,0.9474853,2.11,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14453734400.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,377.77,[],{},0.14253799102440684,,7.0921169774288515,0.1410016223904045,0.12470552349445828,,,0.9,18,20,0.8045361974390108,12.0,22.0,0.7056681818181818,0.7056681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6962516666666667,True,0.9,0.8483,strong_buy,4,18,stable,0.7438,persistent,2026-07-25
