ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TROW,"T. Rowe Price Group, Inc.",Financial Services,24959916032.0,12.498927,11.226556,2.3225536,4.43,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,22971785216.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,116.49,[],{},0.07533478676728267,7.843947522361319,9.272537828368451,0.10784534056475831,0.08000686778953105,,0.17779276887083578,0.95,19,20,0.719111872877285,14.0,22.0,0.7212999999999999,0.7212999999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7555616666666667,True,0.83335,0.7469,strong_buy,4,7,stable,0.6964,persistent
QCOM,QUALCOMM Incorporated,Technology,179517292544.0,18.333693,15.484045,6.612315,2.14,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,186527121408.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,170.32,[],{},0.05341894753481516,14.349343833344257,15.049791948362111,0.06644610127708984,0.05454438448380258,,0.30230005609892924,0.95,19,20,0.7131679615077432,10.0,22.0,0.633309090909091,0.633309090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7619183333333333,True,0.83335,0.7203,strong_buy,4,7,stable,0.6809,persistent
DHI,"D.R. Horton, Inc.",Consumer Cyclical,41060200448.0,13.59554,12.065559,1.7462763,1.2,6.37,27.453,0.13084,0.10107354699023433,0.09513,-0.023,-0.132,2875425024.0,47662657536.0,4268600064.0,4424200000.0,34250400000.0,6643400192.0,1917900032.0,82.915,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,144.7925,[],{},0.07002949310102696,11.165875655105646,10.773169733737173,0.09282319175464283,0.07355353299685044,,0.13203295899821835,0.95,19,20,0.6780533242913545,10.0,22.0,0.5980363636363636,0.5980363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6157733333333334,True,0.83335,0.7021,buy,3,7,stable,0.6556,persistent
PHM,"PulteGroup, Inc.",Consumer Cyclical,23467917312.0,11.914893,11.107544,1.814326,0.82,7.139,18.942,0.16178,0.12293207002074365,0.121400006,-0.124,-0.304,1483359744.0,24661889024.0,2943536896.0,2978583000.0,17311953000.0,2453818112.0,1808448000.0,67.904,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,123.2,[],{},0.06320798408649174,8.37831829372116,8.279738729456255,0.12077675789966283,0.08392857577487269,,0.17862880589146185,0.95,19,20,0.6711408872831581,15.0,22.0,0.6542863636363637,0.6542863636363637,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63641,True,0.83335,0.6918,buy,3,7,stable,0.6474,persistent
PFE,Pfizer Inc.,Healthcare,141032751104.0,18.889315,8.7328615,1.5651487,6.87,1.247,71.602,0.083100006,0.037331860107609534,0.118310004,0.054,-0.101,12376625152.0,194724069376.0,25460000768.0,17407000000.0,62579000000.0,64731000832.0,13080999936.0,15.81,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,24.745,[],{},0.08775709936249675,7.648235015795581,11.186538138450048,0.0893931605670595,0.05293998220687198,,0.10169065756881805,0.95,19,20,0.8089316075935168,10.0,22.0,0.5850954545454546,0.5850954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6477316666666667,True,0.83335,0.8762,strong_buy,4,7,stable,0.6404,persistent
EOG,"EOG Resources, Inc.",Energy,75143233536.0,13.872173,9.5985,2.4413373,2.92,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,78966407168.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,141.08,[],{},0.03811720599736742,6.274146254467491,10.891918230068965,0.09181119237925717,0.07208675958698035,,0.1539016727519742,0.95,19,20,0.6714285714285715,12.0,22.0,0.6797818181818182,0.6797818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7466183333333334,True,0.66665,0.6762,buy,3,7,stable,0.6401,persistent
TXT,Textron Inc.,Industrials,15782163456.0,17.320612,12.459024,1.971929,0.09,1.845,52.674,0.12254,0.05080258149925534,0.0615,0.118,0.106,622374976.0,18613364736.0,1684000000.0,1001000000.0,14799000000.0,4215000064.0,1508999936.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,90.76,[],{},0.039435339631043294,11.05306694536817,18.594769966033965,0.053778562564992444,0.05773468050667031,,0.07266260162601626,0.95,19,20,0.6605892618109397,7.0,22.0,0.4450454545454546,0.4450454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4640283333333334,True,0.83335,0.6851,buy,3,7,stable,0.6392,persistent
TEL,TE Connectivity plc,Technology,59304472576.0,20.731632,16.09433,4.484989,1.47,1.888,43.798,0.22719999,0.07344204776524062,0.15543,0.145,71.5,2322249984.0,64244334592.0,4730999808.0,3384000000.0,17262000000.0,5861000192.0,1110000000.0,45.3,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,203.17,[],{},0.03915809184583819,13.57944138644108,18.984732444444443,0.05267390535665056,0.04823546935426984,,0.16953058464004808,0.95,19,20,0.6567147266346736,9.0,22.0,0.6020863636363636,0.6020863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7380083333333334,True,0.83335,0.6756,buy,3,7,stable,0.6328,persistent
FOX,Fox Corporation,Communication Services,21645877248.0,13.565789,9.502304,1.9775202,1.08,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,25858220032.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,51.55,[],{},0.06497773002616263,7.286058184927508,8.00812017095076,0.1248732509818563,0.07371484253514483,,0.15907971228692483,0.95,19,20,0.6546600877192983,11.0,22.0,0.5956136363636364,0.5956136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6046983333333333,True,0.83335,0.6745,buy,3,7,stable,0.6314,persistent
SWKS,"Skyworks Solutions, Inc.",Technology,8994276352.0,24.916666,11.645909,1.5598916,4.79,2.376,20.632,0.06171,0.060262725779967156,0.08931,-0.01,-0.449,687837504.0,8694393856.0,909100032.0,524200000.0,4086900000.0,1189600000.0,1421799936.0,38.336,7917000000.0,3077000000.0,,1323200000.0,477100000.0,,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,59.8,[],{},0.07647502445786536,9.563737267583772,16.586024143456697,0.0602917246080645,0.04013378033802757,,0.07949892323091388,0.95,19,20,0.7657568559865537,7.0,22.0,0.5643863636363636,0.5643863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6402683333333334,True,0.83335,0.85,strong_buy,4,7,stable,0.614,persistent
PTC,PTC Inc.,Technology,14418588672.0,11.991355,14.465345,3.7353005,,1.234,35.78,0.344,0.11092306501931641,0.41575,0.217,2.689,986047232.0,15307395072.0,1319337984.0,998028000.0,2739226000.0,1381052032.0,439112000.0,33.419,6617172000.0,1383367000.0,,1237404000.0,733997000.0,,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,124.83,[],{},0.06838722252440992,11.60233030325609,15.337640899854513,0.06519907504220454,0.08339341133675052,,0.18551506310309293,0.9,18,20,0.8250161404332671,10.0,22.0,0.6161863636363637,0.6161863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.6259283333333333,True,0.83335,0.8495,strong_buy,4,7,stable,0.6028,persistent
FSLR,"First Solar, Inc.",Technology,22061248512.0,13.26292,8.758731,2.2332325,,2.557,5.943,0.18436001,0.11472062432298324,0.30731001,0.236,0.651,1147664768.0,20939599872.0,2272688896.0,1596864000.0,5219376000.0,587123008.0,2426561024.0,91.934,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,205.31,[],{},0.05202175059927996,9.21357952197255,13.112951304556931,0.07626048299687395,0.07539817777683949,,0.1442878818216844,0.9,18,20,0.8018827315405233,10.0,22.0,0.5974318181818181,0.5974318181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.60209,True,0.83335,0.8601,strong_buy,4,7,stable,0.5983,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,50121232384.0,10.660413,9.882771,2.5311832,0.99,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,52219887616.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.82,[],{},0.08147245863219356,7.945813387381585,8.164460227642277,0.12248207133330342,0.09380499611037584,,0.18962348058108508,0.95,19,20,0.6307692901949878,13.0,22.0,0.651290909090909,0.651290909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6526916666666667,True,0.83335,0.6015,buy,3,7,stable,0.5853,persistent
LEN,Lennar Corporation,Consumer Cyclical,19972616192.0,12.995298,12.557726,0.92377806,2.38,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24745287680.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,82.91,[],{},0.053970196274625334,10.827101895613827,8.996954879768703,0.11114871791217745,0.076950909475104,,0.08432187636054292,0.95,19,20,0.7235568884679691,10.0,22.0,0.6067727272727272,0.6067727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.590635,True,0.66665,0.7708,strong_buy,4,7,stable,0.5679,persistent
RMD,ResMed Inc.,Healthcare,28822702080.0,19.161041,16.597393,4.4393306,1.21,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,28047425536.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,44.759,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,198.7,[],{},0.05019151570122325,13.233032112251989,16.62174070549024,0.060162170600441094,0.05218923126358322,,0.2358253097611537,0.95,19,20,0.6030702480524068,8.0,22.0,0.6040545454545456,0.6040545454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.664085,True,0.83335,0.583,buy,3,7,stable,0.5634,persistent
FOXA,Fox Corporation,Communication Services,24135888896.0,15.126316,9.911079,2.2050023,0.97,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,28375136256.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,57.48,[],{},0.05827421455495251,7.995248455253846,8.787592522762464,0.11379681037891824,0.06610995036729367,,0.15907971228692483,0.95,19,20,0.5821271929824561,10.0,22.0,0.5654954545454547,0.5654954545454547,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5831966666666666,True,0.83335,0.5946,buy,3,7,stable,0.5589,persistent
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70467559424.0,16.41793,12.282936,2.1800048,0.56,3.565,8.612,0.14548,0.11107111421224053,0.29648,0.19,-0.072,3273349888.0,62798286848.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,672.15,[],{},0.0464518696937467,14.328349156253694,16.96334058562939,0.05895065272975518,0.06090901837198722,,0.10229260326662117,0.95,19,20,0.592607296889188,8.0,22.0,0.5361136363636364,0.5361136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5656683333333333,True,0.83335,0.5762,buy,3,7,stable,0.5552,persistent
SWK,"Stanley Black & Decker, Inc.",Industrials,13602362368.0,35.860657,14.054328,1.5151515,3.68,1.138,77.606,0.04165,0.018918549970108785,0.024360001,0.027,-0.348,842187520.0,20650227712.0,1671500032.0,1255400000.0,15130400000.0,6966499840.0,333700000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,87.5,[],{},0.061914798122219825,12.354308894204078,16.449121962721044,0.06079351847875642,0.027885713304137173,,0.07847230903862983,0.95,19,20,0.682192316739163,6.0,22.0,0.43014545454545455,0.43014545454545455,0.2727272727272727,0.0,0.8924,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5042683333333333,True,0.73335,0.7677,buy,3,7,stable,0.551,persistent
