ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
UPS,"United Parcel Service, Inc.",Industrials,97572216832.0,18.574434,14.305708,6.00586,5.75,1.213,181.508,0.33353,0.07623477903954029,0.05943,-0.016,-0.272,4625500160.0,120460222464.0,11834000384.0,7867000000.0,88661000000.0,28661999616.0,5801999872.0,19.113,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,114.79,[],{},0.04740591441069945,10.179163305323753,15.312091326299733,0.06530786544372424,0.05383744129161621,,0.13688881155385418,1.0,20,20,0.7826690558760527,7.0,22.0,0.5360045454545456,0.5360045454545456,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6540166666666667,True,0.9,0.813,strong_buy,4,4,stable,0.7978,persistent
EG,"Everest Group, Ltd.",Financial Services,15239814144.0,7.645821,6.37118,1.0024049,2.13,0.382,23.471,0.13822,0.02545029913299421,0.11732,-0.047,2.307,3993250048.0,15190815744.0,,2038000000.0,17218000000.0,3588999936.0,3638000128.0,384.196,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,385.12,[],{},0.262027476862122,,7.4537859391560355,0.134160010518524,0.13079040171094772,,,0.9,18,20,0.8545576058253319,13.0,22.0,0.7432181818181818,0.7432181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8015783333333333,True,0.9,0.8947,strong_buy,4,4,stable,0.7872,persistent
BR,"Broadridge Financial Solutions, Inc.",Technology,17223833600.0,15.432125,14.298402,6.1125474,2.7,0.943,120.878,0.42314,0.09824458747805734,0.15028,0.078,0.151,1187662464.0,20325533696.0,1761900032.0,1188600000.0,6889100000.0,3407300096.0,305600000.0,24.363,8545000000.0,1817100000.0,,1861300000.0,839500000.0,1171300000.0,0.31017113991668,,117200000.0,0.0846962049888382,0.2972121472920637,0.9762531563960672,1.0836908362050777,0.4047981275599766,0.433963408715908,0.806214160327677,0.7894302630301854,116700000.0,135800000.0,148.92,[],{},0.06895459463797886,11.53614468859945,17.100398532727578,0.058478169271093366,0.06479988984018728,,0.1778356299654383,1.0,20,20,0.7793480804083829,11.0,22.0,0.5799500000000001,0.5799500000000001,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67007,True,0.8,0.7858,strong_buy,4,4,stable,0.7826,persistent
SNA,Snap-on Incorporated,Industrials,20903964672.0,20.165667,18.971497,3.4583623,2.47,3.433,21.089,0.17932,0.12088251726638374,0.19597,0.042,0.051,834462528.0,20552603648.0,1411800064.0,1327700000.0,5156100000.0,1279299968.0,1644700032.0,116.853,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,404.12,[],{},0.03991886424864314,14.55772964747507,15.47985512389847,0.06460008779127116,0.049589235010178444,,0.17717312978729083,1.0,20,20,0.7569285136712488,9.0,22.0,0.6227454545454546,0.6227454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71268,True,1.0,0.7956,strong_buy,4,11,stable,0.7763,persistent
STZ,"Constellation Brands, Inc.",Consumer Defensive,22231896064.0,12.314097,10.503602,2.7033877,3.19,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,32956547072.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,130.16,[],{},0.09942865627099758,9.536589635296679,11.510791474974678,0.08687499918438057,0.08120774101422135,,0.14903673473637088,1.0,20,20,0.7666935483870969,15.0,22.0,0.6524090909090908,0.6524090909090908,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7439683333333333,True,0.8,0.7707,strong_buy,4,4,stable,0.7687,persistent
CF,"CF Industries Holdings, Inc.",Basic Materials,19214413824.0,11.267567,11.1459465,3.5964458,1.89,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,23706413056.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,125.07,[],{},0.05601914530723495,6.897414459538704,9.981647602526316,0.10018386140449438,0.08875030430260589,,0.17991061283236118,1.0,20,20,0.763888888888889,15.0,22.0,0.7803181818181819,0.7803181818181819,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8612550000000001,True,1.0,0.75,strong_buy,4,11,stable,0.7569,persistent
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18005835776.0,15.82037,12.080546,5.838573,4.55,1.121,134.09,0.39104,0.07286980231765508,0.027309999,0.019,0.379,1143750016.0,20236834816.0,2617999872.0,1750000000.0,41691000000.0,4134000128.0,1903000064.0,14.632,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,85.43,[],{},0.06352107340246353,7.729883806503104,11.563905609142857,0.08647597393127825,0.06320964680345656,,0.2503218423687598,1.0,20,20,0.7410237099856665,11.0,22.0,0.6171363636363636,0.6171363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7365516666666666,True,0.9,0.7722,strong_buy,4,4,stable,0.7566,persistent
INTU,Intuit Inc.,Technology,81057210368.0,18.079927,10.842524,3.9397726,1.7,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,81177223168.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,296.33,[],{},0.06454700299019302,12.664153633231148,16.43929185257189,0.06082987083434206,0.05530995783334744,,0.18572288250338498,1.0,20,20,0.7383654882644672,11.0,22.0,0.6469136363636362,0.6469136363636362,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73156,True,1.0,0.7678,strong_buy,4,11,stable,0.7531,persistent
EXE,Expand Energy Corporation,Energy,21894223872.0,6.8247576,10.94708,1.1241447,3.48,1.111,25.883,0.17568001,0.06430515784636053,0.24906999,0.41,,1687624960.0,24733224960.0,7424000000.0,2771000000.0,12189000000.0,5058999808.0,2220000000.0,81.413,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,91.52,[],{},0.07708083053623395,3.3315227586206895,8.925739790689281,0.11203553133412328,0.14652535058534533,,0.10915465217048767,1.0,20,20,0.9189473684210526,15.0,22.0,0.7243227272727272,0.7243227272727272,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,4,5,"cheapness,quality,dividend,risk",0.6505483333333333,True,0.9,0.9389,strong_buy,4,4,stable,0.7431,persistent
BMY,Bristol-Myers Squibb Company,Healthcare,126792204288.0,17.392157,10.020011,6.3176637,4.1,1.42,230.967,0.38731998,0.07834469890490682,0.15006,0.026,0.092,9851750400.0,162769207296.0,18973999104.0,13724000000.0,48195000000.0,46428999680.0,10485999616.0,9.828,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,62.09,[],{},0.07769996945255726,8.578539843067972,11.860187066161469,0.08431570214040886,0.057497181056955726,,0.2060011107608712,1.0,20,20,0.7373492587160341,12.0,22.0,0.6064,0.6064,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7099716666666667,True,0.9,0.7461,strong_buy,4,4,stable,0.7417,persistent
ALL,The Allstate Corporation,Financial Services,66921717760.0,5.630713,9.807472,2.2654943,1.7,0.364,23.719,0.45221,0.08585647722907865,0.17813,0.03,3.384,12428999680.0,70992715776.0,14840000512.0,13555000000.0,67069000000.0,7491999744.0,5401999872.0,114.752,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,259.97,[],{},0.1857244568134648,4.783875561095399,5.2373822040575435,0.1909350818859988,0.17759740196312615,,,0.95,19,20,0.7886385986521725,14.0,22.0,0.7702318181818182,0.7702318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8346633333333333,True,0.9,0.768,strong_buy,4,4,stable,0.7394,persistent
NEM,Newmont Corporation,Basic Materials,98193588224.0,11.947436,8.818873,2.8160887,1.1,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8740875264.0,96007348224.0,16983000064.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.092,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,93.19,[],{},0.08901676190975163,5.653144194912487,8.709729495055793,0.11481412833402747,0.08369996708917295,,0.2144177089614659,1.0,20,20,0.7472222222222222,15.0,22.0,0.7543545454545453,0.7543545454545453,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7564633333333333,True,1.0,0.7278,strong_buy,4,11,stable,0.7375,persistent
IBM,International Business Machines Corporation,Technology,201795764224.0,18.353899,16.213324,6.105236,3.27,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,11950999552.0,258824634368.0,16124999680.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,35.083,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,214.19,[],{},0.059223242856247436,16.05114043437922,20.719231057316684,0.04826433940688475,0.05448433599857992,,0.11033191429227535,1.0,20,20,0.7300870510474642,9.0,22.0,0.5243954545454547,0.5243954545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6314433333333334,True,0.8,0.7407,strong_buy,4,4,stable,0.7354,persistent
QCOM,QUALCOMM Incorporated,Technology,175986376704.0,17.934479,15.217231,6.4822583,2.15,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,181457387520.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,166.97,[],{},0.054490722586608246,13.959334304685177,14.640744515087945,0.06830253741327533,0.05575851966483108,,0.30230005609892924,1.0,20,20,0.729154003206878,11.0,22.0,0.6587500000000001,0.6587500000000001,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8046483333333333,True,1.0,0.7362,strong_buy,4,11,stable,0.7327,persistent
SWK,"Stanley Black & Decker, Inc.",Industrials,14186875904.0,35.78824,14.658263,1.5802598,3.8,1.138,77.606,0.04165,0.018918549970108785,0.024360001,0.027,-0.348,842187520.0,20819675136.0,1671500032.0,1255400000.0,15130400000.0,6966499840.0,333700000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,91.26,[],{},0.05936384625473073,12.455683360704835,16.584096810578302,0.06029873145471159,0.02794213965257861,,0.07847230903862983,1.0,20,20,0.6866970029092305,8.0,22.0,0.45385454545454545,0.45385454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5487766666666667,True,0.9,0.7709,strong_buy,4,4,stable,0.7288,persistent
CRM,"Salesforce, Inc.",Technology,134037544960.0,18.184444,10.550344,3.9152176,1.12,0.786,124.282,0.16908,0.06639953697520146,0.18733,0.133,0.522,16552999936.0,164748541952.0,12894999552.0,8917000000.0,41525000000.0,42547998720.0,11836999680.0,41.801,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,163.66,[],{},0.12349524859575584,12.77615724511194,18.47578131120332,0.05412490996489666,0.054992058046976856,,0.11859762990942584,1.0,20,20,0.7146197160736236,10.0,22.0,0.5571545454545453,0.5571545454545453,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6575916666666666,True,0.8,0.7412,strong_buy,4,4,stable,0.7279,persistent
TROW,"T. Rowe Price Group, Inc.",Financial Services,24962060288.0,12.328043,11.227519,2.3227532,4.52,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,22789658624.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,116.5,[],{},0.07532831546376562,7.781758562441936,9.199022614030838,0.10870720096662735,0.08111587540698877,,0.17779276887083578,1.0,20,20,0.708288866019792,15.0,22.0,0.7408454545454546,0.7408454545454546,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7938816666666667,True,1.0,0.7326,strong_buy,4,11,stable,0.7204,persistent
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36062863360.0,11.398269,9.981728,2.7856538,1.78,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,60005859328.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,26.33,[],{},0.052668446125294026,8.217729153126632,13.388188158857654,0.07469270584895372,0.08773261975129731,,0.11612903225806452,1.0,20,20,0.7057975593247331,11.0,22.0,0.58555,0.58555,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6296766666666667,True,0.8,0.7286,strong_buy,4,4,stable,0.7172,persistent
