ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
UPS,"United Parcel Service, Inc.",Industrials,88587655434.98532,19.371748,12.90874,5.8864727,6.29,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,4976500224.0,112743219200.0,11096000512.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,104.22,[],{},0.05617600104172826,10.160707822433093,14.331157900088979,0.06977803238032784,0.051621567656155755,,0.13688881155385418,1.0,20,20,0.7836189407928539,8.0,22.0,0.5436818181818182,0.5436818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580983333333333,True,0.9,0.8157,strong_buy,4,7,stable,0.7997,persistent
VZ,Verizon Communications Inc.,Communication Services,195457925120.0,12.1901045,8.876138,1.8715765,6.05,0.604,179.149,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,18881875968.0,382477565952.0,49955999744.0,29259000000.0,138191000000.0,188457992192.0,1752000000.0,25.011,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,46.81,[],{},0.09660327641566648,7.656288892465569,13.072133905875114,0.07649860437480387,0.08203375122830162,,0.08558065799326095,1.0,20,20,0.765625,11.0,22.0,0.6089,0.6089,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6620833333333334,True,0.8,0.8,strong_buy,4,7,stable,0.7828,persistent
SNA,Snap-On Incorporated,Industrials,21229328384.0,20.91794,19.248709,3.5136037,2.38,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,20920129536.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,410.41,[],{},0.05226142456942645,14.779321132505633,15.756669078858176,0.06346519019948003,0.04780585468741185,,0.17717312978729083,1.0,20,20,0.7624979270631445,10.0,22.0,0.6274363636363636,0.6274363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7136583333333333,True,1.0,0.8026,strong_buy,4,14,stable,0.7825,persistent
BR,"Broadridge Financial Solutions,",Technology,17805594470.18889,16.482868,14.781352,6.319008,2.53,0.943,120.878,0.42314,0.09824458747805734,0.15028,0.078,0.151,1187662464.0,20907294720.0,1761900032.0,1188600000.0,6889100000.0,3407300096.0,305600000.0,24.363,8545000000.0,1817100000.0,,1861300000.0,839500000.0,1171300000.0,0.31017113991668,,117200000.0,0.0846962049888382,0.2972121472920637,0.9762531563960672,1.0836908362050777,0.4047981275599766,0.433963408715908,0.806214160327677,0.7894302630301854,116700000.0,135800000.0,153.95,[],{},0.06670164627125762,11.866334264304049,17.58984916708733,0.05685097072185913,0.060669053468122174,,0.1778356299654383,1.0,20,20,0.7745545764147495,11.0,22.0,0.5754363636363636,0.5754363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6671066666666666,True,0.8,0.7843,strong_buy,4,7,stable,0.7794,persistent
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18180772739.007156,15.974074,12.17665,5.895298,4.45,1.121,134.09,0.39104,0.07286980231765508,0.027309999,0.019,0.379,1143750016.0,20411772928.0,2617999872.0,1750000000.0,41691000000.0,4134000128.0,1903000064.0,14.632,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,86.26,[],{},0.06290986815681739,7.796705090136841,11.663870244571429,0.0857348357819239,0.06260143780478293,,0.2503218423687598,1.0,20,20,0.7602614977614979,11.0,22.0,0.617709090909091,0.617709090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.736495,True,0.9,0.7927,strong_buy,4,7,stable,0.7765,persistent
QCOM,QUALCOMM Incorporated,Technology,154990493696.0,16.869715,14.336553,5.730647,2.49,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,161956495360.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,147.61,[],{},0.06607502307907223,13.497499908899071,13.067330592222042,0.0765267238739044,0.059277824195607336,,0.30230005609892924,1.0,20,20,0.7604750856166792,11.0,22.0,0.622059090909091,0.622059090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7121033333333333,True,1.0,0.7796,strong_buy,4,14,stable,0.77,persistent
BMY,Bristol-Myers Squibb Company,Healthcare,133409685504.0,14.385462,10.097996,5.9780316,3.86,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,167395688448.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,65.31,[],{},0.06082298400858391,8.842878477542971,12.19729586476246,0.08198538521058289,0.06951462525152129,,0.2060011107608712,1.0,20,20,0.7631832278799273,12.0,22.0,0.6586409090909092,0.6586409090909092,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8051266666666667,True,0.9,0.7689,strong_buy,4,7,stable,0.766,persistent
STZ,"Constellation Brands, Inc.",Consumer Defensive,22243850240.0,12.402857,10.50925,2.7048414,3.16,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,32968499200.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,130.23,[],{},0.09937522183209951,9.540048205751756,11.514966015856938,0.08684350423813043,0.08062658466512998,,0.14903673473637088,1.0,20,20,0.7593509984639017,15.0,22.0,0.6529045454545455,0.6529045454545455,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7443333333333333,True,0.8,0.7695,strong_buy,4,7,stable,0.7644,persistent
CF,"CF Industries Holdings, Inc.",Basic Materials,19232849920.0,11.2783785,11.112078,3.5998964,1.92,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,23724849152.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,125.19,[],{},0.05596544685146693,6.902778467785226,9.989410169263158,0.1001060105707685,0.0886652278960136,,0.17991061283236118,1.0,20,20,0.7653947368421052,16.0,22.0,0.7831636363636364,0.7831636363636364,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8652316666666667,True,1.0,0.7529,strong_buy,4,14,stable,0.7591,persistent
TROW,"T. Rowe Price Group, Inc.",Financial Services,23944294400.0,11.219879,10.858676,2.2280486,4.65,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,22224646144.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,111.75,[],{},0.08452587552548635,7.4986995290111444,8.970955898926293,0.11147084115302439,0.0891275208939419,,0.17779276887083578,1.0,20,20,0.7426627620745267,17.0,22.0,0.8034500000000001,0.8034500000000001,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8700950000000001,True,1.0,0.7721,strong_buy,4,14,stable,0.7574,persistent
NEM,Newmont Corporation,Basic Materials,98741501952.0,11.81715,8.845597,2.8158054,1.11,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,95501500416.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,93.71,[],{},0.08928236757311585,5.598634138388157,8.663839282953823,0.11542227035161055,0.08462277283439747,,0.2144177089614659,1.0,20,20,0.7583223684210526,15.0,22.0,0.7582090909090908,0.7582090909090908,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7605016666666666,True,1.0,0.7433,strong_buy,4,14,stable,0.7508,persistent
EG,"Everest Group, Ltd.",Financial Services,14479604736.0,7.9051337,6.227105,0.938406,2.14,0.388,23.26,0.12572,0.02545029913299421,0.11377,-0.113,-0.115,2064000000.0,14448605184.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,374.15,[],{},0.1425453275577591,,7.08960018842002,0.14105167758731665,0.12650007424921858,,,0.9,18,20,0.8046098237274707,12.0,22.0,0.7059909090909091,0.7059909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69677,True,0.9,0.851,strong_buy,4,7,stable,0.745,persistent
CINF,Cincinnati Financial Corporation,Financial Services,27269978112.0,8.385087,19.52534,1.6349365,2.12,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,26253979648.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,177.68,[],{},0.10945645045041391,6.0146571576599825,8.656109346521596,0.11552534284953826,0.11925934698113448,,,0.95,19,20,0.7741823699176641,14.0,22.0,0.7628363636363638,0.7628363636363638,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8258683333333334,True,0.9,0.7824,strong_buy,4,7,stable,0.7394,persistent
ALL,The Allstate Corporation,Financial Services,67979714560.0,5.8411856,9.961858,2.3013105,1.64,0.364,23.719,0.45221,0.08585647722907865,0.17813,0.03,3.384,12428999680.0,72050720768.0,14840000512.0,13555000000.0,67069000000.0,7491999744.0,5401999872.0,114.752,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,264.08,[],{},0.18283394922216042,4.8551696955628785,5.315434951530801,0.18813135879162785,0.17119812114855587,,,0.95,19,20,0.7839523385111621,14.0,22.0,0.7708318181818182,0.7708318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8364083333333333,True,0.9,0.7611,strong_buy,4,7,stable,0.7339,persistent
INTU,Intuit Inc.,Technology,86456836096.0,19.272562,11.561851,4.2022204,1.52,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,86576840704.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,316.07,[],{},0.06051574677322784,13.50652768062957,17.532774545159985,0.05703603827359175,0.05188723741036609,,0.18572288250338498,1.0,20,20,0.7125360373475325,11.0,22.0,0.6381045454545454,0.6381045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72533,True,1.0,0.7369,strong_buy,4,14,stable,0.7247,persistent
IBM,International Business Machines Corporation,Technology,210708348928.0,19.88,16.975449,6.1160026,3.02,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,267937349632.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,223.65,[],{},0.057186865529079985,16.26524316596707,21.448715148254884,0.04662283932104727,0.05030181086519115,,0.11033191429227535,1.0,20,20,0.7164522577110332,9.0,22.0,0.5184545454545455,0.5184545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6269983333333333,True,0.8,0.7308,strong_buy,4,7,stable,0.7236,persistent
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38089940992.0,12.527026,10.542796,2.9422345,1.62,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,62032941056.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,27.81,[],{},0.049865526869651074,8.495335520213237,13.840459851851852,0.07225193459639277,0.0798274067603915,,0.11612903225806452,1.0,20,20,0.6973675795104366,8.0,22.0,0.5570772727272727,0.5570772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6170116666666667,True,0.8,0.7274,strong_buy,4,7,stable,0.7124,persistent
HPQ,HP Inc.,Technology,24939034174.935265,10.1,9.061066,-173.69426,4.4,0.794,,,0.06054729584141349,0.044460002,0.09,0.162,3450874880.0,32100034560.0,4712000000.0,3624000000.0,55295000000.0,10864000000.0,3703000064.0,-0.157,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,27.27,[],{},0.13837243478611808,6.812401222410866,8.857625430463576,0.11289707471268218,0.09900990099009901,,0.28966509471664936,0.9,18,20,0.9829244099611477,13.0,22.0,0.7114545454545455,0.7114545454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7108316666666668,True,0.8,0.982,strong_buy,4,7,stable,0.7074,persistent
