ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,16218613760.0,12.403071,10.136232,3.0693965,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22100613120.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,129.24,[],{},0.0706980905376712,9.278174614774832,10.524101485714286,0.0950199882961437,0.08062519355085526,,0.19688730545659103,1.0,20,20,0.800046840298035,10.0,22.0,0.5688272727272727,0.5688272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6239833333333333,True,0.9,0.8203,strong_buy,4,17,stable,0.8102,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,87077494784.0,19.059591,12.67508,5.780853,6.4,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,111129493504.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,102.35,[],{},0.06424162621899253,9.196416406676812,14.126031969492818,0.07079128818054799,0.05246702303318051,,0.13688881155385418,1.0,20,20,0.7872719572392441,8.0,22.0,0.5479772727272728,0.5479772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6601733333333334,True,0.9,0.8225,strong_buy,4,17,stable,0.8049,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19388360704.0,19.27095,17.566257,3.2089105,2.58,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19079159808.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,374.82,[],{},0.05722376228388948,13.478742053465385,14.370083458612639,0.06958901824614351,0.05189157773747532,,0.17717312978729083,1.0,20,20,0.7765656845548753,10.0,22.0,0.6503681818181818,0.6503681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7361083333333334,True,1.0,0.8204,strong_buy,4,24,stable,0.7985,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,30343010304.0,12.018003,11.242544,,2.88,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37922009088.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.43,[],{},0.0664732970062007,9.326613448550546,10.542676977481234,0.0948525694314606,0.08320849978153608,,0.2718409915356711,0.9,18,20,0.8801920572003508,12.0,22.0,0.6181545454545454,0.6181545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6545383333333333,True,0.8,0.8774,strong_buy,4,12,stable,0.7909,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,213763194880.0,13.363637,9.744909,2.0570128,5.52,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,406889168896.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,51.45,[],{},0.08171015599671037,7.965412124631881,13.906461905601695,0.07190901659876461,0.07482992840945919,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5959636363636364,0.5959636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65594,True,0.8,0.8075,strong_buy,4,17,stable,0.7904,persistent,2026-07-25
TROW,"T. Rowe Price Group, Inc.",Financial Services,22233913344.0,10.624872,10.102381,2.0207837,4.91,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20620511232.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,104.23,[],{},0.09102817019596637,6.957456908942155,8.323448466941148,0.12014251112045368,0.09411878091331359,,0.17779276887083578,1.0,20,20,0.7725701664064835,18.0,22.0,0.8245,0.8245,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8803466666666667,True,1.0,0.802,strong_buy,4,24,stable,0.7873,persistent,2026-07-16
CF,"CF Industries Holdings, Inc.",Basic Materials,20512368640.0,9.737068,12.682805,3.5746498,1.83,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24817371136.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,135.54,[],{},0.062242931297084955,6.407790226206706,10.44941942568421,0.09569909669259177,0.10270032005527742,,0.17991061283236118,1.0,20,20,0.7799999999999999,15.0,22.0,0.7908181818181816,0.7908181818181816,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8662883333333333,True,1.0,0.77,strong_buy,4,24,stable,0.775,persistent,2026-07-16
BMY,Bristol-Myers Squibb Company,Healthcare,130182201344.0,14.130819,9.718346,5.8334093,3.93,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,164168204288.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,63.73,[],{},0.06233091070996846,8.672382746860274,11.962125057417662,0.08359718655339624,0.07076730655172923,,0.2060011107608712,1.0,20,20,0.7646577771862091,13.0,22.0,0.6607181818181819,0.6607181818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.805655,True,0.9,0.7699,strong_buy,4,17,stable,0.7673,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,65037590528.0,5.176293,9.316556,2.0611262,1.67,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,68800593920.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,257.21,[],{},0.23307482883262573,4.019665394424261,5.075661668756916,0.19701864806227534,0.1931884458627052,,,0.95,19,20,0.815070111048372,14.0,22.0,0.7695363636363637,0.7695363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8292833333333334,True,0.9,0.7923,strong_buy,4,17,stable,0.7635,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19412211712.0,18.189104,14.707381,6.8326845,2.5,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22528911360.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,170.25,[],{},0.061533429869899826,12.453793342754436,17.321937075196065,0.05773026398022989,0.054977969228170886,,0.17271097536684152,1.0,20,20,0.7498506113396054,10.0,22.0,0.580509090909091,0.580509090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6874866666666667,True,0.9,0.7629,strong_buy,4,17,stable,0.7564,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,18693871616.0,18.370588,9.443062,7.0433016,1.59,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,26336872448.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,31.23,[],{},0.08276107934087996,10.928163421910755,12.221286518793503,0.0818244460975718,0.05443483899372192,,0.16732665579625747,1.0,20,20,0.7525240066824125,10.0,22.0,0.5878909090909091,0.5878909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6978449999999999,True,0.8,0.7564,strong_buy,4,12,stable,0.7545,persistent,2026-07-26
CINF,Cincinnati Financial Corporation,Financial Services,26347575296.0,8.124468,19.008505,1.579635,2.19,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25331576832.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,171.67,[],{},0.1132884136193418,5.8033392251452165,8.351987086053413,0.11973198589708701,0.12308498230284125,,,0.95,19,20,0.7905317423412053,14.0,22.0,0.7648954545454547,0.7648954545454547,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.828365,True,0.9,0.7969,strong_buy,4,17,stable,0.754,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,19256459264.0,5.7357907,5.5720696,1.201377,4.61,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,39771459584.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,37.34,[],{},0.13777845052543092,11.285885239500567,22.610266960773167,0.04422769539762235,0.17434387904007725,,0.06798855905998763,1.0,20,20,0.9160066804287675,10.0,22.0,0.5787090909090908,0.5787090909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5484133333333333,True,0.7,0.9653,strong_buy,4,17,stable,0.7525,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,21114834944.0,11.909441,9.988421,2.5675535,3.3,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31839825920.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,123.62,[],{},0.10468883881226516,9.213445607482921,11.120752303447313,0.08992197404576764,0.08396699727552284,,0.14903673473637088,1.0,20,20,0.744843597262952,16.0,22.0,0.6793363636363636,0.6793363636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7565833333333334,True,0.8,0.7536,strong_buy,4,17,stable,0.7492,persistent,2026-07-25
INTU,Intuit Inc.,Technology,87992795136.0,20.618032,12.041138,4.715714,1.63,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,89213796352.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,329.27,[],{},0.07220619686168575,13.025813576529723,14.442900494090983,0.06923817002056683,0.048501234259409436,,0.232017428539233,1.0,20,20,0.7325881341654878,11.0,22.0,0.6216136363636363,0.6216136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6991966666666667,True,1.0,0.7569,strong_buy,4,24,stable,0.7447,persistent,2026-07-16
EG,"Everest Group, Ltd.",Financial Services,14552984576.0,8.019226,6.3520927,0.9519498,2.11,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14521985024.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,379.55,[],{},0.14186952602182157,,7.125605998037291,0.14033894103539327,0.12470031397045052,,,0.9,18,20,0.8045361974390108,12.0,22.0,0.7058818181818182,0.7058818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6965383333333334,True,0.9,0.8483,strong_buy,4,17,stable,0.7438,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,57077362688.0,19.1174,12.508904,5.0091844,1.81,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65193361408.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,226.35,[],{},0.062283887982571534,12.863724963474034,21.480514467215816,0.04655381981312547,0.05230836829275948,,0.1338242426914767,1.0,20,20,0.7315205979971053,9.0,22.0,0.5751772727272728,0.5751772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.706045,True,0.9,0.7522,strong_buy,4,9,stable,0.7419,persistent,2026-09-04
