ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TROW,"T. Rowe Price Group, Inc.",Financial Services,25144186880.0,12.591202,11.298549,2.3397002,4.43,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,22971785216.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,117.35,[],{},0.07478269076562001,7.843947522361319,9.272537828368451,0.10784534056475831,0.07942053506885205,,0.17779276887083578,0.95,19,20,0.7180129717783839,13.0,22.0,0.7209590909090908,0.7209590909090908,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75542,True,0.83335,0.7458,strong_buy,4,6,stable,0.6953,persistent
QCOM,QUALCOMM Incorporated,Technology,181056110592.0,18.49085,15.542775,6.6689963,2.14,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,186527121408.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,171.78,[],{},0.05296493336040833,14.349343833344257,15.049791948362111,0.06644610127708984,0.05408080212645715,,0.30230005609892924,0.95,19,20,0.710970159309941,10.0,22.0,0.6330045454545454,0.6330045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7616983333333334,True,0.83335,0.7181,strong_buy,4,6,stable,0.6788,persistent
DHI,D. R. Horton,Consumer Cyclical,42363958212.98674,14.02723,12.448669,1.8017247,1.2,6.37,27.453,0.13084,0.10107354699023433,0.09513,-0.023,-0.132,2875425024.0,47662657536.0,4268600064.0,4424200000.0,34250400000.0,6643400192.0,1917900032.0,82.915,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,149.39,[],{},0.06787432396056263,11.165875655105646,10.773169733737173,0.09282319175464283,0.07128991254866428,,0.13203295899821835,0.95,19,20,0.6794138685090415,10.0,22.0,0.5958272727272728,0.5958272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61463,True,0.83335,0.7035,buy,3,6,stable,0.6569,persistent
EOG,"EOG Resources, Inc.",Energy,74509410304.0,13.755162,9.564089,2.420745,2.92,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,78966407168.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,139.89,[],{},0.03844145458021742,6.274146254467491,10.891918230068965,0.09181119237925717,0.07269997983302559,,0.1539016727519742,0.95,19,20,0.6766666666666667,12.0,22.0,0.68085,0.68085,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7472766666666667,True,0.66665,0.6814,buy,3,6,stable,0.6451,persistent
TXT,Textron Inc.,Industrials,15907363840.0,17.458017,12.557862,1.9875723,0.09,1.845,52.674,0.12254,0.05080258149925534,0.0615,0.118,0.106,622374976.0,18613364736.0,1684000000.0,1001000000.0,14799000000.0,4215000064.0,1508999936.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,91.48,[],{},0.03912496012915739,11.05306694536817,18.594769966033965,0.053778562564992444,0.05728027415713938,,0.07266260162601626,0.95,19,20,0.664563824609032,7.0,22.0,0.44466818181818185,0.44466818181818185,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4633066666666667,True,0.83335,0.689,buy,3,6,stable,0.6429,persistent
PFE,Pfizer,Healthcare,142771077120.0,19.122137,8.8405,1.5844401,6.87,1.247,71.602,0.083100006,0.037331860107609534,0.118310004,0.054,-0.101,12376625152.0,194724069376.0,25460000768.0,17407000000.0,62579000000.0,64731000832.0,13080999936.0,15.81,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,25.05,[],{},0.08668860249332831,7.648235015795581,11.186538138450048,0.0893931605670595,0.05229541028808653,,0.10169065756881805,0.95,19,20,0.8068299126782624,10.0,22.0,0.5843136363636364,0.5843136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.64742,True,0.83335,0.8741,strong_buy,4,6,stable,0.6388,persistent
FOX,Fox Corporation,Communication Services,21679470592.0,13.586843,9.517051,1.9805892,1.08,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,25858220032.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,51.63,[],{},0.06487704402334513,7.286058184927508,8.00812017095076,0.1248732509818563,0.07360061494785801,,0.15907971228692483,0.95,19,20,0.6521238558352402,11.0,22.0,0.595609090909091,0.595609090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6046633333333333,True,0.83335,0.6719,buy,3,6,stable,0.6289,persistent
TEL,TE Connectivity,Technology,59345334272.0,20.745918,16.105421,4.4880795,1.47,1.888,43.798,0.22719999,0.07344204776524062,0.15543,0.145,71.5,2322249984.0,64244334592.0,4730999808.0,3384000000.0,17262000000.0,5861000192.0,1110000000.0,45.3,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,203.31,[],{},0.03913112989399188,13.57944138644108,18.984732444444443,0.05267390535665056,0.048202253571039855,,0.16953058464004808,0.95,19,20,0.6521072858826545,9.0,22.0,0.6022,0.6022,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7380500000000001,True,0.83335,0.671,buy,3,6,stable,0.6285,persistent
SWKS,"Skyworks Solutions, Inc.",Technology,8926594048.0,24.729164,11.558273,1.5481532,4.79,2.376,20.632,0.06171,0.060262725779967156,0.08931,-0.01,-0.449,687837504.0,8694393856.0,909100032.0,524200000.0,4086900000.0,1189600000.0,1421799936.0,38.336,7917000000.0,3077000000.0,,1323200000.0,477100000.0,,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,59.35,[],{},0.07705486552893147,9.563737267583772,16.586024143456697,0.0602917246080645,0.04043808355187421,,0.07949892323091388,0.95,19,20,0.7646579548876526,7.0,22.0,0.5650636363636363,0.5650636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.64055,True,0.83335,0.8489,strong_buy,4,6,stable,0.6132,persistent
PTC,PTC Inc.,Technology,14365455360.0,11.947166,14.412041,3.721536,,1.234,35.78,0.344,0.11092306501931641,0.41575,0.217,2.689,986047232.0,15307395072.0,1319337984.0,998028000.0,2739226000.0,1381052032.0,439112000.0,33.419,6617172000.0,1383367000.0,,1237404000.0,733997000.0,,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,124.37,[],{},0.06864016540301303,11.60233030325609,15.337640899854513,0.06519907504220454,0.08370185866673319,,0.18551506310309293,0.9,18,20,0.8265581844983446,10.0,22.0,0.6170818181818182,0.6170818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.6262733333333333,True,0.83335,0.8511,strong_buy,4,6,stable,0.604,persistent
FSLR,"First Solar, Inc.",Technology,22779037696.0,13.694446,9.043707,2.3058934,,2.557,5.943,0.18436001,0.11472062432298324,0.30731001,0.236,0.651,1147664768.0,20939599872.0,2272688896.0,1596864000.0,5219376000.0,587123008.0,2426561024.0,91.934,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,211.99,[],{},0.050382495666247126,9.21357952197255,13.112951304556931,0.07626048299687395,0.07302230407860238,,0.1442878818216844,0.9,18,20,0.793090883238554,10.0,22.0,0.5948545454545454,0.5948545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.6005866666666667,True,0.83335,0.8508,strong_buy,4,6,stable,0.5918,persistent
PHM,PulteGroup,Consumer Cyclical,24016519735.03093,12.193423,11.367202,,0.82,7.139,18.942,0.16178,0.12293207002074365,0.121400006,-0.124,-0.304,1483359744.0,24661889024.0,2943536896.0,2978583000.0,17311953000.0,2453818112.0,1808448000.0,,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,126.08,[],{},0.06176414236390565,8.37831829372116,8.279738729456255,0.12077675789966283,0.08201142533970979,,0.17862880589146185,0.85,17,20,0.6768890720669105,11.0,22.0,0.6066045454545456,0.6066045454545456,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6184766666666667,True,0.83335,0.7027,buy,3,6,stable,0.5863,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,49891885056.0,10.611632,9.828198,2.5196009,0.99,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,52219887616.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.56,[],{},0.0818469782694434,7.945813387381585,8.164460227642277,0.12248207133330342,0.09423621173444387,,0.18962348058108508,0.95,19,20,0.629011048436746,13.0,22.0,0.6517863636363636,0.6517863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6529233333333334,True,0.83335,0.5997,buy,3,6,stable,0.5836,persistent
RMD,ResMed Inc.,Healthcare,28864770048.0,19.189007,16.583883,4.44581,1.21,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,28047425536.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,44.759,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,198.99,[],{},0.050118365800050316,13.233032112251989,16.62174070549024,0.060162170600441094,0.05211317083786566,,0.2358253097611537,0.95,19,20,0.6072736378829153,8.0,22.0,0.6045409090909092,0.6045409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6642466666666667,True,0.83335,0.5872,buy,3,6,stable,0.5674,persistent
LEN,Lennar Corporation,Consumer Cyclical,20208693248.0,13.148903,12.706159,0.9346971,2.38,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24745287680.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,83.89,[],{},0.05333971884137929,10.827101895613827,8.996954879768703,0.11114871791217745,0.07605197178806475,,0.08432187636054292,0.95,19,20,0.7201555279237515,10.0,22.0,0.6060590909090909,0.6060590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5903066666666666,True,0.66665,0.7674,strong_buy,4,6,stable,0.5653,persistent
FOXA,Fox Corporation,Communication Services,24194674688.0,15.163157,9.935219,2.2103727,0.97,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,28375136256.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,57.62,[],{},0.05813262571774075,7.995248455253846,8.787592522762464,0.11379681037891824,0.06594932704317445,,0.15907971228692483,0.95,19,20,0.5785040045766592,10.0,22.0,0.56535,0.56535,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5830766666666667,True,0.83335,0.591,buy,3,6,stable,0.5555,persistent
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70943522816.0,16.528824,12.363912,2.1947296,0.56,3.565,8.612,0.14548,0.11107111421224053,0.29648,0.19,-0.072,3273349888.0,62798286848.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,676.69,[],{},0.046140221940906445,14.328349156253694,16.96334058562939,0.05895065272975518,0.06050037195628679,,0.10229260326662117,0.95,19,20,0.5924039070586795,8.0,22.0,0.5357,0.5357,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.565325,True,0.83335,0.576,buy,3,6,stable,0.555,persistent
DOV,Dover Corporation,Industrials,28841779200.0,26.739075,18.49105,3.850773,0.97,1.865,43.927,0.14998001,0.08150212521241508,0.13304,0.101,0.053,840764352.0,30489978880.0,1865912960.0,1373361000.0,8092571000.0,3290113024.0,1641916032.0,55.62,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,214.18,[],{},0.029150918401039557,16.340515090264446,22.200993679010836,0.04504302890484652,0.03739845151711493,,0.1259509641199222,0.95,19,20,0.5741732568633617,5.0,22.0,0.45378636363636365,0.45378636363636365,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5140983333333333,True,0.83335,0.59,buy,3,6,stable,0.553,persistent
