ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LDOS,"Leidos Holdings, Inc.",Technology,16129469440.0,11.972922,10.057017,3.0454092,1.35,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,21973866496.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,128.23,[],{},0.0710888246055042,9.224964448028778,10.46374595047619,0.09556806947845398,0.08352180027565535,,0.19688730545659103,1.0,20,20,0.8095810306959279,11.0,22.0,0.5952272727272727,0.5952272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6358550000000001,True,0.9,0.83,strong_buy,4,23,stable,0.8198,persistent,2026-07-25
APA,APA Corporation,Energy,15348900864.0,9.242617,9.979954,2.1880932,2.23,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19708899328.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,43.81,[],{},0.1398634319826173,3.4456117706293705,7.166872482909091,0.13953087659710836,0.10819446483609567,,0.18104015799868334,1.0,20,20,0.8119047619047619,16.0,22.0,0.8072454545454544,0.8072454545454544,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8368916666666667,True,0.9,0.8071,strong_buy,4,23,stable,0.8095,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19126104064.0,18.855175,17.328648,3.1655052,2.62,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18816903168.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,369.75,[],{},0.05800841301958107,13.293467144195727,14.172556426903668,0.07055890058773777,0.05303583764139023,,0.17717312978729083,1.0,20,20,0.7820089642545192,10.0,22.0,0.6515272727272727,0.6515272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7360666666666666,True,1.0,0.8278,strong_buy,4,30,stable,0.8049,persistent,2026-07-16
VZ,Verizon Communications Inc.,Communication Services,198099681280.0,12.416667,9.036105,1.906285,5.88,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,391225671680.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,47.68,[],{},0.08817088390622978,7.658777738228851,13.371122447110292,0.07478803697711374,0.08053691058961314,,0.08558065799326095,1.0,20,20,0.7809610983981694,11.0,22.0,0.6036227272727274,0.6036227272727274,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65964,True,0.8,0.8168,strong_buy,4,23,stable,0.7989,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,18655451136.0,9.137879,11.515815,3.2510483,1.88,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,22960451584.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,123.27,[],{},0.06843843886124074,5.928337713249061,9.66755856168421,0.1034387320872652,0.1094345854218468,,0.17991061283236118,1.0,20,20,0.7975,15.0,22.0,0.7997863636363636,0.7997863636363636,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8706183333333334,True,1.0,0.79,strong_buy,4,30,stable,0.7937,persistent,2026-07-16
TROW,"T. Rowe Price Group, Inc.",Financial Services,22319237120.0,10.50502,10.137377,2.0285387,4.99,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,20705837056.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,104.63,[],{},0.09068018038064556,6.986246240934017,8.357890149350125,0.11964742083595772,0.09519258411692695,,0.17779276887083578,1.0,20,20,0.7708724438391956,18.0,22.0,0.8246590909090908,0.8246590909090908,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8805799999999999,True,1.0,0.8003,strong_buy,4,30,stable,0.7856,persistent,2026-07-16
INTU,Intuit Inc.,Technology,81271808000.0,18.476307,11.230722,4.2976656,1.82,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,82492809216.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,304.12,[],{},0.07817747930500082,12.044504305277892,13.354833934919863,0.07487925382473133,0.05412337000029281,,0.232017428539233,1.0,20,20,0.7686931536390528,11.0,22.0,0.6450363636363636,0.6450363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7197516666666667,True,1.0,0.7993,strong_buy,4,30,stable,0.784,persistent,2026-07-16
STZ,"Constellation Brands, Inc.",Consumer Defensive,20221528064.0,11.26451,9.604308,2.4589279,3.46,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,30946789376.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,118.39,[],{},0.10931357635307931,8.955028879818899,10.808839850511683,0.09251686710416573,0.08877438965387753,,0.14903673473637088,1.0,20,20,0.7737499999999999,16.0,22.0,0.6861318181818182,0.6861318181818182,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7624833333333333,True,0.8,0.7925,strong_buy,4,23,stable,0.7831,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,112037806080.0,23.113457,10.271214,1.404634,2.99,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,174582808576.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,87.6,[],{},0.07208281328030804,10.466595559646098,16.811055231198843,0.059484665670727625,0.04326483918004996,,0.06299819225216262,1.0,20,20,0.746651603756867,7.0,22.0,0.5433727272727272,0.5433727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6709716666666667,True,0.8,0.8107,strong_buy,4,16,stable,0.7787,persistent,2026-08-16
BMY,Bristol-Myers Squibb Company,Healthcare,127914786816.0,13.792952,9.538694,5.7318077,4.0,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,161900789760.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,62.62,[],{},0.06343578697959436,8.552603848638842,11.796909775575633,0.08476796203616,0.07250079605874073,,0.2060011107608712,1.0,20,20,0.7741928052454368,13.0,22.0,0.6631090909090909,0.6631090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8069733333333333,True,0.9,0.7793,strong_buy,4,23,stable,0.7767,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,17448810496.0,17.046783,8.814129,6.574199,1.72,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25091811328.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,29.15,[],{},0.08866650207214216,10.411540523102568,11.643531938747099,0.08588459285899505,0.05866209477764807,,0.16732665579625747,1.0,20,20,0.7696264413624528,11.0,22.0,0.5984363636363637,0.5984363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7062283333333333,True,0.8,0.7748,strong_buy,4,18,stable,0.7722,persistent,2026-07-26
ALL,The Allstate Corporation,Financial Services,61409083392.0,4.8630357,8.787661,1.946134,1.73,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,65172082688.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,242.86,[],{},0.24684662989082773,3.8076701164545717,4.807973639837698,0.20798782915826403,0.20563287248744647,,,0.95,19,20,0.821400809335592,14.0,22.0,0.7709454545454547,0.7709454545454547,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8308916666666667,True,0.9,0.7994,strong_buy,4,23,stable,0.7699,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19039668224.0,17.165796,14.221023,6.6067343,2.67,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,21886967808.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,164.62,[],{},0.06273743607014651,12.098932328541553,16.828362146701522,0.05942348942116194,0.05825538180693747,,0.17271097536684152,1.0,20,20,0.7615871924650621,10.0,22.0,0.5868909090909091,0.5868909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6941516666666667,True,0.9,0.7769,strong_buy,4,23,stable,0.7692,persistent,2026-07-25
CINF,Cincinnati Financial Corporation,Financial Services,25607813120.0,7.873997,18.474802,1.5352834,2.23,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,24591812608.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,166.85,[],{},0.11656110555058596,5.633862892622755,8.108081967688758,0.12333373095943852,0.12700030238771998,,,0.95,19,20,0.7913184918236069,14.0,22.0,0.7651227272727273,0.7651227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8282816666666667,True,0.9,0.7977,strong_buy,4,23,stable,0.7548,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,18188976128.0,5.4055295,5.2519174,1.132203,4.94,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,38662692864.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,35.19,[],{},0.14586445665381875,10.97125223155505,21.97992772256964,0.045496054974428796,0.18499575296000142,,0.06798855905998763,1.0,20,20,0.9177900326797385,10.0,22.0,0.604409090909091,0.604409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.5592699999999999,True,0.7,0.9676,strong_buy,4,23,stable,0.7542,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19550816256.0,15.510815,12.9235115,6.1620836,4.14,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21281816576.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,93.22,[],{},0.07178088922856685,8.129036522733642,12.161038043428572,0.08222982252245871,0.06447114481089486,,0.2503218423687598,1.0,20,20,0.736758637329063,10.0,22.0,0.6039818181818183,0.6039818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7446866666666667,True,0.9,0.7583,strong_buy,4,23,stable,0.7475,persistent,2026-07-25
ROP,"Roper Technologies, Inc.",Technology,36138377216.0,15.224999,15.041735,1.9324847,0.98,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47092879360.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,365.4,[],{},0.06269477841957119,14.543816398514979,21.06686917777579,0.04746789812768841,0.06568144930584231,,0.07245700357196108,1.0,20,20,0.7293479218697416,9.0,22.0,0.5733681818181819,0.5733681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7009583333333333,True,0.9,0.7642,strong_buy,4,18,stable,0.7468,persistent,2026-07-26
