ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
UPS,"United Parcel Service, Inc.",Industrials,85052637184.0,18.444649,12.38034,5.6464276,6.61,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,109104635904.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,99.97,[],{},0.06577103376463365,9.02885122603326,13.868645723147324,0.07210509374617306,0.05421626619189122,,0.13688881155385418,1.0,20,20,0.7926432622140098,8.0,22.0,0.5506363636363637,0.5506363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66174,True,0.9,0.8278,strong_buy,4,13,stable,0.8102,persistent,2026-07-25
LDOS,"Leidos Holdings, Inc.",Technology,16257515520.0,11.962143,10.160545,3.0767589,1.34,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22139514880.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,129.55,[],{},0.07052892076833152,9.294506167213774,10.542626133333334,0.09485302687897017,0.08359706116203426,,0.19688730545659103,1.0,20,20,0.7995717255533419,11.0,22.0,0.5942136363636364,0.5942136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6357583333333333,True,0.9,0.8203,strong_buy,4,13,stable,0.8099,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19388876800.0,19.271463,17.566725,3.208996,2.59,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19079677952.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,374.83,[],{},0.057222239093292916,13.479108103616065,14.370473715447767,0.06958712842743899,0.05189019640076106,,0.17717312978729083,1.0,20,20,0.7769584575320945,10.0,22.0,0.6504500000000001,0.6504500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7359466666666666,True,1.0,0.8201,strong_buy,4,20,stable,0.7985,persistent,2026-07-16
ZTS,Zoetis Inc.,Healthcare,30107473920.0,11.963875,11.155274,,2.89,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37686472704.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,72.86,[],{},0.06699333000700977,9.268685167336868,10.477195636363636,0.09544538774567296,0.08358495888664835,,0.2718409915356711,0.9,18,20,0.8823107012681475,13.0,22.0,0.6417318181818182,0.6417318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6638333333333334,True,0.8,0.8784,strong_buy,4,8,stable,0.7923,persistent,2026-07-26
VZ,Verizon Communications Inc.,Communication Services,207614132224.0,12.945597,9.464589,1.9978411,5.69,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,400740122624.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,49.97,[],{},0.08413022665121288,7.84503613167339,13.69630276578147,0.07301240466868017,0.07724634097600906,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5988045454545454,0.5988045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6577316666666666,True,0.8,0.8075,strong_buy,4,13,stable,0.7904,persistent,2026-07-25
ALL,The Allstate Corporation,Financial Services,63667101696.0,5.078459,9.120235,2.0176935,1.7,0.363,22.261,0.46113998,0.08585647722907865,0.18971,0.118,0.612,15158625280.0,67430105088.0,17116000256.0,13555000000.0,67069000000.0,7496999936.0,5714999808.0,124.791,119758000000.0,,,,10282000000.0,10110000000.0,,,260135910.0,0.04181262710877375,,,,0.06254279463584896,0.07243520252291318,0.5600377427812756,0.5690441420213767,264969685.0,399000000.0,251.79,[],{},0.23809196392164916,3.9395947697746982,4.974555889929915,0.20102297011564757,0.19691012568970234,,,0.95,19,20,0.8225141163184642,14.0,22.0,0.7705272727272728,0.7705272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8302466666666668,True,0.9,0.8012,strong_buy,4,13,stable,0.7713,persistent,2026-07-25
CF,"CF Industries Holdings, Inc.",Basic Materials,20447295488.0,10.243366,13.033907,3.5633094,1.74,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,24752293888.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,135.11,[],{},0.06244101831214266,6.390987424999534,10.422018479157895,0.09595070302358556,0.09762415987088618,,0.17991061283236118,1.0,20,20,0.7725,15.0,22.0,0.786159090909091,0.786159090909091,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8616466666666668,True,1.0,0.76,strong_buy,4,20,stable,0.7662,persistent,2026-07-16
TROW,"T. Rowe Price Group, Inc.",Financial Services,22942121984.0,10.819921,10.424168,2.085151,4.83,4.039,3.702,0.19399999,0.1455256662343639,0.29262,0.107,0.286,2023912448.0,21328719872.0,2963800064.0,2477400000.0,7314800000.0,450600000.0,3234299904.0,51.579,14341800000.0,4309400000.0,,407600000.0,2087100000.0,1753400000.0,0.5127002788866408,,218565000.0,0.15588628266033255,0.5193554753580693,10.572620215897938,8.005447117566954,0.03118158111255212,0.020687351543942994,0.5100336080547769,0.5265439429928741,222966000.0,,107.55,[],{},0.08821818877135651,7.196409815584645,8.60931616694922,0.11615324383589898,0.09242211657552767,,0.17779276887083578,1.0,20,20,0.7473963142569281,17.0,22.0,0.8086590909090909,0.8086590909090909,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.873705,True,1.0,0.7756,strong_buy,4,20,stable,0.7615,persistent,2026-07-16
GEN,Gen Digital Inc.,Technology,17936660480.0,17.42151,9.060562,6.758006,1.68,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,25579661312.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,29.965,[],{},0.08625490758020972,10.61396791310701,11.869912441763342,0.08424661975446253,0.05740030571402823,,0.16732665579625747,1.0,20,20,0.7586214995942513,11.0,22.0,0.5949954545454545,0.5949954545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7043583333333333,True,0.8,0.7644,strong_buy,4,8,stable,0.7615,persistent,2026-07-26
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18474911744.0,14.63289,12.212316,5.822977,4.36,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,20205912064.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,88.09,[],{},0.07596111935180241,7.718072212342721,11.546235465142857,0.08660831515336045,0.06833920025367511,,0.2503218423687598,1.0,20,20,0.7497424302656861,11.0,22.0,0.6462045454545456,0.6462045454545456,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7639766666666666,True,0.9,0.7713,strong_buy,4,13,stable,0.7605,persistent,2026-07-25
STZ,"Constellation Brands, Inc.",Consumer Defensive,21147285504.0,11.571028,9.991172,2.5714998,3.39,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,31872268288.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,123.81,[],{},0.1045281935396336,9.222833409843933,11.132083506688554,0.08983044363610497,0.08642274480711654,,0.14903673473637088,1.0,20,20,0.7545210166177908,16.0,22.0,0.6820909090909092,0.6820909090909092,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7603016666666667,True,0.8,0.7665,strong_buy,4,13,stable,0.7605,persistent,2026-07-25
INTU,Intuit Inc.,Technology,83583401984.0,19.082977,11.445754,4.4794054,1.76,1.507,43.892,0.23596,0.12412330778013375,0.21289,0.137,-0.008,6438624768.0,86209437696.0,6848999936.0,6177000000.0,21448000000.0,8336000000.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,312.77,[],{},0.07703233674590701,12.587157030453795,13.956522210781934,0.07165108792127761,0.05240272521420531,,0.232017428539233,1.0,20,20,0.7471516793515232,11.0,22.0,0.6402863636363635,0.6402863636363635,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7169516666666667,True,1.0,0.7732,strong_buy,4,20,stable,0.7602,persistent,2026-07-16
CINF,Cincinnati Financial Corporation,Financial Services,26028341248.0,7.984463,18.778193,1.5604957,2.22,1.151,5.255,0.21484,0.058363006682600846,0.23843001,0.316,0.855,2984875008.0,25012340736.0,4365000192.0,3033000000.0,12631000000.0,876000000.0,1892000000.0,108.677,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,169.59,[],{},0.11467788052876231,5.730203811180038,8.246732850642928,0.12126014242380102,0.12524323802364667,,,0.95,19,20,0.7957030203385702,14.0,22.0,0.7654272727272727,0.7654272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8287516666666667,True,0.9,0.8028,strong_buy,4,13,stable,0.7593,persistent,2026-07-25
BR,"Broadridge Financial Solutions, Inc.",Technology,19183028224.0,17.506765,14.533744,6.752017,2.59,1.236,123.939,0.40916002,0.12568611449588052,0.15037,0.075,0.084,1194499968.0,22299727872.0,1808999936.0,1300600000.0,7476800000.0,3520499968.0,403800000.0,24.917,8945300000.0,1748100000.0,,1414800000.0,1124300000.0,1345600000.0,0.31779638347956346,,114058297.0,0.09824458747805734,0.31017113991668,1.2355810008481765,0.9762531563960672,0.3932344359607839,0.4047981275599766,0.835835578460197,0.806214160327677,117200000.0,111800000.0,168.24,[],{},0.062268582105590296,12.327102631804626,17.145723413809012,0.05832358168070115,0.05712077588292297,,0.17271097536684152,1.0,20,20,0.7522988301407358,10.0,22.0,0.5842772727272727,0.5842772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6917516666666667,True,0.9,0.7664,strong_buy,4,13,stable,0.7593,persistent,2026-07-25
BMY,Bristol-Myers Squibb Company,Healthcare,130223054848.0,14.198219,9.721396,5.8352404,3.91,1.532,201.859,0.46598998,0.07834469890490682,0.18871,0.057,1.531,8114375168.0,164209065984.0,18929999872.0,13724000000.0,48195000000.0,45053001728.0,11066999808.0,10.925,90038000000.0,29390000000.0,,23417000000.0,7054000000.0,14156000000.0,0.7108413735864716,,2035753027.0,-0.09662753906460914,0.710807453416149,1.2550711021907162,1.2526289223521494,0.5235456140740576,0.5528978542811788,0.5352739954241542,0.5215813742535339,2029000000.0,1891000000.0,63.75,[],{},0.06231135629149021,8.674541315073496,11.965102447099971,0.08357638427428375,0.07043136889211246,,0.2060011107608712,1.0,20,20,0.7564925201920647,13.0,22.0,0.6596227272727273,0.6596227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8052033333333334,True,0.9,0.7617,strong_buy,4,13,stable,0.7591,persistent,2026-07-25
EG,"Everest Group, Ltd.",Financial Services,14226305024.0,7.7767763,6.209503,0.93058074,2.17,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14195304448.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,371.03,[],{},0.14512728502003472,,6.965311309126594,0.14356860097404514,0.1285879857441701,,,0.9,18,20,0.8161969223350298,12.0,22.0,0.7073727272727273,0.7073727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6979016666666666,True,0.9,0.8633,strong_buy,4,13,stable,0.7558,persistent,2026-07-25
FIS,"Fidelity National Information Services, Inc.",Technology,19864991744.0,5.84522,5.748421,1.2393425,4.62,0.535,132.51,0.22348,0.011407071189679886,0.27648002,0.291,,2653125120.0,40379990016.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,38.52,[],{},0.13355782646128445,11.458566973893303,22.956219451961342,0.04356117966604304,0.17107995935140166,,0.06798855905998763,1.0,20,20,0.9148162042382914,10.0,22.0,0.5773136363636363,0.5773136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.54811,True,0.7,0.9635,strong_buy,4,13,stable,0.7513,persistent,2026-07-25
