ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SAP.TO,Saputo Inc.,Consumer Defensive,15789689856.0,23.610779,16.762888,2.3471637,2.03,1.71,48.082,0.10012999,0.049389975011024545,0.03829,,,964124992.0,18617690112.0,1658000000.0,1041000000.0,17551000000.0,3272000000.0,444000000.0,16.799,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.43,[],{},0.06106041352253905,11.229004892641736,17.884428541786743,0.05591456264109935,0.042353536916338086,,0.09867298578199052,1.0,20,20,0.6200000000000001,8.0,22.0,0.4826954545454546,0.4826954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.50573,True,1.0,0.69,buy,3,14,stable,0.524,persistent
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Industrials,107823415296.0,22.8819,19.850372,4.923217,2.05,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,130126823424.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,178.25,[],{},0.028069043145142112,14.227729932271124,19.7550969218157,0.0506198478275089,0.0437026645514577,,0.1200714559142529,1.0,20,20,0.6733333333333333,8.0,22.0,0.4931318181818181,0.4931318181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6012866666666666,True,0.8,0.6617,buy,3,2,stable,0.5006,building
L.TO,Loblaw Companies Limited,Consumer Defensive,76595486720.0,29.119469,22.990473,2.094659,0.94,1.061,148.922,0.24481001,0.064146042282993,0.04295,0.041,0.084,4921375232.0,39217590272.0,5781000192.0,4424000000.0,63903000000.0,16577999872.0,1012000000.0,31.418,41577000000.0,14928000000.0,,13870000000.0,2667000000.0,6264000000.0,0.31347511071467693,,1171934773.0,0.05310665362035225,0.3132744540358931,1.076279740447008,1.236233854520734,0.3921639367919763,0.46927592954990216,1.536979580056281,1.4707191780821918,1203015716.0,764000000.0,65.81,[],{},0.06425150413875456,6.7838763136993165,8.86473559493671,0.11280652302491372,0.034341285550227585,,0.15967084130364168,1.0,20,20,0.6599999999999999,8.0,22.0,0.48699090909090914,0.48699090909090914,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5079266666666667,True,0.8,0.66,buy,3,2,stable,0.495,building
GIB-A.TO,CGI Inc.,Technology,21248008192.0,12.746584,10.522473,2.0756547,0.66,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,24811651072.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,102.61,[],{},0.10289567117275328,8.503515665749728,9.50045376753504,0.1052581302397577,0.07845239163684953,,0.18111580732358562,1.0,20,20,0.7100000000000001,12.0,22.0,0.6538863636363637,0.6538863636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.684755,True,0.9,0.7367,strong_buy,4,1,improving,0.4521,new
MFC.TO,Manulife Financial Corporation,Financial Services,103704887296.0,17.942362,12.651077,2.124262,2.97,30.143,44.278,0.12564,0.005638593647756606,0.20038,0.121,1.616,5451250176.0,101167120384.0,10124000256.0,8624000000.0,53014000000.0,23491999744.0,30281000960.0,29.309,1025433000000.0,,,,5782000000.0,32105000000.0,,,1677180680.0,0.005752857017341324,,,,0.014311027634179902,0.014467449515640293,0.0516991358772343,-0.007445715138054265,1728734607.0,1530000000.0,62.26,[],{},0.05256502676137868,9.99280104956963,11.730881306122448,0.08524508721080412,0.05573402208694708,,,0.95,19,20,0.6238095238095238,9.0,22.0,0.6310227272727273,0.6310227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7706316666666667,True,0.9,0.6286,buy,3,2,stable,0.4462,building
IFC.TO,INTACT FINANCIAL CORPORATION,Financial Services,48540123136.0,15.317196,14.683892,2.5245576,2.14,0.341,23.001,0.16094999,0.053524845708468535,0.123900004,0.037,-0.17,5278000128.0,51677122560.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,109.029,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.03858817995497766,,,,0.08354011579818031,0.0919766152605584,0.414726092765795,0.41971575446023585,178363968.0,225000000.0,275.25,[],{},0.1087347906640465,9.482041059394726,11.402719011473962,0.08769838132411682,0.06528610066751121,,,0.95,19,20,0.6327380952380952,8.0,22.0,0.5871318181818181,0.5871318181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.659305,True,0.9,0.603,buy,3,2,stable,0.4402,building
RCI-B.TO,Rogers Communications Inc.,Communication Services,25639092224.0,4.163158,9.772893,1.5483491,4.21,0.545,199.991,0.30921,0.0765897880282629,0.27276,0.077,,7589749760.0,75599093760.0,9527000064.0,5018000000.0,21712000000.0,45697998848.0,2028999936.0,30.652,90012000000.0,9488000000.0,,15652000000.0,6894000000.0,6059000000.0,0.45228445099484155,,540225278.0,0.0242819733654479,0.46675402834401086,0.6061845131612573,0.6640494884606234,0.49077900724347867,0.6670260884177508,0.24121228280673687,0.2885269776364986,536101202.0,2071000000.0,47.46,[],{},0.2960225617073704,7.935246483903036,15.065582654444002,0.06637645705027033,0.2402022695271234,,0.06748251748251748,1.0,20,20,0.5833333333333333,9.0,22.0,0.5879636363636362,0.5879636363636362,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5292066666666667,True,0.6,0.6,buy,3,2,stable,0.355,building
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,15973955584.0,20.339167,17.328098,2.860704,1.55,1.388,42.35,0.14453,0.07943374746324804,0.10366999,0.028,0.007,986700032.0,17351256064.0,1558099968.0,1157300000.0,7663800000.0,2376399872.0,999100032.0,32.492,10101500000.0,3233900000.0,,2276600000.0,802400000.0,1304400000.0,0.2996163782979723,,173245323.0,0.08551490501161364,0.2950586611456177,1.4204954757093913,2.0109235352532275,0.22374894817601346,0.24825795458003266,0.7586794040489037,0.7348540941870962,176810323.0,111200000.0,92.95,[],{},0.06176929858176824,11.136163545572963,14.992876578242461,0.06669834136106954,0.049166221999160535,,0.14789965366969546,1.0,20,20,0.5583333333333335,9.0,22.0,0.5567045454545454,0.5567045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6120016666666667,True,1.0,0.5583,buy,3,1,improving,0.3489,new
MRU.TO,Metro Inc.,Consumer Defensive,19654735872.0,19.867804,16.82885,3.9523244,1.75,1.418,80.689,0.1392,0.06994786579913889,0.044359997,,,840787520.0,28057708544.0,1865600000.0,1488400000.0,22006700000.0,4800999936.0,217800000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.19858952046422226,,214748000.0,0.06568321004766417,0.19695191777529583,1.2956470931931054,1.0824291214560728,0.31651925113828633,0.3048314781550995,1.5135906571110225,1.5006364652136401,222414000.0,164100000.0,93.18,[],{},0.04277785900942989,15.039509296740995,18.850919473259875,0.05304781028949304,0.050332689007803785,,0.11920932914717755,1.0,20,20,0.56,4.0,22.0,0.4067,0.4067,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.4414366666666667,True,0.9,0.59,buy,3,2,stable,0.345,building
PPL.TO,Pembina Pipeline Corporation,Energy,39851556864.0,24.133804,22.046808,2.5963104,4.29,0.618,80.918,0.10469,0.047644494445225706,0.22419001,0.201,0.262,1453374976.0,55238778880.0,3500999936.0,2696000000.0,7778000000.0,13806999552.0,153000000.0,26.399,35555000000.0,1259000000.0,,2065000000.0,1694000000.0,3301000000.0,0.4105168423759321,,581068405.0,0.051825284288375455,0.44907908992416035,0.609685230024213,0.5409215955983494,0.37434959921248767,0.37036728111880335,0.21875966811981437,0.20529930213807102,581000000.0,612000000.0,68.54,[],{},0.0364697163766997,15.778000539786357,20.48916130563798,0.04880629251158421,0.041435655978643064,,0.080501642281278,1.0,20,20,0.5930555555555556,6.0,22.0,0.4948590909090909,0.4948590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.618405,True,0.8,0.6194,buy,3,1,improving,0.3031,new
