run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:35:57.346283+00:00,SLF.TO,hold,2,0.199,0.9
2026-07-18T12:35:57.346283+00:00,POW.TO,hold,2,0.1782,0.9
2026-07-18T12:35:57.346283+00:00,QSR.TO,hold,2,0.2826,0.95
2026-07-18T12:35:57.346283+00:00,T.TO,hold,2,0.187,0.95
2026-07-18T12:35:57.346283+00:00,IMO.TO,hold,2,0.2718,0.95
2026-07-18T12:35:57.346283+00:00,CSU.TO,hold,2,0.202,0.95
2026-07-18T12:35:57.346283+00:00,CLS.TO,hold,2,0.2439,0.9
2026-07-18T12:35:57.346283+00:00,BAM.TO,hold,2,0.306,0.95
2026-07-18T12:35:57.346283+00:00,RY.TO,hold,2,0.1187,0.65
2026-07-18T12:35:57.346283+00:00,FSV.TO,hold,2,0.1273,0.95
2026-07-18T12:35:57.346283+00:00,WPM.TO,hold,2,0.1624,0.95
2026-07-18T12:35:57.346283+00:00,FNV.TO,hold,2,0.0996,0.9
2026-07-18T12:35:57.346283+00:00,CCO.TO,hold,2,0.0917,0.95
2026-07-18T12:35:57.346283+00:00,FM.TO,avoid,1,0.0,0.85
2026-07-18T12:35:57.346283+00:00,TOU.TO,avoid,1,0.1202,0.9
2026-07-18T12:35:57.346283+00:00,ATD.TO,avoid,1,0.2016,0.95
2026-07-18T12:35:57.346283+00:00,H.TO,avoid,1,0.1309,0.95
2026-07-18T12:35:57.346283+00:00,TRP.TO,avoid,1,0.1166,0.95
2026-07-18T12:35:57.346283+00:00,CP.TO,avoid,1,0.0547,0.95
2026-07-18T12:35:57.346283+00:00,BN.TO,avoid,1,0.0821,0.95
2026-07-18T12:35:57.346283+00:00,GIL.TO,avoid,1,0.0,0.95
2026-07-18T12:35:57.346283+00:00,SHOP.TO,avoid,1,0.0296,0.9
2026-07-18T12:35:57.346283+00:00,WCN.TO,avoid,1,0.0363,0.95
2026-07-18T12:35:57.346283+00:00,DOL.TO,avoid,1,0.0773,0.95
2026-07-18T12:36:13.606744+00:00,ABX.TO,strong_buy,4,0.7163,0.95
2026-07-18T12:36:13.606744+00:00,SU.TO,strong_buy,4,0.7072,0.95
2026-07-18T12:36:13.606744+00:00,CVE.TO,strong_buy,4,0.7056,0.95
2026-07-18T12:36:13.606744+00:00,SAP.TO,buy,3,0.3962,0.95
2026-07-18T12:36:13.606744+00:00,NTR.TO,buy,3,0.6209,0.95
2026-07-18T12:36:13.606744+00:00,MG.TO,buy,3,0.2391,0.95
2026-07-18T12:36:13.606744+00:00,K.TO,buy,3,0.6319,0.95
2026-07-18T12:36:13.606744+00:00,AEM.TO,buy,3,0.5721,0.95
2026-07-18T12:36:13.606744+00:00,CCL-B.TO,buy,3,0.5304,0.95
2026-07-18T12:36:13.606744+00:00,CTC-A.TO,hold,2,0.4726,0.95
2026-07-18T12:36:13.606744+00:00,BNS.TO,hold,2,0.304,0.65
2026-07-18T12:36:13.606744+00:00,OTEX.TO,hold,2,0.6055,0.95
2026-07-18T12:36:13.606744+00:00,WSP.TO,hold,2,0.4175,0.95
2026-07-18T12:36:13.606744+00:00,CNQ.TO,hold,2,0.5674,0.95
2026-07-18T12:36:13.606744+00:00,GIB-A.TO,hold,2,0.5497,0.95
2026-07-18T12:36:13.606744+00:00,FFH.TO,hold,2,0.5111,0.9
2026-07-18T12:36:13.606744+00:00,MFC.TO,hold,2,0.4834,0.9
2026-07-18T12:36:13.606744+00:00,RCI-B.TO,hold,2,0.513,0.95
2026-07-18T12:36:13.606744+00:00,CNR.TO,hold,2,0.4978,0.95
2026-07-18T12:36:13.606744+00:00,CAE.TO,hold,2,0.0,0.9
2026-07-18T12:36:13.606744+00:00,L.TO,hold,2,0.3534,0.95
2026-07-18T12:36:13.606744+00:00,EMA.TO,hold,2,0.2304,0.95
2026-07-18T12:36:13.606744+00:00,BMO.TO,hold,2,0.229,0.65
2026-07-18T12:36:13.606744+00:00,MRU.TO,hold,2,0.2185,0.95
2026-07-18T12:36:13.606744+00:00,IFC.TO,hold,2,0.4359,0.9
2026-07-18T12:36:13.606744+00:00,CM.TO,hold,2,0.3048,0.65
2026-07-18T12:36:13.606744+00:00,PPL.TO,hold,2,0.2095,0.95
2026-07-18T12:36:13.606744+00:00,FTS.TO,hold,2,0.2114,0.95
2026-07-18T12:36:13.606744+00:00,BIP-UN.TO,hold,2,0.0986,0.95
2026-07-18T12:36:13.606744+00:00,TRI.TO,hold,2,0.3149,0.95
2026-07-18T12:36:13.606744+00:00,WN.TO,hold,2,0.3021,0.95
2026-07-18T12:36:13.606744+00:00,BCE.TO,hold,2,0.399,0.95
2026-07-18T12:36:13.606744+00:00,TECK-B.TO,hold,2,0.2748,0.9
2026-07-18T12:36:13.606744+00:00,ENB.TO,hold,2,0.1888,0.95
2026-07-18T12:36:13.606744+00:00,TD.TO,hold,2,0.1795,0.65
2026-07-18T12:36:13.606744+00:00,SLF.TO,hold,2,0.2274,0.9
2026-07-18T12:36:13.606744+00:00,POW.TO,hold,2,0.2036,0.9
2026-07-18T12:36:13.606744+00:00,QSR.TO,hold,2,0.323,0.95
2026-07-18T12:36:13.606744+00:00,T.TO,hold,2,0.2137,0.95
2026-07-18T12:36:13.606744+00:00,IMO.TO,hold,2,0.3106,0.95
2026-07-18T12:36:13.606744+00:00,CSU.TO,hold,2,0.2308,0.95
2026-07-18T12:36:13.606744+00:00,CLS.TO,hold,2,0.2787,0.9
2026-07-18T12:36:13.606744+00:00,BAM.TO,hold,2,0.3497,0.95
2026-07-18T12:36:13.606744+00:00,RY.TO,hold,2,0.1356,0.65
2026-07-18T12:36:13.606744+00:00,FSV.TO,hold,2,0.1455,0.95
2026-07-18T12:36:13.606744+00:00,WPM.TO,hold,2,0.1856,0.95
2026-07-18T12:36:13.606744+00:00,FNV.TO,hold,2,0.1138,0.9
2026-07-18T12:36:13.606744+00:00,CCO.TO,hold,2,0.1048,0.95
2026-07-18T12:36:13.606744+00:00,FM.TO,avoid,1,0.0,0.85
2026-07-18T12:36:13.606744+00:00,TOU.TO,avoid,1,0.1374,0.9
2026-07-18T12:36:13.606744+00:00,ATD.TO,avoid,1,0.2304,0.95
2026-07-18T12:36:13.606744+00:00,H.TO,avoid,1,0.1496,0.95
2026-07-18T12:36:13.606744+00:00,TRP.TO,avoid,1,0.1333,0.95
2026-07-18T12:36:13.606744+00:00,CP.TO,avoid,1,0.0625,0.95
2026-07-18T12:36:13.606744+00:00,BN.TO,avoid,1,0.0939,0.95
2026-07-18T12:36:13.606744+00:00,GIL.TO,avoid,1,0.0,0.95
2026-07-18T12:36:13.606744+00:00,SHOP.TO,avoid,1,0.0339,0.9
2026-07-18T12:36:13.606744+00:00,WCN.TO,avoid,1,0.0415,0.95
2026-07-18T12:36:13.606744+00:00,DOL.TO,avoid,1,0.0883,0.95
2026-07-18T12:36:32.485083+00:00,ABX.TO,strong_buy,4,0.7163,0.95
2026-07-18T12:36:32.485083+00:00,SU.TO,strong_buy,4,0.7072,0.95
2026-07-18T12:36:32.485083+00:00,CVE.TO,strong_buy,4,0.7056,0.95
2026-07-18T12:36:32.485083+00:00,SAP.TO,buy,3,0.3962,0.95
2026-07-18T12:36:32.485083+00:00,NTR.TO,buy,3,0.6209,0.95
2026-07-18T12:36:32.485083+00:00,MG.TO,buy,3,0.2391,0.95
2026-07-18T12:36:32.485083+00:00,K.TO,buy,3,0.6319,0.95
2026-07-18T12:36:32.485083+00:00,AEM.TO,buy,3,0.5721,0.95
2026-07-18T12:36:32.485083+00:00,CCL-B.TO,buy,3,0.5304,0.95
2026-07-18T12:36:32.485083+00:00,CTC-A.TO,hold,2,0.4726,0.95
2026-07-18T12:36:32.485083+00:00,BNS.TO,hold,2,0.304,0.65
2026-07-18T12:36:32.485083+00:00,OTEX.TO,hold,2,0.6055,0.95
2026-07-18T12:36:32.485083+00:00,WSP.TO,hold,2,0.4175,0.95
2026-07-18T12:36:32.485083+00:00,CNQ.TO,hold,2,0.5674,0.95
2026-07-18T12:36:32.485083+00:00,GIB-A.TO,hold,2,0.5497,0.95
2026-07-18T12:36:32.485083+00:00,FFH.TO,hold,2,0.5111,0.9
2026-07-18T12:36:32.485083+00:00,MFC.TO,hold,2,0.4834,0.9
2026-07-18T12:36:32.485083+00:00,RCI-B.TO,hold,2,0.513,0.95
2026-07-18T12:36:32.485083+00:00,CNR.TO,hold,2,0.4978,0.95
2026-07-18T12:36:32.485083+00:00,CAE.TO,hold,2,0.0,0.9
2026-07-18T12:36:32.485083+00:00,L.TO,hold,2,0.3534,0.95
2026-07-18T12:36:32.485083+00:00,EMA.TO,hold,2,0.2304,0.95
2026-07-18T12:36:32.485083+00:00,BMO.TO,hold,2,0.229,0.65
2026-07-18T12:36:32.485083+00:00,MRU.TO,hold,2,0.2185,0.95
2026-07-18T12:36:32.485083+00:00,IFC.TO,hold,2,0.4359,0.9
2026-07-18T12:36:32.485083+00:00,CM.TO,hold,2,0.3048,0.65
2026-07-18T12:36:32.485083+00:00,PPL.TO,hold,2,0.2095,0.95
2026-07-18T12:36:32.485083+00:00,FTS.TO,hold,2,0.2114,0.95
2026-07-18T12:36:32.485083+00:00,BIP-UN.TO,hold,2,0.0986,0.95
2026-07-18T12:36:32.485083+00:00,TRI.TO,hold,2,0.3149,0.95
2026-07-18T12:36:32.485083+00:00,WN.TO,hold,2,0.3021,0.95
2026-07-18T12:36:32.485083+00:00,BCE.TO,hold,2,0.399,0.95
2026-07-18T12:36:32.485083+00:00,TECK-B.TO,hold,2,0.2748,0.9
2026-07-18T12:36:32.485083+00:00,ENB.TO,hold,2,0.1888,0.95
2026-07-18T12:36:32.485083+00:00,TD.TO,hold,2,0.1795,0.65
2026-07-18T12:36:32.485083+00:00,SLF.TO,hold,2,0.2274,0.9
2026-07-18T12:36:32.485083+00:00,POW.TO,hold,2,0.2036,0.9
2026-07-18T12:36:32.485083+00:00,QSR.TO,hold,2,0.323,0.95
2026-07-18T12:36:32.485083+00:00,T.TO,hold,2,0.2137,0.95
2026-07-18T12:36:32.485083+00:00,IMO.TO,hold,2,0.3106,0.95
2026-07-18T12:36:32.485083+00:00,CSU.TO,hold,2,0.2308,0.95
2026-07-18T12:36:32.485083+00:00,CLS.TO,hold,2,0.2787,0.9
2026-07-18T12:36:32.485083+00:00,BAM.TO,hold,2,0.3497,0.95
2026-07-18T12:36:32.485083+00:00,RY.TO,hold,2,0.1356,0.65
2026-07-18T12:36:32.485083+00:00,FSV.TO,hold,2,0.1455,0.95
2026-07-18T12:36:32.485083+00:00,WPM.TO,hold,2,0.1856,0.95
2026-07-18T12:36:32.485083+00:00,FNV.TO,hold,2,0.1138,0.9
2026-07-18T12:36:32.485083+00:00,CCO.TO,hold,2,0.1048,0.95
2026-07-18T12:36:32.485083+00:00,FM.TO,avoid,1,0.0,0.85
2026-07-18T12:36:32.485083+00:00,TOU.TO,avoid,1,0.1374,0.9
2026-07-18T12:36:32.485083+00:00,ATD.TO,avoid,1,0.2304,0.95
2026-07-18T12:36:32.485083+00:00,H.TO,avoid,1,0.1496,0.95
2026-07-18T12:36:32.485083+00:00,TRP.TO,avoid,1,0.1333,0.95
2026-07-18T12:36:32.485083+00:00,CP.TO,avoid,1,0.0625,0.95
2026-07-18T12:36:32.485083+00:00,BN.TO,avoid,1,0.0939,0.95
2026-07-18T12:36:32.485083+00:00,GIL.TO,avoid,1,0.0,0.95
2026-07-18T12:36:32.485083+00:00,SHOP.TO,avoid,1,0.0339,0.9
2026-07-18T12:36:32.485083+00:00,WCN.TO,avoid,1,0.0415,0.95
2026-07-18T12:36:32.485083+00:00,DOL.TO,avoid,1,0.0883,0.95
